frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.65,-3.41,7.65,-3.41,3.41,3.31,1.27,11.06,11.06,11.06
20.20,7.67,-3.39,7.67,-3.39,3.39,3.30,1.31,11.06,11.06,11.06
20.40,7.69,-3.37,7.69,-3.37,3.37,3.29,1.35,11.06,11.06,11.06
20.61,7.71,-3.35,7.71,-3.35,3.35,3.28,1.39,11.06,11.06,11.06
20.81,7.73,-3.32,7.72,-3.33,3.33,3.27,1.44,11.06,11.06,11.05
21.02,7.74,-3.31,7.74,-3.31,3.31,3.26,1.48,11.05,11.05,11.05
21.23,7.75,-3.30,7.76,-3.29,3.29,3.25,1.53,11.04,11.05,11.05
21.44,7.77,-3.29,7.78,-3.27,3.27,3.24,1.57,11.04,11.05,11.06
21.66,7.79,-3.26,7.80,-3.25,3.25,3.23,1.62,11.04,11.05,11.05
21.87,7.81,-3.24,7.82,-3.23,3.23,3.22,1.67,11.04,11.04,11.05
22.09,7.83,-3.21,7.84,-3.20,3.20,3.20,1.72,11.03,11.04,11.04
22.31,7.85,-3.19,7.86,-3.18,3.18,3.19,1.78,11.03,11.04,11.04
22.54,7.88,-3.15,7.88,-3.15,3.15,3.17,1.83,11.04,11.03,11.03
22.76,7.90,-3.13,7.90,-3.13,3.13,3.15,1.89,11.03,11.03,11.03
22.99,7.92,-3.10,7.92,-3.10,3.10,3.14,1.94,11.03,11.02,11.02
23.22,7.94,-3.07,7.94,-3.08,3.08,3.12,2.00,11.02,11.02,11.01
23.45,7.96,-3.05,7.96,-3.05,3.05,3.10,2.06,11.01,11.01,11.01
23.69,7.98,-3.02,7.98,-3.02,3.02,3.08,2.12,11.00,11.00,11.00
23.92,8.01,-2.98,8.01,-2.99,2.99,3.06,2.18,11.00,11.00,10.99
24.16,8.03,-2.96,8.03,-2.97,2.97,3.04,2.24,11.00,10.99,10.99
24.40,8.04,-2.95,8.05,-2.94,2.94,3.01,2.31,10.98,10.99,10.99
24.65,8.07,-2.92,8.07,-2.91,2.91,2.99,2.37,10.99,10.99,10.99
24.89,8.09,-2.90,8.10,-2.89,2.89,2.97,2.43,10.98,10.98,10.99
25.14,8.11,-2.87,8.12,-2.86,2.86,2.94,2.50,10.97,10.98,10.98
25.39,8.14,-2.83,8.14,-2.84,2.84,2.92,2.56,10.98,10.98,10.97
25.65,8.17,-2.80,8.17,-2.81,2.81,2.89,2.62,10.98,10.98,10.97
25.91,8.19,-2.78,8.19,-2.78,2.78,2.86,2.68,10.98,10.98,10.97
26.16,8.22,-2.76,8.22,-2.76,2.76,2.83,2.75,10.98,10.98,10.98
26.43,8.24,-2.74,8.24,-2.73,2.73,2.80,2.80,10.97,10.98,10.98
26.69,8.27,-2.71,8.27,-2.70,2.70,2.77,2.86,10.98,10.98,10.98
26.96,8.30,-2.67,8.30,-2.68,2.68,2.74,2.92,10.98,10.97,10.97
27.23,8.33,-2.64,8.33,-2.65,2.65,2.71,2.97,10.98,10.97,10.97
27.50,8.35,-2.62,8.35,-2.62,2.62,2.68,3.02,10.97,10.97,10.97
27.77,8.38,-2.60,8.38,-2.59,2.59,2.64,3.07,10.97,10.97,10.98
28.05,8.41,-2.56,8.41,-2.55,2.55,2.61,3.11,10.97,10.97,10.97
28.33,8.44,-2.52,8.44,-2.52,2.52,2.57,3.15,10.96,10.96,10.96
28.62,8.47,-2.48,8.47,-2.49,2.49,2.53,3.18,10.96,10.96,10.95
28.90,8.49,-2.47,8.50,-2.45,2.45,2.50,3.21,10.95,10.95,10.96
29.19,8.53,-2.42,8.53,-2.42,2.42,2.46,3.23,10.95,10.95,10.95
29.48,8.55,-2.39,8.56,-2.38,2.38,2.42,3.25,10.93,10.94,10.94
29.78,8.59,-2.34,8.59,-2.35,2.35,2.38,3.26,10.94,10.93,10.93
30.08,8.62,-2.31,8.62,-2.31,2.31,2.34,3.26,10.93,10.93,10.93
30.38,8.65,-2.27,8.65,-2.28,2.28,2.29,3.26,10.93,10.93,10.92
30.68,8.68,-2.23,8.68,-2.24,2.24,2.25,3.25,10.92,10.92,10.91
30.99,8.71,-2.20,8.71,-2.20,2.20,2.20,3.23,10.91,10.92,10.91
31.30,8.74,-2.17,8.75,-2.17,2.17,2.16,3.20,10.91,10.91,10.91
31.61,8.78,-2.13,8.78,-2.13,2.13,2.11,3.17,10.91,10.91,10.91
31.93,8.81,-2.09,8.82,-2.09,2.09,2.06,3.13,10.90,10.91,10.90
32.24,8.85,-2.06,8.85,-2.05,2.05,2.02,3.08,10.91,10.91,10.91
32.57,8.89,-2.01,8.89,-2.02,2.02,1.97,3.02,10.91,10.90,10.90
32.89,8.92,-1.98,8.92,-1.98,1.98,1.92,2.96,10.90,10.90,10.90
33.22,8.96,-1.94,8.96,-1.93,1.93,1.86,2.89,10.90,10.89,10.90
33.55,8.99,-1.90,9.00,-1.89,1.89,1.81,2.81,10.88,10.89,10.89
33.89,9.04,-1.84,9.03,-1.84,1.84,1.76,2.73,10.88,10.88,10.88
34.23,9.07,-1.79,9.07,-1.79,1.79,1.70,2.64,10.86,10.87,10.86
34.57,9.12,-1.74,9.11,-1.74,1.74,1.65,2.55,10.86,10.85,10.86
34.92,9.15,-1.69,9.15,-1.68,1.68,1.59,2.45,10.84,10.84,10.84
35.27,9.19,-1.64,9.19,-1.63,1.63,1.53,2.35,10.82,10.82,10.83
35.62,9.23,-1.57,9.23,-1.57,1.57,1.47,2.24,10.80,10.80,10.80
35.97,9.27,-1.51,9.27,-1.50,1.50,1.41,2.13,10.77,10.77,10.78
36.33,9.31,-1.44,9.31,-1.43,1.43,1.35,2.01,10.74,10.75,10.75
36.70,9.35,-1.37,9.36,-1.36,1.36,1.29,1.90,10.71,10.72,10.72
37.06,9.40,-1.29,9.40,-1.29,1.29,1.23,1.78,10.69,10.69,10.69
37.43,9.44,-1.22,9.44,-1.22,1.22,1.16,1.66,10.66,10.66,10.66
37.81,9.49,-1.14,9.49,-1.14,1.14,1.10,1.53,10.64,10.63,10.63
38.19,9.53,-1.06,9.53,-1.07,1.07,1.03,1.41,10.60,10.60,10.59
38.57,9.58,-0.99,9.58,-0.99,0.99,0.96,1.28,10.57,10.57,10.57
38.95,9.62,-0.92,9.63,-0.91,0.91,0.89,1.16,10.54,10.54,10.54
39.34,9.67,-0.83,9.67,-0.84,0.84,0.82,1.03,10.51,10.51,10.50
39.74,9.72,-0.75,9.72,-0.76,0.76,0.75,0.90,10.48,10.48,10.47
40.14,9.77,-0.68,9.77,-0.68,0.68,0.68,0.77,10.45,10.45,10.45
40.54,9.81,-0.62,9.82,-0.61,0.61,0.60,0.64,10.42,10.43,10.43
40.94,9.87,-0.53,9.87,-0.53,0.53,0.53,0.51,10.40,10.40,10.40
41.35,9.92,-0.45,9.92,-0.46,0.46,0.45,0.38,10.38,10.37,10.37
41.76,9.97,-0.37,9.97,-0.38,0.38,0.37,0.24,10.35,10.35,10.34
42.18,10.02,-0.31,10.02,-0.30,0.30,0.29,0.11,10.33,10.32,10.33
42.60,10.07,-0.23,10.07,-0.23,0.23,0.21,-0.02,10.30,10.30,10.30
43.03,10.13,-0.14,10.13,-0.15,0.15,0.13,-0.15,10.28,10.28,10.27
43.46,10.18,-0.07,10.18,-0.07,0.07,0.05,-0.28,10.25,10.25,10.25
43.90,10.24,0.01,10.24,0.01,-0.01,-0.04,-0.42,10.23,10.23,10.23
44.33,10.29,0.10,10.29,0.09,-0.09,-0.12,-0.55,10.20,10.20,10.19
44.78,10.34,0.17,10.35,0.18,-0.18,-0.21,-0.68,10.16,10.17,10.17
45.23,10.40,0.24,10.41,0.27,-0.27,-0.30,-0.82,10.13,10.14,10.16
45.68,10.47,0.35,10.47,0.36,-0.36,-0.39,-0.95,10.11,10.11,10.12
46.13,10.53,0.46,10.53,0.45,-0.45,-0.48,-1.08,10.08,10.08,10.07
46.60,10.59,0.54,10.59,0.55,-0.55,-0.57,-1.22,10.04,10.04,10.05
47.06,10.66,0.65,10.65,0.65,-0.65,-0.67,-1.35,10.01,10.01,10.01
47.53,10.72,0.74,10.72,0.75,-0.75,-0.76,-1.49,9.97,9.97,9.98
48.01,10.78,0.86,10.78,0.86,-0.86,-0.86,-1.62,9.93,9.92,9.92
48.49,10.84,0.95,10.84,0.96,-0.96,-0.96,-1.75,9.88,9.88,9.89
48.97,10.91,1.07,10.91,1.07,-1.07,-1.06,-1.89,9.84,9.84,9.84
49.46,10.97,1.17,10.97,1.18,-1.18,-1.16,-2.02,9.79,9.79,9.80
49.96,11.04,1.31,11.04,1.29,-1.29,-1.27,-2.16,9.75,9.75,9.73
50.46,11.10,1.41,11.11,1.41,-1.41,-1.37,-2.29,9.69,9.70,9.69
50.96,11.17,1.53,11.17,1.52,-1.52,-1.48,-2.43,9.65,9.65,9.64
51.47,11.24,1.64,11.24,1.63,-1.63,-1.59,-2.56,9.61,9.61,9.60
51.99,11.31,1.76,11.31,1.75,-1.75,-1.70,-2.69,9.56,9.56,9.55
52.51,11.38,1.87,11.38,1.87,-1.87,-1.81,-2.82,9.52,9.51,9.51
53.03,11.44,1.96,11.45,1.98,-1.98,-1.93,-2.95,9.46,9.46,9.48
53.56,11.51,2.08,11.52,2.10,-2.10,-2.04,-3.08,9.41,9.42,9.43
54.10,11.59,2.22,11.59,2.22,-2.22,-2.16,-3.21,9.37,9.37,9.37
54.64,11.66,2.33,11.66,2.33,-2.33,-2.28,-3.34,9.33,9.33,9.33
55.18,11.74,2.47,11.74,2.45,-2.45,-2.40,-3.46,9.29,9.29,9.27
55.74,11.81,2.58,11.81,2.57,-2.57,-2.52,-3.58,9.24,9.24,9.23
56.29,11.88,2.69,11.89,2.69,-2.69,-2.64,-3.70,9.19,9.20,9.19
56.86,11.96,2.81,11.96,2.81,-2.81,-2.77,-3.82,9.15,9.15,9.15
57.42,12.04,2.95,12.04,2.93,-2.93,-2.90,-3.93,9.11,9.11,9.09
58.00,12.12,3.07,12.12,3.06,-3.06,-3.02,-4.05,9.06,9.06,9.05
58.58,12.20,3.18,12.20,3.19,-3.19,-3.16,-4.15,9.01,9.01,9.02
59.16,12.27,3.29,12.28,3.32,-3.32,-3.29,-4.25,8.95,8.96,8.98
59.76,12.36,3.42,12.36,3.45,-3.45,-3.42,-4.35,8.91,8.91,8.94
60.35,12.44,3.57,12.44,3.58,-3.58,-3.56,-4.45,8.86,8.85,8.87
60.96,12.52,3.70,12.52,3.72,-3.72,-3.69,-4.54,8.80,8.80,8.82
61.57,12.60,3.86,12.60,3.86,-3.86,-3.83,-4.62,8.74,8.75,8.74
62.18,12.68,4.00,12.68,4.00,-4.00,-3.97,-4.70,8.69,8.69,8.68
62.80,12.77,4.15,12.77,4.14,-4.14,-4.11,-4.78,8.64,8.63,8.62
63.43,12.85,4.30,12.85,4.28,-4.28,-4.25,-4.85,8.58,8.57,8.55
64.07,12.93,4.43,12.93,4.42,-4.42,-4.39,-4.92,8.52,8.52,8.50
64.71,13.02,4.57,13.02,4.56,-4.56,-4.54,-4.99,8.46,8.46,8.45
65.35,13.09,4.69,13.10,4.70,-4.70,-4.68,-5.05,8.39,8.40,8.40
66.01,13.18,4.84,13.18,4.84,-4.84,-4.83,-5.10,8.34,8.34,8.34
66.67,13.27,4.97,13.27,4.98,-4.98,-4.97,-5.16,8.29,8.29,8.30
67.33,13.34,5.11,13.35,5.12,-5.12,-5.12,-5.21,8.22,8.23,8.23
68.01,13.43,5.25,13.43,5.26,-5.26,-5.27,-5.25,8.17,8.18,8.18
68.69,13.52,5.40,13.52,5.39,-5.39,-5.41,-5.30,8.13,8.12,8.12
69.37,13.60,5.53,13.60,5.53,-5.53,-5.56,-5.34,8.07,8.07,8.07
70.07,13.68,5.66,13.68,5.67,-5.67,-5.71,-5.39,8.01,8.01,8.02
70.77,13.76,5.80,13.76,5.81,-5.81,-5.85,-5.43,7.95,7.95,7.96
71.48,13.85,5.95,13.85,5.95,-5.95,-6.00,-5.47,7.90,7.89,7.90
72.19,13.92,6.09,13.93,6.09,-6.09,-6.14,-5.51,7.83,7.84,7.83
72.91,14.01,6.23,14.01,6.23,-6.23,-6.29,-5.55,7.78,7.78,7.78
73.64,14.08,6.37,14.09,6.37,-6.37,-6.43,-5.59,7.72,7.72,7.71
74.38,14.16,6.51,14.17,6.50,-6.50,-6.57,-5.63,7.66,7.66,7.65
75.12,14.24,6.64,14.24,6.63,-6.63,-6.71,-5.68,7.61,7.61,7.60
75.87,14.32,6.76,14.32,6.77,-6.77,-6.85,-5.73,7.56,7.55,7.56
76.63,14.40,6.90,14.40,6.90,-6.90,-6.99,-5.77,7.50,7.50,7.50
77.40,14.47,7.03,14.47,7.03,-7.03,-7.12,-5.82,7.44,7.44,7.44
78.17,14.55,7.17,14.55,7.16,-7.16,-7.25,-5.88,7.40,7.39,7.38
78.95,14.61,7.26,14.62,7.28,-7.28,-7.38,-5.93,7.33,7.34,7.35
79.74,14.69,7.40,14.69,7.40,-7.40,-7.51,-5.99,7.29,7.29,7.29
80.54,14.76,7.53,14.76,7.53,-7.53,-7.63,-6.06,7.23,7.24,7.23
81.35,14.83,7.64,14.83,7.65,-7.65,-7.76,-6.12,7.18,7.18,7.19
82.16,14.90,7.76,14.90,7.77,-7.77,-7.87,-6.20,7.13,7.13,7.14
82.98,14.96,7.88,14.97,7.89,-7.89,-7.99,-6.27,7.08,7.08,7.08
83.81,15.03,8.00,15.03,8.00,-8.00,-8.10,-6.35,7.03,7.03,7.03
84.65,15.10,8.13,15.09,8.12,-8.12,-8.21,-6.43,6.98,6.98,6.97
85.50,15.15,8.23,15.15,8.23,-8.23,-8.32,-6.52,6.92,6.92,6.92
86.35,15.22,8.35,15.21,8.34,-8.34,-8.42,-6.62,6.88,6.87,6.87
87.22,15.26,8.44,15.27,8.45,-8.45,-8.52,-6.71,6.81,6.82,6.82
88.09,15.32,8.56,15.32,8.56,-8.56,-8.62,-6.82,6.76,6.76,6.76
88.97,15.37,8.66,15.37,8.66,-8.66,-8.71,-6.92,6.71,6.71,6.71
89.86,15.42,8.77,15.42,8.77,-8.77,-8.80,-7.04,6.66,6.65,6.65
90.76,15.46,8.87,15.46,8.87,-8.87,-8.89,-7.15,6.59,6.59,6.59
91.66,15.50,8.96,15.50,8.97,-8.97,-8.98,-7.28,6.53,6.53,6.54
92.58,15.54,9.06,15.54,9.07,-9.07,-9.06,-7.41,6.47,6.47,6.48
93.51,15.58,9.16,15.58,9.17,-9.17,-9.14,-7.54,6.42,6.41,6.42
94.44,15.61,9.25,15.61,9.26,-9.26,-9.22,-7.68,6.35,6.35,6.36
95.39,15.63,9.34,15.63,9.35,-9.35,-9.30,-7.82,6.28,6.28,6.29
96.34,15.66,9.44,15.66,9.44,-9.44,-9.37,-7.97,6.22,6.22,6.22
97.30,15.67,9.51,15.68,9.53,-9.53,-9.44,-8.12,6.14,6.15,6.16
98.28,15.69,9.62,15.69,9.61,-9.61,-9.51,-8.28,6.08,6.08,6.07
99.26,15.70,9.70,15.70,9.69,-9.69,-9.58,-8.44,6.02,6.02,6.00
100.25,15.71,9.77,15.71,9.76,-9.76,-9.64,-8.61,5.95,5.95,5.94
101.25,15.71,9.83,15.71,9.82,-9.82,-9.71,-8.78,5.89,5.89,5.88
102.27,15.71,9.89,15.71,9.89,-9.89,-9.77,-8.95,5.83,5.82,5.82
103.29,15.70,9.95,15.70,9.94,-9.94,-9.83,-9.13,5.76,5.76,5.75
104.32,15.69,9.99,15.69,9.99,-9.99,-9.88,-9.30,5.70,5.70,5.70
105.37,15.67,10.03,15.67,10.03,-10.03,-9.94,-9.48,5.64,5.64,5.64
106.42,15.65,10.07,15.65,10.07,-10.07,-9.99,-9.67,5.58,5.58,5.58
107.48,15.62,10.11,15.62,10.10,-10.10,-10.04,-9.85,5.52,5.52,5.51
108.56,15.59,10.13,15.59,10.13,-10.13,-10.08,-10.03,5.47,5.46,5.46
109.64,15.54,10.13,15.55,10.15,-10.15,-10.12,-10.21,5.39,5.40,5.41
110.74,15.50,10.16,15.50,10.17,-10.17,-10.16,-10.38,5.34,5.34,5.34
111.85,15.46,10.18,15.46,10.18,-10.18,-10.20,-10.55,5.28,5.28,5.28
112.97,15.41,10.19,15.40,10.19,-10.19,-10.23,-10.72,5.22,5.21,5.22
114.10,15.35,10.19,15.35,10.20,-10.20,-10.26,-10.88,5.15,5.15,5.16
115.24,15.28,10.19,15.29,10.20,-10.20,-10.28,-11.02,5.08,5.08,5.09
116.39,15.22,10.21,15.22,10.20,-10.20,-10.30,-11.16,5.02,5.02,5.01
117.55,15.15,10.20,15.15,10.20,-10.20,-10.32,-11.29,4.95,4.95,4.95
118.73,15.08,10.21,15.08,10.20,-10.20,-10.33,-11.40,4.88,4.88,4.87
119.92,15.00,10.20,15.00,10.19,-10.19,-10.33,-11.49,4.81,4.81,4.80
121.12,14.92,10.18,14.92,10.19,-10.19,-10.33,-11.57,4.73,4.74,4.74
122.33,14.84,10.18,14.84,10.18,-10.18,-10.32,-11.63,4.66,4.66,4.66
123.55,14.76,10.16,14.76,10.17,-10.17,-10.30,-11.67,4.60,4.59,4.60
124.79,14.67,10.14,14.67,10.15,-10.15,-10.28,-11.69,4.52,4.52,4.53
126.03,14.57,10.11,14.58,10.13,-10.13,-10.25,-11.69,4.44,4.44,4.46
127.29,14.48,10.11,14.48,10.11,-10.11,-10.22,-11.68,4.37,4.37,4.37
128.57,14.39,10.09,14.39,10.09,-10.09,-10.18,-11.64,4.31,4.30,4.30
129.85,14.28,10.06,14.29,10.06,-10.06,-10.13,-11.58,4.22,4.23,4.22
131.15,14.19,10.04,14.19,10.03,-10.03,-10.08,-11.51,4.17,4.16,4.15
132.46,14.08,10.00,14.09,9.99,-9.99,-10.02,-11.42,4.09,4.09,4.08
133.79,13.98,9.96,13.98,9.95,-9.95,-9.96,-11.31,4.03,4.03,4.02
135.12,13.87,9.92,13.88,9.91,-9.91,-9.90,-11.20,3.96,3.97,3.95
136.48,13.77,9.86,13.77,9.87,-9.87,-9.84,-11.07,3.90,3.90,3.91
137.84,13.67,9.82,13.67,9.82,-9.82,-9.77,-10.93,3.85,3.85,3.85
139.22,13.56,9.78,13.56,9.77,-9.77,-9.71,-10.78,3.79,3.79,3.78
