frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.56,-10.56,-6.44,-10.48,10.48,9.55,3.87,3.92,4.04,4.01
20.20,-6.44,-10.49,-6.37,-10.44,10.44,9.62,3.97,4.01,4.07,4.06
20.40,-6.31,-10.42,-6.30,-10.41,10.41,9.69,4.08,4.10,4.11,4.11
20.61,-6.21,-10.34,-6.23,-10.37,10.37,9.75,4.19,4.16,4.14,4.13
20.81,-6.08,-10.27,-6.16,-10.33,10.33,9.80,4.30,4.25,4.17,4.18
21.02,-5.98,-10.20,-6.09,-10.29,10.29,9.85,4.42,4.31,4.20,4.22
21.23,-5.94,-10.18,-6.02,-10.24,10.24,9.89,4.54,4.31,4.22,4.24
21.44,-5.89,-10.16,-5.95,-10.19,10.19,9.92,4.66,4.30,4.24,4.26
21.66,-5.86,-10.14,-5.88,-10.14,10.14,9.94,4.79,4.29,4.26,4.28
21.87,-5.81,-10.11,-5.81,-10.09,10.09,9.96,4.92,4.27,4.28,4.29
22.09,-5.76,-10.08,-5.73,-10.03,10.03,9.97,5.05,4.27,4.30,4.31
22.31,-5.68,-10.00,-5.66,-9.97,9.97,9.96,5.19,4.29,4.31,4.32
22.54,-5.62,-9.94,-5.60,-9.92,9.92,9.95,5.33,4.30,4.32,4.32
22.76,-5.53,-9.85,-5.54,-9.86,9.86,9.94,5.47,4.32,4.32,4.32
22.99,-5.46,-9.76,-5.47,-9.79,9.79,9.91,5.62,4.34,4.32,4.31
23.22,-5.40,-9.70,-5.39,-9.72,9.72,9.88,5.77,4.32,4.32,4.31
23.45,-5.33,-9.64,-5.32,-9.64,9.64,9.84,5.92,4.30,4.32,4.31
23.69,-5.28,-9.59,-5.23,-9.55,9.55,9.79,6.08,4.28,4.32,4.32
23.92,-5.21,-9.53,-5.14,-9.47,9.47,9.74,6.24,4.25,4.32,4.32
24.16,-5.11,-9.44,-5.06,-9.38,9.38,9.68,6.40,4.27,4.32,4.32
24.40,-4.98,-9.32,-4.98,-9.30,9.30,9.62,6.57,4.31,4.32,4.33
24.65,-4.87,-9.19,-4.90,-9.22,9.22,9.55,6.73,4.35,4.32,4.32
24.89,-4.73,-9.06,-4.82,-9.14,9.14,9.47,6.91,4.41,4.32,4.32
25.14,-4.66,-8.99,-4.75,-9.07,9.07,9.39,7.08,4.40,4.32,4.32
25.39,-4.62,-8.95,-4.68,-9.00,9.00,9.31,7.25,4.37,4.32,4.33
25.65,-4.60,-8.92,-4.61,-8.93,8.93,9.22,7.43,4.34,4.32,4.33
25.91,-4.56,-8.87,-4.55,-8.87,8.87,9.13,7.61,4.32,4.32,4.32
26.16,-4.50,-8.82,-4.49,-8.81,8.81,9.04,7.79,4.31,4.32,4.32
26.43,-4.46,-8.77,-4.44,-8.76,8.76,8.94,7.97,4.30,4.32,4.31
26.69,-4.40,-8.71,-4.39,-8.70,8.70,8.84,8.14,4.31,4.32,4.31
26.96,-4.35,-8.67,-4.34,-8.66,8.66,8.75,8.32,4.31,4.31,4.32
27.23,-4.31,-8.63,-4.30,-8.61,8.61,8.65,8.49,4.31,4.31,4.32
27.50,-4.27,-8.58,-4.26,-8.57,8.57,8.54,8.66,4.30,4.31,4.32
27.77,-4.22,-8.53,-4.21,-8.52,8.52,8.44,8.82,4.29,4.31,4.31
28.05,-4.18,-8.49,-4.16,-8.46,8.46,8.34,8.98,4.28,4.31,4.31
28.33,-4.11,-8.41,-4.10,-8.41,8.41,8.24,9.13,4.29,4.30,4.29
28.62,-4.05,-8.34,-4.04,-8.35,8.35,8.14,9.27,4.30,4.30,4.29
28.90,-3.97,-8.27,-3.99,-8.29,8.29,8.04,9.41,4.32,4.30,4.30
29.19,-3.92,-8.20,-3.93,-8.23,8.23,7.94,9.53,4.31,4.30,4.29
29.48,-3.86,-8.17,-3.87,-8.17,8.17,7.84,9.64,4.31,4.30,4.31
29.78,-3.82,-8.11,-3.82,-8.11,8.11,7.75,9.73,4.30,4.30,4.30
30.08,-3.76,-8.06,-3.75,-8.05,8.05,7.65,9.81,4.29,4.29,4.30
30.38,-3.69,-7.98,-3.69,-7.98,7.98,7.56,9.88,4.29,4.29,4.29
30.68,-3.62,-7.90,-3.62,-7.91,7.91,7.46,9.93,4.30,4.29,4.29
30.99,-3.55,-7.83,-3.55,-7.84,7.84,7.37,9.96,4.30,4.29,4.29
31.30,-3.50,-7.78,-3.49,-7.77,7.77,7.28,9.98,4.28,4.29,4.28
31.61,-3.45,-7.73,-3.42,-7.70,7.70,7.20,9.97,4.26,4.28,4.28
31.93,-3.40,-7.68,-3.35,-7.63,7.63,7.11,9.95,4.23,4.28,4.28
