frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.66,-3.34,4.68,-3.33,3.33,2.77,1.03,7.99,8.01,8.01
20.20,4.70,-3.29,4.71,-3.29,3.29,2.76,1.06,7.99,8.00,8.00
20.40,4.74,-3.24,4.74,-3.25,3.25,2.75,1.10,7.99,7.99,7.99
20.61,4.78,-3.20,4.77,-3.21,3.21,2.75,1.13,7.99,7.98,7.98
20.81,4.81,-3.15,4.80,-3.17,3.17,2.74,1.17,7.98,7.97,7.96
21.02,4.85,-3.11,4.83,-3.13,3.13,2.73,1.20,7.98,7.96,7.96
21.23,4.87,-3.08,4.86,-3.09,3.09,2.73,1.24,7.96,7.95,7.95
21.44,4.89,-3.07,4.90,-3.05,3.05,2.72,1.28,7.94,7.95,7.96
21.66,4.92,-3.03,4.93,-3.01,3.01,2.71,1.32,7.94,7.94,7.95
21.87,4.94,-3.00,4.96,-2.98,2.98,2.70,1.36,7.92,7.93,7.94
22.09,4.97,-2.96,4.99,-2.94,2.94,2.70,1.40,7.91,7.93,7.93
22.31,5.01,-2.91,5.02,-2.90,2.90,2.69,1.45,7.91,7.92,7.93
22.54,5.05,-2.86,5.05,-2.86,2.86,2.68,1.49,7.92,7.92,7.92
22.76,5.10,-2.81,5.09,-2.83,2.83,2.67,1.54,7.93,7.91,7.91
22.99,5.14,-2.76,5.12,-2.79,2.79,2.66,1.58,7.93,7.91,7.90
23.22,5.16,-2.73,5.16,-2.75,2.75,2.65,1.63,7.91,7.90,7.89
23.45,5.18,-2.72,5.19,-2.71,2.71,2.65,1.68,7.89,7.90,7.90
23.69,5.20,-2.69,5.22,-2.67,2.67,2.64,1.73,7.88,7.90,7.89
23.92,5.22,-2.67,5.25,-2.65,2.65,2.63,1.78,7.87,7.90,7.89
24.16,5.26,-2.63,5.27,-2.62,2.62,2.62,1.83,7.88,7.90,7.90
24.40,5.31,-2.59,5.30,-2.60,2.60,2.61,1.89,7.91,7.90,7.91
24.65,5.35,-2.55,5.32,-2.58,2.58,2.60,1.94,7.93,7.90,7.90
24.89,5.40,-2.50,5.34,-2.55,2.55,2.59,2.00,7.96,7.90,7.90
25.14,5.41,-2.49,5.36,-2.54,2.54,2.58,2.05,7.95,7.90,7.90
25.39,5.39,-2.51,5.38,-2.52,2.52,2.57,2.10,7.91,7.90,7.90
25.65,5.37,-2.52,5.40,-2.50,2.50,2.56,2.16,7.88,7.90,7.90
25.91,5.36,-2.54,5.42,-2.49,2.49,2.55,2.22,7.85,7.91,7.90
26.16,5.38,-2.53,5.43,-2.47,2.47,2.54,2.27,7.86,7.91,7.91
26.43,5.42,-2.49,5.45,-2.46,2.46,2.52,2.32,7.88,7.91,7.91
26.69,5.47,-2.44,5.46,-2.44,2.44,2.51,2.38,7.91,7.91,7.91
26.96,5.51,-2.39,5.48,-2.43,2.43,2.50,2.43,7.94,7.90,7.91
27.23,5.52,-2.38,5.49,-2.41,2.41,2.49,2.48,7.93,7.90,7.90
27.50,5.51,-2.39,5.51,-2.40,2.40,2.48,2.53,7.91,7.90,7.90
27.77,5.51,-2.40,5.52,-2.38,2.38,2.47,2.58,7.90,7.90,7.91
28.05,5.52,-2.38,5.54,-2.36,2.36,2.45,2.63,7.89,7.90,7.91
28.33,5.55,-2.34,5.56,-2.34,2.34,2.44,2.67,7.89,7.90,7.89
28.62,5.58,-2.31,5.58,-2.32,2.32,2.43,2.71,7.90,7.90,7.89
28.90,5.61,-2.29,5.60,-2.30,2.30,2.41,2.75,7.91,7.90,7.90
29.19,5.62,-2.27,5.61,-2.28,2.28,2.40,2.78,7.91,7.89,7.89
29.48,5.62,-2.27,5.62,-2.27,2.27,2.39,2.81,7.89,7.89,7.89
29.78,5.62,-2.27,5.64,-2.25,2.25,2.37,2.84,7.87,7.89,7.89
30.08,5.63,-2.26,5.65,-2.23,2.23,2.36,2.86,7.86,7.88,7.89
30.38,5.65,-2.23,5.66,-2.21,2.21,2.35,2.88,7.86,7.87,7.88
30.68,5.67,-2.19,5.67,-2.19,2.19,2.33,2.89,7.86,7.87,7.87
30.99,5.70,-2.16,5.68,-2.18,2.18,2.32,2.90,7.88,7.86,7.86
31.30,5.70,-2.15,5.69,-2.17,2.17,2.30,2.90,7.87,7.85,7.85
31.61,5.71,-2.13,5.69,-2.15,2.15,2.29,2.90,7.87,7.84,7.84
31.93,5.71,-2.12,5.70,-2.14,2.14,2.27,2.90,7.85,7.84,7.83
32.24,5.71,-2.11,5.70,-2.13,2.13,2.25,2.89,7.84,7.83,7.83
32.57,5.71,-2.10,5.71,-2.11,2.11,2.24,2.87,7.82,7.82,7.81
32.89,5.71,-2.09,5.73,-2.09,2.09,2.22,2.85,7.80,7.81,7.81
33.22,5.71,-2.09,5.74,-2.07,2.07,2.21,2.83,7.78,7.81,7.80
33.55,5.70,-2.09,5.75,-2.06,2.06,2.19,2.81,7.76,7.80,7.80
33.89,5.70,-2.10,5.75,-2.04,2.04,2.17,2.78,7.75,7.80,7.80
34.23,5.73,-2.05,5.76,-2.03,2.03,2.15,2.74,7.77,7.79,7.78
34.57,5.76,-2.02,5.76,-2.02,2.02,2.14,2.70,7.79,7.78,7.78
34.92,5.80,-1.97,5.76,-2.01,2.01,2.12,2.67,7.82,7.78,7.77
35.27,5.81,-1.96,5.76,-2.00,2.00,2.10,2.62,7.82,7.77,7.78
35.62,5.81,-1.95,5.76,-1.99,1.99,2.08,2.58,7.81,7.76,7.76
35.97,5.81,-1.94,5.76,-1.98,1.98,2.06,2.53,7.79,7.74,7.75
36.33,5.78,-1.95,5.76,-1.97,1.97,2.05,2.49,7.75,7.73,7.74
36.70,5.74,-1.98,5.76,-1.95,1.95,2.03,2.44,7.69,7.71,7.72
37.06,5.71,-1.99,5.76,-1.93,1.93,2.01,2.39,7.65,7.69,7.70
37.43,5.71,-1.96,5.75,-1.92,1.92,1.99,2.34,7.63,7.67,7.67
37.81,5.71,-1.94,5.74,-1.91,1.91,1.97,2.29,7.62,7.65,7.65
38.19,5.71,-1.91,5.73,-1.90,1.90,1.95,2.23,7.61,7.62,7.63
38.57,5.71,-1.88,5.71,-1.88,1.88,1.93,2.18,7.60,7.60,7.60
38.95,5.71,-1.85,5.70,-1.87,1.87,1.91,2.13,7.58,7.57,7.57
39.34,5.71,-1.81,5.69,-1.85,1.85,1.88,2.08,7.56,7.54,7.53
39.74,5.71,-1.79,5.68,-1.83,1.83,1.86,2.03,7.54,7.51,7.51
40.14,5.70,-1.77,5.67,-1.81,1.81,1.84,1.98,7.51,7.48,7.48
40.54,5.66,-1.78,5.67,-1.78,1.78,1.82,1.93,7.44,7.45,7.45
40.94,5.63,-1.78,5.66,-1.75,1.75,1.80,1.89,7.39,7.42,7.41
41.35,5.62,-1.77,5.66,-1.73,1.73,1.78,1.84,7.36,7.39,7.39
41.76,5.62,-1.73,5.65,-1.71,1.71,1.75,1.79,7.34,7.36,7.35
