frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.61,3.67,11.61,3.67,-3.67,-3.11,-2.06,7.94,7.94,7.94
20.20,11.62,3.68,11.62,3.68,-3.68,-3.16,-2.11,7.94,7.94,7.94
20.40,11.63,3.69,11.63,3.69,-3.69,-3.22,-2.17,7.94,7.94,7.94
20.61,11.64,3.70,11.63,3.70,-3.70,-3.28,-2.23,7.94,7.93,7.94
20.81,11.65,3.72,11.64,3.71,-3.71,-3.34,-2.29,7.93,7.93,7.93
21.02,11.66,3.73,11.66,3.73,-3.73,-3.40,-2.36,7.93,7.93,7.92
21.23,11.67,3.74,11.67,3.74,-3.74,-3.45,-2.43,7.93,7.92,7.92
21.44,11.68,3.75,11.68,3.76,-3.76,-3.51,-2.49,7.92,7.92,7.93
21.66,11.69,3.77,11.69,3.77,-3.77,-3.57,-2.56,7.91,7.92,7.92
21.87,11.70,3.78,11.71,3.79,-3.79,-3.63,-2.63,7.91,7.91,7.92
22.09,11.72,3.81,11.72,3.81,-3.81,-3.69,-2.71,7.91,7.91,7.91
22.31,11.73,3.82,11.73,3.83,-3.83,-3.75,-2.78,7.90,7.91,7.91
22.54,11.75,3.85,11.75,3.85,-3.85,-3.80,-2.86,7.90,7.90,7.90
22.76,11.77,3.87,11.77,3.87,-3.87,-3.86,-2.94,7.89,7.90,7.90
22.99,11.79,3.89,11.79,3.90,-3.90,-3.92,-3.02,7.89,7.89,7.90
23.22,11.80,3.91,11.81,3.92,-3.92,-3.97,-3.11,7.88,7.89,7.88
23.45,11.82,3.94,11.83,3.95,-3.95,-4.03,-3.19,7.87,7.88,7.88
23.69,11.85,3.98,11.85,3.97,-3.97,-4.08,-3.28,7.87,7.87,7.87
23.92,11.87,4.01,11.86,4.00,-4.00,-4.13,-3.37,7.87,7.87,7.86
24.16,11.89,4.03,11.88,4.02,-4.02,-4.18,-3.46,7.87,7.86,7.86
24.40,11.90,4.04,11.90,4.04,-4.04,-4.23,-3.55,7.86,7.86,7.86
24.65,11.92,4.06,11.91,4.05,-4.05,-4.28,-3.64,7.86,7.85,7.86
24.89,11.94,4.08,11.92,4.07,-4.07,-4.32,-3.73,7.87,7.85,7.85
25.14,11.95,4.10,11.93,4.08,-4.08,-4.37,-3.83,7.86,7.85,7.85
25.39,11.95,4.11,11.94,4.10,-4.10,-4.41,-3.92,7.85,7.85,7.84
25.65,11.96,4.12,11.95,4.11,-4.11,-4.45,-4.02,7.85,7.84,7.84
25.91,11.96,4.12,11.96,4.12,-4.12,-4.49,-4.12,7.84,7.84,7.84
26.16,11.97,4.12,11.97,4.13,-4.13,-4.53,-4.21,7.84,7.84,7.84
26.43,11.97,4.13,11.98,4.14,-4.14,-4.56,-4.31,7.83,7.84,7.84
26.69,11.98,4.14,11.99,4.15,-4.15,-4.59,-4.40,7.83,7.84,7.84
26.96,11.99,4.15,12.00,4.16,-4.16,-4.62,-4.49,7.82,7.84,7.84
27.23,12.01,4.17,12.02,4.18,-4.18,-4.65,-4.58,7.83,7.84,7.84
27.50,12.02,4.18,12.03,4.20,-4.20,-4.68,-4.67,7.82,7.83,7.83
27.77,12.04,4.20,12.05,4.22,-4.22,-4.70,-4.76,7.82,7.83,7.84
28.05,12.07,4.24,12.06,4.24,-4.24,-4.72,-4.84,7.83,7.83,7.83
28.33,12.09,4.26,12.08,4.26,-4.26,-4.74,-4.92,7.83,7.82,7.82
28.62,12.11,4.30,12.10,4.28,-4.28,-4.75,-5.00,7.82,7.82,7.81
28.90,12.12,4.30,12.12,4.31,-4.31,-4.76,-5.07,7.81,7.81,7.82
29.19,12.15,4.34,12.13,4.33,-4.33,-4.78,-5.14,7.82,7.80,7.81
29.48,12.16,4.37,12.15,4.35,-4.35,-4.78,-5.20,7.80,7.80,7.79
29.78,12.18,4.39,12.17,4.38,-4.38,-4.79,-5.26,7.80,7.79,7.79
30.08,12.19,4.40,12.18,4.40,-4.40,-4.79,-5.30,7.79,7.78,7.79
30.38,12.20,4.42,12.20,4.42,-4.42,-4.80,-5.35,7.78,7.78,7.77
30.68,12.21,4.44,12.21,4.44,-4.44,-4.80,-5.39,7.77,7.77,7.77
30.99,12.22,4.45,12.22,4.45,-4.45,-4.80,-5.42,7.76,7.77,7.76
31.30,12.23,4.47,12.23,4.47,-4.47,-4.79,-5.44,7.76,7.77,7.76
31.61,12.24,4.48,12.25,4.49,-4.49,-4.79,-5.46,7.75,7.76,7.76
31.93,12.26,4.51,12.26,4.50,-4.50,-4.79,-5.47,7.76,7.76,7.75
32.24,12.27,4.51,12.27,4.52,-4.52,-4.78,-5.47,7.75,7.75,7.76
32.57,12.29,4.54,12.28,4.53,-4.53,-4.77,-5.47,7.75,7.75,7.74
32.89,12.30,4.55,12.30,4.55,-4.55,-4.76,-5.46,7.75,7.74,7.75
33.22,12.31,4.56,12.31,4.57,-4.57,-4.76,-5.45,7.74,7.74,7.74
33.55,12.32,4.58,12.32,4.59,-4.59,-4.75,-5.43,7.73,7.73,7.74
33.89,12.34,4.62,12.33,4.61,-4.61,-4.74,-5.41,7.73,7.72,7.72
