frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.26,3.44,9.21,3.37,-3.37,-3.88,-1.82,5.89,5.84,5.82
20.20,9.34,3.48,9.31,3.44,-3.44,-3.89,-1.87,5.90,5.87,5.86
20.40,9.43,3.53,9.42,3.51,-3.51,-3.90,-1.92,5.92,5.90,5.90
20.61,9.51,3.58,9.51,3.58,-3.58,-3.91,-1.98,5.93,5.93,5.93
20.81,9.60,3.63,9.61,3.65,-3.65,-3.92,-2.04,5.95,5.96,5.97
21.02,9.68,3.67,9.71,3.72,-3.72,-3.93,-2.10,5.96,5.99,6.01
21.23,9.77,3.74,9.80,3.79,-3.79,-3.94,-2.16,5.98,6.01,6.03
21.44,9.85,3.80,9.89,3.85,-3.85,-3.95,-2.22,6.00,6.03,6.05
21.66,9.93,3.86,9.97,3.92,-3.92,-3.95,-2.28,6.01,6.05,6.07
21.87,10.02,3.94,10.06,3.99,-3.99,-3.96,-2.35,6.04,6.07,6.08
22.09,10.10,4.00,10.14,4.05,-4.05,-3.97,-2.42,6.05,6.09,6.10
22.31,10.18,4.07,10.22,4.11,-4.11,-3.98,-2.49,6.07,6.11,6.11
22.54,10.28,4.16,10.31,4.19,-4.19,-3.98,-2.56,6.09,6.12,6.12
22.76,10.39,4.26,10.40,4.27,-4.27,-3.99,-2.64,6.12,6.13,6.13
22.99,10.48,4.35,10.49,4.35,-4.35,-3.99,-2.71,6.14,6.14,6.13
23.22,10.56,4.42,10.56,4.41,-4.41,-4.00,-2.79,6.15,6.15,6.14
23.45,10.64,4.49,10.63,4.48,-4.48,-4.00,-2.87,6.17,6.16,6.15
23.69,10.72,4.56,10.69,4.53,-4.53,-4.01,-2.95,6.19,6.17,6.16
23.92,10.78,4.61,10.74,4.57,-4.57,-4.01,-3.03,6.21,6.17,6.17
24.16,10.82,4.63,10.78,4.60,-4.60,-4.01,-3.11,6.23,6.18,6.19
24.40,10.84,4.63,10.80,4.61,-4.61,-4.02,-3.20,6.23,6.19,6.21
24.65,10.84,4.64,10.81,4.61,-4.61,-4.02,-3.29,6.24,6.20,6.20
24.89,10.82,4.61,10.80,4.59,-4.59,-4.02,-3.37,6.23,6.21,6.21
25.14,10.79,4.57,10.78,4.55,-4.55,-4.03,-3.46,6.24,6.22,6.22
25.39,10.76,4.53,10.74,4.51,-4.51,-4.03,-3.55,6.25,6.23,6.23
25.65,10.71,4.46,10.70,4.45,-4.45,-4.03,-3.64,6.26,6.24,6.25
25.91,10.65,4.40,10.64,4.39,-4.39,-4.03,-3.73,6.26,6.25,6.25
26.16,10.58,4.32,10.59,4.32,-4.32,-4.03,-3.82,6.26,6.26,6.26
26.43,10.51,4.24,10.52,4.25,-4.25,-4.03,-3.91,6.26,6.27,6.27
26.69,10.43,4.15,10.46,4.18,-4.18,-4.03,-3.99,6.25,6.28,6.28
26.96,10.35,4.05,10.40,4.11,-4.11,-4.03,-4.08,6.24,6.29,6.30
27.23,10.30,3.99,10.34,4.04,-4.04,-4.03,-4.16,6.27,6.30,6.31
27.50,10.25,3.94,10.27,3.96,-3.96,-4.03,-4.25,6.29,6.31,6.31
27.77,10.20,3.89,10.21,3.90,-3.90,-4.03,-4.32,6.30,6.32,6.31
28.05,10.16,3.83,10.16,3.83,-3.83,-4.03,-4.40,6.33,6.33,6.33
28.33,10.12,3.79,10.10,3.77,-3.77,-4.02,-4.47,6.36,6.33,6.33
28.62,10.08,3.74,10.05,3.71,-3.71,-4.02,-4.54,6.37,6.34,6.34
