frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.26,2.30,9.21,2.23,-2.23,-2.81,-1.29,7.03,6.98,6.96
20.20,9.34,2.35,9.31,2.30,-2.30,-2.82,-1.33,7.04,7.01,7.00
20.40,9.43,2.40,9.42,2.38,-2.38,-2.83,-1.37,7.06,7.04,7.04
20.61,9.51,2.45,9.51,2.45,-2.45,-2.83,-1.41,7.06,7.07,7.06
20.81,9.60,2.50,9.61,2.52,-2.52,-2.84,-1.45,7.08,7.09,7.10
21.02,9.68,2.54,9.71,2.59,-2.59,-2.84,-1.49,7.09,7.12,7.14
21.23,9.77,2.61,9.80,2.65,-2.65,-2.85,-1.54,7.12,7.14,7.16
21.44,9.85,2.67,9.89,2.72,-2.72,-2.85,-1.58,7.13,7.16,7.18
21.66,9.93,2.73,9.97,2.79,-2.79,-2.86,-1.63,7.14,7.19,7.20
21.87,10.02,2.81,10.06,2.85,-2.85,-2.86,-1.68,7.17,7.20,7.21
22.09,10.10,2.87,10.14,2.92,-2.92,-2.87,-1.73,7.18,7.22,7.23
22.31,10.18,2.94,10.22,2.98,-2.98,-2.87,-1.78,7.20,7.24,7.24
22.54,10.28,3.03,10.31,3.06,-3.06,-2.87,-1.83,7.22,7.25,7.25
22.76,10.39,3.13,10.40,3.14,-3.14,-2.88,-1.89,7.25,7.26,7.26
22.99,10.48,3.22,10.49,3.22,-3.22,-2.88,-1.94,7.26,7.27,7.26
23.22,10.56,3.29,10.56,3.29,-3.29,-2.88,-2.00,7.27,7.28,7.27
23.45,10.64,3.36,10.63,3.35,-3.35,-2.89,-2.06,7.29,7.29,7.28
23.69,10.72,3.43,10.69,3.40,-3.40,-2.89,-2.12,7.32,7.29,7.29
23.92,10.78,3.49,10.74,3.44,-3.44,-2.89,-2.18,7.34,7.30,7.30
24.16,10.82,3.51,10.78,3.47,-3.47,-2.89,-2.24,7.35,7.31,7.31
24.40,10.84,3.51,10.80,3.48,-3.48,-2.89,-2.30,7.36,7.32,7.33
24.65,10.84,3.51,10.81,3.48,-3.48,-2.89,-2.36,7.36,7.33,7.33
24.89,10.82,3.48,10.80,3.46,-3.46,-2.89,-2.43,7.36,7.34,7.34
25.14,10.79,3.44,10.78,3.43,-3.43,-2.89,-2.49,7.37,7.35,7.35
25.39,10.76,3.40,10.74,3.38,-3.38,-2.90,-2.55,7.38,7.36,7.36
25.65,10.71,3.33,10.70,3.32,-3.32,-2.90,-2.62,7.39,7.37,7.38
25.91,10.65,3.27,10.64,3.26,-3.26,-2.89,-2.68,7.39,7.38,7.38
26.16,10.58,3.19,10.59,3.20,-3.20,-2.89,-2.75,7.38,7.39,7.39
26.43,10.51,3.12,10.52,3.13,-3.13,-2.89,-2.81,7.39,7.40,7.39
26.69,10.43,3.03,10.46,3.05,-3.05,-2.89,-2.88,7.38,7.41,7.40
26.96,10.35,2.93,10.40,2.98,-2.98,-2.89,-2.94,7.37,7.42,7.42
27.23,10.30,2.87,10.34,2.91,-2.91,-2.89,-3.00,7.39,7.42,7.43
27.50,10.25,2.81,10.27,2.84,-2.84,-2.89,-3.06,7.41,7.43,7.44
27.77,10.20,2.76,10.21,2.77,-2.77,-2.89,-3.11,7.43,7.44,7.44
28.05,10.16,2.70,10.16,2.70,-2.70,-2.88,-3.17,7.46,7.45,7.46
28.33,10.12,2.67,10.10,2.64,-2.64,-2.88,-3.22,7.48,7.46,7.45
28.62,10.08,2.62,10.05,2.58,-2.58,-2.88,-3.27,7.50,7.47,7.46
28.90,10.02,2.55,10.00,2.53,-2.53,-2.87,-3.31,7.49,7.47,7.47
29.19,9.98,2.51,9.96,2.48,-2.48,-2.87,-3.36,7.50,7.48,7.47
29.48,9.93,2.43,9.93,2.44,-2.44,-2.87,-3.39,7.49,7.49,7.50
29.78,9.88,2.39,9.89,2.40,-2.40,-2.86,-3.43,7.48,7.49,7.50
30.08,9.84,2.34,9.87,2.37,-2.37,-2.86,-3.46,7.47,7.50,7.50
30.38,9.82,2.32,9.84,2.34,-2.34,-2.85,-3.48,7.49,7.51,7.50
30.68,9.80,2.28,9.82,2.31,-2.31,-2.85,-3.50,7.49,7.51,7.52
30.99,9.79,2.27,9.81,2.29,-2.29,-2.84,-3.52,7.50,7.52,7.52
31.30,9.80,2.28,9.80,2.27,-2.27,-2.84,-3.53,7.53,7.53,7.52
31.61,9.81,2.28,9.80,2.27,-2.27,-2.83,-3.53,7.55,7.53,7.53
31.93,9.82,2.28,9.81,2.27,-2.27,-2.83,-3.53,7.55,7.54,7.54
32.24,9.82,2.28,9.82,2.27,-2.27,-2.82,-3.53,7.55,7.55,7.54
32.57,9.83,2.28,9.84,2.29,-2.29,-2.81,-3.52,7.54,7.55,7.55
32.89,9.86,2.30,9.87,2.31,-2.31,-2.81,-3.50,7.55,7.56,7.56
33.22,9.89,2.32,9.90,2.33,-2.33,-2.80,-3.48,7.56,7.57,7.57
33.55,9.93,2.36,9.94,2.36,-2.36,-2.79,-3.46,7.57,7.57,7.58
33.89,9.97,2.39,9.98,2.40,-2.40,-2.79,-3.43,7.57,7.58,7.58
34.23,10.02,2.43,10.02,2.44,-2.44,-2.78,-3.40,7.59,7.58,7.59
34.57,10.07,2.48,10.07,2.48,-2.48,-2.77,-3.37,7.59,7.59,7.59
34.92,10.12,2.53,10.12,2.52,-2.52,-2.76,-3.33,7.60,7.59,7.59
35.27,10.17,2.57,10.17,2.57,-2.57,-2.76,-3.30,7.60,7.60,7.60
35.62,10.22,2.62,10.22,2.62,-2.62,-2.75,-3.25,7.60,7.60,7.60
35.97,10.27,2.67,10.28,2.68,-2.68,-2.74,-3.21,7.59,7.60,7.60
36.33,10.32,2.72,10.33,2.73,-2.73,-2.73,-3.17,7.59,7.60,7.61
36.70,10.38,2.78,10.39,2.78,-2.78,-2.72,-3.12,7.60,7.60,7.60
37.06,10.44,2.84,10.44,2.83,-2.83,-2.71,-3.08,7.61,7.60,7.61
37.43,10.49,2.88,10.48,2.88,-2.88,-2.70,-3.03,7.61,7.60,7.61
37.81,10.54,2.93,10.53,2.93,-2.93,-2.69,-2.98,7.61,7.60,7.61
38.19,10.58,2.98,10.57,2.97,-2.97,-2.69,-2.94,7.61,7.60,7.60
38.57,10.62,3.02,10.60,3.01,-3.01,-2.68,-2.89,7.62,7.59,7.60
38.95,10.64,3.05,10.63,3.04,-3.04,-2.67,-2.85,7.60,7.59,7.59
39.34,10.65,3.07,10.65,3.06,-3.06,-2.66,-2.80,7.59,7.59,7.58
39.74,10.67,3.09,10.67,3.08,-3.08,-2.65,-2.76,7.59,7.59,7.58
40.14,10.68,3.10,10.68,3.10,-3.10,-2.63,-2.71,7.58,7.58,7.58
40.54,10.69,3.11,10.68,3.11,-3.11,-2.62,-2.67,7.59,7.58,7.58
40.94,10.68,3.11,10.68,3.11,-3.11,-2.61,-2.63,7.57,7.57,7.57
41.35,10.67,3.11,10.67,3.11,-3.11,-2.60,-2.59,7.57,7.57,7.56
41.76,10.65,3.09,10.66,3.10,-3.10,-2.59,-2.55,7.55,7.56,7.57
42.18,10.64,3.07,10.64,3.08,-3.08,-2.58,-2.52,7.56,7.56,7.57
42.60,10.62,3.06,10.62,3.06,-3.06,-2.57,-2.48,7.56,7.56,7.56
43.03,10.59,3.03,10.59,3.04,-3.04,-2.56,-2.45,7.55,7.55,7.56
43.46,10.56,3.01,10.55,3.01,-3.01,-2.55,-2.42,7.55,7.55,7.55
43.90,10.52,2.99,10.52,2.97,-2.97,-2.53,-2.39,7.55,7.54,7.53
44.33,10.48,2.94,10.47,2.93,-2.93,-2.52,-2.36,7.55,7.54,7.54
44.78,10.43,2.91,10.42,2.89,-2.89,-2.51,-2.33,7.54,7.53,7.53
45.23,10.38,2.87,10.37,2.84,-2.84,-2.50,-2.31,7.54,7.53,7.52
45.68,10.31,2.80,10.32,2.80,-2.80,-2.49,-2.29,7.51,7.52,7.52
46.13,10.25,2.74,10.26,2.75,-2.75,-2.48,-2.26,7.50,7.52,7.51
46.60,10.19,2.68,10.20,2.70,-2.70,-2.46,-2.25,7.49,7.51,7.51
47.06,10.12,2.62,10.14,2.64,-2.64,-2.45,-2.23,7.48,7.50,7.50
47.53,10.05,2.56,10.08,2.59,-2.59,-2.44,-2.21,7.46,7.49,7.49
48.01,9.99,2.49,10.01,2.53,-2.53,-2.43,-2.20,7.46,7.48,7.50
48.49,9.93,2.45,9.94,2.47,-2.47,-2.41,-2.19,7.46,7.47,7.48
48.97,9.85,2.40,9.86,2.40,-2.40,-2.40,-2.17,7.45,7.46,7.45
49.46,9.78,2.34,9.77,2.33,-2.33,-2.39,-2.17,7.45,7.44,7.44
49.96,9.71,2.29,9.68,2.25,-2.25,-2.38,-2.16,7.46,7.43,7.42
50.46,9.62,2.21,9.58,2.17,-2.17,-2.36,-2.15,7.45,7.41,7.41
50.96,9.51,2.11,9.48,2.09,-2.09,-2.35,-2.15,7.43,7.39,7.40
51.47,9.40,2.04,9.36,1.99,-1.99,-2.34,-2.14,7.41,7.37,7.36
51.99,9.27,1.93,9.24,1.89,-1.89,-2.33,-2.14,7.39,7.35,7.35
52.51,9.14,1.80,9.11,1.78,-1.78,-2.32,-2.14,7.37,7.33,7.34
53.03,9.00,1.69,8.97,1.66,-1.66,-2.30,-2.14,7.34,7.31,7.31
53.56,8.86,1.57,8.84,1.55,-1.55,-2.29,-2.14,7.31,7.29,7.30
54.10,8.72,1.45,8.70,1.43,-1.43,-2.28,-2.14,7.29,7.27,7.27
54.64,8.59,1.34,8.57,1.32,-1.32,-2.27,-2.14,7.27,7.25,7.25
55.18,8.45,1.23,8.44,1.22,-1.22,-2.25,-2.14,7.23,7.22,7.22
55.74,8.32,1.13,8.33,1.13,-1.13,-2.24,-2.14,7.19,7.20,7.19
56.29,8.20,1.02,8.24,1.06,-1.06,-2.23,-2.15,7.14,7.18,7.18
56.86,8.11,0.97,8.17,1.02,-1.02,-2.22,-2.15,7.10,7.15,7.15
57.42,8.05,0.94,8.12,0.99,-0.99,-2.21,-2.15,7.06,7.12,7.11
58.00,8.03,0.94,8.10,1.00,-1.00,-2.20,-2.16,7.03,7.10,7.09
58.58,8.04,0.97,8.10,1.04,-1.04,-2.18,-2.16,7.00,7.07,7.07
59.16,8.08,1.04,8.14,1.10,-1.10,-2.17,-2.17,6.98,7.04,7.04
59.76,8.15,1.13,8.20,1.20,-1.20,-2.16,-2.17,6.95,7.00,7.02
60.35,8.25,1.27,8.29,1.32,-1.32,-2.15,-2.17,6.93,6.97,6.98
60.96,8.37,1.43,8.40,1.47,-1.47,-2.14,-2.18,6.90,6.93,6.95
61.57,8.52,1.62,8.55,1.65,-1.65,-2.13,-2.18,6.87,6.90,6.90
62.18,8.68,1.83,8.70,1.84,-1.84,-2.12,-2.18,6.84,6.86,6.85
62.80,8.86,2.04,8.87,2.06,-2.06,-2.11,-2.19,6.81,6.82,6.82
63.43,9.04,2.27,9.05,2.27,-2.27,-2.10,-2.19,6.77,6.78,6.77
64.07,9.22,2.49,9.23,2.50,-2.50,-2.09,-2.19,6.72,6.74,6.73
64.71,9.41,2.72,9.41,2.71,-2.71,-2.08,-2.19,6.70,6.69,6.69
65.35,9.60,2.96,9.58,2.93,-2.93,-2.08,-2.19,6.67,6.65,6.64
66.01,9.77,3.17,9.73,3.13,-3.13,-2.07,-2.20,6.64,6.60,6.60
66.67,9.92,3.35,9.87,3.32,-3.32,-2.06,-2.20,6.61,6.56,6.57
67.33,10.05,3.53,9.99,3.48,-3.48,-2.05,-2.20,6.57,6.51,6.52
68.01,10.13,3.66,10.09,3.62,-3.62,-2.05,-2.20,6.51,6.47,6.47
68.69,10.19,3.76,10.16,3.74,-3.74,-2.04,-2.20,6.45,6.42,6.43
69.37,10.22,3.84,10.21,3.83,-3.83,-2.03,-2.20,6.39,6.38,6.38
70.07,10.23,3.90,10.22,3.89,-3.89,-2.03,-2.21,6.34,6.33,6.33
70.77,10.21,3.92,10.20,3.91,-3.91,-2.02,-2.21,6.30,6.29,6.29
71.48,10.16,3.91,10.15,3.91,-3.91,-2.02,-2.21,6.26,6.24,6.25
72.19,10.09,3.89,10.06,3.86,-3.86,-2.02,-2.22,6.23,6.20,6.20
72.91,9.97,3.82,9.94,3.78,-3.78,-2.01,-2.22,6.19,6.16,6.15
73.64,9.83,3.72,9.78,3.67,-3.67,-2.01,-2.23,6.16,6.11,6.11
74.38,9.64,3.57,9.59,3.52,-3.52,-2.01,-2.24,6.12,6.07,6.07
75.12,9.44,3.41,9.37,3.34,-3.34,-2.01,-2.24,6.10,6.03,6.03
75.87,9.20,3.21,9.13,3.14,-3.14,-2.01,-2.25,6.06,5.99,5.99
76.63,8.92,2.97,8.86,2.91,-2.91,-2.01,-2.26,6.01,5.95,5.95
77.40,8.62,2.71,8.57,2.65,-2.65,-2.01,-2.28,5.97,5.91,5.91
78.17,8.30,2.43,8.26,2.38,-2.38,-2.01,-2.29,5.92,5.88,5.87
78.95,7.98,2.14,7.95,2.10,-2.10,-2.02,-2.30,5.88,5.84,5.84
79.74,7.65,1.84,7.63,1.83,-1.83,-2.02,-2.32,5.82,5.81,5.81
80.54,7.32,1.54,7.33,1.56,-1.56,-2.03,-2.34,5.76,5.77,5.78
81.35,7.01,1.27,7.04,1.30,-1.30,-2.04,-2.36,5.71,5.74,5.74
82.16,6.73,1.02,6.78,1.07,-1.07,-2.05,-2.38,5.66,5.71,5.71
82.98,6.47,0.79,6.55,0.87,-0.87,-2.06,-2.40,5.60,5.68,5.68
83.81,6.26,0.61,6.36,0.71,-0.71,-2.07,-2.43,5.55,5.65,5.65
84.65,6.10,0.49,6.21,0.59,-0.59,-2.08,-2.46,5.51,5.62,5.61
85.50,5.99,0.40,6.11,0.52,-0.52,-2.09,-2.48,5.47,5.59,5.59
86.35,5.95,0.39,6.06,0.50,-0.50,-2.11,-2.52,5.45,5.56,5.56
87.22,5.97,0.44,6.06,0.53,-0.53,-2.13,-2.55,5.45,5.53,5.53
88.09,6.02,0.52,6.11,0.60,-0.60,-2.15,-2.58,5.42,5.51,5.50
88.97,6.12,0.64,6.20,0.72,-0.72,-2.17,-2.62,5.40,5.48,5.48
89.86,6.26,0.80,6.32,0.87,-0.87,-2.20,-2.66,5.39,5.45,5.46
90.76,6.45,1.03,6.48,1.06,-1.06,-2.23,-2.70,5.39,5.42,5.42
91.66,6.66,1.27,6.66,1.26,-1.26,-2.26,-2.74,5.40,5.40,5.39
92.58,6.88,1.52,6.85,1.49,-1.49,-2.29,-2.79,5.39,5.37,5.36
93.51,7.11,1.76,7.06,1.72,-1.72,-2.33,-2.83,5.39,5.34,5.35
94.44,7.33,2.02,7.26,1.95,-1.95,-2.37,-2.88,5.38,5.31,5.31
95.39,7.53,2.24,7.45,2.18,-2.18,-2.41,-2.93,5.35,5.27,5.29
96.34,7.72,2.48,7.63,2.39,-2.39,-2.46,-2.98,5.33,5.24,5.24
97.30,7.88,2.68,7.80,2.59,-2.59,-2.51,-3.04,5.29,5.21,5.20
98.28,8.01,2.84,7.95,2.78,-2.78,-2.56,-3.09,5.23,5.17,5.17
99.26,8.12,2.99,8.07,2.94,-2.94,-2.62,-3.15,5.18,5.13,5.13
100.25,8.21,3.12,8.18,3.08,-3.08,-2.68,-3.20,5.13,5.09,5.09
101.25,8.28,3.23,8.26,3.21,-3.21,-2.75,-3.26,5.08,5.05,5.06
102.27,8.33,3.32,8.32,3.31,-3.31,-2.82,-3.32,5.02,5.01,5.01
103.29,8.37,3.41,8.37,3.40,-3.40,-2.90,-3.38,4.97,4.97,4.96
104.32,8.39,3.47,8.39,3.48,-3.48,-2.98,-3.44,4.91,4.92,4.92
105.37,8.41,3.54,8.41,3.54,-3.54,-3.07,-3.50,4.87,4.87,4.87
106.42,8.41,3.59,8.42,3.60,-3.60,-3.17,-3.56,4.81,4.81,4.82
107.48,8.42,3.65,8.42,3.66,-3.66,-3.27,-3.62,4.76,4.76,4.77
108.56,8.41,3.71,8.42,3.72,-3.72,-3.37,-3.68,4.70,4.70,4.70
109.64,8.39,3.75,8.41,3.77,-3.77,-3.48,-3.73,4.62,4.64,4.64
110.74,8.38,3.79,8.40,3.83,-3.83,-3.59,-3.79,4.55,4.58,4.59
111.85,8.37,3.85,8.40,3.89,-3.89,-3.71,-3.84,4.49,4.51,4.52
112.97,8.37,3.93,8.39,3.95,-3.95,-3.83,-3.89,4.42,4.45,4.44
