frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.66,-3.74,4.66,-3.74,3.74,3.38,1.47,8.40,8.40,8.40
20.20,4.67,-3.72,4.67,-3.72,3.72,3.39,1.51,8.38,8.39,8.39
20.40,4.69,-3.69,4.68,-3.69,3.69,3.39,1.56,8.38,8.37,8.38
20.61,4.70,-3.67,4.70,-3.66,3.66,3.40,1.60,8.36,8.36,8.37
20.81,4.72,-3.63,4.71,-3.64,3.64,3.40,1.65,8.36,8.35,8.35
21.02,4.73,-3.61,4.72,-3.62,3.62,3.41,1.70,8.34,8.34,8.33
21.23,4.74,-3.59,4.74,-3.59,3.59,3.41,1.75,8.33,8.33,8.32
21.44,4.76,-3.58,4.75,-3.57,3.57,3.42,1.80,8.32,8.32,8.33
21.66,4.77,-3.55,4.76,-3.55,3.55,3.42,1.85,8.31,8.31,8.31
21.87,4.78,-3.53,4.78,-3.52,3.52,3.42,1.90,8.30,8.30,8.31
22.09,4.79,-3.50,4.79,-3.50,3.50,3.42,1.96,8.29,8.29,8.29
22.31,4.81,-3.48,4.80,-3.48,3.48,3.42,2.01,8.29,8.29,8.29
22.54,4.82,-3.46,4.82,-3.46,3.46,3.43,2.07,8.28,8.28,8.28
22.76,4.83,-3.45,4.83,-3.45,3.45,3.43,2.13,8.27,8.27,8.28
22.99,4.84,-3.43,4.84,-3.43,3.43,3.43,2.19,8.26,8.27,8.27
23.22,4.85,-3.41,4.85,-3.41,3.41,3.43,2.25,8.26,8.26,8.25
23.45,4.87,-3.40,4.87,-3.39,3.39,3.43,2.32,8.26,8.26,8.26
23.69,4.88,-3.38,4.88,-3.37,3.37,3.42,2.38,8.25,8.25,8.25
23.92,4.90,-3.34,4.89,-3.36,3.36,3.42,2.45,8.25,8.25,8.24
24.16,4.91,-3.34,4.90,-3.34,3.34,3.42,2.51,8.25,8.24,8.25
24.40,4.92,-3.33,4.92,-3.33,3.33,3.42,2.58,8.24,8.24,8.25
24.65,4.93,-3.32,4.93,-3.31,3.31,3.41,2.65,8.24,8.24,8.25
24.89,4.94,-3.31,4.94,-3.30,3.30,3.41,2.72,8.23,8.24,8.24
25.14,4.96,-3.28,4.95,-3.28,3.28,3.41,2.79,8.24,8.24,8.23
25.39,4.97,-3.26,4.96,-3.27,3.27,3.40,2.86,8.24,8.23,8.23
25.65,4.98,-3.25,4.98,-3.26,3.26,3.40,2.93,8.23,8.23,8.23
25.91,4.99,-3.24,4.99,-3.25,3.25,3.39,3.00,8.23,8.23,8.23
26.16,5.00,-3.24,5.00,-3.23,3.23,3.38,3.07,8.23,8.23,8.23
26.43,5.01,-3.23,5.01,-3.22,3.22,3.38,3.13,8.23,8.23,8.23
26.69,5.02,-3.21,5.02,-3.21,3.21,3.37,3.20,8.23,8.23,8.23
26.96,5.03,-3.20,5.03,-3.20,3.20,3.36,3.27,8.23,8.23,8.23
27.23,5.04,-3.19,5.04,-3.19,3.19,3.35,3.33,8.23,8.23,8.23
27.50,5.05,-3.18,5.05,-3.18,3.18,3.34,3.39,8.23,8.23,8.22
27.77,5.06,-3.17,5.06,-3.17,3.17,3.34,3.45,8.23,8.23,8.23
28.05,5.07,-3.16,5.07,-3.16,3.16,3.33,3.50,8.23,8.23,8.23
28.33,5.08,-3.16,5.08,-3.15,3.15,3.31,3.55,8.23,8.23,8.23
