frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.97,-7.58,-1.97,-7.57,7.58,7.80,1.85,5.61,5.61,5.61
20.20,-1.86,-7.47,-1.86,-7.47,7.47,7.72,1.90,5.61,5.61,5.61
20.40,-1.76,-7.36,-1.75,-7.36,7.36,7.63,1.96,5.60,5.61,5.61
20.61,-1.64,-7.25,-1.64,-7.25,7.25,7.54,2.01,5.60,5.60,5.61
20.81,-1.53,-7.13,-1.53,-7.14,7.13,7.44,2.07,5.60,5.60,5.61
21.02,-1.43,-7.03,-1.42,-7.02,7.02,7.35,2.13,5.59,5.60,5.61
21.23,-1.31,-6.89,-1.31,-6.90,6.90,7.24,2.19,5.59,5.59,5.59
21.44,-1.21,-6.78,-1.21,-6.78,6.78,7.14,2.26,5.58,5.57,5.58
21.66,-1.11,-6.67,-1.11,-6.66,6.66,7.04,2.32,5.55,5.56,5.56
21.87,-1.01,-6.54,-1.00,-6.54,6.54,6.93,2.39,5.54,5.54,5.54
22.09,-0.90,-6.42,-0.90,-6.42,6.42,6.82,2.46,5.52,5.52,5.53
22.31,-0.80,-6.29,-0.80,-6.30,6.30,6.71,2.53,5.50,5.50,5.50
22.54,-0.71,-6.19,-0.70,-6.18,6.18,6.60,2.60,5.47,5.48,5.48
22.76,-0.60,-6.05,-0.61,-6.06,6.06,6.49,2.68,5.46,5.45,5.46
22.99,-0.52,-5.95,-0.52,-5.94,5.94,6.38,2.75,5.42,5.43,5.43
23.22,-0.43,-5.83,-0.43,-5.82,5.83,6.27,2.83,5.40,5.40,5.40
23.45,-0.34,-5.70,-0.34,-5.71,5.72,6.17,2.91,5.38,5.38,5.37
23.69,-0.26,-5.62,-0.26,-5.61,5.62,6.06,2.99,5.36,5.36,5.36
23.92,-0.18,-5.51,-0.18,-5.52,5.52,5.95,3.07,5.34,5.34,5.34
24.16,-0.10,-5.42,-0.10,-5.42,5.42,5.84,3.16,5.32,5.32,5.33
24.40,-0.03,-5.33,-0.02,-5.33,5.33,5.74,3.24,5.30,5.30,5.31
24.65,0.05,-5.24,0.05,-5.24,5.24,5.63,3.33,5.29,5.29,5.29
24.89,0.12,-5.14,0.12,-5.15,5.15,5.53,3.42,5.27,5.27,5.27
25.14,0.19,-5.06,0.19,-5.06,5.06,5.43,3.50,5.25,5.25,5.26
25.39,0.26,-4.97,0.26,-4.98,4.97,5.33,3.59,5.23,5.23,5.24
25.65,0.33,-4.90,0.33,-4.89,4.89,5.23,3.68,5.22,5.22,5.23
25.91,0.40,-4.80,0.40,-4.80,4.80,5.13,3.77,5.20,5.20,5.20
26.16,0.47,-4.71,0.47,-4.72,4.72,5.03,3.86,5.19,5.19,5.19
26.43,0.54,-4.64,0.54,-4.63,4.63,4.94,3.95,5.17,5.17,5.18
26.69,0.60,-4.55,0.61,-4.55,4.55,4.85,4.03,5.15,5.16,5.15
26.96,0.67,-4.47,0.67,-4.47,4.48,4.75,4.12,5.15,5.14,5.14
27.23,0.73,-4.40,0.73,-4.40,4.40,4.66,4.20,5.13,5.13,5.13
27.50,0.78,-4.34,0.79,-4.33,4.32,4.58,4.28,5.11,5.11,5.12
27.77,0.84,-4.25,0.84,-4.26,4.25,4.49,4.36,5.09,5.09,5.10
28.05,0.90,-4.18,0.90,-4.19,4.18,4.41,4.43,5.08,5.08,5.09
28.33,0.95,-4.11,0.96,-4.11,4.11,4.33,4.50,5.06,5.07,5.07
28.62,1.02,-4.04,1.01,-4.04,4.04,4.25,4.57,5.06,5.05,5.06
28.90,1.07,-3.96,1.07,-3.97,3.97,4.17,4.63,5.04,5.04,5.04
29.19,1.12,-3.90,1.13,-3.90,3.90,4.09,4.68,5.02,5.03,5.02
29.48,1.18,-3.83,1.18,-3.83,3.83,4.02,4.73,5.02,5.01,5.02
29.78,1.23,-3.78,1.23,-3.77,3.77,3.94,4.78,5.00,5.00,5.01
30.08,1.29,-3.71,1.28,-3.71,3.70,3.87,4.81,4.99,4.99,5.00
30.38,1.33,-3.65,1.34,-3.64,3.64,3.80,4.84,4.97,4.98,4.98
