frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.82,-6.41,0.82,-6.43,6.43,5.41,2.82,7.24,7.24,7.22
20.20,0.85,-6.42,0.84,-6.43,6.43,5.46,2.90,7.28,7.28,7.26
20.40,0.87,-6.43,0.87,-6.44,6.44,5.51,2.98,7.30,7.31,7.30
20.61,0.90,-6.43,0.90,-6.44,6.44,5.55,3.07,7.33,7.33,7.33
20.81,0.93,-6.44,0.92,-6.44,6.44,5.60,3.15,7.37,7.36,7.37
21.02,0.95,-6.46,0.95,-6.44,6.44,5.64,3.24,7.39,7.38,7.41
21.23,0.98,-6.45,0.97,-6.44,6.44,5.69,3.33,7.41,7.41,7.43
21.44,1.00,-6.45,1.00,-6.44,6.44,5.73,3.43,7.43,7.43,7.45
21.66,1.02,-6.45,1.02,-6.43,6.43,5.78,3.52,7.45,7.45,7.47
21.87,1.05,-6.43,1.04,-6.43,6.43,5.82,3.62,7.47,7.47,7.48
22.09,1.07,-6.43,1.07,-6.42,6.42,5.86,3.73,7.49,7.49,7.50
22.31,1.09,-6.42,1.09,-6.41,6.41,5.90,3.83,7.50,7.50,7.51
22.54,1.12,-6.40,1.12,-6.40,6.40,5.94,3.94,7.51,7.52,7.52
22.76,1.14,-6.39,1.14,-6.38,6.38,5.98,4.05,7.52,7.53,7.52
22.99,1.17,-6.36,1.16,-6.37,6.37,6.02,4.17,7.54,7.53,7.52
23.22,1.19,-6.35,1.19,-6.35,6.35,6.06,4.28,7.54,7.54,7.53
23.45,1.22,-6.33,1.21,-6.34,6.34,6.10,4.40,7.56,7.55,7.54
23.69,1.24,-6.32,1.23,-6.33,6.33,6.14,4.52,7.56,7.56,7.55
23.92,1.26,-6.30,1.26,-6.31,6.31,6.18,4.65,7.57,7.57,7.56
24.16,1.28,-6.30,1.28,-6.30,6.30,6.21,4.78,7.57,7.58,7.58
24.40,1.31,-6.29,1.30,-6.28,6.28,6.25,4.90,7.59,7.59,7.60
24.65,1.33,-6.27,1.32,-6.27,6.27,6.28,5.04,7.60,7.60,7.60
24.89,1.35,-6.26,1.35,-6.26,6.26,6.32,5.17,7.61,7.61,7.61
25.14,1.37,-6.25,1.37,-6.25,6.25,6.35,5.30,7.62,7.62,7.62
25.39,1.39,-6.24,1.39,-6.24,6.24,6.38,5.44,7.63,7.63,7.63
25.65,1.41,-6.24,1.41,-6.23,6.23,6.41,5.58,7.64,7.64,7.64
25.91,1.43,-6.22,1.43,-6.22,6.22,6.44,5.71,7.65,7.65,7.64
26.16,1.45,-6.21,1.45,-6.21,6.21,6.47,5.85,7.66,7.66,7.65
26.43,1.47,-6.19,1.47,-6.20,6.20,6.50,5.99,7.67,7.67,7.66
26.69,1.49,-6.18,1.48,-6.19,6.19,6.53,6.12,7.68,7.67,7.67
26.96,1.51,-6.18,1.50,-6.18,6.18,6.55,6.26,7.68,7.68,7.69
27.23,1.52,-6.18,1.52,-6.17,6.17,6.58,6.39,7.69,7.69,7.70
27.50,1.54,-6.17,1.54,-6.16,6.16,6.60,6.52,7.70,7.70,7.71
27.77,1.56,-6.15,1.56,-6.15,6.15,6.62,6.65,7.71,7.71,7.70
28.05,1.57,-6.16,1.57,-6.14,6.14,6.64,6.77,7.71,7.72,7.72
28.33,1.59,-6.13,1.59,-6.14,6.14,6.66,6.89,7.72,7.72,7.72
28.62,1.61,-6.12,1.60,-6.13,6.13,6.68,7.00,7.73,7.73,7.73
28.90,1.62,-6.12,1.62,-6.12,6.12,6.70,7.10,7.74,7.74,7.74
29.19,1.64,-6.10,1.63,-6.12,6.12,6.71,7.20,7.75,7.75,7.74
29.48,1.65,-6.12,1.64,-6.11,6.11,6.73,7.28,7.76,7.75,7.76
29.78,1.66,-6.11,1.65,-6.11,6.11,6.74,7.36,7.76,7.76,7.76
30.08,1.67,-6.10,1.66,-6.10,6.10,6.76,7.43,7.77,7.76,7.77
30.38,1.67,-6.10,1.67,-6.10,6.10,6.77,7.49,7.77,7.77,7.77
30.68,1.68,-6.11,1.67,-6.10,6.10,6.78,7.54,7.78,7.78,7.78
30.99,1.68,-6.11,1.68,-6.11,6.11,6.79,7.57,7.78,7.79,7.78
31.30,1.69,-6.10,1.68,-6.11,6.11,6.79,7.60,7.79,7.79,7.79
31.61,1.69,-6.11,1.69,-6.11,6.11,6.80,7.61,7.80,7.80,7.80
31.93,1.70,-6.11,1.69,-6.11,6.11,6.80,7.62,7.81,7.81,7.81
32.24,1.70,-6.11,1.70,-6.12,6.12,6.81,7.61,7.81,7.81,7.80
32.57,1.70,-6.12,1.70,-6.12,6.12,6.81,7.59,7.82,7.82,7.82
32.89,1.70,-6.13,1.70,-6.12,6.12,6.81,7.56,7.82,7.83,7.83
33.22,1.70,-6.14,1.71,-6.13,6.13,6.81,7.53,7.82,7.83,7.83
33.55,1.71,-6.13,1.71,-6.13,6.13,6.81,7.48,7.83,7.84,7.84
33.89,1.72,-6.13,1.71,-6.13,6.13,6.81,7.43,7.85,7.84,7.85
34.23,1.72,-6.14,1.72,-6.13,6.13,6.80,7.37,7.85,7.85,7.85
34.57,1.73,-6.13,1.72,-6.14,6.14,6.80,7.30,7.86,7.86,7.86
34.92,1.73,-6.13,1.72,-6.14,6.14,6.79,7.23,7.87,7.86,7.86
35.27,1.73,-6.14,1.72,-6.14,6.14,6.78,7.15,7.87,7.86,7.86
35.62,1.73,-6.14,1.72,-6.14,6.14,6.77,7.07,7.87,7.87,7.87
35.97,1.73,-6.14,1.72,-6.15,6.15,6.76,6.99,7.87,7.87,7.87
36.33,1.73,-6.14,1.72,-6.15,6.15,6.75,6.90,7.87,7.87,7.87
36.70,1.73,-6.14,1.72,-6.15,6.15,6.74,6.82,7.87,7.87,7.87
37.06,1.73,-6.15,1.72,-6.15,6.15,6.72,6.73,7.88,7.87,7.87
37.43,1.72,-6.16,1.72,-6.15,6.15,6.71,6.65,7.87,7.87,7.88
37.81,1.71,-6.17,1.72,-6.15,6.15,6.69,6.56,7.86,7.87,7.87
38.19,1.71,-6.16,1.71,-6.15,6.15,6.67,6.48,7.86,7.86,7.87
38.57,1.71,-6.16,1.71,-6.15,6.15,6.65,6.40,7.86,7.86,7.86
38.95,1.71,-6.15,1.71,-6.15,6.15,6.63,6.32,7.85,7.86,7.86
39.34,1.71,-6.14,1.71,-6.15,6.15,6.61,6.24,7.85,7.85,7.85
39.74,1.71,-6.14,1.71,-6.15,6.15,6.59,6.17,7.85,7.85,7.84
40.14,1.71,-6.14,1.71,-6.14,6.14,6.57,6.09,7.85,7.85,7.85
40.54,1.71,-6.14,1.70,-6.14,6.14,6.54,6.03,7.85,7.84,7.84
40.94,1.71,-6.13,1.70,-6.14,6.14,6.52,5.96,7.84,7.84,7.83
41.35,1.71,-6.12,1.70,-6.13,6.13,6.49,5.90,7.84,7.84,7.83
41.76,1.71,-6.12,1.71,-6.12,6.12,6.47,5.85,7.83,7.83,7.83
42.18,1.71,-6.13,1.71,-6.12,6.12,6.44,5.79,7.83,7.83,7.83
42.60,1.71,-6.12,1.71,-6.11,6.11,6.41,5.74,7.82,7.82,7.83
