frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.53,3.19,10.54,3.17,-3.17,-2.59,-1.40,7.36,7.37,7.34
20.20,10.55,3.16,10.56,3.15,-3.15,-2.62,-1.44,7.40,7.41,7.39
20.40,10.58,3.14,10.58,3.13,-3.13,-2.65,-1.48,7.45,7.44,7.44
20.61,10.60,3.13,10.59,3.12,-3.12,-2.67,-1.52,7.48,7.48,7.47
20.81,10.63,3.11,10.61,3.10,-3.10,-2.70,-1.56,7.53,7.51,7.52
21.02,10.65,3.09,10.62,3.09,-3.09,-2.72,-1.61,7.56,7.53,7.56
21.23,10.65,3.07,10.64,3.08,-3.08,-2.75,-1.65,7.57,7.56,7.58
21.44,10.65,3.05,10.65,3.07,-3.07,-2.77,-1.70,7.58,7.58,7.60
21.66,10.65,3.03,10.67,3.07,-3.07,-2.80,-1.75,7.58,7.60,7.62
21.87,10.65,3.02,10.68,3.06,-3.06,-2.82,-1.80,7.59,7.62,7.63
22.09,10.66,3.01,10.69,3.06,-3.06,-2.84,-1.85,7.60,7.63,7.65
22.31,10.68,3.02,10.70,3.05,-3.05,-2.87,-1.90,7.63,7.65,7.66
22.54,10.70,3.04,10.71,3.06,-3.06,-2.89,-1.95,7.64,7.65,7.66
22.76,10.73,3.07,10.72,3.06,-3.06,-2.91,-2.01,7.67,7.66,7.65
22.99,10.75,3.10,10.72,3.07,-3.07,-2.94,-2.07,7.68,7.66,7.64
23.22,10.75,3.11,10.73,3.07,-3.07,-2.96,-2.12,7.68,7.66,7.64
23.45,10.75,3.11,10.74,3.08,-3.08,-2.98,-2.18,7.67,7.66,7.64
23.69,10.75,3.10,10.74,3.08,-3.08,-3.00,-2.24,7.66,7.66,7.65
23.92,10.75,3.10,10.75,3.09,-3.09,-3.02,-2.30,7.66,7.66,7.65
24.16,10.75,3.09,10.75,3.09,-3.09,-3.04,-2.36,7.65,7.66,7.66
24.40,10.75,3.08,10.76,3.10,-3.10,-3.06,-2.43,7.65,7.66,7.67
24.65,10.75,3.09,10.76,3.10,-3.10,-3.08,-2.49,7.65,7.66,7.66
24.89,10.75,3.09,10.75,3.10,-3.10,-3.10,-2.55,7.65,7.66,7.66
25.14,10.75,3.09,10.75,3.09,-3.09,-3.12,-2.62,7.66,7.66,7.66
25.39,10.75,3.08,10.75,3.09,-3.09,-3.14,-2.68,7.66,7.66,7.67
25.65,10.75,3.08,10.75,3.09,-3.09,-3.15,-2.75,7.66,7.66,7.66
25.91,10.75,3.10,10.75,3.09,-3.09,-3.17,-2.82,7.66,7.66,7.65
26.16,10.75,3.10,10.75,3.09,-3.09,-3.19,-2.88,7.66,7.66,7.65
26.43,10.75,3.10,10.75,3.09,-3.09,-3.20,-2.95,7.66,7.66,7.65
26.69,10.75,3.10,10.75,3.10,-3.10,-3.22,-3.01,7.65,7.65,7.65
26.96,10.75,3.09,10.75,3.10,-3.10,-3.23,-3.07,7.65,7.65,7.66
27.23,10.75,3.09,10.75,3.10,-3.10,-3.25,-3.13,7.65,7.65,7.66
27.50,10.75,3.09,10.75,3.10,-3.10,-3.26,-3.20,7.65,7.65,7.66
27.77,10.75,3.11,10.75,3.10,-3.10,-3.27,-3.25,7.65,7.65,7.64
28.05,10.75,3.11,10.75,3.11,-3.11,-3.28,-3.31,7.64,7.64,7.64
28.33,10.75,3.12,10.75,3.11,-3.11,-3.30,-3.36,7.64,7.64,7.63
28.62,10.75,3.12,10.75,3.11,-3.11,-3.31,-3.41,7.64,7.64,7.63
28.90,10.75,3.11,10.75,3.11,-3.11,-3.32,-3.46,7.64,7.64,7.64
29.19,10.75,3.12,10.75,3.11,-3.11,-3.33,-3.51,7.64,7.64,7.63
29.48,10.75,3.11,10.75,3.12,-3.12,-3.33,-3.55,7.63,7.63,7.64
29.78,10.75,3.12,10.75,3.12,-3.12,-3.34,-3.59,7.63,7.63,7.63
30.08,10.75,3.11,10.75,3.12,-3.12,-3.35,-3.62,7.63,7.63,7.64
30.38,10.75,3.12,10.75,3.12,-3.12,-3.36,-3.65,7.63,7.63,7.63
30.68,10.75,3.12,10.75,3.12,-3.12,-3.36,-3.67,7.63,7.63,7.63
30.99,10.75,3.13,10.75,3.13,-3.13,-3.37,-3.69,7.62,7.62,7.62
31.30,10.75,3.13,10.75,3.13,-3.13,-3.37,-3.71,7.62,7.62,7.62
31.61,10.75,3.13,10.75,3.13,-3.13,-3.38,-3.72,7.62,7.62,7.62
31.93,10.75,3.13,10.75,3.13,-3.13,-3.38,-3.72,7.61,7.61,7.62
32.24,10.75,3.15,10.75,3.14,-3.14,-3.38,-3.73,7.61,7.61,7.60
32.57,10.75,3.14,10.75,3.14,-3.14,-3.38,-3.72,7.60,7.60,7.61
32.89,10.75,3.14,10.75,3.15,-3.15,-3.39,-3.72,7.60,7.60,7.61
