frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.29,-0.24,2.29,-0.26,0.26,-0.10,-0.07,2.55,2.55,2.52
20.20,2.32,-0.25,2.32,-0.26,0.26,-0.10,-0.07,2.58,2.58,2.56
20.40,2.34,-0.27,2.34,-0.27,0.27,-0.11,-0.07,2.60,2.61,2.60
20.61,2.37,-0.27,2.37,-0.27,0.27,-0.11,-0.08,2.64,2.64,2.63
20.81,2.40,-0.28,2.39,-0.27,0.27,-0.11,-0.08,2.67,2.66,2.67
21.02,2.42,-0.30,2.42,-0.27,0.27,-0.11,-0.08,2.69,2.69,2.71
21.23,2.45,-0.28,2.44,-0.27,0.27,-0.11,-0.08,2.71,2.71,2.73
21.44,2.47,-0.28,2.47,-0.26,0.26,-0.12,-0.08,2.73,2.73,2.75
21.66,2.50,-0.27,2.49,-0.26,0.26,-0.12,-0.08,2.76,2.75,2.77
21.87,2.53,-0.25,2.52,-0.25,0.25,-0.12,-0.09,2.78,2.77,2.78
22.09,2.55,-0.25,2.55,-0.25,0.25,-0.12,-0.09,2.79,2.79,2.80
22.31,2.57,-0.24,2.57,-0.24,0.24,-0.13,-0.09,2.80,2.81,2.81
22.54,2.60,-0.22,2.60,-0.22,0.22,-0.13,-0.09,2.82,2.82,2.82
22.76,2.62,-0.21,2.62,-0.21,0.21,-0.13,-0.09,2.82,2.83,2.83
22.99,2.65,-0.18,2.65,-0.19,0.19,-0.13,-0.10,2.84,2.84,2.83
23.22,2.67,-0.17,2.67,-0.17,0.17,-0.14,-0.10,2.84,2.85,2.84
23.45,2.70,-0.15,2.70,-0.16,0.16,-0.14,-0.10,2.85,2.85,2.85
23.69,2.73,-0.13,2.72,-0.14,0.14,-0.14,-0.10,2.87,2.86,2.85
23.92,2.75,-0.12,2.75,-0.12,0.12,-0.15,-0.10,2.87,2.87,2.86
24.16,2.78,-0.11,2.77,-0.11,0.11,-0.15,-0.11,2.89,2.88,2.88
24.40,2.80,-0.10,2.80,-0.09,0.09,-0.15,-0.11,2.89,2.89,2.90
24.65,2.83,-0.07,2.82,-0.08,0.08,-0.15,-0.11,2.90,2.90,2.90
24.89,2.85,-0.06,2.85,-0.06,0.06,-0.16,-0.11,2.91,2.91,2.91
25.14,2.87,-0.05,2.87,-0.05,0.05,-0.16,-0.12,2.92,2.92,2.92
25.39,2.90,-0.03,2.90,-0.03,0.03,-0.16,-0.12,2.93,2.93,2.93
25.65,2.92,-0.03,2.92,-0.02,0.02,-0.17,-0.12,2.94,2.94,2.95
25.91,2.94,-0.01,2.94,-0.01,0.01,-0.17,-0.12,2.94,2.95,2.95
26.16,2.97,0.01,2.96,0.00,-0.00,-0.18,-0.13,2.96,2.96,2.95
26.43,2.99,0.02,2.99,0.02,-0.02,-0.18,-0.13,2.97,2.97,2.96
26.69,3.01,0.03,3.01,0.03,-0.03,-0.18,-0.13,2.97,2.98,2.97
26.96,3.04,0.05,3.03,0.05,-0.05,-0.19,-0.14,2.99,2.98,2.99
27.23,3.06,0.06,3.05,0.06,-0.06,-0.19,-0.14,3.00,2.99,3.00
27.50,3.08,0.07,3.08,0.07,-0.07,-0.19,-0.14,3.00,3.00,3.01
27.77,3.10,0.09,3.10,0.09,-0.09,-0.20,-0.14,3.01,3.01,3.01
28.05,3.12,0.09,3.12,0.10,-0.10,-0.20,-0.15,3.02,3.02,3.02
28.33,3.14,0.11,3.14,0.11,-0.11,-0.21,-0.15,3.02,3.03,3.02
28.62,3.16,0.13,3.16,0.13,-0.13,-0.21,-0.15,3.03,3.03,3.03
28.90,3.18,0.14,3.18,0.14,-0.14,-0.22,-0.16,3.04,3.04,3.04
29.19,3.20,0.16,3.20,0.15,-0.15,-0.22,-0.16,3.05,3.05,3.04
29.48,3.22,0.15,3.22,0.16,-0.16,-0.22,-0.16,3.06,3.06,3.07
29.78,3.24,0.17,3.23,0.17,-0.17,-0.23,-0.17,3.06,3.06,3.06
30.08,3.26,0.18,3.25,0.18,-0.18,-0.23,-0.17,3.07,3.07,3.07
30.38,3.28,0.21,3.27,0.20,-0.20,-0.24,-0.18,3.08,3.07,3.07
30.68,3.29,0.20,3.29,0.21,-0.21,-0.24,-0.18,3.08,3.08,3.09
30.99,3.31,0.22,3.30,0.21,-0.21,-0.25,-0.18,3.09,3.09,3.09
31.30,3.32,0.22,3.32,0.22,-0.22,-0.25,-0.19,3.09,3.10,3.09
31.61,3.33,0.23,3.33,0.23,-0.23,-0.26,-0.19,3.10,3.10,3.10
31.93,3.35,0.24,3.35,0.24,-0.24,-0.26,-0.20,3.11,3.11,3.11
32.24,3.36,0.25,3.36,0.25,-0.25,-0.27,-0.20,3.11,3.12,3.11
32.57,3.38,0.25,3.38,0.25,-0.25,-0.28,-0.21,3.12,3.12,3.12
32.89,3.39,0.26,3.39,0.26,-0.26,-0.28,-0.21,3.13,3.13,3.13
33.22,3.41,0.27,3.40,0.27,-0.27,-0.29,-0.21,3.14,3.14,3.14
33.55,3.42,0.27,3.42,0.27,-0.27,-0.29,-0.22,3.14,3.14,3.14
33.89,3.43,0.28,3.43,0.28,-0.28,-0.30,-0.22,3.15,3.15,3.15
34.23,3.44,0.28,3.44,0.29,-0.29,-0.31,-0.23,3.15,3.15,3.16
34.57,3.45,0.28,3.45,0.29,-0.29,-0.31,-0.23,3.15,3.16,3.16
34.92,3.47,0.31,3.46,0.30,-0.30,-0.32,-0.24,3.17,3.16,3.16
35.27,3.48,0.31,3.47,0.31,-0.31,-0.33,-0.25,3.17,3.17,3.17
35.62,3.49,0.31,3.48,0.31,-0.31,-0.33,-0.25,3.17,3.17,3.17
35.97,3.50,0.33,3.49,0.32,-0.32,-0.34,-0.26,3.18,3.17,3.17
36.33,3.51,0.33,3.50,0.33,-0.33,-0.35,-0.26,3.18,3.17,3.17
36.70,3.51,0.34,3.51,0.34,-0.34,-0.35,-0.27,3.17,3.17,3.17
37.06,3.52,0.34,3.52,0.34,-0.34,-0.36,-0.27,3.17,3.17,3.17
37.43,3.52,0.34,3.53,0.35,-0.35,-0.37,-0.28,3.16,3.17,3.18
37.81,3.53,0.35,3.53,0.37,-0.37,-0.38,-0.29,3.16,3.17,3.17
38.19,3.54,0.37,3.54,0.38,-0.38,-0.38,-0.29,3.16,3.17,3.17
38.57,3.55,0.38,3.55,0.39,-0.39,-0.39,-0.30,3.16,3.16,3.16
38.95,3.56,0.40,3.56,0.40,-0.40,-0.40,-0.31,3.16,3.16,3.16
39.34,3.57,0.41,3.56,0.41,-0.41,-0.41,-0.31,3.16,3.16,3.15
39.74,3.57,0.42,3.57,0.42,-0.42,-0.42,-0.32,3.15,3.15,3.15
40.14,3.58,0.43,3.58,0.43,-0.43,-0.43,-0.33,3.15,3.15,3.15
40.54,3.59,0.44,3.58,0.44,-0.44,-0.44,-0.34,3.15,3.15,3.14
40.94,3.59,0.45,3.59,0.44,-0.44,-0.45,-0.34,3.14,3.14,3.14
41.35,3.59,0.46,3.59,0.45,-0.45,-0.45,-0.35,3.14,3.14,3.13
41.76,3.60,0.46,3.59,0.46,-0.46,-0.46,-0.36,3.14,3.13,3.13
42.18,3.60,0.46,3.59,0.46,-0.46,-0.47,-0.37,3.13,3.13,3.14
42.60,3.60,0.47,3.59,0.47,-0.47,-0.48,-0.38,3.13,3.12,3.13
43.03,3.60,0.47,3.59,0.47,-0.47,-0.49,-0.39,3.13,3.12,3.13
43.46,3.60,0.48,3.59,0.47,-0.47,-0.51,-0.40,3.12,3.11,3.12
43.90,3.59,0.48,3.58,0.47,-0.47,-0.52,-0.40,3.11,3.11,3.10
44.33,3.58,0.47,3.58,0.48,-0.48,-0.53,-0.41,3.10,3.11,3.10
44.78,3.57,0.47,3.58,0.48,-0.48,-0.54,-0.42,3.09,3.10,3.09
45.23,3.57,0.48,3.58,0.48,-0.48,-0.55,-0.43,3.09,3.10,3.08
45.68,3.57,0.48,3.57,0.48,-0.48,-0.56,-0.45,3.08,3.09,3.08
46.13,3.57,0.49,3.57,0.49,-0.49,-0.57,-0.46,3.08,3.08,3.07
46.60,3.57,0.48,3.57,0.49,-0.49,-0.59,-0.47,3.08,3.08,3.08
47.06,3.57,0.49,3.57,0.50,-0.50,-0.60,-0.48,3.07,3.07,3.07
47.53,3.57,0.51,3.57,0.51,-0.51,-0.61,-0.49,3.06,3.06,3.06
48.01,3.57,0.50,3.56,0.52,-0.52,-0.63,-0.50,3.05,3.05,3.07
48.49,3.57,0.52,3.56,0.53,-0.53,-0.64,-0.51,3.04,3.04,3.05
48.97,3.57,0.54,3.57,0.54,-0.54,-0.65,-0.53,3.03,3.02,3.02
49.46,3.57,0.56,3.57,0.56,-0.56,-0.67,-0.54,3.01,3.01,3.01
49.96,3.57,0.58,3.57,0.57,-0.57,-0.68,-0.55,3.00,3.00,2.99
50.46,3.57,0.59,3.57,0.59,-0.59,-0.70,-0.57,2.98,2.98,2.98
50.96,3.57,0.60,3.57,0.61,-0.61,-0.71,-0.58,2.96,2.96,2.97
51.47,3.57,0.64,3.57,0.62,-0.62,-0.73,-0.60,2.94,2.94,2.93
51.99,3.57,0.65,3.57,0.64,-0.64,-0.74,-0.61,2.92,2.92,2.92
52.51,3.57,0.66,3.57,0.67,-0.67,-0.76,-0.63,2.90,2.90,2.91
53.03,3.57,0.69,3.57,0.69,-0.69,-0.78,-0.64,2.88,2.88,2.88
53.56,3.57,0.70,3.57,0.71,-0.71,-0.79,-0.66,2.86,2.86,2.86
54.10,3.57,0.73,3.57,0.73,-0.73,-0.81,-0.68,2.84,2.84,2.84
54.64,3.57,0.75,3.57,0.75,-0.75,-0.83,-0.70,2.81,2.81,2.82
55.18,3.57,0.78,3.57,0.78,-0.78,-0.85,-0.72,2.79,2.79,2.79
55.74,3.57,0.81,3.57,0.80,-0.80,-0.87,-0.73,2.77,2.77,2.76
56.29,3.57,0.82,3.57,0.82,-0.82,-0.88,-0.75,2.74,2.74,2.75
56.86,3.57,0.85,3.57,0.85,-0.85,-0.90,-0.78,2.72,2.72,2.71
57.42,3.57,0.88,3.57,0.87,-0.87,-0.92,-0.80,2.69,2.69,2.68
58.00,3.57,0.91,3.57,0.90,-0.90,-0.94,-0.82,2.66,2.66,2.66
58.58,3.57,0.93,3.57,0.93,-0.93,-0.97,-0.84,2.63,2.63,2.64
59.16,3.57,0.96,3.57,0.96,-0.96,-0.99,-0.87,2.60,2.60,2.61
59.76,3.57,0.98,3.57,1.00,-1.00,-1.01,-0.89,2.57,2.57,2.59
60.35,3.57,1.02,3.57,1.03,-1.03,-1.03,-0.92,2.54,2.54,2.55
60.96,3.57,1.05,3.57,1.07,-1.07,-1.05,-0.94,2.50,2.50,2.51
61.57,3.57,1.10,3.57,1.10,-1.10,-1.08,-0.97,2.47,2.47,2.47
62.18,3.57,1.15,3.57,1.14,-1.14,-1.10,-1.00,2.43,2.43,2.42
62.80,3.57,1.18,3.57,1.18,-1.18,-1.13,-1.03,2.39,2.39,2.39
63.43,3.57,1.23,3.57,1.22,-1.22,-1.15,-1.06,2.35,2.35,2.34
64.07,3.57,1.27,3.57,1.26,-1.26,-1.18,-1.09,2.30,2.30,2.30
64.71,3.57,1.31,3.57,1.31,-1.31,-1.20,-1.12,2.26,2.26,2.26
65.35,3.57,1.35,3.57,1.35,-1.35,-1.23,-1.15,2.22,2.22,2.21
66.01,3.57,1.40,3.57,1.39,-1.39,-1.26,-1.19,2.17,2.17,2.17
66.67,3.57,1.43,3.57,1.44,-1.44,-1.29,-1.22,2.13,2.13,2.13
67.33,3.57,1.48,3.57,1.48,-1.48,-1.31,-1.26,2.08,2.08,2.09
68.01,3.57,1.52,3.57,1.53,-1.53,-1.34,-1.30,2.04,2.04,2.04
68.69,3.57,1.57,3.57,1.57,-1.57,-1.37,-1.34,1.99,1.99,2.00
69.37,3.57,1.62,3.57,1.62,-1.62,-1.41,-1.38,1.95,1.95,1.95
70.07,3.57,1.67,3.57,1.66,-1.66,-1.44,-1.42,1.90,1.90,1.90
70.77,3.57,1.71,3.57,1.71,-1.71,-1.47,-1.46,1.86,1.86,1.86
71.48,3.57,1.75,3.57,1.75,-1.75,-1.50,-1.51,1.81,1.81,1.82
72.19,3.57,1.80,3.57,1.80,-1.80,-1.54,-1.55,1.77,1.77,1.76
72.91,3.57,1.85,3.57,1.84,-1.84,-1.57,-1.60,1.72,1.72,1.72
73.64,3.57,1.89,3.57,1.89,-1.89,-1.61,-1.65,1.68,1.68,1.68
74.38,3.57,1.93,3.57,1.93,-1.93,-1.64,-1.70,1.64,1.64,1.64
75.12,3.57,1.97,3.57,1.97,-1.97,-1.68,-1.75,1.60,1.60,1.60
75.87,3.57,2.01,3.57,2.01,-2.01,-1.72,-1.80,1.56,1.56,1.56
76.63,3.57,2.05,3.57,2.05,-2.05,-1.76,-1.86,1.52,1.52,1.52
77.40,3.57,2.09,3.57,2.08,-2.08,-1.80,-1.92,1.48,1.48,1.48
78.17,3.57,2.13,3.57,2.12,-2.12,-1.84,-1.98,1.45,1.45,1.44
78.95,3.57,2.16,3.57,2.16,-2.16,-1.88,-2.04,1.41,1.41,1.41
79.74,3.57,2.19,3.57,2.19,-2.19,-1.92,-2.10,1.38,1.38,1.38
80.54,3.57,2.22,3.57,2.22,-2.22,-1.97,-2.16,1.34,1.34,1.35
81.35,3.57,2.26,3.57,2.26,-2.26,-2.01,-2.23,1.31,1.31,1.31
82.16,3.57,2.29,3.57,2.29,-2.29,-2.06,-2.30,1.28,1.28,1.28
82.98,3.57,2.32,3.57,2.32,-2.32,-2.10,-2.37,1.25,1.25,1.25
