frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.02,-1.78,8.01,-1.79,1.79,1.59,0.65,9.81,9.80,9.80
20.20,8.02,-1.79,8.02,-1.79,1.79,1.60,0.67,9.81,9.81,9.81
20.40,8.02,-1.80,8.03,-1.79,1.79,1.61,0.69,9.81,9.82,9.82
20.61,8.02,-1.81,8.04,-1.79,1.79,1.63,0.71,9.81,9.83,9.83
20.81,8.07,-1.76,8.05,-1.79,1.79,1.64,0.73,9.85,9.83,9.83
21.02,8.07,-1.77,8.06,-1.78,1.78,1.65,0.76,9.85,9.84,9.84
21.23,8.07,-1.78,8.07,-1.78,1.78,1.66,0.78,9.85,9.85,9.85
21.44,8.07,-1.80,8.08,-1.78,1.78,1.66,0.81,9.84,9.85,9.86
21.66,8.10,-1.77,8.09,-1.77,1.77,1.67,0.83,9.87,9.86,9.86
21.87,8.11,-1.77,8.10,-1.77,1.77,1.68,0.86,9.88,9.87,9.87
22.09,8.11,-1.76,8.11,-1.76,1.76,1.69,0.89,9.87,9.87,9.87
22.31,8.11,-1.77,8.12,-1.76,1.76,1.70,0.92,9.86,9.88,9.88
22.54,8.13,-1.75,8.13,-1.75,1.75,1.70,0.95,9.88,9.88,9.88
22.76,8.16,-1.73,8.14,-1.74,1.74,1.71,0.98,9.90,9.89,9.89
22.99,8.16,-1.73,8.15,-1.74,1.74,1.71,1.01,9.89,9.89,9.89
23.22,8.16,-1.73,8.16,-1.73,1.73,1.72,1.04,9.89,9.89,9.89
23.45,8.16,-1.74,8.18,-1.72,1.72,1.72,1.07,9.88,9.89,9.89
23.69,8.21,-1.69,8.19,-1.71,1.71,1.72,1.10,9.91,9.90,9.89
23.92,8.21,-1.69,8.20,-1.70,1.70,1.73,1.14,9.90,9.90,9.89
24.16,8.21,-1.69,8.21,-1.69,1.69,1.73,1.17,9.89,9.90,9.90
24.40,8.22,-1.69,8.22,-1.68,1.68,1.73,1.21,9.90,9.90,9.91
24.65,8.25,-1.66,8.23,-1.67,1.67,1.73,1.24,9.92,9.90,9.91
24.89,8.25,-1.66,8.24,-1.66,1.66,1.73,1.27,9.91,9.90,9.91
25.14,8.25,-1.66,8.25,-1.65,1.65,1.73,1.31,9.90,9.90,9.90
25.39,8.25,-1.65,8.26,-1.64,1.64,1.72,1.35,9.89,9.90,9.90
25.65,8.30,-1.60,8.27,-1.63,1.63,1.72,1.38,9.93,9.90,9.90
25.91,8.30,-1.60,8.28,-1.62,1.62,1.72,1.42,9.92,9.90,9.90
26.16,8.30,-1.61,8.29,-1.61,1.61,1.71,1.45,9.91,9.90,9.91
26.43,8.30,-1.61,8.30,-1.60,1.60,1.71,1.49,9.90,9.90,9.90
26.69,8.30,-1.61,8.32,-1.59,1.59,1.70,1.52,9.88,9.90,9.90
26.96,8.30,-1.60,8.33,-1.57,1.57,1.69,1.55,9.87,9.90,9.90
27.23,8.35,-1.55,8.34,-1.56,1.56,1.69,1.58,9.91,9.90,9.90
27.50,8.35,-1.55,8.35,-1.55,1.55,1.68,1.61,9.90,9.90,9.89
27.77,8.38,-1.53,8.36,-1.54,1.54,1.67,1.64,9.91,9.90,9.90
28.05,8.39,-1.51,8.38,-1.52,1.52,1.66,1.67,9.91,9.90,9.90
28.33,8.39,-1.51,8.39,-1.51,1.51,1.65,1.70,9.90,9.90,9.90
28.62,8.39,-1.51,8.40,-1.50,1.50,1.64,1.72,9.88,9.90,9.89
28.90,8.42,-1.48,8.41,-1.48,1.48,1.63,1.74,9.90,9.90,9.90
29.19,8.44,-1.46,8.43,-1.47,1.47,1.61,1.76,9.90,9.90,9.90
29.48,8.44,-1.46,8.44,-1.45,1.45,1.60,1.78,9.89,9.89,9.89
29.78,8.44,-1.45,8.45,-1.44,1.44,1.59,1.79,9.88,9.89,9.89
30.08,8.49,-1.41,8.46,-1.43,1.43,1.57,1.80,9.91,9.89,9.90
30.38,8.49,-1.40,8.47,-1.42,1.42,1.56,1.81,9.90,9.89,9.88
30.68,8.49,-1.39,8.48,-1.40,1.40,1.54,1.82,9.89,9.88,9.88
30.99,8.49,-1.39,8.49,-1.39,1.39,1.52,1.82,9.88,9.88,9.88
31.30,8.49,-1.39,8.50,-1.37,1.37,1.51,1.82,9.86,9.87,9.87
31.61,8.49,-1.38,8.51,-1.36,1.36,1.49,1.81,9.84,9.87,9.87
31.93,8.52,-1.34,8.52,-1.34,1.34,1.47,1.80,9.86,9.86,9.85
32.24,8.53,-1.33,8.53,-1.32,1.32,1.45,1.79,9.85,9.86,9.86
32.57,8.53,-1.32,8.54,-1.31,1.31,1.43,1.78,9.84,9.85,9.85
32.89,8.53,-1.31,8.55,-1.30,1.30,1.41,1.76,9.82,9.84,9.84
33.22,8.57,-1.27,8.55,-1.28,1.28,1.39,1.74,9.85,9.84,9.83
33.55,8.58,-1.25,8.55,-1.27,1.27,1.37,1.71,9.85,9.83,9.83
33.89,8.58,-1.25,8.56,-1.26,1.26,1.35,1.69,9.84,9.82,9.82
34.23,8.58,-1.23,8.56,-1.25,1.25,1.33,1.66,9.83,9.81,9.81
34.57,8.58,-1.23,8.56,-1.24,1.24,1.30,1.63,9.82,9.80,9.80
34.92,8.56,-1.23,8.56,-1.23,1.23,1.28,1.59,9.79,9.79,9.79
35.27,8.56,-1.23,8.56,-1.22,1.22,1.26,1.56,9.78,9.78,9.79
35.62,8.55,-1.22,8.55,-1.22,1.22,1.23,1.52,9.76,9.77,9.76
35.97,8.53,-1.23,8.54,-1.21,1.21,1.21,1.48,9.74,9.75,9.76
36.33,8.53,-1.21,8.54,-1.20,1.20,1.18,1.44,9.73,9.74,9.74
36.70,8.53,-1.19,8.53,-1.19,1.19,1.16,1.40,9.72,9.72,9.72
37.06,8.53,-1.18,8.52,-1.19,1.19,1.13,1.36,9.71,9.70,9.70
37.43,8.53,-1.16,8.51,-1.18,1.18,1.11,1.32,9.70,9.69,9.69
37.81,8.49,-1.18,8.50,-1.16,1.16,1.08,1.27,9.65,9.67,9.67
38.19,8.49,-1.16,8.50,-1.15,1.15,1.05,1.23,9.64,9.65,9.65
38.57,8.49,-1.14,8.50,-1.13,1.13,1.03,1.19,9.62,9.63,9.63
38.95,8.49,-1.12,8.50,-1.11,1.11,1.00,1.14,9.60,9.61,9.61
39.34,8.49,-1.09,8.49,-1.09,1.09,0.97,1.10,9.58,9.59,9.58
39.74,8.49,-1.07,8.49,-1.07,1.07,0.94,1.05,9.56,9.56,9.56
40.14,8.49,-1.05,8.49,-1.05,1.05,0.91,1.01,9.54,9.54,9.54
40.54,8.49,-1.03,8.48,-1.03,1.03,0.89,0.97,9.52,9.51,9.52
40.94,8.49,-1.00,8.48,-1.01,1.01,0.86,0.92,9.49,9.49,9.49
41.35,8.49,-0.98,8.48,-0.98,0.98,0.83,0.88,9.47,9.46,9.47
41.76,8.49,-0.95,8.48,-0.96,0.96,0.80,0.83,9.45,9.44,9.43
42.18,8.49,-0.92,8.47,-0.93,0.93,0.77,0.79,9.42,9.41,9.41
42.60,8.48,-0.90,8.47,-0.91,0.91,0.74,0.75,9.39,9.38,9.38
43.03,8.44,-0.91,8.46,-0.89,0.89,0.71,0.71,9.32,9.35,9.34
43.46,8.44,-0.87,8.45,-0.86,0.86,0.68,0.67,9.30,9.31,9.31
43.90,8.44,-0.84,8.44,-0.84,0.84,0.65,0.63,9.28,9.28,9.28
44.33,8.44,-0.80,8.43,-0.82,0.82,0.62,0.58,9.25,9.24,9.24
44.78,8.44,-0.77,8.41,-0.79,0.79,0.59,0.54,9.23,9.21,9.21
45.23,8.39,-0.79,8.40,-0.77,0.77,0.56,0.51,9.16,9.17,9.18
45.68,8.39,-0.75,8.39,-0.74,0.74,0.53,0.47,9.13,9.13,9.13
46.13,8.39,-0.70,8.37,-0.72,0.72,0.50,0.43,9.10,9.09,9.09
46.60,8.36,-0.69,8.36,-0.69,0.69,0.46,0.39,9.04,9.05,9.05
47.06,8.35,-0.66,8.35,-0.65,0.65,0.43,0.35,9.00,9.00,9.01
47.53,8.35,-0.62,8.34,-0.62,0.62,0.40,0.32,8.97,8.96,8.97
48.01,8.30,-0.61,8.33,-0.59,0.59,0.37,0.28,8.88,8.91,8.91
48.49,8.30,-0.57,8.31,-0.55,0.55,0.34,0.24,8.85,8.87,8.87
48.97,8.30,-0.52,8.30,-0.52,0.52,0.31,0.21,8.82,8.82,8.82
49.46,8.30,-0.48,8.29,-0.48,0.48,0.27,0.17,8.78,8.77,8.78
49.96,8.30,-0.42,8.28,-0.44,0.44,0.24,0.14,8.74,8.73,8.71
50.46,8.30,-0.37,8.28,-0.40,0.40,0.21,0.10,8.70,8.68,8.67
50.96,8.29,-0.34,8.27,-0.36,0.36,0.18,0.07,8.64,8.63,8.62
51.47,8.26,-0.32,8.27,-0.31,0.31,0.15,0.03,8.57,8.58,8.58
51.99,8.25,-0.28,8.26,-0.26,0.26,0.11,0.00,8.51,8.53,8.52
52.51,8.25,-0.23,8.26,-0.21,0.21,0.08,-0.03,8.46,8.47,8.48
53.03,8.25,-0.19,8.26,-0.17,0.17,0.05,-0.07,8.41,8.42,8.44
53.56,8.25,-0.13,8.25,-0.12,0.12,0.01,-0.10,8.37,8.37,8.38
54.10,8.25,-0.07,8.25,-0.07,0.07,-0.02,-0.13,8.32,8.32,8.32
54.64,8.25,-0.02,8.24,-0.03,0.03,-0.05,-0.16,8.27,8.27,8.27
55.18,8.25,0.04,8.24,0.02,-0.02,-0.09,-0.19,8.23,8.22,8.21
55.74,8.25,0.09,8.24,0.07,-0.07,-0.12,-0.23,8.18,8.17,8.16
56.29,8.25,0.13,8.24,0.11,-0.11,-0.15,-0.26,8.13,8.12,8.11
56.86,8.25,0.18,8.23,0.16,-0.16,-0.19,-0.29,8.08,8.07,8.07
57.42,8.21,0.20,8.23,0.21,-0.21,-0.22,-0.32,7.99,8.02,8.00
58.00,8.21,0.25,8.22,0.26,-0.26,-0.26,-0.35,7.95,7.96,7.96
58.58,8.21,0.29,8.22,0.31,-0.31,-0.29,-0.38,7.90,7.91,7.92
59.16,8.21,0.34,8.21,0.36,-0.36,-0.33,-0.41,7.85,7.85,7.87
59.76,8.21,0.39,8.19,0.40,-0.40,-0.36,-0.44,7.81,7.79,7.82
60.35,8.21,0.46,8.18,0.44,-0.44,-0.40,-0.47,7.76,7.73,7.75
60.96,8.16,0.47,8.16,0.48,-0.48,-0.43,-0.50,7.67,7.67,7.69
61.57,8.16,0.54,8.14,0.53,-0.53,-0.47,-0.53,7.63,7.61,7.61
62.18,8.11,0.57,8.12,0.57,-0.57,-0.50,-0.56,7.54,7.55,7.54
62.80,8.11,0.63,8.10,0.61,-0.61,-0.54,-0.59,7.50,7.49,7.47
63.43,8.08,0.67,8.07,0.65,-0.65,-0.57,-0.62,7.43,7.42,7.41
64.07,8.07,0.72,8.05,0.69,-0.69,-0.61,-0.64,7.37,7.36,7.35
64.71,8.02,0.73,8.03,0.73,-0.73,-0.64,-0.67,7.28,7.29,7.29
65.35,7.98,0.75,8.00,0.77,-0.77,-0.68,-0.70,7.20,7.23,7.23
66.01,7.97,0.80,7.98,0.81,-0.81,-0.72,-0.73,7.15,7.16,7.17
66.67,7.93,0.81,7.95,0.85,-0.85,-0.75,-0.76,7.07,7.10,7.11
67.33,7.93,0.89,7.93,0.89,-0.89,-0.79,-0.79,7.03,7.04,7.04
68.01,7.93,0.96,7.91,0.94,-0.94,-0.83,-0.82,6.99,6.97,6.97
68.69,7.88,0.97,7.88,0.98,-0.98,-0.87,-0.85,6.90,6.90,6.90
69.37,7.88,1.03,7.86,1.03,-1.03,-0.90,-0.88,6.85,6.84,6.85
70.07,7.86,1.08,7.84,1.07,-1.07,-0.94,-0.91,6.78,6.77,6.78
70.77,7.83,1.12,7.82,1.12,-1.12,-0.98,-0.94,6.70,6.70,6.71
71.48,7.79,1.15,7.81,1.18,-1.18,-1.02,-0.98,6.61,6.63,6.63
72.19,7.79,1.23,7.79,1.23,-1.23,-1.06,-1.01,6.56,6.56,6.56
72.91,7.77,1.28,7.77,1.28,-1.28,-1.09,-1.04,6.48,6.49,6.48
73.64,7.74,1.33,7.76,1.34,-1.34,-1.13,-1.07,6.40,6.42,6.41
74.38,7.74,1.40,7.74,1.39,-1.39,-1.17,-1.11,6.35,6.35,6.34
75.12,7.73,1.46,7.72,1.44,-1.44,-1.21,-1.14,6.29,6.28,6.27
75.87,7.69,1.48,7.70,1.49,-1.49,-1.25,-1.18,6.20,6.21,6.21
76.63,7.69,1.55,7.68,1.54,-1.54,-1.29,-1.22,6.15,6.14,6.14
77.40,7.68,1.60,7.66,1.58,-1.58,-1.33,-1.26,6.09,6.08,6.08
78.17,7.65,1.64,7.64,1.63,-1.63,-1.37,-1.29,6.02,6.01,6.00
78.95,7.65,1.70,7.62,1.68,-1.68,-1.41,-1.33,5.97,5.94,5.95
79.74,7.60,1.72,7.60,1.72,-1.72,-1.45,-1.38,5.87,5.88,5.88
80.54,7.58,1.76,7.57,1.76,-1.76,-1.50,-1.42,5.81,5.81,5.81
81.35,7.55,1.80,7.55,1.81,-1.81,-1.54,-1.46,5.74,5.74,5.75
82.16,7.52,1.83,7.53,1.85,-1.85,-1.58,-1.51,5.67,5.68,5.69
82.98,7.51,1.89,7.50,1.89,-1.89,-1.62,-1.55,5.62,5.61,5.61
83.81,7.46,1.91,7.47,1.93,-1.93,-1.66,-1.60,5.52,5.54,5.54
84.65,7.46,1.99,7.45,1.98,-1.98,-1.71,-1.65,5.48,5.47,5.47
85.50,7.41,2.01,7.42,2.02,-2.02,-1.75,-1.70,5.39,5.40,5.40
86.35,7.41,2.08,7.40,2.07,-2.07,-1.79,-1.75,5.34,5.33,5.33
87.22,7.37,2.10,7.38,2.12,-2.12,-1.84,-1.80,5.25,5.26,5.26
88.09,7.37,2.18,7.36,2.17,-2.17,-1.88,-1.86,5.20,5.19,5.19
88.97,7.32,2.20,7.34,2.22,-2.22,-1.92,-1.91,5.10,5.12,5.12
89.86,7.32,2.27,7.32,2.27,-2.27,-1.97,-1.97,5.05,5.05,5.04
90.76,7.27,2.29,7.29,2.32,-2.32,-2.01,-2.03,4.95,4.97,4.97
91.66,7.27,2.37,7.27,2.37,-2.37,-2.06,-2.09,4.89,4.90,4.89
92.58,7.26,2.43,7.24,2.42,-2.42,-2.10,-2.15,4.84,4.82,4.82
