frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.45,6.82,15.45,6.82,-6.83,-6.35,-2.86,8.62,8.62,8.63
20.20,15.45,6.82,15.45,6.82,-6.82,-6.35,-2.94,8.62,8.62,8.63
20.40,15.45,6.82,15.45,6.82,-6.82,-6.35,-3.02,8.63,8.63,8.63
20.61,15.45,6.82,15.45,6.82,-6.81,-6.36,-3.11,8.63,8.63,8.63
20.81,15.44,6.82,15.44,6.82,-6.81,-6.36,-3.19,8.63,8.63,8.62
21.02,15.44,6.82,15.43,6.81,-6.81,-6.36,-3.28,8.63,8.62,8.62
21.23,15.42,6.80,15.42,6.80,-6.80,-6.36,-3.37,8.62,8.62,8.62
21.44,15.41,6.78,15.41,6.79,-6.80,-6.37,-3.47,8.61,8.61,8.63
21.66,15.41,6.79,15.40,6.78,-6.79,-6.37,-3.57,8.62,8.61,8.62
21.87,15.40,6.78,15.40,6.78,-6.79,-6.37,-3.67,8.61,8.61,8.62
22.09,15.39,6.78,15.39,6.78,-6.78,-6.37,-3.77,8.61,8.61,8.61
22.31,15.39,6.78,15.38,6.78,-6.78,-6.38,-3.88,8.61,8.60,8.61
22.54,15.38,6.78,15.38,6.78,-6.78,-6.38,-3.99,8.60,8.60,8.60
22.76,15.37,6.77,15.37,6.78,-6.78,-6.38,-4.10,8.59,8.59,8.60
22.99,15.37,6.78,15.36,6.78,-6.78,-6.39,-4.21,8.59,8.58,8.59
23.22,15.36,6.78,15.36,6.78,-6.78,-6.39,-4.33,8.58,8.58,8.58
23.45,15.35,6.77,15.35,6.78,-6.78,-6.39,-4.45,8.57,8.57,8.58
23.69,15.34,6.77,15.34,6.78,-6.77,-6.39,-4.57,8.57,8.57,8.57
23.92,15.34,6.78,15.33,6.77,-6.77,-6.40,-4.70,8.57,8.57,8.56
24.16,15.33,6.77,15.32,6.77,-6.76,-6.40,-4.82,8.56,8.56,8.56
24.40,15.31,6.75,15.31,6.76,-6.76,-6.40,-4.95,8.55,8.55,8.56
24.65,15.30,6.74,15.30,6.74,-6.75,-6.41,-5.09,8.55,8.55,8.56
24.89,15.29,6.73,15.29,6.73,-6.74,-6.41,-5.22,8.55,8.54,8.56
25.14,15.28,6.73,15.28,6.73,-6.73,-6.41,-5.35,8.54,8.54,8.55
25.39,15.27,6.73,15.27,6.73,-6.72,-6.42,-5.49,8.54,8.54,8.54
25.65,15.26,6.72,15.26,6.72,-6.71,-6.42,-5.63,8.54,8.54,8.54
25.91,15.25,6.71,15.25,6.71,-6.71,-6.42,-5.76,8.54,8.54,8.54
