frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.99,-1.57,2.99,-1.60,1.60,0.72,1.72,4.58,4.58,4.56
20.20,2.99,-1.60,2.98,-1.62,1.62,0.75,1.78,4.61,4.60,4.59
20.40,2.98,-1.63,2.97,-1.65,1.65,0.78,1.83,4.64,4.62,4.62
20.61,2.95,-1.69,2.96,-1.68,1.68,0.81,1.88,4.63,4.64,4.64
20.81,2.94,-1.73,2.95,-1.71,1.71,0.84,1.94,4.65,4.66,4.67
21.02,2.94,-1.76,2.94,-1.74,1.74,0.87,2.00,4.67,4.67,4.70
21.23,2.94,-1.77,2.92,-1.77,1.77,0.90,2.06,4.70,4.69,4.71
21.44,2.89,-1.83,2.90,-1.80,1.80,0.94,2.12,4.68,4.70,4.72
21.66,2.89,-1.84,2.89,-1.82,1.82,0.97,2.18,4.71,4.71,4.73
21.87,2.87,-1.85,2.87,-1.85,1.85,1.01,2.25,4.73,4.72,4.73
22.09,2.85,-1.89,2.85,-1.88,1.88,1.05,2.31,4.73,4.73,4.74
22.31,2.82,-1.91,2.82,-1.91,1.91,1.09,2.38,4.74,4.73,4.73
22.54,2.80,-1.94,2.80,-1.94,1.94,1.14,2.45,4.73,4.73,4.73
22.76,2.78,-1.96,2.77,-1.96,1.96,1.18,2.52,4.73,4.73,4.73
22.99,2.75,-1.98,2.75,-1.98,1.98,1.23,2.60,4.73,4.73,4.72
23.22,2.71,-2.02,2.72,-2.01,2.01,1.29,2.67,4.72,4.73,4.72
23.45,2.71,-2.02,2.69,-2.04,2.04,1.34,2.75,4.75,4.73,4.72
23.69,2.66,-2.06,2.65,-2.07,2.07,1.40,2.83,4.73,4.73,4.72
23.92,2.61,-2.10,2.62,-2.10,2.10,1.46,2.91,4.72,4.72,4.72
24.16,2.59,-2.14,2.58,-2.14,2.14,1.52,2.99,4.72,4.72,4.73
24.40,2.55,-2.17,2.55,-2.17,2.17,1.59,3.07,4.73,4.72,4.73
24.65,2.50,-2.22,2.51,-2.21,2.21,1.66,3.16,4.71,4.72,4.72
24.89,2.46,-2.25,2.47,-2.25,2.25,1.74,3.24,4.71,4.72,4.72
25.14,2.41,-2.30,2.42,-2.29,2.29,1.81,3.33,4.71,4.71,4.71
25.39,2.36,-2.35,2.38,-2.34,2.34,1.90,3.41,4.70,4.71,4.71
25.65,2.33,-2.39,2.33,-2.39,2.39,1.99,3.50,4.71,4.71,4.71
25.91,2.28,-2.43,2.27,-2.44,2.44,2.08,3.58,4.71,4.71,4.70
26.16,2.21,-2.49,2.21,-2.49,2.49,2.18,3.67,4.71,4.71,4.70
26.43,2.17,-2.53,2.15,-2.55,2.55,2.28,3.75,4.71,4.70,4.70
26.69,2.09,-2.61,2.09,-2.61,2.61,2.39,3.83,4.69,4.70,4.70
26.96,2.04,-2.66,2.02,-2.67,2.67,2.50,3.91,4.71,4.69,4.70
27.23,1.96,-2.74,1.95,-2.74,2.74,2.62,3.99,4.70,4.69,4.69
27.50,1.88,-2.82,1.87,-2.81,2.81,2.75,4.07,4.69,4.69,4.69
27.77,1.78,-2.90,1.79,-2.89,2.89,2.88,4.14,4.67,4.68,4.68
28.05,1.69,-2.99,1.71,-2.97,2.97,3.02,4.21,4.66,4.68,4.68
28.33,1.61,-3.05,1.62,-3.05,3.05,3.17,4.27,4.67,4.67,4.67
