frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,2.97,11.67,2.97,-2.98,-2.91,-1.37,8.69,8.69,8.70
20.20,11.67,2.98,11.67,2.98,-2.99,-2.92,-1.41,8.68,8.68,8.69
20.40,11.67,2.99,11.67,3.00,-3.00,-2.92,-1.45,8.67,8.67,8.68
20.61,11.67,3.00,11.67,3.01,-3.01,-2.93,-1.49,8.66,8.66,8.67
20.81,11.67,3.02,11.67,3.02,-3.02,-2.93,-1.53,8.65,8.65,8.65
21.02,11.67,3.03,11.67,3.03,-3.03,-2.94,-1.58,8.64,8.64,8.64
21.23,11.67,3.04,11.67,3.04,-3.04,-2.94,-1.62,8.63,8.63,8.63
21.44,11.67,3.03,11.67,3.04,-3.05,-2.95,-1.67,8.62,8.62,8.64
21.66,11.67,3.05,11.67,3.05,-3.06,-2.95,-1.71,8.61,8.61,8.62
21.87,11.67,3.05,11.67,3.06,-3.07,-2.96,-1.76,8.60,8.60,8.62
22.09,11.67,3.07,11.67,3.07,-3.08,-2.96,-1.81,8.59,8.60,8.60
22.31,11.67,3.08,11.67,3.09,-3.08,-2.97,-1.87,8.59,8.59,8.59
22.54,11.68,3.10,11.68,3.10,-3.09,-2.98,-1.92,8.59,8.58,8.58
22.76,11.68,3.10,11.68,3.11,-3.10,-2.98,-1.97,8.58,8.58,8.58
22.99,11.68,3.11,11.68,3.11,-3.11,-2.99,-2.03,8.57,8.57,8.57
23.22,11.68,3.12,11.68,3.12,-3.12,-2.99,-2.09,8.56,8.56,8.56
23.45,11.68,3.11,11.68,3.12,-3.12,-3.00,-2.15,8.56,8.56,8.57
23.69,11.68,3.12,11.68,3.13,-3.12,-3.01,-2.21,8.56,8.56,8.56
23.92,11.68,3.13,11.68,3.13,-3.13,-3.01,-2.27,8.55,8.55,8.55
24.16,11.68,3.12,11.68,3.13,-3.13,-3.02,-2.33,8.55,8.55,8.56
24.40,11.68,3.12,11.68,3.13,-3.13,-3.03,-2.39,8.55,8.55,8.56
24.65,11.68,3.13,11.68,3.13,-3.13,-3.03,-2.46,8.55,8.55,8.55
24.89,11.68,3.13,11.68,3.14,-3.14,-3.04,-2.52,8.54,8.54,8.55
25.14,11.68,3.14,11.68,3.14,-3.14,-3.05,-2.59,8.54,8.54,8.54
25.39,11.68,3.14,11.68,3.14,-3.14,-3.06,-2.65,8.54,8.54,8.54
25.65,11.68,3.14,11.68,3.14,-3.14,-3.06,-2.72,8.54,8.54,8.54
25.91,11.68,3.14,11.68,3.14,-3.14,-3.07,-2.78,8.54,8.54,8.54
26.16,11.68,3.13,11.68,3.14,-3.14,-3.08,-2.85,8.54,8.54,8.55
26.43,11.68,3.14,11.68,3.14,-3.14,-3.09,-2.92,8.54,8.54,8.54
26.69,11.68,3.14,11.68,3.14,-3.14,-3.09,-2.98,8.54,8.54,8.54
26.96,11.68,3.14,11.68,3.15,-3.14,-3.10,-3.05,8.54,8.54,8.54
27.23,11.68,3.14,11.68,3.14,-3.14,-3.11,-3.11,8.54,8.54,8.54
27.50,11.68,3.14,11.68,3.14,-3.14,-3.12,-3.17,8.54,8.54,8.54
27.77,11.68,3.13,11.68,3.14,-3.14,-3.13,-3.23,8.54,8.54,8.55
28.05,11.68,3.14,11.68,3.14,-3.14,-3.13,-3.29,8.54,8.54,8.54
28.33,11.68,3.13,11.68,3.14,-3.13,-3.14,-3.35,8.55,8.55,8.55
28.62,11.68,3.13,11.68,3.13,-3.13,-3.15,-3.40,8.55,8.55,8.55
28.90,11.68,3.12,11.68,3.13,-3.13,-3.16,-3.45,8.55,8.55,8.56
29.19,11.68,3.12,11.68,3.13,-3.13,-3.17,-3.50,8.55,8.55,8.56
29.48,11.68,3.13,11.68,3.13,-3.13,-3.18,-3.55,8.55,8.55,8.55
29.78,11.68,3.13,11.68,3.13,-3.14,-3.19,-3.59,8.54,8.54,8.55
30.08,11.68,3.13,11.68,3.14,-3.14,-3.20,-3.63,8.54,8.54,8.55
30.38,11.68,3.15,11.68,3.15,-3.15,-3.21,-3.66,8.53,8.54,8.53
30.68,11.69,3.16,11.69,3.16,-3.16,-3.22,-3.69,8.53,8.53,8.53
30.99,11.69,3.16,11.69,3.16,-3.17,-3.23,-3.72,8.52,8.52,8.53
31.30,11.69,3.16,11.69,3.17,-3.18,-3.24,-3.74,8.51,8.52,8.53
31.61,11.70,3.18,11.70,3.18,-3.18,-3.25,-3.76,8.52,8.51,8.52
31.93,11.70,3.20,11.70,3.19,-3.19,-3.26,-3.77,8.51,8.51,8.50
32.24,11.70,3.19,11.70,3.20,-3.20,-3.27,-3.78,8.50,8.50,8.51
32.57,11.70,3.21,11.70,3.21,-3.21,-3.28,-3.79,8.49,8.49,8.49
32.89,11.70,3.21,11.70,3.21,-3.21,-3.29,-3.79,8.49,8.48,8.49
33.22,11.70,3.22,11.70,3.22,-3.22,-3.30,-3.79,8.48,8.48,8.48
33.55,11.69,3.21,11.69,3.22,-3.23,-3.31,-3.78,8.46,8.47,8.48
33.89,11.69,3.22,11.69,3.23,-3.23,-3.32,-3.77,8.46,8.46,8.47
34.23,11.69,3.24,11.69,3.24,-3.23,-3.33,-3.76,8.46,8.46,8.45
34.57,11.68,3.23,11.68,3.24,-3.23,-3.35,-3.75,8.45,8.45,8.45
34.92,11.67,3.24,11.67,3.24,-3.23,-3.36,-3.74,8.44,8.44,8.43
35.27,11.66,3.21,11.66,3.23,-3.24,-3.37,-3.72,8.42,8.43,8.45
35.62,11.66,3.24,11.66,3.23,-3.24,-3.38,-3.70,8.42,8.42,8.42
35.97,11.65,3.23,11.65,3.24,-3.24,-3.39,-3.69,8.41,8.41,8.42
36.33,11.64,3.24,11.64,3.25,-3.25,-3.41,-3.67,8.39,8.39,8.40
36.70,11.63,3.25,11.63,3.25,-3.25,-3.42,-3.65,8.38,8.38,8.38
37.06,11.62,3.26,11.62,3.26,-3.26,-3.43,-3.63,8.36,8.36,8.36
37.43,11.61,3.27,11.61,3.27,-3.27,-3.44,-3.61,8.34,8.34,8.34
37.81,11.60,3.27,11.60,3.28,-3.28,-3.46,-3.59,8.32,8.32,8.33
38.19,11.58,3.28,11.58,3.28,-3.29,-3.47,-3.57,8.29,8.30,8.30
38.57,11.57,3.29,11.57,3.29,-3.30,-3.48,-3.56,8.27,8.27,8.28
38.95,11.56,3.29,11.56,3.30,-3.30,-3.50,-3.54,8.26,8.26,8.27
39.34,11.55,3.31,11.55,3.31,-3.31,-3.51,-3.53,8.24,8.24,8.24
