frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.63,8.91,5.63,8.91,-8.91,-9.33,-4.15,-3.28,-3.28,-3.28
20.20,5.64,8.93,5.63,8.93,-8.93,-9.32,-4.26,-3.29,-3.29,-3.29
20.40,5.64,8.94,5.64,8.95,-8.95,-9.30,-4.38,-3.31,-3.31,-3.30
20.61,5.65,8.96,5.65,8.96,-8.96,-9.28,-4.49,-3.31,-3.32,-3.31
20.81,5.65,8.98,5.65,8.98,-8.98,-9.27,-4.61,-3.33,-3.33,-3.33
21.02,5.66,9.00,5.66,9.00,-8.99,-9.25,-4.74,-3.34,-3.34,-3.34
21.23,5.66,9.01,5.66,9.01,-9.01,-9.24,-4.86,-3.35,-3.35,-3.35
21.44,5.67,9.01,5.67,9.02,-9.02,-9.22,-4.99,-3.35,-3.36,-3.34
21.66,5.67,9.03,5.67,9.03,-9.03,-9.21,-5.12,-3.37,-3.36,-3.36
21.87,5.68,9.04,5.68,9.04,-9.05,-9.19,-5.26,-3.37,-3.37,-3.36
22.09,5.68,9.06,5.68,9.06,-9.06,-9.18,-5.40,-3.38,-3.38,-3.38
22.31,5.69,9.07,5.69,9.07,-9.07,-9.17,-5.55,-3.38,-3.38,-3.38
22.54,5.69,9.08,5.69,9.08,-9.08,-9.15,-5.69,-3.39,-3.39,-3.39
22.76,5.70,9.09,5.69,9.09,-9.09,-9.14,-5.85,-3.39,-3.40,-3.39
22.99,5.70,9.10,5.70,9.10,-9.10,-9.13,-6.00,-3.40,-3.40,-3.40
23.22,5.70,9.11,5.70,9.11,-9.11,-9.11,-6.16,-3.41,-3.41,-3.41
23.45,5.71,9.11,5.70,9.12,-9.12,-9.10,-6.32,-3.41,-3.41,-3.40
23.69,5.71,9.12,5.71,9.12,-9.12,-9.09,-6.49,-3.42,-3.41,-3.41
23.92,5.72,9.14,5.72,9.13,-9.13,-9.08,-6.66,-3.41,-3.41,-3.42
24.16,5.72,9.13,5.72,9.14,-9.14,-9.07,-6.84,-3.42,-3.42,-3.41
24.40,5.73,9.14,5.73,9.14,-9.14,-9.06,-7.01,-3.41,-3.42,-3.41
24.65,5.73,9.14,5.73,9.14,-9.15,-9.05,-7.19,-3.42,-3.42,-3.41
24.89,5.74,9.15,5.73,9.15,-9.15,-9.04,-7.38,-3.42,-3.42,-3.41
25.14,5.74,9.16,5.74,9.16,-9.16,-9.03,-7.56,-3.42,-3.42,-3.42
25.39,5.74,9.16,5.74,9.17,-9.16,-9.02,-7.75,-3.42,-3.42,-3.42
25.65,5.75,9.17,5.74,9.17,-9.16,-9.02,-7.94,-3.42,-3.42,-3.42
