frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.15,-4.27,5.15,-4.27,4.27,4.12,1.79,9.42,9.42,9.42
20.20,5.16,-4.25,5.16,-4.26,4.25,4.12,1.84,9.41,9.41,9.41
20.40,5.17,-4.23,5.17,-4.24,4.23,4.12,1.89,9.40,9.40,9.40
20.61,5.17,-4.22,5.17,-4.22,4.22,4.12,1.95,9.39,9.39,9.39
20.81,5.18,-4.19,5.18,-4.19,4.20,4.12,2.00,9.38,9.38,9.37
21.02,5.19,-4.17,5.19,-4.18,4.18,4.11,2.06,9.37,9.37,9.36
21.23,5.20,-4.15,5.20,-4.16,4.16,4.11,2.12,9.36,9.36,9.35
21.44,5.21,-4.15,5.21,-4.14,4.14,4.11,2.18,9.35,9.35,9.36
21.66,5.22,-4.12,5.22,-4.13,4.13,4.10,2.25,9.35,9.35,9.34
21.87,5.23,-4.11,5.23,-4.11,4.11,4.10,2.31,9.34,9.34,9.34
22.09,5.23,-4.09,5.23,-4.09,4.09,4.09,2.38,9.32,9.32,9.32
22.31,5.24,-4.07,5.24,-4.07,4.07,4.09,2.45,9.31,9.31,9.31
22.54,5.25,-4.05,5.25,-4.06,4.06,4.08,2.52,9.31,9.31,9.30
22.76,5.26,-4.04,5.26,-4.04,4.04,4.08,2.59,9.30,9.30,9.30
22.99,5.27,-4.02,5.27,-4.02,4.03,4.07,2.67,9.30,9.30,9.29
23.22,5.28,-4.00,5.28,-4.01,4.01,4.06,2.75,9.29,9.29,9.28
23.45,5.29,-4.00,5.29,-4.00,4.00,4.05,2.82,9.29,9.29,9.29
23.69,5.30,-3.98,5.30,-3.98,3.98,4.05,2.90,9.28,9.28,9.28
23.92,5.31,-3.96,5.31,-3.97,3.97,4.04,2.98,9.28,9.28,9.27
24.16,5.32,-3.96,5.32,-3.96,3.96,4.03,3.07,9.28,9.28,9.28
24.40,5.33,-3.95,5.33,-3.95,3.95,4.02,3.15,9.28,9.28,9.28
24.65,5.34,-3.93,5.34,-3.94,3.93,4.01,3.23,9.27,9.27,9.27
24.89,5.35,-3.92,5.35,-3.92,3.92,4.00,3.32,9.27,9.27,9.27
25.14,5.36,-3.90,5.36,-3.91,3.91,3.99,3.40,9.27,9.27,9.26
25.39,5.37,-3.89,5.37,-3.89,3.90,3.98,3.49,9.27,9.27,9.26
25.65,5.38,-3.88,5.38,-3.88,3.89,3.97,3.58,9.27,9.27,9.26
25.91,5.39,-3.87,5.39,-3.88,3.87,3.96,3.66,9.26,9.26,9.26
26.16,5.40,-3.87,5.40,-3.87,3.86,3.95,3.75,9.26,9.26,9.27
26.43,5.41,-3.85,5.41,-3.86,3.85,3.93,3.84,9.26,9.26,9.26
26.69,5.42,-3.84,5.42,-3.85,3.84,3.92,3.92,9.26,9.26,9.26
26.96,5.43,-3.83,5.43,-3.83,3.84,3.91,4.00,9.27,9.27,9.26
27.23,5.44,-3.82,5.44,-3.83,3.83,3.90,4.08,9.27,9.27,9.26
27.50,5.45,-3.81,5.45,-3.82,3.82,3.88,4.16,9.27,9.27,9.26
27.77,5.45,-3.82,5.45,-3.81,3.81,3.87,4.23,9.26,9.27,9.27
28.05,5.46,-3.80,5.46,-3.81,3.81,3.85,4.31,9.27,9.27,9.26
28.33,5.47,-3.80,5.47,-3.80,3.80,3.84,4.37,9.27,9.27,9.27
28.62,5.48,-3.79,5.48,-3.79,3.79,3.82,4.44,9.27,9.28,9.27
28.90,5.50,-3.78,5.50,-3.78,3.78,3.81,4.49,9.28,9.28,9.28
29.19,5.51,-3.77,5.51,-3.77,3.77,3.79,4.54,9.28,9.28,9.28
29.48,5.52,-3.75,5.52,-3.76,3.76,3.77,4.59,9.28,9.28,9.27
29.78,5.53,-3.74,5.53,-3.74,3.74,3.75,4.63,9.27,9.27,9.27
30.08,5.54,-3.73,5.54,-3.72,3.73,3.74,4.66,9.27,9.27,9.27
30.38,5.56,-3.69,5.56,-3.70,3.71,3.72,4.69,9.27,9.27,9.25
30.68,5.57,-3.68,5.57,-3.69,3.69,3.70,4.71,9.26,9.26,9.25
30.99,5.58,-3.67,5.58,-3.67,3.67,3.68,4.72,9.25,9.25,9.25
31.30,5.59,-3.66,5.59,-3.66,3.65,3.66,4.72,9.24,9.24,9.25
31.61,5.60,-3.64,5.60,-3.64,3.63,3.64,4.72,9.23,9.24,9.24
31.93,5.62,-3.60,5.62,-3.62,3.62,3.62,4.71,9.24,9.23,9.22
32.24,5.63,-3.60,5.63,-3.59,3.60,3.60,4.69,9.23,9.23,9.23
32.57,5.64,-3.57,5.64,-3.57,3.58,3.58,4.66,9.22,9.22,9.21
32.89,5.66,-3.55,5.66,-3.56,3.56,3.56,4.63,9.22,9.21,9.21
