frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.59,-0.09,5.61,-0.10,0.10,-0.04,-0.20,5.69,5.71,5.68
20.20,5.63,-0.10,5.64,-0.10,0.10,-0.04,-0.21,5.74,5.75,5.73
20.40,5.66,-0.12,5.67,-0.11,0.11,-0.04,-0.21,5.77,5.78,5.78
20.61,5.70,-0.11,5.70,-0.12,0.12,-0.04,-0.22,5.82,5.81,5.81
20.81,5.74,-0.12,5.73,-0.12,0.12,-0.04,-0.22,5.86,5.85,5.86
21.02,5.77,-0.13,5.75,-0.12,0.12,-0.04,-0.23,5.89,5.87,5.90
21.23,5.79,-0.13,5.78,-0.12,0.12,-0.05,-0.24,5.91,5.90,5.92
21.44,5.81,-0.13,5.81,-0.11,0.11,-0.05,-0.24,5.93,5.92,5.94
21.66,5.84,-0.12,5.83,-0.11,0.11,-0.05,-0.25,5.95,5.94,5.96
21.87,5.86,-0.11,5.86,-0.10,0.10,-0.05,-0.26,5.97,5.96,5.97
22.09,5.88,-0.11,5.88,-0.09,0.09,-0.05,-0.26,5.98,5.98,5.99
22.31,5.90,-0.10,5.91,-0.08,0.08,-0.05,-0.27,5.99,5.99,6.00
22.54,5.92,-0.08,5.93,-0.07,0.07,-0.05,-0.28,5.99,6.00,6.00
22.76,5.95,-0.05,5.95,-0.05,0.05,-0.05,-0.28,6.00,6.00,6.00
22.99,5.97,-0.02,5.97,-0.03,0.03,-0.05,-0.29,6.00,6.00,5.99
23.22,5.99,0.00,5.99,-0.01,0.01,-0.06,-0.30,6.00,6.00,5.99
23.45,6.01,0.02,6.01,0.01,-0.01,-0.06,-0.31,6.00,6.00,5.99
23.69,6.03,0.03,6.04,0.04,-0.04,-0.06,-0.31,6.00,6.00,6.00
23.92,6.05,0.05,6.06,0.06,-0.06,-0.06,-0.32,5.99,6.00,6.00
24.16,6.08,0.08,6.09,0.09,-0.09,-0.06,-0.33,6.00,6.00,6.00
24.40,6.10,0.09,6.11,0.11,-0.11,-0.06,-0.34,5.99,6.00,6.01
24.65,6.13,0.13,6.13,0.13,-0.13,-0.06,-0.35,6.00,6.00,6.00
24.89,6.15,0.15,6.15,0.15,-0.15,-0.06,-0.36,6.00,6.00,6.00
25.14,6.17,0.17,6.17,0.17,-0.17,-0.07,-0.36,6.00,6.00,6.00
25.39,6.20,0.19,6.19,0.19,-0.19,-0.07,-0.37,6.02,6.00,6.01
25.65,6.23,0.22,6.21,0.20,-0.20,-0.07,-0.38,6.03,6.00,6.01
25.91,6.25,0.25,6.23,0.22,-0.22,-0.07,-0.39,6.03,6.00,6.00
26.16,6.26,0.26,6.24,0.24,-0.24,-0.07,-0.40,6.02,6.00,6.00
26.43,6.26,0.26,6.26,0.26,-0.26,-0.07,-0.41,6.00,6.00,6.00
26.69,6.26,0.26,6.28,0.28,-0.28,-0.08,-0.42,5.98,6.00,6.00
26.96,6.26,0.26,6.30,0.30,-0.30,-0.08,-0.43,5.96,6.00,6.00
27.23,6.28,0.28,6.32,0.32,-0.32,-0.08,-0.44,5.96,6.00,6.00
27.50,6.31,0.31,6.33,0.34,-0.34,-0.08,-0.44,5.97,5.99,6.00
27.77,6.33,0.34,6.35,0.36,-0.36,-0.08,-0.45,5.98,5.99,5.99
28.05,6.36,0.37,6.37,0.38,-0.38,-0.08,-0.46,5.99,5.99,5.99
28.33,6.38,0.40,6.38,0.39,-0.39,-0.09,-0.47,5.99,5.99,5.98
28.62,6.41,0.43,6.40,0.41,-0.41,-0.09,-0.48,6.00,5.99,5.98
28.90,6.44,0.45,6.41,0.42,-0.42,-0.09,-0.49,6.02,5.99,5.99
29.19,6.45,0.47,6.42,0.43,-0.43,-0.09,-0.49,6.02,5.99,5.98
29.48,6.45,0.46,6.43,0.44,-0.44,-0.09,-0.50,6.01,5.98,5.99
29.78,6.45,0.47,6.43,0.45,-0.45,-0.10,-0.51,6.00,5.98,5.98
30.08,6.45,0.46,6.44,0.46,-0.46,-0.10,-0.51,5.99,5.98,5.99
30.38,6.45,0.47,6.45,0.47,-0.47,-0.10,-0.52,5.98,5.98,5.98
30.68,6.45,0.47,6.46,0.49,-0.49,-0.10,-0.53,5.97,5.98,5.98
30.99,6.45,0.47,6.48,0.50,-0.50,-0.10,-0.53,5.95,5.98,5.98
31.30,6.45,0.48,6.49,0.52,-0.52,-0.11,-0.54,5.94,5.97,5.97
31.61,6.45,0.48,6.50,0.53,-0.53,-0.11,-0.54,5.92,5.97,5.97
31.93,6.45,0.48,6.52,0.55,-0.55,-0.11,-0.55,5.90,5.97,5.97
32.24,6.50,0.54,6.53,0.57,-0.57,-0.11,-0.55,5.93,5.96,5.96
32.57,6.56,0.60,6.55,0.59,-0.59,-0.12,-0.55,5.97,5.96,5.96
32.89,6.62,0.66,6.57,0.62,-0.62,-0.12,-0.56,6.01,5.95,5.96
33.22,6.64,0.69,6.59,0.64,-0.64,-0.12,-0.56,6.01,5.95,5.95
33.55,6.64,0.69,6.60,0.66,-0.66,-0.13,-0.56,5.99,5.95,5.95
33.89,6.64,0.70,6.62,0.67,-0.67,-0.13,-0.57,5.97,5.94,5.94
34.23,6.64,0.70,6.63,0.69,-0.69,-0.13,-0.57,5.95,5.94,5.94
34.57,6.64,0.71,6.64,0.70,-0.70,-0.13,-0.57,5.94,5.93,5.93
34.92,6.64,0.71,6.65,0.72,-0.72,-0.14,-0.57,5.92,5.93,5.93
35.27,6.64,0.72,6.65,0.73,-0.73,-0.14,-0.57,5.91,5.92,5.92
35.62,6.64,0.72,6.66,0.74,-0.74,-0.14,-0.58,5.91,5.92,5.92
35.97,6.64,0.72,6.66,0.74,-0.74,-0.15,-0.58,5.90,5.92,5.92
36.33,6.64,0.72,6.66,0.74,-0.74,-0.15,-0.58,5.90,5.92,5.92
36.70,6.64,0.73,6.67,0.75,-0.75,-0.15,-0.58,5.89,5.92,5.91
37.06,6.65,0.74,6.68,0.76,-0.76,-0.16,-0.59,5.89,5.92,5.91
37.43,6.68,0.76,6.69,0.77,-0.77,-0.16,-0.59,5.91,5.92,5.92
37.81,6.72,0.80,6.70,0.79,-0.79,-0.17,-0.59,5.94,5.92,5.92
38.19,6.74,0.83,6.72,0.80,-0.80,-0.17,-0.59,5.94,5.92,5.91
38.57,6.74,0.82,6.74,0.82,-0.82,-0.17,-0.60,5.92,5.92,5.92
38.95,6.74,0.81,6.76,0.84,-0.84,-0.18,-0.60,5.90,5.92,5.93
39.34,6.77,0.85,6.78,0.86,-0.86,-0.18,-0.60,5.91,5.92,5.92
39.74,6.81,0.89,6.80,0.88,-0.88,-0.19,-0.61,5.93,5.92,5.92
40.14,6.83,0.91,6.82,0.91,-0.91,-0.19,-0.61,5.93,5.92,5.92
40.54,6.83,0.91,6.84,0.93,-0.93,-0.20,-0.61,5.91,5.92,5.92
40.94,6.83,0.92,6.86,0.95,-0.95,-0.20,-0.62,5.89,5.91,5.91
41.35,6.87,0.96,6.87,0.96,-0.96,-0.20,-0.62,5.91,5.91,5.91
41.76,6.91,1.01,6.88,0.98,-0.98,-0.21,-0.63,5.93,5.90,5.90
42.18,6.93,1.03,6.90,1.00,-1.00,-0.21,-0.64,5.93,5.89,5.90
42.60,6.93,1.04,6.91,1.03,-1.03,-0.22,-0.64,5.91,5.88,5.89
43.03,6.93,1.05,6.92,1.05,-1.05,-0.23,-0.65,5.88,5.87,5.88
43.46,6.93,1.06,6.94,1.08,-1.08,-0.23,-0.66,5.85,5.86,5.87
43.90,6.93,1.08,6.95,1.10,-1.10,-0.24,-0.67,5.83,5.85,5.85
44.33,6.93,1.10,6.96,1.12,-1.12,-0.24,-0.67,5.81,5.84,5.83
44.78,6.93,1.12,6.97,1.15,-1.15,-0.25,-0.68,5.79,5.82,5.81
45.23,6.95,1.15,6.98,1.17,-1.17,-0.25,-0.69,5.78,5.81,5.80
45.68,6.98,1.19,6.99,1.19,-1.19,-0.26,-0.70,5.79,5.80,5.79
46.13,7.01,1.24,7.00,1.21,-1.21,-0.27,-0.71,5.80,5.78,5.77
46.60,7.02,1.25,7.00,1.24,-1.24,-0.27,-0.72,5.79,5.77,5.77
47.06,7.03,1.28,7.01,1.26,-1.26,-0.28,-0.73,5.77,5.75,5.75
47.53,7.03,1.29,7.02,1.29,-1.29,-0.29,-0.75,5.75,5.74,5.74
48.01,7.03,1.29,7.03,1.31,-1.31,-0.30,-0.76,5.72,5.72,5.74
48.49,7.03,1.31,7.04,1.33,-1.33,-0.30,-0.77,5.70,5.71,5.72
48.97,7.03,1.33,7.04,1.34,-1.34,-0.31,-0.78,5.69,5.70,5.70
49.46,7.03,1.35,7.04,1.36,-1.36,-0.32,-0.80,5.68,5.68,5.68
49.96,7.03,1.37,7.03,1.36,-1.36,-0.33,-0.81,5.67,5.67,5.66
50.46,7.03,1.38,7.03,1.37,-1.37,-0.34,-0.83,5.66,5.66,5.65
50.96,7.03,1.39,7.02,1.38,-1.38,-0.35,-0.84,5.66,5.64,5.64
51.47,7.03,1.41,7.01,1.38,-1.38,-0.36,-0.86,5.65,5.63,5.62
51.99,7.03,1.42,7.00,1.39,-1.39,-0.36,-0.87,5.65,5.62,5.61
52.51,6.98,1.38,6.99,1.39,-1.39,-0.37,-0.89,5.60,5.60,5.60
53.03,6.94,1.34,6.98,1.39,-1.39,-0.38,-0.90,5.55,5.59,5.60
53.56,6.93,1.35,6.97,1.39,-1.39,-0.39,-0.92,5.54,5.58,5.58
54.10,6.93,1.36,6.96,1.39,-1.39,-0.41,-0.94,5.54,5.57,5.57
54.64,6.93,1.38,6.95,1.39,-1.39,-0.42,-0.95,5.54,5.56,5.55
55.18,6.93,1.38,6.93,1.39,-1.39,-0.43,-0.97,5.55,5.55,5.55
55.74,6.93,1.40,6.92,1.38,-1.38,-0.44,-0.99,5.55,5.54,5.53
56.29,6.92,1.40,6.90,1.37,-1.37,-0.45,-1.00,5.55,5.52,5.52
56.86,6.89,1.38,6.88,1.37,-1.37,-0.46,-1.02,5.52,5.51,5.51
57.42,6.86,1.38,6.86,1.37,-1.37,-0.48,-1.04,5.50,5.49,5.48
58.00,6.83,1.36,6.83,1.36,-1.36,-0.49,-1.06,5.47,5.47,5.47
58.58,6.83,1.37,6.81,1.36,-1.36,-0.51,-1.07,5.47,5.45,5.46
59.16,6.81,1.37,6.79,1.37,-1.37,-0.52,-1.09,5.45,5.42,5.44
59.76,6.75,1.33,6.76,1.36,-1.36,-0.53,-1.11,5.39,5.40,5.42
60.35,6.69,1.31,6.72,1.36,-1.36,-0.55,-1.13,5.34,5.37,5.38
60.96,6.63,1.29,6.67,1.34,-1.34,-0.57,-1.15,5.29,5.33,5.34
61.57,6.63,1.33,6.63,1.33,-1.33,-0.58,-1.16,5.30,5.30,5.30
62.18,6.61,1.35,6.58,1.32,-1.32,-0.60,-1.18,5.29,5.26,5.26
62.80,6.55,1.34,6.54,1.32,-1.32,-0.62,-1.20,5.23,5.22,5.21
63.43,6.49,1.32,6.49,1.32,-1.32,-0.64,-1.22,5.17,5.18,5.17
64.07,6.43,1.31,6.44,1.31,-1.31,-0.66,-1.23,5.12,5.13,5.12
64.71,6.45,1.37,6.38,1.30,-1.30,-0.67,-1.25,5.16,5.09,5.08
65.35,6.36,1.32,6.32,1.28,-1.28,-0.70,-1.27,5.08,5.04,5.04
66.01,6.18,1.19,6.26,1.27,-1.27,-0.72,-1.29,4.91,4.99,4.99
66.67,6.11,1.17,6.21,1.26,-1.26,-0.74,-1.31,4.85,4.94,4.94
67.33,6.11,1.22,6.15,1.26,-1.26,-0.76,-1.32,4.86,4.90,4.89
68.01,6.18,1.33,6.08,1.23,-1.23,-0.79,-1.34,4.95,4.85,4.85
68.69,6.08,1.28,6.01,1.21,-1.21,-0.81,-1.36,4.88,4.80,4.80
69.37,5.95,1.20,5.93,1.19,-1.19,-0.84,-1.38,4.76,4.75,4.75
70.07,5.81,1.11,5.86,1.17,-1.17,-0.86,-1.40,4.64,4.69,4.70
70.77,5.75,1.10,5.79,1.15,-1.15,-0.89,-1.42,4.60,4.64,4.65
71.48,5.73,1.13,5.72,1.14,-1.14,-0.92,-1.45,4.59,4.59,4.60
72.19,5.71,1.18,5.66,1.14,-1.14,-0.95,-1.47,4.58,4.53,4.53
72.91,5.66,1.19,5.62,1.14,-1.14,-0.98,-1.49,4.52,4.47,4.47
73.64,5.55,1.13,5.57,1.15,-1.15,-1.01,-1.52,4.40,4.42,4.42
74.38,5.40,1.04,5.51,1.15,-1.15,-1.05,-1.54,4.26,4.36,4.36
75.12,5.27,0.97,5.45,1.14,-1.14,-1.08,-1.57,4.13,4.31,4.30
75.87,5.41,1.17,5.38,1.13,-1.13,-1.12,-1.60,4.28,4.25,4.24
76.63,5.35,1.16,5.33,1.14,-1.14,-1.15,-1.62,4.21,4.20,4.19
77.40,5.30,1.16,5.28,1.14,-1.14,-1.19,-1.65,4.16,4.14,4.14
78.17,5.28,1.20,5.23,1.14,-1.14,-1.23,-1.68,4.14,4.09,4.08
78.95,5.27,1.23,5.17,1.13,-1.13,-1.28,-1.72,4.14,4.04,4.04
79.74,5.23,1.24,5.10,1.11,-1.11,-1.32,-1.75,4.12,3.99,3.99
80.54,5.07,1.13,5.04,1.10,-1.10,-1.37,-1.79,3.97,3.94,3.94
81.35,4.94,1.05,4.98,1.09,-1.09,-1.42,-1.82,3.86,3.89,3.89
82.16,4.90,1.06,4.92,1.08,-1.08,-1.47,-1.86,3.82,3.84,3.84
82.98,4.81,1.01,4.87,1.07,-1.07,-1.52,-1.90,3.74,3.80,3.80
83.81,4.78,1.03,4.81,1.06,-1.06,-1.57,-1.94,3.72,3.75,3.75
84.65,4.76,1.06,4.75,1.05,-1.05,-1.63,-1.99,3.71,3.70,3.70
85.50,4.70,1.04,4.70,1.05,-1.05,-1.69,-2.03,3.65,3.65,3.66
86.35,4.64,1.03,4.66,1.05,-1.05,-1.75,-2.08,3.59,3.60,3.61
87.22,4.62,1.06,4.63,1.07,-1.07,-1.81,-2.13,3.55,3.55,3.56
88.09,4.62,1.11,4.62,1.12,-1.12,-1.88,-2.18,3.51,3.50,3.51
88.97,4.62,1.17,4.64,1.19,-1.19,-1.94,-2.23,3.44,3.45,3.45
89.86,4.65,1.25,4.68,1.28,-1.28,-2.01,-2.28,3.37,3.40,3.40
90.76,4.70,1.35,4.73,1.38,-1.38,-2.09,-2.34,3.32,3.35,3.35
91.66,4.78,1.48,4.80,1.50,-1.50,-2.16,-2.39,3.28,3.30,3.30
92.58,4.83,1.59,4.88,1.63,-1.63,-2.24,-2.45,3.20,3.25,3.24
93.51,4.84,1.65,4.96,1.77,-1.77,-2.32,-2.51,3.08,3.20,3.19
94.44,4.92,1.77,5.07,1.92,-1.92,-2.41,-2.57,3.01,3.15,3.15
95.39,5.16,2.06,5.19,2.09,-2.09,-2.49,-2.64,3.07,3.10,3.10
96.34,5.42,2.37,5.32,2.27,-2.27,-2.58,-2.70,3.15,3.05,3.05
97.30,5.55,2.55,5.45,2.45,-2.45,-2.67,-2.77,3.10,3.00,3.00
98.28,5.62,2.67,5.58,2.63,-2.63,-2.77,-2.83,2.99,2.95,2.95
99.26,5.69,2.78,5.69,2.79,-2.79,-2.86,-2.90,2.90,2.91,2.91
