frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.75,-2.49,-3.75,-2.50,2.48,2.60,0.44,-1.27,-1.27,-1.25
20.20,-3.67,-2.46,-3.66,-2.46,2.45,2.55,0.45,-1.21,-1.21,-1.20
20.40,-3.58,-2.43,-3.58,-2.42,2.43,2.50,0.47,-1.16,-1.15,-1.15
20.61,-3.51,-2.38,-3.50,-2.39,2.40,2.44,0.48,-1.11,-1.10,-1.12
20.81,-3.41,-2.34,-3.42,-2.35,2.37,2.38,0.50,-1.05,-1.05,-1.07
21.02,-3.35,-2.31,-3.35,-2.31,2.33,2.32,0.51,-1.01,-1.02,-1.03
21.23,-3.30,-2.28,-3.29,-2.29,2.30,2.26,0.53,-1.00,-0.99,-1.01
21.44,-3.25,-2.26,-3.25,-2.26,2.26,2.20,0.55,-0.99,-0.99,-0.99
21.66,-3.21,-2.23,-3.21,-2.23,2.23,2.14,0.56,-0.97,-0.98,-0.97
21.87,-3.16,-2.20,-3.16,-2.21,2.20,2.08,0.58,-0.97,-0.97,-0.96
22.09,-3.11,-2.17,-3.11,-2.17,2.16,2.03,0.60,-0.96,-0.96,-0.94
22.31,-3.05,-2.12,-3.06,-2.12,2.11,1.97,0.62,-0.94,-0.95,-0.93
22.54,-3.00,-2.06,-3.00,-2.07,2.06,1.91,0.64,-0.94,-0.94,-0.93
22.76,-2.93,-2.00,-2.94,-2.00,2.00,1.85,0.66,-0.94,-0.94,-0.93
22.99,-2.88,-1.93,-2.87,-1.93,1.93,1.80,0.68,-0.94,-0.94,-0.94
23.22,-2.81,-1.86,-2.81,-1.86,1.87,1.74,0.70,-0.94,-0.94,-0.94
23.45,-2.73,-1.79,-2.73,-1.79,1.80,1.69,0.72,-0.93,-0.93,-0.94
23.69,-2.67,-1.73,-2.66,-1.73,1.74,1.63,0.74,-0.92,-0.92,-0.93
23.92,-2.59,-1.66,-2.60,-1.67,1.69,1.58,0.76,-0.91,-0.91,-0.93
24.16,-2.55,-1.62,-2.55,-1.62,1.64,1.53,0.78,-0.92,-0.92,-0.93
24.40,-2.51,-1.59,-2.51,-1.59,1.59,1.48,0.80,-0.93,-0.93,-0.92
24.65,-2.48,-1.54,-2.48,-1.55,1.54,1.44,0.82,-0.94,-0.94,-0.93
24.89,-2.44,-1.51,-2.44,-1.51,1.49,1.39,0.85,-0.96,-0.95,-0.93
25.14,-2.38,-1.45,-2.38,-1.45,1.44,1.34,0.87,-0.95,-0.95,-0.93
25.39,-2.31,-1.39,-2.32,-1.39,1.38,1.30,0.89,-0.94,-0.94,-0.92
25.65,-2.25,-1.32,-2.25,-1.32,1.31,1.26,0.91,-0.93,-0.93,-0.92
25.91,-2.19,-1.25,-2.18,-1.26,1.25,1.22,0.94,-0.93,-0.93,-0.93
26.16,-2.12,-1.19,-2.12,-1.19,1.20,1.18,0.96,-0.93,-0.93,-0.93
26.43,-2.07,-1.13,-2.06,-1.13,1.15,1.14,0.98,-0.92,-0.92,-0.93
26.69,-2.02,-1.08,-2.01,-1.08,1.11,1.10,1.00,-0.90,-0.90,-0.93
26.96,-1.97,-1.03,-1.98,-1.05,1.08,1.06,1.02,-0.88,-0.89,-0.93
27.23,-1.97,-1.03,-1.97,-1.04,1.06,1.03,1.04,-0.90,-0.91,-0.93
27.50,-1.99,-1.05,-1.99,-1.05,1.05,0.99,1.06,-0.94,-0.94,-0.93
27.77,-2.01,-1.06,-2.00,-1.06,1.03,0.96,1.07,-0.97,-0.97,-0.94
28.05,-2.01,-1.06,-1.99,-1.05,1.01,0.93,1.09,-0.99,-0.98,-0.94
28.33,-1.95,-1.00,-1.96,-1.01,0.98,0.89,1.10,-0.98,-0.99,-0.95
28.62,-1.91,-0.95,-1.91,-0.96,0.93,0.86,1.12,-0.98,-0.98,-0.95
28.90,-1.85,-0.91,-1.85,-0.90,0.88,0.83,1.13,-0.98,-0.97,-0.94
29.19,-1.79,-0.83,-1.78,-0.83,0.83,0.80,1.14,-0.95,-0.95,-0.95
29.48,-1.69,-0.75,-1.69,-0.75,0.78,0.78,1.15,-0.91,-0.91,-0.94
29.78,-1.62,-0.66,-1.62,-0.67,0.74,0.75,1.15,-0.87,-0.88,-0.95
30.08,-1.57,-0.62,-1.59,-0.64,0.70,0.72,1.16,-0.86,-0.88,-0.94
30.38,-1.59,-0.64,-1.60,-0.65,0.66,0.69,1.16,-0.93,-0.94,-0.95
30.68,-1.64,-0.68,-1.63,-0.68,0.62,0.67,1.16,-1.01,-1.01,-0.95
30.99,-1.66,-0.71,-1.63,-0.67,0.59,0.65,1.16,-1.08,-1.04,-0.95
31.30,-1.58,-0.61,-1.57,-0.61,0.56,0.62,1.15,-1.02,-1.01,-0.96
31.61,-1.48,-0.51,-1.48,-0.52,0.54,0.60,1.14,-0.94,-0.94,-0.96
31.93,-1.38,-0.41,-1.41,-0.44,0.51,0.58,1.13,-0.87,-0.90,-0.96
32.24,-1.38,-0.40,-1.38,-0.42,0.48,0.55,1.12,-0.90,-0.90,-0.97
32.57,-1.41,-0.43,-1.40,-0.42,0.45,0.53,1.11,-0.96,-0.95,-0.97
32.89,-1.43,-0.45,-1.41,-0.44,0.41,0.51,1.09,-1.01,-1.00,-0.97
33.22,-1.42,-0.43,-1.41,-0.43,0.38,0.49,1.08,-1.03,-1.02,-0.98
33.55,-1.38,-0.39,-1.38,-0.40,0.36,0.47,1.06,-1.01,-1.02,-0.98
33.89,-1.35,-0.35,-1.35,-0.36,0.34,0.45,1.04,-1.00,-1.00,-0.99
34.23,-1.32,-0.32,-1.31,-0.32,0.32,0.43,1.01,-0.99,-0.99,-0.99
34.57,-1.28,-0.27,-1.28,-0.28,0.30,0.41,0.99,-0.98,-0.98,-1.00
34.92,-1.25,-0.24,-1.25,-0.25,0.27,0.39,0.96,-0.97,-0.98,-1.00
35.27,-1.24,-0.22,-1.24,-0.23,0.25,0.38,0.93,-0.98,-0.99,-1.01
35.62,-1.24,-0.22,-1.23,-0.22,0.23,0.36,0.91,-1.00,-1.00,-1.01
35.97,-1.24,-0.22,-1.24,-0.22,0.21,0.34,0.88,-1.02,-1.02,-1.01
36.33,-1.24,-0.22,-1.24,-0.22,0.20,0.32,0.85,-1.04,-1.04,-1.01
36.70,-1.24,-0.21,-1.23,-0.22,0.18,0.31,0.81,-1.05,-1.05,-1.02
37.06,-1.22,-0.20,-1.21,-0.19,0.17,0.29,0.78,-1.05,-1.03,-1.02
37.43,-1.16,-0.15,-1.16,-0.15,0.16,0.27,0.75,-1.00,-1.00,-1.01
37.81,-1.12,-0.10,-1.13,-0.11,0.15,0.26,0.72,-0.97,-0.98,-1.01
38.19,-1.10,-0.07,-1.11,-0.10,0.13,0.24,0.68,-0.97,-0.99,-1.02
38.57,-1.13,-0.11,-1.12,-0.11,0.11,0.23,0.65,-1.02,-1.02,-1.01
38.95,-1.15,-0.15,-1.13,-0.12,0.09,0.21,0.61,-1.07,-1.04,-1.00
39.34,-1.11,-0.10,-1.11,-0.10,0.07,0.20,0.58,-1.04,-1.04,-1.01
39.74,-1.07,-0.05,-1.08,-0.07,0.06,0.18,0.55,-1.01,-1.02,-1.01
40.14,-1.04,-0.02,-1.04,-0.03,0.05,0.17,0.51,-0.99,-0.99,-1.01
40.54,-1.04,-0.02,-1.03,-0.02,0.04,0.15,0.48,-1.00,-0.99,-1.01
40.94,-1.04,-0.01,-1.03,-0.01,0.03,0.14,0.44,-1.01,-1.01,-1.02
41.35,-1.04,-0.01,-1.04,-0.01,0.01,0.12,0.41,-1.02,-1.02,-1.02
41.76,-1.04,-0.00,-1.04,-0.01,0.00,0.11,0.37,-1.03,-1.03,-1.03
42.18,-1.04,-0.00,-1.04,-0.00,-0.01,0.10,0.34,-1.04,-1.04,-1.03
42.60,-1.04,0.01,-1.04,0.01,-0.01,0.08,0.31,-1.05,-1.05,-1.04
43.03,-1.04,0.02,-1.04,0.02,-0.02,0.07,0.27,-1.06,-1.06,-1.05
43.46,-1.04,0.03,-1.04,0.03,-0.03,0.05,0.24,-1.07,-1.07,-1.06
43.90,-1.04,0.05,-1.04,0.05,-0.05,0.04,0.20,-1.08,-1.08,-1.08
44.33,-1.04,0.07,-1.04,0.07,-0.06,0.03,0.17,-1.10,-1.10,-1.10
44.78,-1.04,0.09,-1.04,0.08,-0.08,0.01,0.14,-1.11,-1.11,-1.12
45.23,-1.04,0.10,-1.04,0.10,-0.09,-0.00,0.10,-1.13,-1.13,-1.13
45.68,-1.04,0.11,-1.04,0.11,-0.11,-0.01,0.07,-1.14,-1.14,-1.14
46.13,-1.04,0.13,-1.04,0.12,-0.12,-0.03,0.04,-1.15,-1.15,-1.16
46.60,-1.04,0.13,-1.04,0.13,-0.13,-0.04,0.01,-1.17,-1.17,-1.16
47.06,-1.04,0.15,-1.04,0.14,-0.14,-0.06,-0.03,-1.18,-1.18,-1.18
47.53,-1.04,0.16,-1.04,0.15,-0.16,-0.07,-0.06,-1.19,-1.19,-1.19
48.01,-1.04,0.16,-1.04,0.16,-0.17,-0.09,-0.09,-1.20,-1.20,-1.19
48.49,-1.04,0.18,-1.04,0.18,-0.18,-0.10,-0.12,-1.22,-1.22,-1.21
48.97,-1.04,0.20,-1.04,0.20,-0.20,-0.11,-0.15,-1.23,-1.23,-1.23
49.46,-1.04,0.22,-1.04,0.22,-0.21,-0.13,-0.18,-1.25,-1.25,-1.25
49.96,-1.04,0.24,-1.04,0.23,-0.23,-0.14,-0.22,-1.26,-1.26,-1.27
50.46,-1.04,0.25,-1.04,0.25,-0.24,-0.16,-0.25,-1.28,-1.28,-1.28
50.96,-1.04,0.26,-1.04,0.26,-0.26,-0.17,-0.28,-1.29,-1.29,-1.29
51.47,-1.04,0.28,-1.04,0.27,-0.28,-0.19,-0.31,-1.31,-1.31,-1.31
51.99,-1.04,0.29,-1.04,0.28,-0.29,-0.21,-0.34,-1.33,-1.33,-1.32
52.51,-1.04,0.30,-1.04,0.29,-0.30,-0.22,-0.37,-1.34,-1.34,-1.33
53.03,-1.04,0.30,-1.04,0.30,-0.31,-0.24,-0.40,-1.34,-1.34,-1.33
53.56,-1.04,0.32,-1.03,0.32,-0.31,-0.26,-0.43,-1.34,-1.34,-1.35
54.10,-1.04,0.33,-1.03,0.33,-0.30,-0.27,-0.45,-1.34,-1.33,-1.36
54.64,-1.04,0.35,-1.05,0.33,-0.30,-0.29,-0.48,-1.33,-1.35,-1.38
55.18,-1.07,0.32,-1.09,0.30,-0.29,-0.31,-0.51,-1.36,-1.38,-1.38
55.74,-1.15,0.25,-1.13,0.27,-0.29,-0.33,-0.54,-1.44,-1.42,-1.40
56.29,-1.18,0.24,-1.16,0.25,-0.29,-0.34,-0.56,-1.47,-1.45,-1.41
56.86,-1.15,0.28,-1.16,0.27,-0.30,-0.36,-0.59,-1.45,-1.46,-1.42
57.42,-1.14,0.32,-1.14,0.30,-0.31,-0.38,-0.61,-1.45,-1.46,-1.45
58.00,-1.14,0.33,-1.14,0.32,-0.33,-0.40,-0.64,-1.46,-1.46,-1.46
58.58,-1.14,0.34,-1.12,0.35,-0.34,-0.42,-0.66,-1.48,-1.46,-1.47
59.16,-1.11,0.38,-1.09,0.40,-0.36,-0.44,-0.68,-1.48,-1.46,-1.49
59.76,-1.06,0.46,-1.10,0.42,-0.38,-0.47,-0.71,-1.44,-1.48,-1.51
60.35,-1.11,0.45,-1.13,0.42,-0.40,-0.49,-0.73,-1.51,-1.53,-1.55
60.96,-1.22,0.37,-1.18,0.41,-0.42,-0.51,-0.75,-1.64,-1.60,-1.59
61.57,-1.24,0.40,-1.23,0.40,-0.44,-0.54,-0.77,-1.67,-1.67,-1.63
62.18,-1.24,0.44,-1.25,0.43,-0.46,-0.56,-0.78,-1.70,-1.71,-1.67
62.80,-1.24,0.49,-1.24,0.48,-0.49,-0.58,-0.80,-1.72,-1.73,-1.72
63.43,-1.24,0.53,-1.24,0.53,-0.52,-0.61,-0.82,-1.76,-1.76,-1.76
