frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.25,-20.00,-16.25,-20.00,20.00,20.41,9.13,3.75,3.75,3.75
20.20,-16.16,-19.95,-16.16,-19.96,19.96,20.29,9.31,3.80,3.80,3.79
20.40,-16.08,-19.91,-16.08,-19.91,19.91,20.18,9.50,3.83,3.83,3.83
20.61,-15.99,-19.85,-15.99,-19.86,19.86,20.07,9.68,3.87,3.87,3.86
20.81,-15.91,-19.81,-15.91,-19.81,19.81,19.97,9.88,3.90,3.90,3.90
21.02,-15.82,-19.76,-15.82,-19.76,19.75,19.86,10.07,3.93,3.93,3.94
21.23,-15.73,-19.69,-15.73,-19.70,19.69,19.76,10.27,3.96,3.96,3.96
21.44,-15.65,-19.63,-15.64,-19.63,19.63,19.65,10.48,3.98,3.98,3.98
21.66,-15.56,-19.56,-15.56,-19.56,19.56,19.55,10.69,4.00,4.00,4.00
21.87,-15.47,-19.48,-15.47,-19.49,19.49,19.45,10.91,4.02,4.02,4.01
22.09,-15.38,-19.41,-15.38,-19.41,19.41,19.35,11.14,4.03,4.03,4.03
22.31,-15.29,-19.33,-15.29,-19.33,19.33,19.25,11.37,4.04,4.04,4.04
22.54,-15.20,-19.25,-15.20,-19.25,19.25,19.15,11.60,4.05,4.05,4.05
22.76,-15.11,-19.17,-15.11,-19.17,19.17,19.06,11.84,4.06,4.06,4.06
22.99,-15.02,-19.08,-15.02,-19.09,19.09,18.96,12.09,4.07,4.07,4.06
23.22,-14.93,-19.00,-14.93,-19.00,19.01,18.87,12.35,4.08,4.08,4.07
23.45,-14.84,-18.92,-14.84,-18.92,18.93,18.78,12.61,4.09,4.09,4.08
23.69,-14.75,-18.84,-14.75,-18.84,18.85,18.68,12.88,4.10,4.10,4.09
23.92,-14.66,-18.76,-14.66,-18.77,18.76,18.59,13.16,4.11,4.11,4.10
24.16,-14.57,-18.69,-14.57,-18.69,18.68,18.50,13.45,4.11,4.12,4.12
24.40,-14.47,-18.61,-14.47,-18.60,18.60,18.41,13.75,4.13,4.13,4.14
24.65,-14.38,-18.51,-14.38,-18.52,18.51,18.33,14.05,4.14,4.14,4.13
24.89,-14.28,-18.42,-14.28,-18.42,18.43,18.24,14.37,4.15,4.15,4.14
25.14,-14.19,-18.34,-14.19,-18.34,18.34,18.15,14.69,4.16,4.16,4.15
25.39,-14.09,-18.25,-14.09,-18.26,18.26,18.06,15.03,4.17,4.17,4.16
25.65,-14.00,-18.18,-14.00,-18.17,18.17,17.98,15.38,4.18,4.18,4.18
