frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.98,-7.74,-5.02,-7.80,7.80,7.77,2.84,2.82,2.78,2.76
20.20,-5.00,-7.76,-5.02,-7.79,7.79,7.76,2.92,2.79,2.77,2.76
20.40,-5.02,-7.78,-5.02,-7.79,7.79,7.75,3.00,2.77,2.76,2.76
20.61,-5.03,-7.78,-5.02,-7.78,7.78,7.74,3.09,2.75,2.75,2.75
20.81,-5.04,-7.79,-5.02,-7.77,7.77,7.72,3.18,2.72,2.74,2.75
21.02,-5.05,-7.80,-5.02,-7.75,7.75,7.71,3.27,2.70,2.73,2.75
21.23,-5.04,-7.77,-5.02,-7.73,7.73,7.69,3.37,2.69,2.72,2.73
21.44,-5.04,-7.76,-5.01,-7.72,7.72,7.67,3.47,2.68,2.70,2.72
21.66,-5.03,-7.73,-5.00,-7.70,7.70,7.65,3.57,2.66,2.69,2.70
21.87,-5.01,-7.69,-5.00,-7.67,7.67,7.62,3.67,2.66,2.68,2.68
22.09,-4.99,-7.66,-4.99,-7.65,7.65,7.60,3.78,2.66,2.66,2.67
22.31,-4.97,-7.61,-4.97,-7.62,7.62,7.57,3.89,2.65,2.64,2.64
22.54,-4.95,-7.57,-4.96,-7.58,7.58,7.54,4.00,2.63,2.62,2.62
22.76,-4.92,-7.52,-4.94,-7.54,7.54,7.51,4.12,2.62,2.60,2.60
22.99,-4.91,-7.48,-4.92,-7.50,7.50,7.48,4.24,2.59,2.57,2.57
23.22,-4.89,-7.43,-4.90,-7.45,7.45,7.45,4.36,2.56,2.55,2.54
23.45,-4.87,-7.39,-4.88,-7.41,7.41,7.41,4.48,2.54,2.53,2.52
23.69,-4.86,-7.37,-4.86,-7.37,7.37,7.37,4.61,2.51,2.51,2.51
23.92,-4.84,-7.33,-4.84,-7.33,7.33,7.34,4.74,2.49,2.49,2.49
24.16,-4.83,-7.30,-4.83,-7.29,7.29,7.30,4.87,2.46,2.47,2.47
24.40,-4.82,-7.27,-4.81,-7.26,7.26,7.25,5.01,2.44,2.45,2.45
24.65,-4.79,-7.22,-4.79,-7.22,7.22,7.21,5.15,2.43,2.43,2.43
24.89,-4.77,-7.18,-4.76,-7.18,7.18,7.17,5.28,2.41,2.41,2.41
25.14,-4.74,-7.14,-4.74,-7.14,7.14,7.12,5.43,2.40,2.40,2.40
25.39,-4.72,-7.10,-4.72,-7.10,7.10,7.08,5.57,2.38,2.38,2.38
25.65,-4.69,-7.06,-4.69,-7.05,7.05,7.03,5.71,2.36,2.36,2.37
25.91,-4.66,-7.00,-4.66,-7.01,7.01,6.98,5.85,2.35,2.35,2.34
26.16,-4.63,-6.96,-4.63,-6.96,6.96,6.93,6.00,2.33,2.33,2.33
26.43,-4.59,-6.91,-4.59,-6.91,6.91,6.88,6.14,2.31,2.31,2.32
26.69,-4.56,-6.85,-4.55,-6.85,6.85,6.83,6.28,2.29,2.30,2.29
26.96,-4.52,-6.80,-4.52,-6.80,6.80,6.78,6.42,2.28,2.28,2.28
27.23,-4.47,-6.74,-4.48,-6.74,6.74,6.73,6.56,2.27,2.27,2.27
27.50,-4.44,-6.70,-4.43,-6.69,6.69,6.67,6.69,2.25,2.25,2.26
27.77,-4.39,-6.63,-4.39,-6.63,6.63,6.62,6.82,2.24,2.24,2.24
28.05,-4.34,-6.57,-4.35,-6.57,6.57,6.56,6.95,2.23,2.22,2.23
28.33,-4.30,-6.50,-4.30,-6.51,6.51,6.51,7.07,2.21,2.21,2.20
28.62,-4.25,-6.44,-4.25,-6.45,6.45,6.45,7.18,2.20,2.20,2.19
28.90,-4.20,-6.38,-4.20,-6.39,6.39,6.40,7.29,2.19,2.18,2.18
29.19,-4.16,-6.32,-4.15,-6.32,6.32,6.34,7.38,2.16,2.17,2.16
29.48,-4.11,-6.27,-4.10,-6.26,6.26,6.28,7.47,2.15,2.16,2.16
29.78,-4.06,-6.21,-4.05,-6.20,6.20,6.23,7.54,2.14,2.14,2.15
30.08,-4.00,-6.14,-4.01,-6.13,6.13,6.17,7.61,2.13,2.13,2.13
30.38,-3.96,-6.07,-3.96,-6.07,6.07,6.11,7.66,2.11,2.11,2.11
30.68,-3.90,-6.00,-3.91,-6.01,6.01,6.06,7.70,2.11,2.10,2.10
30.99,-3.85,-5.93,-3.87,-5.95,5.95,6.00,7.72,2.10,2.08,2.08
31.30,-3.82,-5.89,-3.83,-5.89,5.89,5.94,7.74,2.07,2.06,2.06
31.61,-3.77,-5.82,-3.78,-5.83,5.83,5.88,7.74,2.06,2.04,2.05
31.93,-3.74,-5.77,-3.74,-5.77,5.77,5.82,7.72,2.02,2.03,2.03
32.24,-3.70,-5.70,-3.70,-5.70,5.70,5.77,7.70,2.00,2.01,2.00
32.57,-3.66,-5.64,-3.65,-5.64,5.64,5.71,7.66,1.98,1.99,1.98
32.89,-3.62,-5.59,-3.61,-5.58,5.58,5.65,7.61,1.96,1.96,1.97
33.22,-3.58,-5.52,-3.57,-5.51,5.51,5.60,7.55,1.93,1.94,1.94
33.55,-3.54,-5.46,-3.53,-5.45,5.45,5.54,7.48,1.91,1.92,1.93
33.89,-3.50,-5.40,-3.49,-5.39,5.39,5.48,7.41,1.89,1.90,1.90
34.23,-3.45,-5.33,-3.44,-5.32,5.32,5.43,7.32,1.87,1.88,1.88
34.57,-3.40,-5.26,-3.40,-5.26,5.26,5.37,7.23,1.86,1.86,1.86
34.92,-3.35,-5.18,-3.36,-5.20,5.20,5.32,7.13,1.84,1.84,1.83
35.27,-3.31,-5.13,-3.32,-5.13,5.13,5.26,7.02,1.82,1.82,1.82
35.62,-3.27,-5.06,-3.27,-5.07,5.07,5.21,6.91,1.80,1.79,1.79
35.97,-3.23,-5.00,-3.23,-5.01,5.01,5.15,6.80,1.78,1.77,1.77
36.33,-3.19,-4.94,-3.19,-4.94,4.94,5.10,6.69,1.75,1.75,1.76
36.70,-3.16,-4.89,-3.15,-4.88,4.88,5.05,6.57,1.72,1.73,1.73
37.06,-3.12,-4.83,-3.12,-4.83,4.83,4.99,6.45,1.71,1.71,1.71
37.43,-3.08,-4.77,-3.08,-4.77,4.77,4.94,6.34,1.69,1.69,1.69
37.81,-3.05,-4.72,-3.05,-4.72,4.72,4.89,6.22,1.67,1.66,1.67
38.19,-3.02,-4.66,-3.02,-4.67,4.67,4.84,6.10,1.65,1.64,1.64
38.57,-3.00,-4.63,-3.00,-4.62,4.62,4.79,5.99,1.62,1.62,1.63
38.95,-2.97,-4.57,-2.97,-4.57,4.57,4.74,5.87,1.60,1.60,1.60
39.34,-2.94,-4.51,-2.95,-4.53,4.53,4.69,5.76,1.59,1.58,1.57
39.74,-2.92,-4.47,-2.93,-4.49,4.49,4.65,5.65,1.57,1.56,1.55
40.14,-2.91,-4.45,-2.91,-4.45,4.45,4.60,5.55,1.54,1.54,1.54
