frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.96,3.49,12.96,3.49,-3.49,-3.37,-1.22,9.47,9.47,9.47
20.20,12.94,3.47,12.94,3.47,-3.47,-3.36,-1.25,9.47,9.47,9.47
20.40,12.92,3.45,12.92,3.45,-3.45,-3.35,-1.29,9.47,9.47,9.47
20.61,12.89,3.42,12.89,3.43,-3.43,-3.33,-1.32,9.47,9.47,9.47
20.81,12.87,3.41,12.87,3.41,-3.41,-3.32,-1.36,9.47,9.47,9.46
21.02,12.85,3.39,12.85,3.38,-3.38,-3.31,-1.40,9.47,9.46,9.46
21.23,12.82,3.36,12.82,3.36,-3.36,-3.29,-1.44,9.46,9.46,9.46
21.44,12.80,3.33,12.80,3.34,-3.34,-3.28,-1.48,9.46,9.46,9.47
21.66,12.77,3.31,12.78,3.32,-3.32,-3.26,-1.52,9.45,9.45,9.46
21.87,12.75,3.29,12.75,3.30,-3.30,-3.25,-1.56,9.45,9.45,9.46
22.09,12.73,3.28,12.73,3.28,-3.28,-3.23,-1.60,9.45,9.45,9.45
22.31,12.70,3.25,12.71,3.26,-3.26,-3.22,-1.65,9.44,9.44,9.45
22.54,12.68,3.24,12.68,3.24,-3.24,-3.20,-1.69,9.44,9.44,9.44
22.76,12.66,3.22,12.66,3.22,-3.22,-3.19,-1.74,9.44,9.44,9.44
22.99,12.63,3.20,12.63,3.20,-3.20,-3.17,-1.79,9.43,9.43,9.43
23.22,12.61,3.19,12.61,3.18,-3.18,-3.16,-1.83,9.43,9.43,9.42
23.45,12.58,3.16,12.58,3.16,-3.16,-3.14,-1.88,9.42,9.42,9.42
23.69,12.56,3.15,12.56,3.15,-3.15,-3.13,-1.93,9.42,9.41,9.41
23.92,12.53,3.13,12.53,3.13,-3.13,-3.11,-1.99,9.41,9.41,9.40
24.16,12.51,3.11,12.51,3.11,-3.11,-3.10,-2.04,9.41,9.40,9.40
24.40,12.48,3.08,12.48,3.08,-3.08,-3.08,-2.09,9.40,9.40,9.40
24.65,12.45,3.05,12.46,3.06,-3.06,-3.07,-2.14,9.39,9.40,9.40
24.89,12.43,3.03,12.43,3.04,-3.04,-3.05,-2.20,9.39,9.39,9.40
25.14,12.40,3.01,12.41,3.02,-3.02,-3.03,-2.25,9.38,9.39,9.39
25.39,12.38,3.00,12.38,2.99,-2.99,-3.02,-2.31,9.39,9.39,9.38
25.65,12.36,2.98,12.36,2.97,-2.97,-3.00,-2.36,9.39,9.39,9.38
25.91,12.33,2.95,12.33,2.95,-2.95,-2.99,-2.42,9.39,9.39,9.38
26.16,12.31,2.92,12.31,2.92,-2.92,-2.97,-2.47,9.39,9.39,9.39
26.43,12.28,2.89,12.28,2.90,-2.90,-2.96,-2.52,9.38,9.39,9.39
26.69,12.26,2.87,12.26,2.87,-2.87,-2.94,-2.58,9.39,9.38,9.39
26.96,12.23,2.85,12.23,2.85,-2.85,-2.92,-2.63,9.38,9.38,9.38
27.23,12.21,2.83,12.21,2.83,-2.83,-2.91,-2.68,9.39,9.38,9.38
27.50,12.18,2.80,12.18,2.80,-2.80,-2.89,-2.73,9.38,9.38,9.38
27.77,12.15,2.76,12.15,2.78,-2.78,-2.88,-2.78,9.37,9.38,9.39
28.05,12.13,2.75,12.13,2.75,-2.75,-2.86,-2.82,9.38,9.37,9.38
28.33,12.10,2.73,12.10,2.73,-2.73,-2.85,-2.87,9.37,9.37,9.37
28.62,12.08,2.72,12.08,2.71,-2.71,-2.83,-2.91,9.37,9.37,9.36
28.90,12.04,2.67,12.05,2.69,-2.69,-2.82,-2.95,9.35,9.36,9.37
29.19,12.02,2.66,12.02,2.67,-2.67,-2.80,-2.98,9.35,9.35,9.36
29.48,11.99,2.64,12.00,2.65,-2.65,-2.79,-3.02,9.34,9.35,9.35
29.78,11.97,2.63,11.97,2.63,-2.63,-2.77,-3.05,9.34,9.34,9.34
30.08,11.95,2.61,11.95,2.61,-2.61,-2.76,-3.07,9.34,9.34,9.34
30.38,11.92,2.59,11.92,2.59,-2.59,-2.74,-3.09,9.34,9.33,9.33
30.68,11.89,2.57,11.90,2.56,-2.56,-2.73,-3.11,9.33,9.33,9.32
30.99,11.87,2.55,11.87,2.54,-2.54,-2.72,-3.12,9.33,9.33,9.32
31.30,11.84,2.52,11.84,2.52,-2.52,-2.70,-3.14,9.32,9.32,9.32
31.61,11.82,2.50,11.82,2.50,-2.50,-2.69,-3.14,9.32,9.32,9.32
31.93,11.79,2.48,11.79,2.47,-2.47,-2.68,-3.14,9.32,9.32,9.31
32.24,11.77,2.45,11.77,2.45,-2.45,-2.66,-3.14,9.32,9.31,9.32
32.57,11.74,2.43,11.74,2.43,-2.43,-2.65,-3.14,9.31,9.31,9.31
32.89,11.71,2.40,11.71,2.41,-2.41,-2.64,-3.13,9.30,9.31,9.31
33.22,11.69,2.38,11.69,2.38,-2.38,-2.63,-3.12,9.31,9.30,9.31
33.55,11.65,2.35,11.66,2.36,-2.36,-2.61,-3.11,9.29,9.30,9.30
33.89,11.63,2.34,11.63,2.35,-2.35,-2.60,-3.09,9.29,9.29,9.29
34.23,11.61,2.34,11.61,2.33,-2.33,-2.59,-3.07,9.28,9.28,9.27
34.57,11.58,2.31,11.58,2.32,-2.32,-2.58,-3.05,9.27,9.26,9.27
34.92,11.55,2.30,11.55,2.31,-2.31,-2.57,-3.02,9.25,9.25,9.25
35.27,11.52,2.28,11.52,2.30,-2.30,-2.56,-3.00,9.23,9.23,9.24
35.62,11.50,2.29,11.50,2.29,-2.29,-2.55,-2.97,9.21,9.21,9.21
35.97,11.46,2.27,11.47,2.29,-2.29,-2.54,-2.95,9.17,9.18,9.19
36.33,11.44,2.28,11.44,2.29,-2.29,-2.53,-2.92,9.16,9.16,9.16
36.70,11.41,2.28,11.42,2.29,-2.29,-2.52,-2.89,9.12,9.13,9.13
37.06,11.39,2.29,11.39,2.29,-2.29,-2.51,-2.86,9.10,9.10,9.10
37.43,11.36,2.29,11.36,2.29,-2.29,-2.50,-2.83,9.07,9.07,9.07
37.81,11.34,2.30,11.34,2.30,-2.30,-2.49,-2.80,9.05,9.04,9.04
38.19,11.30,2.30,11.31,2.30,-2.30,-2.49,-2.77,9.00,9.01,9.00
38.57,11.28,2.30,11.28,2.30,-2.30,-2.48,-2.74,8.98,8.98,8.98
38.95,11.26,2.31,11.26,2.31,-2.31,-2.47,-2.72,8.95,8.95,8.95
39.34,11.23,2.32,11.23,2.31,-2.31,-2.46,-2.69,8.92,8.92,8.91
39.74,11.21,2.33,11.21,2.32,-2.32,-2.46,-2.67,8.90,8.89,8.88
40.14,11.18,2.32,11.18,2.32,-2.32,-2.45,-2.64,8.86,8.86,8.86
