frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.88,-14.71,-6.88,-14.73,14.73,14.44,5.43,7.86,7.86,7.83
20.20,-6.75,-14.62,-6.75,-14.64,14.64,14.35,5.56,7.90,7.89,7.87
20.40,-6.63,-14.54,-6.63,-14.55,14.55,14.26,5.70,7.92,7.92,7.91
20.61,-6.51,-14.45,-6.51,-14.45,14.45,14.17,5.84,7.94,7.95,7.94
20.81,-6.39,-14.37,-6.38,-14.36,14.36,14.08,5.98,7.97,7.97,7.98
21.02,-6.27,-14.29,-6.26,-14.26,14.26,13.99,6.13,7.99,8.00,8.02
21.23,-6.15,-14.19,-6.14,-14.16,14.16,13.90,6.28,8.02,8.02,8.04
21.44,-6.02,-14.09,-6.02,-14.06,14.06,13.81,6.44,8.04,8.04,8.06
21.66,-5.91,-13.99,-5.90,-13.96,13.96,13.72,6.60,8.06,8.06,8.08
21.87,-5.78,-13.87,-5.78,-13.86,13.86,13.63,6.77,8.08,8.08,8.09
22.09,-5.66,-13.77,-5.66,-13.76,13.76,13.53,6.94,8.10,8.10,8.11
22.31,-5.54,-13.66,-5.54,-13.66,13.66,13.44,7.11,8.12,8.12,8.12
22.54,-5.42,-13.55,-5.42,-13.55,13.55,13.35,7.29,8.14,8.13,8.13
22.76,-5.29,-13.42,-5.31,-13.45,13.45,13.25,7.48,8.16,8.14,8.14
22.99,-5.17,-13.30,-5.19,-13.34,13.34,13.15,7.66,8.17,8.15,8.14
23.22,-5.07,-13.21,-5.07,-13.23,13.23,13.06,7.86,8.16,8.16,8.15
23.45,-4.97,-13.12,-4.96,-13.12,13.12,12.96,8.06,8.16,8.16,8.16
23.69,-4.86,-13.02,-4.84,-13.02,13.02,12.86,8.26,8.16,8.17,8.16
23.92,-4.72,-12.90,-4.73,-12.91,12.91,12.76,8.47,8.18,8.18,8.17
24.16,-4.62,-12.81,-4.61,-12.80,12.80,12.67,8.68,8.19,8.19,8.19
24.40,-4.50,-12.72,-4.49,-12.69,12.69,12.57,8.90,8.19,8.20,8.21
24.65,-4.38,-12.59,-4.38,-12.59,12.59,12.47,9.13,8.21,8.21,8.21
24.89,-4.26,-12.48,-4.26,-12.48,12.48,12.37,9.36,8.21,8.22,8.22
25.14,-4.14,-12.37,-4.14,-12.37,12.37,12.27,9.59,8.22,8.23,8.23
25.39,-4.01,-12.25,-4.02,-12.26,12.26,12.16,9.83,8.24,8.24,8.24
25.65,-3.91,-12.16,-3.89,-12.14,12.14,12.06,10.07,8.24,8.25,8.26
25.91,-3.79,-12.04,-3.77,-12.03,12.03,11.96,10.32,8.24,8.26,8.26
26.16,-3.65,-11.92,-3.64,-11.91,11.91,11.86,10.57,8.26,8.27,8.27
26.43,-3.52,-11.79,-3.52,-11.80,11.80,11.75,10.82,8.28,8.28,8.27
26.69,-3.40,-11.68,-3.40,-11.69,11.69,11.65,11.07,8.29,8.29,8.28
26.96,-3.28,-11.58,-3.28,-11.58,11.58,11.54,11.32,8.30,8.29,8.30
27.23,-3.15,-11.46,-3.17,-11.47,11.47,11.44,11.58,8.32,8.30,8.31
27.50,-3.04,-11.35,-3.06,-11.37,11.37,11.33,11.83,8.33,8.31,8.32
27.77,-2.92,-11.24,-2.95,-11.27,11.27,11.22,12.07,8.34,8.32,8.32
28.05,-2.83,-11.16,-2.84,-11.17,11.17,11.12,12.32,8.34,8.33,8.34
28.33,-2.73,-11.06,-2.74,-11.07,11.07,11.01,12.55,8.35,8.34,8.33
28.62,-2.63,-10.97,-2.63,-10.98,10.98,10.90,12.77,8.35,8.34,8.34
28.90,-2.54,-10.89,-2.53,-10.89,10.89,10.79,12.98,8.35,8.35,8.35
29.19,-2.46,-10.80,-2.43,-10.79,10.79,10.69,13.17,8.34,8.36,8.35
29.48,-2.35,-10.72,-2.34,-10.70,10.70,10.58,13.35,8.36,8.37,8.38
29.78,-2.25,-10.62,-2.24,-10.61,10.61,10.47,13.50,8.36,8.37,8.37
30.08,-2.16,-10.54,-2.14,-10.52,10.52,10.36,13.63,8.36,8.38,8.38
30.38,-2.05,-10.43,-2.04,-10.43,10.43,10.25,13.73,8.38,8.38,8.38
30.68,-1.95,-10.34,-1.94,-10.33,10.33,10.14,13.80,8.39,8.39,8.40
30.99,-1.85,-10.24,-1.84,-10.24,10.24,10.03,13.83,8.39,8.40,8.40
31.30,-1.74,-10.14,-1.74,-10.14,10.14,9.92,13.84,8.41,8.41,8.40
31.61,-1.64,-10.05,-1.64,-10.05,10.05,9.81,13.81,8.41,8.41,8.41
31.93,-1.54,-9.96,-1.53,-9.95,9.95,9.70,13.75,8.42,8.42,8.42
32.24,-1.42,-9.84,-1.43,-9.86,9.86,9.59,13.66,8.43,8.43,8.42
32.57,-1.32,-9.75,-1.33,-9.76,9.76,9.48,13.55,8.45,8.43,8.43
32.89,-1.22,-9.66,-1.23,-9.67,9.67,9.37,13.40,8.46,8.44,8.44
33.22,-1.13,-9.57,-1.13,-9.58,9.58,9.26,13.24,8.45,8.45,8.45
33.55,-1.03,-9.48,-1.03,-9.48,9.48,9.15,13.05,8.46,8.45,8.45
33.89,-0.93,-9.39,-0.93,-9.39,9.39,9.05,12.85,8.46,8.46,8.46
34.23,-0.84,-9.30,-0.83,-9.30,9.30,8.94,12.63,8.46,8.46,8.47
34.57,-0.74,-9.21,-0.73,-9.20,9.20,8.83,12.40,8.46,8.47,8.47
34.92,-0.64,-9.11,-0.63,-9.10,9.10,8.72,12.16,8.46,8.47,8.47
35.27,-0.54,-9.01,-0.52,-9.00,9.00,8.61,11.92,8.46,8.48,8.48
35.62,-0.43,-8.91,-0.42,-8.90,8.90,8.50,11.67,8.47,8.48,8.48
35.97,-0.32,-8.80,-0.31,-8.79,8.79,8.40,11.42,8.47,8.48,8.48
36.33,-0.21,-8.70,-0.20,-8.69,8.69,8.29,11.17,8.47,8.48,8.48
36.70,-0.10,-8.58,-0.09,-8.58,8.58,8.18,10.92,8.48,8.48,8.48
37.06,0.02,-8.47,0.02,-8.47,8.47,8.08,10.67,8.48,8.48,8.49
37.43,0.14,-8.36,0.13,-8.35,8.35,7.97,10.42,8.49,8.48,8.49
37.81,0.24,-8.24,0.24,-8.24,8.24,7.87,10.17,8.48,8.48,8.49
38.19,0.36,-8.12,0.35,-8.12,8.12,7.76,9.93,8.49,8.48,8.48
38.57,0.48,-7.99,0.46,-8.01,8.01,7.66,9.69,8.49,8.47,8.47
38.95,0.58,-7.89,0.57,-7.90,7.90,7.56,9.46,8.47,8.47,8.47
39.34,0.69,-7.78,0.68,-7.79,7.79,7.46,9.23,8.47,8.47,8.46
39.74,0.79,-7.66,0.79,-7.68,7.68,7.35,9.01,8.47,8.46,8.46
40.14,0.88,-7.58,0.89,-7.57,7.57,7.25,8.79,8.45,8.46,8.46
40.54,0.99,-7.46,0.99,-7.46,7.46,7.15,8.58,8.46,8.46,8.45
40.94,1.09,-7.35,1.09,-7.36,7.36,7.05,8.37,8.46,8.45,8.45
41.35,1.19,-7.25,1.19,-7.26,7.26,6.95,8.16,8.45,8.45,8.44
41.76,1.29,-7.15,1.28,-7.16,7.16,6.86,7.97,8.45,8.44,8.44
