frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.67,-0.71,3.68,-0.71,0.75,-0.08,0.25,4.42,4.42,4.39
20.20,3.67,-0.76,3.67,-0.77,0.78,-0.09,0.26,4.45,4.45,4.44
20.40,3.67,-0.82,3.67,-0.81,0.81,-0.09,0.27,4.48,4.48,4.49
20.61,3.68,-0.83,3.68,-0.85,0.83,-0.09,0.28,4.52,4.51,4.52
20.81,3.68,-0.89,3.68,-0.89,0.85,-0.09,0.28,4.54,4.53,4.57
21.02,3.68,-0.92,3.70,-0.91,0.87,-0.09,0.29,4.55,4.56,4.61
21.23,3.72,-0.90,3.72,-0.91,0.88,-0.10,0.30,4.60,4.60,4.63
21.44,3.76,-0.88,3.76,-0.89,0.89,-0.10,0.31,4.65,4.65,4.65
21.66,3.80,-0.87,3.81,-0.86,0.88,-0.10,0.32,4.68,4.69,4.67
21.87,3.84,-0.83,3.84,-0.84,0.87,-0.10,0.33,4.71,4.71,4.68
22.09,3.86,-0.84,3.86,-0.84,0.86,-0.10,0.33,4.72,4.72,4.70
22.31,3.86,-0.84,3.87,-0.84,0.85,-0.11,0.34,4.71,4.71,4.71
22.54,3.86,-0.84,3.86,-0.85,0.84,-0.11,0.35,4.70,4.70,4.71
22.76,3.86,-0.84,3.86,-0.84,0.83,-0.11,0.36,4.69,4.69,4.71
22.99,3.86,-0.83,3.87,-0.83,0.82,-0.11,0.37,4.68,4.69,4.70
23.22,3.88,-0.82,3.89,-0.81,0.81,-0.11,0.38,4.69,4.70,4.70
23.45,3.91,-0.78,3.91,-0.79,0.79,-0.12,0.39,4.71,4.70,4.70
23.69,3.93,-0.78,3.93,-0.77,0.77,-0.12,0.40,4.71,4.71,4.71
23.92,3.95,-0.75,3.96,-0.75,0.75,-0.12,0.41,4.70,4.71,4.71
24.16,3.98,-0.72,3.98,-0.73,0.73,-0.12,0.43,4.71,4.71,4.71
