frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.47,-2.70,1.47,-2.70,2.70,2.48,1.05,4.17,4.18,4.17
20.20,1.49,-2.68,1.49,-2.69,2.69,2.49,1.08,4.18,4.17,4.17
20.40,1.50,-2.67,1.50,-2.67,2.67,2.49,1.11,4.17,4.17,4.17
20.61,1.52,-2.65,1.52,-2.66,2.65,2.50,1.14,4.17,4.17,4.17
20.81,1.53,-2.64,1.53,-2.64,2.63,2.50,1.17,4.16,4.17,4.17
21.02,1.54,-2.63,1.54,-2.62,2.62,2.50,1.21,4.16,4.16,4.17
21.23,1.56,-2.59,1.55,-2.60,2.60,2.51,1.24,4.16,4.15,4.15
21.44,1.56,-2.58,1.56,-2.58,2.58,2.51,1.28,4.14,4.14,4.14
21.66,1.57,-2.55,1.57,-2.55,2.56,2.51,1.32,4.13,4.12,4.12
21.87,1.57,-2.53,1.57,-2.53,2.53,2.51,1.36,4.10,4.11,4.10
22.09,1.58,-2.51,1.58,-2.51,2.51,2.52,1.40,4.09,4.09,4.09
22.31,1.58,-2.48,1.58,-2.49,2.49,2.52,1.44,4.07,4.07,4.06
22.54,1.57,-2.47,1.57,-2.47,2.47,2.52,1.48,4.04,4.04,4.04
22.76,1.57,-2.45,1.57,-2.45,2.45,2.52,1.52,4.01,4.01,4.02
22.99,1.56,-2.43,1.56,-2.43,2.43,2.52,1.57,3.99,3.99,3.99
23.22,1.55,-2.41,1.55,-2.41,2.41,2.52,1.61,3.96,3.96,3.96
23.45,1.55,-2.38,1.55,-2.39,2.40,2.52,1.66,3.95,3.94,3.93
23.69,1.54,-2.38,1.54,-2.38,2.39,2.51,1.71,3.93,3.93,3.92
23.92,1.53,-2.37,1.53,-2.37,2.38,2.51,1.76,3.91,3.91,3.90
24.16,1.52,-2.37,1.52,-2.37,2.37,2.51,1.81,3.89,3.89,3.89
24.40,1.50,-2.37,1.50,-2.37,2.37,2.51,1.85,3.87,3.87,3.87
24.65,1.48,-2.37,1.48,-2.37,2.36,2.50,1.91,3.84,3.85,3.85
24.89,1.47,-2.36,1.47,-2.36,2.36,2.50,1.96,3.83,3.83,3.83
25.14,1.46,-2.36,1.46,-2.36,2.36,2.49,2.01,3.82,3.82,3.82
25.39,1.44,-2.36,1.44,-2.36,2.36,2.49,2.06,3.80,3.80,3.80
25.65,1.43,-2.36,1.43,-2.36,2.36,2.48,2.11,3.79,3.79,3.79
25.91,1.42,-2.34,1.42,-2.35,2.35,2.48,2.16,3.77,3.77,3.76
26.16,1.40,-2.35,1.40,-2.35,2.35,2.47,2.21,3.75,3.75,3.75
26.43,1.39,-2.35,1.39,-2.35,2.35,2.47,2.26,3.74,3.73,3.74
26.69,1.37,-2.34,1.37,-2.34,2.35,2.46,2.31,3.72,3.72,3.71
26.96,1.36,-2.34,1.36,-2.34,2.34,2.45,2.36,3.70,3.71,3.70
27.23,1.35,-2.34,1.35,-2.34,2.35,2.44,2.41,3.70,3.69,3.69
