frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.78,-5.09,-1.00,-5.34,5.34,4.60,2.11,4.57,4.35,4.32
20.20,-0.82,-5.18,-0.94,-5.33,5.33,4.62,2.17,4.51,4.38,4.37
20.40,-0.86,-5.27,-0.89,-5.31,5.31,4.65,2.24,4.45,4.42,4.42
20.61,-0.89,-5.34,-0.84,-5.29,5.29,4.67,2.31,4.40,4.45,4.45
20.81,-0.94,-5.43,-0.79,-5.27,5.27,4.69,2.37,4.34,4.48,4.50
21.02,-0.97,-5.50,-0.75,-5.26,5.26,4.71,2.45,4.29,4.51,4.54
21.23,-0.89,-5.44,-0.71,-5.24,5.24,4.73,2.52,4.35,4.53,4.56
21.44,-0.79,-5.37,-0.67,-5.22,5.22,4.75,2.60,4.43,4.56,4.58
21.66,-0.72,-5.31,-0.63,-5.21,5.21,4.77,2.67,4.49,4.58,4.59
21.87,-0.62,-5.23,-0.60,-5.19,5.19,4.79,2.75,4.57,4.59,4.60
22.09,-0.54,-5.17,-0.57,-5.18,5.18,4.81,2.84,4.63,4.61,4.62
22.31,-0.48,-5.12,-0.54,-5.16,5.16,4.83,2.92,4.68,4.62,4.63
22.54,-0.42,-5.05,-0.50,-5.13,5.13,4.84,3.01,4.71,4.63,4.63
22.76,-0.35,-4.99,-0.46,-5.09,5.09,4.86,3.10,4.74,4.63,4.63
22.99,-0.29,-4.91,-0.43,-5.07,5.07,4.88,3.19,4.78,4.63,4.62
23.22,-0.33,-4.95,-0.41,-5.05,5.05,4.89,3.28,4.72,4.63,4.62
23.45,-0.38,-4.99,-0.40,-5.04,5.04,4.91,3.37,4.66,4.63,4.62
23.69,-0.41,-5.04,-0.40,-5.03,5.03,4.92,3.47,4.62,4.64,4.63
23.92,-0.47,-5.09,-0.40,-5.04,5.04,4.94,3.57,4.57,4.64,4.63
24.16,-0.48,-5.11,-0.40,-5.04,5.04,4.95,3.67,4.56,4.63,4.64
24.40,-0.48,-5.12,-0.41,-5.04,5.04,4.96,3.77,4.56,4.63,4.65
24.65,-0.48,-5.11,-0.41,-5.04,5.04,4.98,3.88,4.56,4.63,4.63
24.89,-0.47,-5.11,-0.41,-5.04,5.04,4.99,3.98,4.56,4.63,4.63
25.14,-0.44,-5.08,-0.40,-5.04,5.04,5.00,4.09,4.59,4.63,4.63
25.39,-0.39,-5.04,-0.39,-5.03,5.03,5.01,4.19,4.63,4.64,4.64
25.65,-0.36,-5.00,-0.38,-5.02,5.02,5.02,4.30,4.66,4.64,4.64
25.91,-0.31,-4.94,-0.36,-4.99,4.99,5.03,4.41,4.69,4.64,4.63
26.16,-0.29,-4.91,-0.33,-4.97,4.97,5.04,4.51,4.68,4.63,4.63
26.43,-0.29,-4.91,-0.31,-4.94,4.94,5.05,4.62,4.65,4.63,4.63
26.69,-0.28,-4.90,-0.28,-4.91,4.91,5.05,4.72,4.64,4.63,4.63
26.96,-0.28,-4.91,-0.27,-4.89,4.89,5.06,4.83,4.62,4.63,4.63
27.23,-0.28,-4.91,-0.27,-4.90,4.90,5.07,4.93,4.62,4.62,4.63
27.50,-0.28,-4.91,-0.29,-4.92,4.92,5.07,5.03,4.64,4.62,4.63
27.77,-0.28,-4.90,-0.32,-4.94,4.94,5.08,5.12,4.67,4.62,4.62
28.05,-0.28,-4.89,-0.34,-4.96,4.96,5.08,5.22,4.68,4.62,4.62
28.33,-0.28,-4.88,-0.34,-4.95,4.95,5.09,5.30,4.68,4.62,4.61
28.62,-0.28,-4.88,-0.33,-4.94,4.94,5.09,5.39,4.67,4.62,4.61
28.90,-0.28,-4.89,-0.31,-4.92,4.92,5.09,5.46,4.65,4.61,4.61
29.19,-0.34,-4.94,-0.29,-4.90,4.90,5.09,5.54,4.56,4.61,4.60
29.48,-0.43,-5.05,-0.26,-4.87,4.87,5.09,5.60,4.45,4.61,4.62
29.78,-0.50,-5.11,-0.24,-4.85,4.85,5.09,5.66,4.34,4.61,4.61
30.08,-0.52,-5.13,-0.21,-4.82,4.82,5.09,5.71,4.30,4.61,4.62
30.38,-0.27,-4.87,-0.18,-4.79,4.79,5.09,5.75,4.52,4.60,4.60
30.68,-0.03,-4.63,-0.16,-4.76,4.76,5.09,5.79,4.73,4.60,4.60
30.99,0.22,-4.38,-0.13,-4.73,4.73,5.08,5.81,4.95,4.60,4.60
31.30,0.15,-4.45,-0.10,-4.70,4.70,5.08,5.83,4.85,4.60,4.60
31.61,0.04,-4.55,-0.08,-4.67,4.67,5.08,5.84,4.72,4.59,4.59
31.93,-0.05,-4.65,-0.05,-4.64,4.64,5.07,5.84,4.59,4.59,4.59
32.24,-0.08,-4.65,-0.03,-4.62,4.62,5.07,5.83,4.54,4.59,4.58
32.57,-0.08,-4.66,-0.01,-4.60,4.60,5.06,5.82,4.52,4.58,4.59
32.89,-0.08,-4.66,-0.00,-4.58,4.58,5.05,5.80,4.50,4.58,4.58
33.22,-0.08,-4.65,-0.01,-4.58,4.58,5.04,5.77,4.50,4.57,4.57
33.55,-0.08,-4.64,-0.03,-4.60,4.60,5.03,5.73,4.52,4.57,4.57
33.89,-0.08,-4.63,-0.07,-4.63,4.63,5.02,5.69,4.56,4.56,4.55
34.23,-0.08,-4.64,-0.10,-4.66,4.66,5.01,5.64,4.58,4.56,4.56
34.57,-0.08,-4.62,-0.10,-4.65,4.65,5.00,5.58,4.58,4.55,4.55
34.92,-0.08,-4.62,-0.08,-4.62,4.62,4.99,5.53,4.55,4.55,4.54
35.27,-0.08,-4.62,-0.06,-4.60,4.60,4.98,5.47,4.52,4.54,4.54
35.62,-0.08,-4.61,-0.04,-4.58,4.58,4.96,5.40,4.50,4.54,4.54
35.97,-0.08,-4.61,-0.04,-4.57,4.57,4.95,5.33,4.50,4.53,4.53
36.33,-0.08,-4.61,-0.04,-4.57,4.57,4.93,5.26,4.49,4.53,4.54
36.70,-0.08,-4.60,-0.04,-4.57,4.57,4.92,5.19,4.49,4.53,4.52
