frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.08,-8.08,-6.08,-8.10,8.10,7.78,3.19,2.02,2.02,2.00
20.20,-6.02,-8.06,-6.02,-8.07,8.07,7.78,3.28,2.05,2.05,2.04
20.40,-5.96,-8.04,-5.96,-8.04,8.04,7.78,3.37,2.08,2.08,2.08
20.61,-5.90,-8.01,-5.90,-8.01,8.01,7.77,3.46,2.10,2.11,2.11
20.81,-5.84,-7.99,-5.84,-7.97,7.97,7.77,3.56,2.13,2.14,2.15
21.02,-5.77,-7.96,-5.78,-7.94,7.94,7.76,3.66,2.17,2.16,2.19
21.23,-5.71,-7.92,-5.71,-7.90,7.90,7.75,3.76,2.19,2.19,2.21
21.44,-5.65,-7.88,-5.65,-7.86,7.86,7.74,3.87,2.21,2.21,2.23
21.66,-5.59,-7.84,-5.59,-7.82,7.82,7.73,3.98,2.23,2.23,2.25
21.87,-5.53,-7.79,-5.53,-7.78,7.78,7.71,4.09,2.25,2.25,2.26
22.09,-5.47,-7.75,-5.47,-7.74,7.74,7.70,4.20,2.27,2.27,2.28
22.31,-5.41,-7.70,-5.41,-7.70,7.70,7.68,4.32,2.29,2.29,2.29
22.54,-5.35,-7.65,-5.35,-7.65,7.65,7.67,4.44,2.30,2.30,2.30
22.76,-5.29,-7.60,-5.29,-7.60,7.60,7.65,4.56,2.31,2.31,2.31
22.99,-5.23,-7.54,-5.23,-7.55,7.55,7.63,4.68,2.32,2.32,2.31
23.22,-5.17,-7.49,-5.17,-7.50,7.50,7.61,4.81,2.33,2.33,2.32
23.45,-5.12,-7.45,-5.12,-7.45,7.45,7.59,4.94,2.33,2.33,2.33
23.69,-5.06,-7.40,-5.06,-7.40,7.40,7.56,5.08,2.34,2.34,2.34
23.92,-5.00,-7.35,-5.00,-7.35,7.35,7.54,5.21,2.35,2.35,2.35
24.16,-4.94,-7.31,-4.94,-7.30,7.30,7.51,5.35,2.36,2.36,2.37
24.40,-4.88,-7.27,-4.88,-7.25,7.25,7.49,5.49,2.37,2.37,2.39
24.65,-4.82,-7.20,-4.83,-7.21,7.21,7.46,5.64,2.38,2.38,2.38
24.89,-4.76,-7.15,-4.77,-7.16,7.16,7.43,5.78,2.40,2.39,2.39
25.14,-4.71,-7.11,-4.71,-7.11,7.11,7.40,5.93,2.40,2.40,2.40
25.39,-4.66,-7.07,-4.66,-7.07,7.07,7.37,6.08,2.41,2.41,2.41
25.65,-4.60,-7.03,-4.60,-7.02,7.02,7.34,6.23,2.42,2.42,2.43
25.91,-4.55,-6.98,-4.55,-6.98,6.98,7.30,6.38,2.42,2.43,2.43
26.16,-4.49,-6.93,-4.49,-6.93,6.93,7.27,6.53,2.44,2.44,2.44
26.43,-4.44,-6.89,-4.44,-6.89,6.89,7.23,6.67,2.44,2.45,2.45
26.69,-4.38,-6.84,-4.39,-6.84,6.84,7.19,6.82,2.46,2.46,2.46
26.96,-4.33,-6.81,-4.33,-6.80,6.80,7.15,6.97,2.47,2.47,2.48
27.23,-4.28,-6.77,-4.28,-6.76,6.76,7.11,7.11,2.47,2.48,2.49
27.50,-4.23,-6.72,-4.23,-6.71,6.71,7.07,7.25,2.48,2.49,2.49
27.77,-4.18,-6.67,-4.18,-6.67,6.67,7.03,7.38,2.49,2.49,2.49
28.05,-4.13,-6.64,-4.12,-6.63,6.63,6.99,7.51,2.50,2.50,2.51
28.33,-4.08,-6.59,-4.07,-6.59,6.59,6.94,7.63,2.50,2.51,2.51
28.62,-4.03,-6.55,-4.03,-6.55,6.55,6.90,7.74,2.51,2.52,2.52
28.90,-3.99,-6.52,-3.99,-6.51,6.51,6.85,7.84,2.52,2.53,2.53
29.19,-3.94,-6.47,-3.95,-6.48,6.48,6.80,7.94,2.54,2.53,2.53
29.48,-3.90,-6.46,-3.91,-6.45,6.45,6.75,8.02,2.55,2.54,2.56
29.78,-3.85,-6.40,-3.88,-6.43,6.43,6.70,8.09,2.57,2.55,2.55
30.08,-3.82,-6.38,-3.85,-6.40,6.40,6.65,8.15,2.58,2.55,2.56
30.38,-3.80,-6.36,-3.83,-6.39,6.39,6.60,8.19,2.58,2.56,2.56
30.68,-3.79,-6.37,-3.80,-6.37,6.37,6.55,8.22,2.58,2.57,2.58
30.99,-3.78,-6.36,-3.79,-6.36,6.36,6.50,8.24,2.58,2.58,2.58
31.30,-3.77,-6.35,-3.77,-6.35,6.35,6.44,8.24,2.58,2.58,2.58
31.61,-3.76,-6.35,-3.76,-6.35,6.35,6.39,8.22,2.59,2.59,2.59
31.93,-3.75,-6.35,-3.75,-6.34,6.34,6.33,8.19,2.59,2.60,2.60
32.24,-3.74,-6.34,-3.73,-6.34,6.34,6.27,8.15,2.60,2.61,2.60
32.57,-3.73,-6.35,-3.72,-6.33,6.33,6.22,8.09,2.60,2.61,2.62
32.89,-3.71,-6.33,-3.71,-6.33,6.33,6.16,8.02,2.61,2.62,2.62
33.22,-3.69,-6.32,-3.69,-6.32,6.32,6.10,7.94,2.63,2.63,2.63
33.55,-3.67,-6.31,-3.67,-6.30,6.30,6.04,7.84,2.63,2.63,2.64
33.89,-3.65,-6.30,-3.64,-6.29,6.29,5.98,7.74,2.63,2.64,2.65
34.23,-3.62,-6.27,-3.62,-6.26,6.26,5.92,7.63,2.64,2.65,2.65
34.57,-3.58,-6.24,-3.58,-6.24,6.24,5.85,7.50,2.66,2.65,2.66
34.92,-3.55,-6.21,-3.55,-6.21,6.21,5.79,7.37,2.66,2.66,2.66
35.27,-3.51,-6.18,-3.51,-6.17,6.17,5.73,7.24,2.66,2.66,2.67
35.62,-3.46,-6.13,-3.46,-6.13,6.13,5.66,7.10,2.67,2.67,2.67
35.97,-3.41,-6.08,-3.42,-6.09,6.09,5.60,6.95,2.67,2.67,2.67
36.33,-3.36,-6.04,-3.36,-6.03,6.03,5.53,6.81,2.67,2.67,2.68
36.70,-3.30,-5.97,-3.31,-5.98,5.98,5.47,6.65,2.68,2.67,2.67
37.06,-3.25,-5.93,-3.24,-5.92,5.92,5.40,6.50,2.67,2.67,2.68
