frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.58,2.06,9.58,2.06,-2.06,-1.47,-0.82,7.53,7.53,7.53
20.20,9.58,2.07,9.58,2.06,-2.06,-1.48,-0.85,7.52,7.52,7.52
20.40,9.58,2.07,9.58,2.07,-2.07,-1.48,-0.87,7.52,7.52,7.52
20.61,9.58,2.07,9.58,2.07,-2.07,-1.48,-0.90,7.51,7.51,7.52
20.81,9.58,2.09,9.58,2.08,-2.08,-1.48,-0.92,7.51,7.51,7.50
21.02,9.58,2.09,9.58,2.08,-2.08,-1.48,-0.95,7.51,7.51,7.50
21.23,9.58,2.09,9.58,2.09,-2.08,-1.48,-0.98,7.50,7.50,7.50
21.44,9.58,2.08,9.58,2.08,-2.08,-1.49,-1.01,7.50,7.50,7.51
21.66,9.58,2.09,9.58,2.08,-2.08,-1.49,-1.04,7.50,7.50,7.50
21.87,9.58,2.08,9.58,2.08,-2.08,-1.49,-1.07,7.50,7.50,7.51
22.09,9.58,2.09,9.58,2.08,-2.08,-1.49,-1.10,7.50,7.50,7.50
22.31,9.58,2.08,9.58,2.08,-2.08,-1.49,-1.13,7.50,7.50,7.51
22.54,9.58,2.09,9.58,2.08,-2.09,-1.49,-1.16,7.50,7.50,7.50
22.76,9.58,2.09,9.58,2.08,-2.09,-1.50,-1.20,7.49,7.49,7.50
22.99,9.58,2.09,9.58,2.09,-2.09,-1.50,-1.23,7.49,7.49,7.50
23.22,9.58,2.09,9.58,2.08,-2.09,-1.50,-1.27,7.50,7.50,7.50
23.45,9.58,2.08,9.59,2.08,-2.08,-1.50,-1.30,7.51,7.51,7.51
23.69,9.58,2.08,9.59,2.08,-2.06,-1.50,-1.34,7.53,7.53,7.51
23.92,9.58,2.07,9.57,2.06,-2.03,-1.51,-1.38,7.55,7.54,7.51
24.16,9.54,2.02,9.54,2.02,-2.00,-1.51,-1.42,7.55,7.55,7.52
24.40,9.49,1.96,9.50,1.97,-1.96,-1.51,-1.46,7.53,7.53,7.53
24.65,9.45,1.92,9.44,1.91,-1.93,-1.51,-1.50,7.52,7.51,7.53
24.89,9.38,1.86,9.40,1.87,-1.90,-1.51,-1.54,7.49,7.50,7.53
25.14,9.36,1.85,9.37,1.84,-1.87,-1.52,-1.58,7.50,7.50,7.52
25.39,9.36,1.84,9.36,1.83,-1.85,-1.52,-1.62,7.52,7.51,7.53
25.65,9.36,1.84,9.36,1.84,-1.83,-1.52,-1.66,7.53,7.53,7.53
25.91,9.36,1.85,9.36,1.84,-1.83,-1.52,-1.70,7.54,7.54,7.52
26.16,9.36,1.84,9.36,1.84,-1.83,-1.52,-1.74,7.53,7.53,7.53
26.43,9.36,1.84,9.36,1.84,-1.84,-1.53,-1.78,7.52,7.52,7.53
26.69,9.36,1.84,9.36,1.84,-1.85,-1.53,-1.81,7.51,7.51,7.53
26.96,9.36,1.86,9.36,1.85,-1.86,-1.53,-1.85,7.51,7.51,7.51
27.23,9.36,1.86,9.37,1.85,-1.85,-1.53,-1.89,7.51,7.51,7.51
27.50,9.36,1.86,9.37,1.86,-1.84,-1.54,-1.93,7.52,7.53,7.51
27.77,9.36,1.85,9.36,1.85,-1.82,-1.54,-1.96,7.54,7.54,7.52
28.05,9.35,1.85,9.34,1.83,-1.80,-1.54,-2.00,7.56,7.54,7.51
28.33,9.28,1.79,9.29,1.78,-1.77,-1.54,-2.03,7.52,7.52,7.50
28.62,9.23,1.74,9.22,1.73,-1.74,-1.54,-2.06,7.49,7.48,7.49
28.90,9.15,1.66,9.17,1.68,-1.71,-1.55,-2.09,7.44,7.46,7.50
29.19,9.13,1.65,9.14,1.65,-1.69,-1.55,-2.11,7.45,7.45,7.49
29.48,9.13,1.67,9.13,1.65,-1.67,-1.55,-2.14,7.46,7.46,7.47
29.78,9.13,1.67,9.13,1.66,-1.66,-1.55,-2.16,7.47,7.47,7.47
30.08,9.13,1.67,9.13,1.67,-1.67,-1.56,-2.18,7.47,7.47,7.47
30.38,9.13,1.69,9.13,1.68,-1.68,-1.56,-2.19,7.45,7.45,7.45
30.68,9.13,1.70,9.13,1.69,-1.70,-1.56,-2.21,7.43,7.43,7.44
30.99,9.13,1.71,9.13,1.71,-1.71,-1.56,-2.22,7.42,7.42,7.43
31.30,9.13,1.72,9.14,1.72,-1.71,-1.56,-2.22,7.43,7.43,7.42
31.61,9.13,1.73,9.14,1.73,-1.70,-1.57,-2.23,7.44,7.44,7.41
31.93,9.13,1.75,9.12,1.72,-1.68,-1.57,-2.23,7.46,7.44,7.39
32.24,9.07,1.67,9.07,1.68,-1.65,-1.57,-2.23,7.42,7.42,7.40
32.57,9.01,1.63,9.00,1.62,-1.63,-1.57,-2.22,7.38,7.38,7.38
32.89,8.92,1.55,8.94,1.56,-1.60,-1.58,-2.22,7.32,7.34,7.38
33.22,8.90,1.53,8.91,1.53,-1.58,-1.58,-2.21,7.32,7.33,7.38
33.55,8.90,1.54,8.90,1.52,-1.56,-1.58,-2.19,7.34,7.34,7.37
33.89,8.90,1.53,8.90,1.53,-1.54,-1.58,-2.18,7.37,7.36,7.38
34.23,8.90,1.55,8.91,1.54,-1.52,-1.58,-2.16,7.39,7.39,7.36
34.57,8.90,1.54,8.91,1.54,-1.50,-1.59,-2.15,7.41,7.41,7.37
34.92,8.90,1.55,8.89,1.53,-1.48,-1.59,-2.13,7.43,7.41,7.36
35.27,8.85,1.48,8.84,1.48,-1.46,-1.59,-2.10,7.39,7.38,7.37
35.62,8.77,1.43,8.77,1.42,-1.43,-1.59,-2.08,7.33,7.34,7.34
35.97,8.69,1.36,8.71,1.37,-1.41,-1.59,-2.06,7.28,7.30,7.34
36.33,8.68,1.36,8.68,1.36,-1.39,-1.60,-2.03,7.29,7.29,7.33
36.70,8.67,1.37,8.67,1.36,-1.38,-1.60,-2.01,7.29,7.29,7.31
37.06,8.67,1.39,8.67,1.38,-1.38,-1.60,-1.98,7.29,7.29,7.29
37.43,8.67,1.40,8.67,1.40,-1.40,-1.60,-1.96,7.28,7.28,7.28
37.81,8.67,1.43,8.67,1.42,-1.42,-1.60,-1.93,7.25,7.25,7.25
38.19,8.67,1.45,8.68,1.44,-1.45,-1.60,-1.90,7.22,7.22,7.23
