frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.23,-1.88,1.23,-1.87,1.87,1.26,-0.04,3.10,3.10,3.11
20.20,1.27,-1.84,1.27,-1.84,1.84,1.24,-0.04,3.11,3.11,3.11
20.40,1.30,-1.81,1.30,-1.81,1.81,1.22,-0.04,3.11,3.11,3.11
20.61,1.34,-1.77,1.34,-1.77,1.77,1.20,-0.03,3.11,3.11,3.11
20.81,1.38,-1.73,1.37,-1.73,1.73,1.17,-0.03,3.11,3.10,3.11
21.02,1.41,-1.70,1.41,-1.69,1.69,1.14,-0.03,3.09,3.10,3.11
21.23,1.45,-1.64,1.45,-1.64,1.64,1.10,-0.03,3.09,3.09,3.09
21.44,1.49,-1.59,1.48,-1.59,1.59,1.06,-0.03,3.08,3.07,3.08
21.66,1.52,-1.54,1.52,-1.53,1.54,1.02,-0.03,3.05,3.06,3.06
21.87,1.56,-1.48,1.56,-1.48,1.48,0.97,-0.02,3.04,3.04,3.04
22.09,1.61,-1.42,1.60,-1.42,1.42,0.93,-0.02,3.03,3.02,3.03
22.31,1.64,-1.36,1.64,-1.36,1.36,0.88,-0.02,2.99,3.00,3.00
22.54,1.68,-1.30,1.68,-1.29,1.29,0.83,-0.02,2.97,2.97,2.98
22.76,1.73,-1.23,1.72,-1.23,1.23,0.78,-0.02,2.95,2.95,2.96
22.99,1.77,-1.16,1.77,-1.16,1.16,0.72,-0.01,2.93,2.93,2.93
23.22,1.81,-1.09,1.81,-1.09,1.09,0.67,-0.01,2.90,2.90,2.90
23.45,1.85,-1.02,1.85,-1.02,1.03,0.62,-0.01,2.88,2.88,2.87
23.69,1.89,-0.97,1.89,-0.96,0.96,0.57,-0.01,2.85,2.86,2.86
23.92,1.94,-0.90,1.94,-0.90,0.90,0.51,-0.00,2.84,2.84,2.84
24.16,1.99,-0.84,1.98,-0.84,0.84,0.46,-0.00,2.83,2.82,2.83
24.40,2.02,-0.79,2.03,-0.78,0.78,0.41,0.00,2.80,2.80,2.81
24.65,2.07,-0.72,2.07,-0.72,0.72,0.36,0.00,2.78,2.78,2.79
24.89,2.11,-0.66,2.11,-0.66,0.66,0.31,0.01,2.76,2.77,2.77
25.14,2.16,-0.60,2.16,-0.60,0.59,0.26,0.01,2.75,2.75,2.76
25.39,2.21,-0.53,2.21,-0.53,0.53,0.22,0.01,2.74,2.74,2.74
25.65,2.25,-0.48,2.25,-0.47,0.47,0.17,0.01,2.72,2.72,2.73
25.91,2.30,-0.40,2.30,-0.41,0.41,0.13,0.01,2.71,2.71,2.70
26.16,2.34,-0.35,2.34,-0.35,0.35,0.08,0.01,2.69,2.69,2.69
26.43,2.38,-0.30,2.38,-0.29,0.29,0.04,0.01,2.67,2.67,2.68
26.69,2.42,-0.23,2.42,-0.23,0.24,-0.00,0.02,2.65,2.65,2.65
26.96,2.46,-0.18,2.46,-0.18,0.18,-0.05,0.02,2.64,2.64,2.64
27.23,2.51,-0.12,2.50,-0.12,0.12,-0.09,0.02,2.63,2.62,2.63
27.50,2.54,-0.08,2.54,-0.07,0.07,-0.12,0.01,2.61,2.61,2.62
27.77,2.58,-0.02,2.58,-0.02,0.01,-0.16,0.01,2.59,2.59,2.60
28.05,2.63,0.04,2.62,0.04,-0.04,-0.20,0.01,2.58,2.58,2.59
28.33,2.67,0.10,2.67,0.10,-0.10,-0.24,0.01,2.57,2.57,2.57
28.62,2.71,0.15,2.71,0.16,-0.15,-0.27,0.01,2.56,2.56,2.56
28.90,2.75,0.21,2.75,0.21,-0.21,-0.31,0.00,2.54,2.54,2.54
29.19,2.78,0.26,2.78,0.26,-0.26,-0.34,-0.00,2.52,2.53,2.52
29.48,2.83,0.31,2.82,0.31,-0.31,-0.37,-0.01,2.52,2.51,2.52
29.78,2.86,0.35,2.86,0.36,-0.36,-0.41,-0.02,2.50,2.50,2.51
30.08,2.90,0.40,2.90,0.40,-0.41,-0.44,-0.02,2.49,2.49,2.50
30.38,2.93,0.45,2.93,0.45,-0.46,-0.47,-0.03,2.47,2.48,2.48
30.68,2.97,0.50,2.97,0.51,-0.50,-0.50,-0.04,2.47,2.46,2.47
30.99,3.00,0.56,3.00,0.55,-0.55,-0.53,-0.05,2.45,2.45,2.44
31.30,3.02,0.59,3.02,0.60,-0.59,-0.56,-0.06,2.43,2.43,2.43
31.61,3.05,0.63,3.04,0.63,-0.63,-0.59,-0.08,2.41,2.41,2.42
31.93,3.07,0.67,3.07,0.67,-0.68,-0.62,-0.09,2.39,2.39,2.40
32.24,3.08,0.71,3.09,0.71,-0.72,-0.65,-0.11,2.36,2.37,2.37
32.57,3.11,0.76,3.10,0.75,-0.75,-0.68,-0.12,2.35,2.35,2.35
32.89,3.12,0.78,3.12,0.79,-0.79,-0.71,-0.14,2.33,2.33,2.34
33.22,3.14,0.83,3.14,0.83,-0.83,-0.73,-0.16,2.31,2.31,2.31
33.55,3.16,0.86,3.16,0.86,-0.87,-0.76,-0.18,2.29,2.29,2.30
33.89,3.17,0.90,3.17,0.90,-0.90,-0.79,-0.20,2.27,2.27,2.27
34.23,3.19,0.94,3.19,0.94,-0.94,-0.82,-0.22,2.25,2.25,2.25
34.57,3.20,0.97,3.20,0.97,-0.97,-0.84,-0.25,2.23,2.23,2.23
34.92,3.21,1.00,3.21,1.00,-1.00,-0.87,-0.27,2.21,2.21,2.21
35.27,3.22,1.03,3.22,1.03,-1.03,-0.89,-0.30,2.18,2.19,2.19
35.62,3.24,1.07,3.23,1.07,-1.06,-0.92,-0.32,2.17,2.17,2.17
35.97,3.24,1.09,3.24,1.09,-1.09,-0.95,-0.35,2.14,2.15,2.15
36.33,3.25,1.12,3.25,1.12,-1.12,-0.97,-0.38,2.13,2.13,2.13
36.70,3.25,1.14,3.25,1.15,-1.15,-1.00,-0.41,2.10,2.10,2.11
37.06,3.27,1.18,3.26,1.18,-1.18,-1.02,-0.44,2.09,2.08,2.09
37.43,3.27,1.20,3.27,1.21,-1.21,-1.05,-0.47,2.06,2.06,2.07
37.81,3.28,1.23,3.28,1.24,-1.23,-1.08,-0.50,2.04,2.05,2.05
38.19,3.29,1.27,3.28,1.26,-1.26,-1.10,-0.53,2.03,2.02,2.02
