frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.24,-15.06,-15.24,-15.06,15.06,15.87,6.01,-0.18,-0.18,-0.18
20.20,-15.12,-15.03,-15.12,-15.03,15.03,15.87,6.15,-0.09,-0.09,-0.09
20.40,-15.00,-14.99,-15.01,-15.00,15.00,15.85,6.30,-0.00,-0.01,-0.01
20.61,-14.89,-14.95,-14.89,-14.96,14.96,15.83,6.45,0.07,0.07,0.06
20.81,-14.77,-14.92,-14.77,-14.92,14.92,15.80,6.60,0.15,0.14,0.15
21.02,-14.65,-14.88,-14.65,-14.88,14.87,15.75,6.76,0.22,0.22,0.23
21.23,-14.53,-14.82,-14.53,-14.82,14.82,15.70,6.92,0.28,0.28,0.29
21.44,-14.41,-14.76,-14.41,-14.76,14.76,15.65,7.09,0.35,0.35,0.35
21.66,-14.29,-14.69,-14.29,-14.69,14.70,15.58,7.26,0.40,0.40,0.40
21.87,-14.17,-14.62,-14.17,-14.62,14.63,15.51,7.44,0.46,0.46,0.45
22.09,-14.05,-14.55,-14.05,-14.55,14.55,15.44,7.62,0.50,0.50,0.50
22.31,-13.93,-14.48,-13.93,-14.48,14.48,15.36,7.80,0.55,0.55,0.55
22.54,-13.81,-14.40,-13.81,-14.40,14.40,15.27,7.99,0.58,0.58,0.59
22.76,-13.69,-14.32,-13.69,-14.32,14.32,15.19,8.19,0.63,0.62,0.63
22.99,-13.57,-14.23,-13.57,-14.23,14.23,15.10,8.39,0.66,0.67,0.66
23.22,-13.44,-14.14,-13.44,-14.15,14.15,15.00,8.59,0.71,0.71,0.70
23.45,-13.32,-14.06,-13.32,-14.06,14.07,14.91,8.80,0.75,0.75,0.74
23.69,-13.19,-13.97,-13.19,-13.98,13.98,14.81,9.02,0.79,0.78,0.78
23.92,-13.07,-13.89,-13.07,-13.90,13.89,14.71,9.24,0.82,0.82,0.82
24.16,-12.95,-13.82,-12.95,-13.81,13.80,14.61,9.47,0.85,0.86,0.87
