frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.20,1.40,5.13,1.32,-1.32,-1.12,-0.60,3.88,3.82,3.79
20.20,5.20,1.36,5.16,1.32,-1.32,-1.13,-0.62,3.88,3.84,3.83
20.40,5.20,1.33,5.19,1.32,-1.32,-1.14,-0.64,3.87,3.87,3.86
20.61,5.20,1.30,5.22,1.32,-1.32,-1.15,-0.66,3.87,3.90,3.89
20.81,5.20,1.26,5.25,1.33,-1.33,-1.16,-0.68,3.87,3.92,3.93
21.02,5.20,1.22,5.27,1.33,-1.33,-1.17,-0.70,3.87,3.95,3.97
21.23,5.25,1.26,5.30,1.33,-1.33,-1.18,-0.72,3.92,3.97,3.98
21.44,5.30,1.29,5.32,1.33,-1.33,-1.19,-0.75,3.97,3.99,4.00
21.66,5.34,1.32,5.34,1.33,-1.33,-1.20,-0.77,4.01,4.01,4.02
21.87,5.40,1.36,5.36,1.33,-1.33,-1.21,-0.79,4.06,4.02,4.03
22.09,5.43,1.38,5.37,1.33,-1.33,-1.22,-0.82,4.09,4.04,4.04
22.31,5.43,1.38,5.39,1.33,-1.33,-1.23,-0.84,4.09,4.05,4.04
22.54,5.43,1.37,5.40,1.34,-1.34,-1.24,-0.87,4.08,4.06,4.05
22.76,5.43,1.36,5.42,1.35,-1.35,-1.25,-0.89,4.08,4.07,4.06
22.99,5.43,1.36,5.43,1.35,-1.35,-1.26,-0.92,4.07,4.08,4.06
23.22,5.43,1.35,5.44,1.35,-1.35,-1.27,-0.95,4.07,4.09,4.07
23.45,5.43,1.34,5.44,1.35,-1.35,-1.28,-0.98,4.08,4.09,4.08
23.69,5.43,1.33,5.44,1.34,-1.34,-1.29,-1.01,4.08,4.10,4.09
23.92,5.43,1.32,5.43,1.33,-1.33,-1.30,-1.04,4.09,4.10,4.10
24.16,5.43,1.31,5.43,1.33,-1.33,-1.31,-1.07,4.10,4.10,4.11
24.40,5.43,1.30,5.43,1.32,-1.32,-1.32,-1.10,4.11,4.11,4.12
24.65,5.43,1.31,5.43,1.32,-1.32,-1.33,-1.13,4.11,4.11,4.11
24.89,5.43,1.31,5.43,1.31,-1.31,-1.34,-1.16,4.11,4.11,4.11
25.14,5.43,1.31,5.43,1.31,-1.31,-1.35,-1.19,4.11,4.11,4.11
25.39,5.43,1.31,5.43,1.31,-1.31,-1.36,-1.22,4.11,4.11,4.11
25.65,5.43,1.31,5.43,1.31,-1.31,-1.37,-1.26,4.11,4.11,4.11
25.91,5.43,1.33,5.43,1.31,-1.31,-1.38,-1.29,4.11,4.11,4.09
26.16,5.43,1.32,5.43,1.32,-1.32,-1.39,-1.32,4.11,4.11,4.10
