frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.28,2.96,7.28,2.96,-2.97,-3.20,-1.68,4.31,4.32,4.32
20.20,7.32,2.96,7.32,2.96,-2.96,-3.21,-1.73,4.36,4.36,4.36
20.40,7.35,2.95,7.35,2.95,-2.95,-3.22,-1.79,4.40,4.40,4.40
20.61,7.39,2.96,7.39,2.95,-2.95,-3.23,-1.84,4.44,4.44,4.43
20.81,7.42,2.95,7.42,2.95,-2.95,-3.24,-1.90,4.47,4.47,4.47
21.02,7.46,2.95,7.46,2.96,-2.96,-3.25,-1.95,4.50,4.50,4.51
21.23,7.50,2.97,7.50,2.97,-2.97,-3.25,-2.01,4.53,4.53,4.53
21.44,7.54,2.99,7.54,2.99,-2.99,-3.26,-2.07,4.55,4.55,4.55
21.66,7.57,3.00,7.57,3.01,-3.01,-3.27,-2.14,4.56,4.57,4.57
21.87,7.61,3.03,7.61,3.03,-3.03,-3.28,-2.20,4.58,4.58,4.58
22.09,7.65,3.05,7.65,3.05,-3.06,-3.29,-2.27,4.59,4.59,4.60
22.31,7.69,3.08,7.69,3.08,-3.09,-3.30,-2.34,4.60,4.61,4.61
22.54,7.74,3.12,7.74,3.12,-3.12,-3.30,-2.41,4.62,4.62,4.62
22.76,7.78,3.15,7.78,3.16,-3.16,-3.31,-2.48,4.62,4.62,4.63
22.99,7.83,3.20,7.83,3.20,-3.19,-3.32,-2.55,4.64,4.63,4.63
23.22,7.87,3.23,7.87,3.23,-3.23,-3.33,-2.63,4.64,4.64,4.64
23.45,7.92,3.27,7.92,3.27,-3.27,-3.33,-2.70,4.65,4.65,4.65
23.69,7.97,3.31,7.97,3.31,-3.30,-3.34,-2.78,4.67,4.66,4.66
23.92,8.01,3.34,8.01,3.34,-3.34,-3.35,-2.86,4.67,4.67,4.67
24.16,8.05,3.36,8.05,3.36,-3.37,-3.36,-2.94,4.68,4.68,4.69
24.40,8.09,3.38,8.09,3.39,-3.40,-3.36,-3.02,4.69,4.69,4.71
24.65,8.13,3.43,8.13,3.43,-3.42,-3.37,-3.11,4.71,4.71,4.70
24.89,8.17,3.46,8.17,3.46,-3.45,-3.38,-3.19,4.73,4.72,4.71
25.14,8.20,3.48,8.20,3.48,-3.47,-3.38,-3.28,4.74,4.73,4.72
25.39,8.22,3.49,8.22,3.49,-3.49,-3.39,-3.36,4.74,4.74,4.73
25.65,8.24,3.49,8.24,3.50,-3.50,-3.40,-3.45,4.74,4.74,4.75
25.91,8.26,3.51,8.26,3.51,-3.52,-3.40,-3.53,4.74,4.74,4.75
26.16,8.29,3.53,8.29,3.53,-3.54,-3.41,-3.62,4.75,4.75,4.76
26.43,8.33,3.56,8.33,3.56,-3.57,-3.41,-3.71,4.76,4.76,4.77
26.69,8.37,3.59,8.37,3.59,-3.59,-3.42,-3.79,4.78,4.78,4.78
26.96,8.41,3.61,8.41,3.62,-3.61,-3.43,-3.87,4.80,4.80,4.80
27.23,8.45,3.64,8.45,3.64,-3.64,-3.43,-3.95,4.81,4.81,4.81
27.50,8.48,3.67,8.48,3.67,-3.66,-3.44,-4.03,4.82,4.82,4.81
27.77,8.50,3.69,8.50,3.69,-3.69,-3.44,-4.11,4.82,4.82,4.81
28.05,8.53,3.70,8.53,3.71,-3.71,-3.45,-4.18,4.82,4.82,4.83
28.33,8.55,3.72,8.55,3.72,-3.73,-3.45,-4.25,4.82,4.83,4.83
28.62,8.58,3.74,8.58,3.74,-3.74,-3.46,-4.31,4.84,4.84,4.84
28.90,8.61,3.76,8.61,3.76,-3.76,-3.46,-4.37,4.85,4.85,4.85
29.19,8.63,3.78,8.63,3.77,-3.78,-3.47,-4.43,4.86,4.86,4.85
29.48,8.65,3.77,8.65,3.79,-3.79,-3.47,-4.48,4.86,4.87,4.88
29.78,8.67,3.80,8.67,3.80,-3.80,-3.48,-4.52,4.87,4.87,4.87
30.08,8.69,3.81,8.69,3.81,-3.80,-3.48,-4.56,4.89,4.89,4.88
30.38,8.69,3.81,8.69,3.81,-3.80,-3.49,-4.59,4.89,4.89,4.88
30.68,8.70,3.80,8.70,3.80,-3.80,-3.49,-4.61,4.90,4.90,4.90
30.99,8.69,3.79,8.69,3.80,-3.80,-3.49,-4.63,4.90,4.90,4.90
31.30,8.69,3.79,8.69,3.78,-3.79,-3.50,-4.63,4.90,4.90,4.90
31.61,8.68,3.77,8.68,3.78,-3.78,-3.50,-4.64,4.90,4.90,4.91
31.93,8.68,3.76,8.68,3.77,-3.77,-3.50,-4.63,4.91,4.91,4.92
32.24,8.68,3.76,8.68,3.75,-3.76,-3.51,-4.62,4.92,4.92,4.92
32.57,8.68,3.74,8.68,3.75,-3.75,-3.51,-4.60,4.93,4.93,4.94
32.89,8.68,3.74,8.68,3.74,-3.74,-3.51,-4.57,4.94,4.94,4.94
33.22,8.68,3.73,8.68,3.73,-3.73,-3.51,-4.54,4.95,4.95,4.95
33.55,8.68,3.72,8.68,3.72,-3.72,-3.51,-4.50,4.96,4.96,4.96
33.89,8.68,3.71,8.68,3.71,-3.72,-3.52,-4.46,4.97,4.97,4.97
34.23,8.68,3.71,8.68,3.71,-3.71,-3.52,-4.41,4.97,4.97,4.97
34.57,8.68,3.70,8.68,3.70,-3.70,-3.52,-4.35,4.98,4.98,4.98
34.92,8.68,3.70,8.68,3.70,-3.70,-3.52,-4.30,4.98,4.98,4.98
35.27,8.68,3.69,8.68,3.70,-3.69,-3.52,-4.24,4.99,4.99,4.99
35.62,8.68,3.69,8.68,3.69,-3.69,-3.52,-4.17,4.99,4.99,4.99
35.97,8.68,3.69,8.68,3.69,-3.69,-3.52,-4.10,4.99,4.99,4.99
36.33,8.68,3.68,8.68,3.69,-3.69,-3.52,-4.04,5.00,5.00,5.00
36.70,8.68,3.69,8.68,3.69,-3.69,-3.52,-3.97,5.00,5.00,4.99
37.06,8.68,3.68,8.68,3.68,-3.69,-3.52,-3.89,4.99,4.99,5.00
37.43,8.68,3.68,8.68,3.68,-3.69,-3.52,-3.82,4.99,4.99,5.00
37.81,8.68,3.68,8.68,3.69,-3.70,-3.52,-3.75,4.99,4.99,5.00
38.19,8.69,3.69,8.69,3.70,-3.70,-3.51,-3.68,4.99,4.99,5.00
38.57,8.70,3.71,8.70,3.71,-3.70,-3.51,-3.60,5.00,5.00,4.99
38.95,8.70,3.71,8.70,3.71,-3.70,-3.51,-3.53,5.00,5.00,4.99
39.34,8.69,3.71,8.69,3.71,-3.70,-3.51,-3.46,4.99,4.99,4.98
39.74,8.67,3.69,8.68,3.69,-3.69,-3.50,-3.39,4.98,4.98,4.98
40.14,8.66,3.68,8.66,3.68,-3.68,-3.50,-3.32,4.98,4.97,4.98
40.54,8.63,3.65,8.63,3.66,-3.67,-3.49,-3.25,4.97,4.97,4.98
40.94,8.61,3.64,8.61,3.64,-3.65,-3.49,-3.19,4.97,4.97,4.97
41.35,8.59,3.62,8.59,3.62,-3.62,-3.48,-3.12,4.97,4.97,4.97
41.76,8.57,3.60,8.57,3.60,-3.59,-3.47,-3.06,4.98,4.98,4.97
42.18,8.54,3.57,8.54,3.57,-3.56,-3.47,-3.00,4.98,4.98,4.97
42.60,8.50,3.53,8.50,3.53,-3.53,-3.46,-2.94,4.97,4.97,4.97
43.03,8.46,3.49,8.46,3.49,-3.49,-3.45,-2.88,4.97,4.97,4.97
43.46,8.42,3.45,8.42,3.45,-3.46,-3.44,-2.83,4.96,4.96,4.97
43.90,8.37,3.42,8.37,3.41,-3.42,-3.43,-2.77,4.95,4.95,4.95
44.33,8.32,3.37,8.33,3.38,-3.38,-3.42,-2.72,4.94,4.94,4.95
44.78,8.28,3.34,8.28,3.34,-3.35,-3.41,-2.67,4.94,4.94,4.94
45.23,8.25,3.31,8.25,3.31,-3.31,-3.40,-2.63,4.94,4.94,4.94
45.68,8.21,3.27,8.21,3.28,-3.28,-3.38,-2.58,4.94,4.94,4.94
46.13,8.18,3.25,8.18,3.25,-3.24,-3.37,-2.54,4.94,4.94,4.93
46.60,8.15,3.21,8.15,3.22,-3.21,-3.36,-2.50,4.94,4.94,4.94
47.06,8.11,3.18,8.11,3.18,-3.18,-3.34,-2.46,4.93,4.93,4.93
