frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.79,6.03,15.82,6.05,-6.05,-5.74,-2.34,9.74,9.77,9.77
20.20,15.80,6.05,15.83,6.07,-6.07,-5.72,-2.41,9.74,9.76,9.76
20.40,15.80,6.06,15.83,6.08,-6.08,-5.71,-2.48,9.73,9.75,9.75
20.61,15.81,6.07,15.83,6.09,-6.09,-5.70,-2.55,9.73,9.74,9.75
20.81,15.81,6.09,15.83,6.10,-6.10,-5.69,-2.62,9.72,9.73,9.73
21.02,15.82,6.10,15.82,6.10,-6.10,-5.68,-2.70,9.73,9.72,9.73
21.23,15.83,6.12,15.82,6.10,-6.10,-5.67,-2.77,9.74,9.72,9.72
21.44,15.85,6.13,15.80,6.10,-6.10,-5.66,-2.85,9.76,9.71,9.73
21.66,15.86,6.15,15.79,6.09,-6.09,-5.64,-2.94,9.78,9.70,9.72
21.87,15.87,6.17,15.78,6.08,-6.08,-5.63,-3.02,9.80,9.70,9.71
22.09,15.85,6.16,15.76,6.06,-6.06,-5.62,-3.11,9.79,9.69,9.70
22.31,15.77,6.08,15.74,6.05,-6.05,-5.61,-3.19,9.72,9.69,9.70
22.54,15.69,6.00,15.71,6.02,-6.02,-5.59,-3.28,9.66,9.68,9.69
22.76,15.60,5.93,15.67,6.00,-6.00,-5.58,-3.38,9.61,9.68,9.68
22.99,15.52,5.86,15.64,5.96,-5.96,-5.57,-3.47,9.56,9.67,9.67
23.22,15.52,5.87,15.60,5.93,-5.93,-5.56,-3.57,9.60,9.67,9.66
23.45,15.52,5.86,15.56,5.89,-5.89,-5.54,-3.67,9.63,9.67,9.67
23.69,15.52,5.87,15.52,5.85,-5.85,-5.53,-3.77,9.67,9.66,9.66
23.92,15.52,5.87,15.48,5.81,-5.81,-5.51,-3.88,9.71,9.66,9.66
24.16,15.49,5.83,15.44,5.78,-5.78,-5.50,-3.98,9.72,9.66,9.67
24.40,15.44,5.77,15.41,5.74,-5.74,-5.49,-4.09,9.70,9.66,9.68
24.65,15.39,5.72,15.38,5.71,-5.71,-5.47,-4.20,9.68,9.67,9.68
24.89,15.34,5.67,15.35,5.69,-5.69,-5.46,-4.31,9.66,9.67,9.68
25.14,15.31,5.65,15.33,5.66,-5.66,-5.44,-4.42,9.65,9.67,9.67
25.39,15.28,5.62,15.30,5.63,-5.63,-5.43,-4.53,9.66,9.67,9.67
25.65,15.25,5.59,15.27,5.59,-5.59,-5.41,-4.64,9.66,9.68,9.67
25.91,15.23,5.56,15.23,5.55,-5.55,-5.40,-4.76,9.68,9.68,9.68
26.16,15.20,5.52,15.20,5.52,-5.52,-5.38,-4.87,9.68,9.68,9.69
26.43,15.18,5.50,15.18,5.50,-5.50,-5.36,-4.98,9.68,9.68,9.69
26.69,15.15,5.47,15.17,5.49,-5.49,-5.35,-5.09,9.66,9.68,9.69
26.96,15.12,5.45,15.16,5.48,-5.48,-5.33,-5.20,9.64,9.68,9.68
27.23,15.10,5.43,15.13,5.45,-5.45,-5.32,-5.31,9.65,9.68,9.68
27.50,15.07,5.40,15.10,5.42,-5.42,-5.30,-5.41,9.66,9.68,9.68
27.77,15.04,5.36,15.05,5.37,-5.37,-5.28,-5.51,9.67,9.68,9.69
28.05,15.02,5.34,15.02,5.34,-5.34,-5.26,-5.61,9.69,9.68,9.69
28.33,15.04,5.38,14.99,5.31,-5.31,-5.25,-5.70,9.73,9.68,9.67
28.62,15.06,5.40,14.97,5.29,-5.29,-5.23,-5.79,9.77,9.68,9.67
28.90,15.08,5.41,14.94,5.27,-5.27,-5.21,-5.87,9.81,9.67,9.68
29.19,14.98,5.31,14.92,5.25,-5.25,-5.20,-5.95,9.74,9.67,9.68
29.48,14.81,5.15,14.89,5.22,-5.22,-5.18,-6.02,9.59,9.67,9.67
29.78,14.65,4.98,14.85,5.19,-5.19,-5.16,-6.08,9.46,9.66,9.67
30.08,14.55,4.87,14.81,5.15,-5.15,-5.14,-6.13,9.40,9.66,9.68
30.38,14.66,5.00,14.76,5.11,-5.11,-5.12,-6.17,9.56,9.65,9.67
30.68,14.78,5.14,14.71,5.06,-5.06,-5.10,-6.21,9.73,9.65,9.65
30.99,14.90,5.26,14.65,5.00,-5.00,-5.09,-6.24,9.90,9.64,9.65
31.30,14.79,5.15,14.58,4.95,-4.95,-5.07,-6.25,9.84,9.64,9.64
31.61,14.63,5.01,14.52,4.89,-4.89,-5.05,-6.26,9.74,9.63,9.63
31.93,14.50,4.88,14.47,4.85,-4.85,-5.03,-6.26,9.65,9.62,9.62
32.24,14.39,4.78,14.43,4.81,-4.81,-5.01,-6.25,9.58,9.61,9.62
32.57,14.32,4.72,14.39,4.78,-4.78,-4.99,-6.23,9.53,9.61,9.60
32.89,14.22,4.63,14.35,4.75,-4.75,-4.97,-6.20,9.47,9.60,9.60
33.22,14.18,4.59,14.31,4.71,-4.71,-4.95,-6.17,9.47,9.60,9.60
33.55,14.16,4.58,14.26,4.66,-4.66,-4.93,-6.12,9.50,9.59,9.59
33.89,14.14,4.55,14.19,4.60,-4.60,-4.91,-6.07,9.54,9.59,9.60
34.23,14.15,4.58,14.14,4.56,-4.56,-4.89,-6.02,9.59,9.58,9.58
34.57,14.18,4.61,14.12,4.54,-4.54,-4.87,-5.96,9.64,9.58,9.58
34.92,14.20,4.64,14.12,4.55,-4.55,-4.85,-5.89,9.66,9.57,9.57
35.27,14.17,4.59,14.11,4.54,-4.54,-4.83,-5.82,9.62,9.57,9.58
35.62,14.09,4.54,14.09,4.53,-4.53,-4.81,-5.75,9.57,9.56,9.56
35.97,14.02,4.47,14.06,4.51,-4.51,-4.79,-5.67,9.51,9.55,9.56
36.33,13.99,4.46,14.03,4.50,-4.50,-4.76,-5.59,9.50,9.53,9.54
36.70,13.97,4.45,14.01,4.49,-4.49,-4.74,-5.51,9.49,9.52,9.53
37.06,13.97,4.46,13.98,4.48,-4.48,-4.72,-5.43,9.49,9.50,9.51
37.43,14.02,4.53,13.94,4.46,-4.46,-4.70,-5.35,9.55,9.48,9.49
37.81,14.06,4.60,13.90,4.44,-4.44,-4.68,-5.27,9.62,9.46,9.47
38.19,13.97,4.53,13.86,4.42,-4.42,-4.66,-5.19,9.54,9.44,9.44
38.57,13.73,4.32,13.81,4.40,-4.40,-4.64,-5.11,9.33,9.41,9.42
38.95,13.51,4.12,13.77,4.39,-4.39,-4.62,-5.03,9.12,9.39,9.38
39.34,13.60,4.25,13.73,4.37,-4.37,-4.59,-4.96,9.22,9.36,9.35
39.74,13.73,4.41,13.69,4.36,-4.36,-4.57,-4.88,9.37,9.33,9.33
40.14,13.78,4.49,13.65,4.34,-4.34,-4.55,-4.81,9.44,9.30,9.30
40.54,13.66,4.38,13.59,4.32,-4.32,-4.53,-4.74,9.34,9.28,9.28
40.94,13.52,4.28,13.52,4.27,-4.27,-4.51,-4.67,9.25,9.25,9.25
41.35,13.47,4.25,13.45,4.23,-4.23,-4.48,-4.60,9.25,9.22,9.23
41.76,13.43,4.25,13.40,4.20,-4.20,-4.46,-4.54,9.23,9.20,9.19
42.18,13.38,4.22,13.36,4.19,-4.19,-4.44,-4.48,9.19,9.17,9.17
42.60,13.31,4.17,13.32,4.18,-4.18,-4.42,-4.42,9.13,9.14,9.15
43.03,13.25,4.14,13.27,4.16,-4.16,-4.40,-4.37,9.09,9.12,9.12
43.46,13.18,4.10,13.22,4.13,-4.13,-4.37,-4.32,9.06,9.09,9.09
43.90,13.13,4.06,13.15,4.09,-4.09,-4.35,-4.27,9.04,9.06,9.07
44.33,13.01,3.99,13.09,4.05,-4.05,-4.33,-4.22,8.96,9.03,9.03
44.78,12.90,3.90,13.04,4.03,-4.03,-4.31,-4.18,8.86,9.00,9.00
45.23,12.93,3.95,12.99,4.02,-4.02,-4.29,-4.14,8.91,8.97,8.99
45.68,13.13,4.20,12.95,4.01,-4.01,-4.27,-4.11,9.12,8.93,8.94
46.13,13.17,4.28,12.90,4.00,-4.00,-4.24,-4.07,9.17,8.90,8.90
46.60,12.84,3.97,12.85,3.99,-3.99,-4.22,-4.05,8.85,8.86,8.87
47.06,12.56,3.74,12.80,3.98,-3.98,-4.20,-4.02,8.58,8.82,8.83
47.53,12.68,3.88,12.76,3.98,-3.98,-4.18,-4.00,8.69,8.78,8.80
48.01,12.79,4.06,12.72,3.98,-3.98,-4.16,-3.98,8.81,8.73,8.74
48.49,12.72,4.04,12.68,3.99,-3.99,-4.14,-3.96,8.74,8.69,8.69
48.97,12.64,4.00,12.62,3.98,-3.98,-4.12,-3.94,8.67,8.65,8.65
49.46,12.55,3.95,12.56,3.96,-3.96,-4.09,-3.93,8.59,8.60,8.61
49.96,12.47,3.93,12.51,3.95,-3.95,-4.07,-3.92,8.52,8.56,8.54
50.46,12.43,3.94,12.44,3.94,-3.94,-4.05,-3.91,8.50,8.51,8.50
50.96,12.40,3.95,12.39,3.93,-3.93,-4.03,-3.91,8.47,8.46,8.46
51.47,12.37,3.96,12.35,3.94,-3.94,-4.01,-3.90,8.44,8.42,8.42
