frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.17,-1.90,7.17,-1.90,1.89,1.75,0.63,9.06,9.06,9.06
20.20,7.19,-1.88,7.19,-1.87,1.87,1.74,0.65,9.06,9.06,9.06
20.40,7.21,-1.86,7.21,-1.85,1.86,1.73,0.67,9.06,9.07,9.06
20.61,7.23,-1.84,7.23,-1.83,1.84,1.72,0.69,9.07,9.07,9.06
20.81,7.24,-1.82,7.24,-1.82,1.83,1.71,0.71,9.06,9.07,9.05
21.02,7.26,-1.80,7.25,-1.80,1.81,1.70,0.74,9.07,9.06,9.05
21.23,7.26,-1.80,7.26,-1.80,1.80,1.69,0.76,9.06,9.06,9.05
21.44,7.27,-1.80,7.27,-1.79,1.78,1.68,0.78,9.05,9.05,9.06
21.66,7.28,-1.78,7.28,-1.78,1.77,1.67,0.81,9.05,9.05,9.05
21.87,7.29,-1.77,7.29,-1.76,1.76,1.65,0.83,9.05,9.05,9.05
22.09,7.30,-1.75,7.30,-1.75,1.75,1.64,0.86,9.05,9.05,9.04
22.31,7.31,-1.74,7.31,-1.74,1.74,1.63,0.89,9.05,9.04,9.04
22.54,7.31,-1.73,7.31,-1.72,1.73,1.62,0.92,9.04,9.04,9.03
22.76,7.32,-1.72,7.32,-1.71,1.71,1.61,0.95,9.03,9.03,9.03
22.99,7.33,-1.70,7.32,-1.70,1.70,1.60,0.97,9.03,9.02,9.02
23.22,7.33,-1.69,7.33,-1.69,1.68,1.58,1.01,9.01,9.02,9.01
23.45,7.34,-1.68,7.34,-1.67,1.67,1.57,1.04,9.01,9.01,9.01
23.69,7.35,-1.66,7.35,-1.65,1.66,1.56,1.07,9.01,9.01,9.00
23.92,7.36,-1.64,7.36,-1.64,1.64,1.55,1.10,9.00,9.00,8.99
24.16,7.38,-1.62,7.37,-1.62,1.63,1.53,1.13,9.01,9.00,8.99
24.40,7.38,-1.62,7.38,-1.61,1.61,1.52,1.16,8.99,8.99,8.99
24.65,7.39,-1.61,7.39,-1.61,1.60,1.50,1.20,8.99,8.99,8.99
24.89,7.40,-1.60,7.40,-1.59,1.58,1.49,1.23,8.98,8.98,8.99
25.14,7.41,-1.58,7.41,-1.57,1.57,1.48,1.26,8.98,8.98,8.98
25.39,7.43,-1.55,7.43,-1.55,1.56,1.46,1.30,8.99,8.98,8.97
25.65,7.44,-1.54,7.44,-1.54,1.55,1.45,1.33,8.98,8.98,8.97
25.91,7.45,-1.53,7.45,-1.53,1.53,1.43,1.36,8.98,8.98,8.97
26.16,7.46,-1.53,7.46,-1.52,1.52,1.42,1.39,8.98,8.98,8.98
26.43,7.48,-1.51,7.48,-1.51,1.50,1.40,1.43,8.98,8.98,8.98
26.69,7.49,-1.50,7.49,-1.49,1.49,1.39,1.46,8.98,8.98,8.98
26.96,7.51,-1.47,7.50,-1.47,1.48,1.37,1.49,8.98,8.98,8.97
27.23,7.52,-1.46,7.52,-1.46,1.46,1.35,1.52,8.98,8.98,8.97
27.50,7.53,-1.45,7.53,-1.44,1.44,1.34,1.54,8.97,8.98,8.97
27.77,7.55,-1.44,7.55,-1.43,1.43,1.32,1.57,8.97,8.97,8.98
28.05,7.57,-1.41,7.57,-1.41,1.41,1.30,1.59,8.97,8.97,8.97
28.33,7.58,-1.39,7.58,-1.39,1.39,1.28,1.61,8.97,8.97,8.96
28.62,7.60,-1.36,7.60,-1.36,1.37,1.27,1.63,8.96,8.96,8.95
28.90,7.61,-1.36,7.61,-1.35,1.35,1.25,1.65,8.95,8.96,8.96
29.19,7.63,-1.33,7.63,-1.33,1.33,1.23,1.67,8.95,8.95,8.95
29.48,7.64,-1.31,7.64,-1.30,1.31,1.21,1.68,8.94,8.95,8.94
29.78,7.66,-1.28,7.66,-1.28,1.29,1.19,1.68,8.94,8.94,8.93
30.08,7.67,-1.27,7.66,-1.27,1.27,1.17,1.69,8.94,8.93,8.93
30.38,7.67,-1.26,7.67,-1.25,1.25,1.15,1.69,8.92,8.93,8.92
30.68,7.68,-1.24,7.68,-1.24,1.24,1.13,1.69,8.92,8.92,8.91
30.99,7.69,-1.23,7.69,-1.23,1.23,1.11,1.68,8.91,8.91,8.91
31.30,7.70,-1.22,7.70,-1.21,1.22,1.09,1.67,8.91,8.91,8.91
31.61,7.71,-1.21,7.71,-1.20,1.20,1.07,1.66,8.91,8.91,8.91
31.93,7.72,-1.19,7.72,-1.19,1.19,1.04,1.64,8.91,8.91,8.90
32.24,7.73,-1.19,7.73,-1.18,1.18,1.02,1.62,8.91,8.91,8.91
32.57,7.74,-1.17,7.74,-1.17,1.17,1.00,1.60,8.91,8.91,8.90
32.89,7.75,-1.16,7.75,-1.16,1.15,0.98,1.57,8.90,8.90,8.90
33.22,7.77,-1.14,7.76,-1.14,1.14,0.95,1.54,8.91,8.90,8.90
33.55,7.77,-1.13,7.77,-1.12,1.12,0.93,1.51,8.89,8.89,8.89
33.89,7.79,-1.10,7.79,-1.10,1.10,0.90,1.47,8.89,8.89,8.88
34.23,7.80,-1.07,7.80,-1.07,1.08,0.88,1.43,8.88,8.87,8.86
34.57,7.81,-1.06,7.81,-1.05,1.05,0.85,1.39,8.86,8.86,8.86
34.92,7.82,-1.03,7.82,-1.03,1.02,0.83,1.35,8.84,8.85,8.84
35.27,7.84,-1.00,7.83,-1.00,0.99,0.80,1.30,8.83,8.83,8.83
35.62,7.85,-0.96,7.85,-0.96,0.96,0.78,1.25,8.81,8.80,8.80
35.97,7.86,-0.93,7.86,-0.92,0.92,0.75,1.20,8.78,8.78,8.78
36.33,7.87,-0.89,7.87,-0.88,0.88,0.72,1.15,8.75,8.75,8.75
36.70,7.89,-0.84,7.89,-0.84,0.84,0.69,1.09,8.73,8.73,8.72
37.06,7.90,-0.80,7.90,-0.79,0.80,0.67,1.04,8.69,8.70,8.69
37.43,7.92,-0.75,7.92,-0.75,0.75,0.64,0.98,8.67,8.67,8.66
37.81,7.93,-0.71,7.93,-0.70,0.70,0.61,0.92,8.63,8.63,8.63
38.19,7.94,-0.66,7.94,-0.66,0.66,0.58,0.87,8.60,8.60,8.59
38.57,7.96,-0.62,7.96,-0.62,0.61,0.55,0.81,8.57,8.57,8.57
38.95,7.97,-0.58,7.97,-0.57,0.57,0.52,0.75,8.54,8.54,8.54
39.34,7.99,-0.52,7.99,-0.52,0.53,0.48,0.69,8.52,8.52,8.50
39.74,8.00,-0.48,8.00,-0.48,0.49,0.45,0.63,8.49,8.48,8.47
40.14,8.01,-0.45,8.01,-0.45,0.45,0.42,0.57,8.46,8.45,8.45
40.54,8.01,-0.43,8.02,-0.42,0.41,0.39,0.51,8.42,8.42,8.43
40.94,8.03,-0.38,8.03,-0.37,0.37,0.35,0.45,8.40,8.40,8.40
41.35,8.05,-0.33,8.04,-0.33,0.33,0.32,0.39,8.38,8.38,8.37
41.76,8.06,-0.29,8.06,-0.29,0.30,0.29,0.33,8.35,8.35,8.34
42.18,8.07,-0.27,8.07,-0.26,0.26,0.25,0.27,8.33,8.33,8.33
42.60,8.08,-0.23,8.08,-0.22,0.22,0.21,0.21,8.30,8.30,8.30
43.03,8.10,-0.18,8.10,-0.18,0.18,0.18,0.15,8.28,8.28,8.27
43.46,8.11,-0.15,8.11,-0.14,0.15,0.14,0.09,8.25,8.26,8.25
43.90,8.13,-0.11,8.12,-0.10,0.11,0.10,0.03,8.24,8.23,8.23
44.33,8.13,-0.07,8.13,-0.07,0.07,0.07,-0.04,8.20,8.20,8.19
44.78,8.15,-0.03,8.15,-0.04,0.03,0.03,-0.10,8.18,8.17,8.17
45.23,8.16,-0.01,8.16,0.01,-0.01,-0.01,-0.16,8.14,8.15,8.16
45.68,8.18,0.05,8.18,0.06,-0.06,-0.05,-0.22,8.12,8.12,8.12
46.13,8.20,0.12,8.19,0.11,-0.10,-0.09,-0.28,8.09,8.09,8.07
46.60,8.21,0.15,8.21,0.16,-0.15,-0.13,-0.34,8.06,8.06,8.05
47.06,8.22,0.20,8.22,0.21,-0.20,-0.18,-0.40,8.01,8.02,8.01
47.53,8.23,0.24,8.23,0.25,-0.26,-0.22,-0.45,7.97,7.97,7.98
48.01,8.25,0.32,8.25,0.31,-0.32,-0.26,-0.51,7.93,7.93,7.92
48.49,8.26,0.36,8.26,0.37,-0.37,-0.30,-0.57,7.89,7.89,7.89
48.97,8.28,0.43,8.28,0.43,-0.43,-0.35,-0.63,7.85,7.84,7.84
49.46,8.29,0.48,8.29,0.49,-0.49,-0.39,-0.69,7.79,7.80,7.80
49.96,8.31,0.57,8.30,0.56,-0.56,-0.44,-0.75,7.75,7.75,7.74
50.46,8.31,0.61,8.31,0.62,-0.62,-0.49,-0.81,7.69,7.70,7.69
50.96,8.33,0.68,8.33,0.68,-0.68,-0.53,-0.87,7.65,7.65,7.64
