frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-35.29,-29.04,-35.29,-29.03,29.08,29.46,6.68,-6.21,-6.21,-6.25
20.20,-35.26,-29.01,-35.27,-29.02,29.05,29.54,6.84,-6.22,-6.22,-6.25
20.40,-35.26,-29.01,-35.27,-29.01,29.02,29.62,7.01,-6.24,-6.24,-6.25
20.61,-35.26,-29.01,-35.27,-29.02,29.01,29.59,7.18,-6.26,-6.26,-6.25
20.81,-35.29,-29.03,-35.30,-29.04,29.00,29.57,7.35,-6.29,-6.30,-6.26
21.02,-35.33,-29.07,-35.32,-29.06,29.00,29.51,7.53,-6.34,-6.33,-6.26
21.23,-35.34,-29.08,-35.34,-29.08,29.00,29.45,7.71,-6.34,-6.34,-6.26
21.44,-35.34,-29.09,-35.34,-29.08,29.02,29.42,7.89,-6.33,-6.32,-6.25
21.66,-35.32,-29.06,-35.32,-29.06,29.01,29.39,8.08,-6.32,-6.31,-6.26
21.87,-35.30,-29.04,-35.29,-29.03,29.01,29.39,8.28,-6.29,-6.28,-6.26
22.09,-35.27,-29.00,-35.28,-29.01,29.04,29.39,8.48,-6.24,-6.24,-6.27
22.31,-35.29,-29.02,-35.29,-29.02,29.10,29.43,8.69,-6.20,-6.20,-6.27
22.54,-35.37,-29.09,-35.36,-29.08,29.19,29.47,8.90,-6.18,-6.17,-6.28
22.76,-35.50,-29.21,-35.53,-29.24,29.33,29.53,9.12,-6.17,-6.20,-6.28
22.99,-35.78,-29.50,-35.78,-29.49,29.51,29.58,9.34,-6.28,-6.27,-6.28
23.22,-36.13,-29.84,-36.13,-29.84,29.74,29.65,9.58,-6.40,-6.40,-6.29
23.45,-36.55,-30.25,-36.56,-30.27,30.02,29.72,9.81,-6.53,-6.54,-6.29
23.69,-37.03,-30.72,-37.03,-30.72,30.32,29.78,10.05,-6.71,-6.71,-6.30
23.92,-37.49,-31.18,-37.49,-31.18,30.60,29.85,10.30,-6.89,-6.89,-6.31
24.16,-37.90,-31.58,-37.88,-31.57,30.83,29.90,10.55,-7.06,-7.05,-6.31
24.40,-38.17,-31.86,-38.16,-31.85,30.99,29.95,10.81,-7.18,-7.16,-6.31
24.65,-38.28,-31.97,-38.29,-31.98,31.08,29.98,11.08,-7.20,-7.21,-6.31
24.89,-38.27,-31.96,-38.25,-31.94,31.09,30.01,11.35,-7.18,-7.17,-6.31
25.14,-38.09,-31.78,-38.08,-31.77,31.02,30.01,11.63,-7.07,-7.07,-6.31
25.39,-37.80,-31.47,-37.81,-31.49,30.87,30.01,11.91,-6.92,-6.94,-6.32
25.65,-37.46,-31.14,-37.46,-31.14,30.67,29.99,12.20,-6.80,-6.80,-6.32
25.91,-37.09,-30.77,-37.09,-30.77,30.41,29.96,12.49,-6.68,-6.68,-6.32
26.16,-36.70,-30.39,-36.71,-30.39,30.11,29.89,12.79,-6.58,-6.59,-6.31
26.43,-36.33,-30.02,-36.33,-30.01,29.81,29.83,13.09,-6.52,-6.52,-6.31
26.69,-35.96,-29.65,-35.97,-29.66,29.53,29.73,13.39,-6.44,-6.44,-6.31
26.96,-35.64,-29.32,-35.64,-29.32,29.27,29.63,13.70,-6.37,-6.37,-6.31
27.23,-35.34,-29.02,-35.34,-29.03,29.03,29.50,14.01,-6.31,-6.31,-6.31
27.50,-35.07,-28.76,-35.08,-28.77,28.80,29.37,14.31,-6.28,-6.28,-6.31
27.77,-34.85,-28.55,-34.85,-28.54,28.59,29.22,14.62,-6.26,-6.27,-6.30
28.05,-34.66,-28.35,-34.66,-28.35,28.39,29.06,14.92,-6.27,-6.27,-6.31
28.33,-34.49,-28.18,-34.50,-28.19,28.21,28.88,15.21,-6.28,-6.28,-6.31
28.62,-34.36,-28.03,-34.36,-28.04,28.05,28.70,15.50,-6.31,-6.31,-6.32
