frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.56,-0.64,7.56,-0.64,0.64,-0.12,-0.50,8.20,8.20,8.20
20.20,7.62,-0.58,7.62,-0.58,0.58,-0.14,-0.51,8.20,8.20,8.20
20.40,7.68,-0.52,7.68,-0.52,0.52,-0.15,-0.52,8.21,8.20,8.20
20.61,7.74,-0.46,7.74,-0.46,0.47,-0.17,-0.54,8.21,8.21,8.20
20.81,7.79,-0.40,7.79,-0.40,0.41,-0.19,-0.55,8.20,8.21,8.19
21.02,7.85,-0.34,7.85,-0.35,0.35,-0.21,-0.57,8.20,8.20,8.19
21.23,7.90,-0.29,7.90,-0.30,0.30,-0.23,-0.58,8.20,8.20,8.19
21.44,7.95,-0.25,7.95,-0.24,0.24,-0.25,-0.60,8.19,8.19,8.20
21.66,8.01,-0.18,8.01,-0.19,0.18,-0.27,-0.61,8.19,8.19,8.19
21.87,8.06,-0.13,8.06,-0.13,0.13,-0.28,-0.63,8.19,8.19,8.19
22.09,8.12,-0.06,8.12,-0.07,0.07,-0.30,-0.65,8.19,8.19,8.18
22.31,8.17,-0.01,8.17,-0.01,0.01,-0.33,-0.67,8.18,8.18,8.18
22.54,8.23,0.06,8.23,0.05,-0.05,-0.35,-0.68,8.18,8.18,8.17
22.76,8.28,0.11,8.28,0.11,-0.11,-0.37,-0.70,8.17,8.17,8.17
22.99,8.34,0.18,8.34,0.17,-0.17,-0.39,-0.72,8.17,8.16,8.16
23.22,8.39,0.24,8.39,0.23,-0.23,-0.41,-0.74,8.16,8.16,8.15
23.45,8.44,0.29,8.44,0.29,-0.29,-0.43,-0.76,8.15,8.15,8.15
23.69,8.49,0.35,8.49,0.35,-0.34,-0.45,-0.78,8.15,8.15,8.14
23.92,8.54,0.41,8.54,0.40,-0.40,-0.48,-0.80,8.14,8.14,8.13
24.16,8.59,0.46,8.59,0.45,-0.45,-0.50,-0.82,8.14,8.13,8.13
24.40,8.63,0.50,8.63,0.50,-0.50,-0.52,-0.84,8.13,8.13,8.13
24.65,8.68,0.55,8.68,0.55,-0.56,-0.55,-0.86,8.12,8.13,8.13
24.89,8.73,0.60,8.73,0.60,-0.61,-0.57,-0.89,8.13,8.12,8.13
25.14,8.78,0.66,8.78,0.65,-0.65,-0.60,-0.91,8.13,8.13,8.12
25.39,8.82,0.71,8.82,0.71,-0.70,-0.62,-0.93,8.12,8.12,8.11
25.65,8.87,0.76,8.87,0.75,-0.75,-0.65,-0.95,8.12,8.12,8.11
25.91,8.91,0.80,8.91,0.79,-0.79,-0.67,-0.98,8.12,8.12,8.11
26.16,8.95,0.83,8.95,0.83,-0.83,-0.70,-1.00,8.12,8.12,8.12
26.43,8.99,0.87,8.99,0.87,-0.88,-0.72,-1.02,8.11,8.12,8.12
26.69,9.04,0.92,9.03,0.91,-0.92,-0.75,-1.05,8.12,8.12,8.12
26.96,9.07,0.96,9.07,0.96,-0.96,-0.78,-1.07,8.11,8.12,8.11
27.23,9.11,1.00,9.11,1.00,-0.99,-0.81,-1.10,8.11,8.12,8.11
27.50,9.15,1.04,9.15,1.03,-1.03,-0.83,-1.12,8.12,8.12,8.11
27.77,9.19,1.07,9.19,1.07,-1.07,-0.86,-1.14,8.12,8.12,8.12
28.05,9.23,1.12,9.23,1.12,-1.11,-0.89,-1.17,8.12,8.11,8.11
28.33,9.26,1.16,9.26,1.15,-1.15,-0.92,-1.19,8.11,8.11,8.10
28.62,9.29,1.20,9.29,1.19,-1.19,-0.95,-1.22,8.10,8.10,8.09
28.90,9.32,1.22,9.32,1.23,-1.23,-0.98,-1.24,8.09,8.09,8.10
29.19,9.36,1.27,9.36,1.26,-1.27,-1.01,-1.26,8.09,8.09,8.09
29.48,9.39,1.31,9.39,1.30,-1.31,-1.04,-1.28,8.08,8.08,8.08
29.78,9.42,1.35,9.42,1.34,-1.34,-1.07,-1.31,8.08,8.08,8.07
30.08,9.45,1.38,9.45,1.38,-1.38,-1.10,-1.33,8.07,8.07,8.07
30.38,9.48,1.42,9.48,1.42,-1.41,-1.14,-1.35,8.07,8.07,8.06
30.68,9.51,1.46,9.51,1.45,-1.45,-1.17,-1.37,8.06,8.06,8.05
30.99,9.54,1.49,9.54,1.48,-1.48,-1.20,-1.39,8.06,8.06,8.05
31.30,9.56,1.51,9.56,1.51,-1.51,-1.23,-1.41,8.05,8.05,8.05
31.61,9.59,1.54,9.59,1.54,-1.54,-1.27,-1.43,8.05,8.05,8.05
31.93,9.62,1.58,9.62,1.57,-1.57,-1.30,-1.45,8.05,8.05,8.04
32.24,9.65,1.60,9.65,1.60,-1.60,-1.34,-1.47,8.05,8.05,8.05
32.57,9.67,1.63,9.67,1.63,-1.63,-1.37,-1.49,8.04,8.05,8.04
32.89,9.70,1.66,9.70,1.65,-1.65,-1.41,-1.50,8.05,8.04,8.04
33.22,9.72,1.68,9.72,1.68,-1.68,-1.44,-1.52,8.04,8.04,8.04
33.55,9.74,1.71,9.74,1.71,-1.71,-1.48,-1.54,8.03,8.03,8.03
33.89,9.77,1.75,9.77,1.74,-1.74,-1.51,-1.56,8.03,8.02,8.02
34.23,9.79,1.79,9.79,1.78,-1.78,-1.55,-1.58,8.01,8.01,8.00
34.57,9.81,1.81,9.81,1.81,-1.81,-1.59,-1.59,8.00,8.00,8.00
34.92,9.83,1.85,9.83,1.84,-1.84,-1.62,-1.61,7.99,7.99,7.98
35.27,9.85,1.88,9.85,1.88,-1.88,-1.66,-1.63,7.97,7.97,7.97
35.62,9.86,1.92,9.86,1.91,-1.92,-1.70,-1.65,7.94,7.94,7.94
35.97,9.87,1.95,9.87,1.95,-1.96,-1.74,-1.67,7.91,7.92,7.92
36.33,9.89,2.00,9.89,1.99,-2.00,-1.78,-1.69,7.89,7.89,7.89
36.70,9.90,2.04,9.90,2.04,-2.04,-1.82,-1.71,7.86,7.86,7.86
37.06,9.92,2.09,9.92,2.08,-2.08,-1.86,-1.73,7.84,7.84,7.83
37.43,9.93,2.13,9.93,2.13,-2.13,-1.90,-1.76,7.80,7.80,7.80
37.81,9.95,2.18,9.94,2.17,-2.17,-1.94,-1.78,7.78,7.77,7.77
38.19,9.95,2.22,9.96,2.21,-2.22,-1.98,-1.80,7.73,7.74,7.73
38.57,9.97,2.26,9.97,2.26,-2.26,-2.02,-1.83,7.71,7.71,7.71
38.95,9.98,2.30,9.98,2.30,-2.30,-2.06,-1.86,7.68,7.68,7.68
39.34,9.99,2.35,9.99,2.34,-2.34,-2.10,-1.88,7.65,7.65,7.64
39.74,9.99,2.38,9.99,2.37,-2.37,-2.14,-1.91,7.62,7.62,7.61
40.14,10.00,2.41,10.00,2.41,-2.41,-2.19,-1.95,7.59,7.59,7.59
40.54,10.00,2.43,10.01,2.44,-2.44,-2.23,-1.98,7.56,7.57,7.57
40.94,10.02,2.48,10.01,2.47,-2.47,-2.27,-2.01,7.55,7.54,7.54
41.35,10.02,2.51,10.02,2.51,-2.50,-2.31,-2.05,7.52,7.52,7.51
41.76,10.02,2.54,10.02,2.53,-2.53,-2.35,-2.08,7.49,7.49,7.48
42.18,10.03,2.56,10.02,2.56,-2.56,-2.40,-2.12,7.47,7.47,7.47
42.60,10.02,2.58,10.03,2.58,-2.59,-2.44,-2.16,7.43,7.44,7.44
43.03,10.03,2.62,10.03,2.61,-2.61,-2.48,-2.21,7.42,7.42,7.41
43.46,10.03,2.64,10.03,2.64,-2.63,-2.53,-2.25,7.40,7.39,7.39
43.90,10.03,2.66,10.03,2.67,-2.66,-2.57,-2.30,7.37,7.37,7.37
44.33,10.03,2.70,10.03,2.68,-2.68,-2.61,-2.34,7.35,7.34,7.33
44.78,10.02,2.71,10.02,2.70,-2.71,-2.66,-2.39,7.31,7.31,7.31
45.23,10.02,2.72,10.02,2.73,-2.74,-2.70,-2.44,7.28,7.29,7.30
45.68,10.02,2.76,10.02,2.76,-2.76,-2.75,-2.50,7.26,7.26,7.26
46.13,10.02,2.81,10.02,2.79,-2.79,-2.79,-2.55,7.23,7.23,7.21
46.60,10.01,2.82,10.01,2.82,-2.82,-2.83,-2.61,7.19,7.19,7.19
47.06,10.01,2.86,10.01,2.85,-2.85,-2.88,-2.67,7.16,7.16,7.15
47.53,10.00,2.88,10.00,2.88,-2.88,-2.92,-2.73,7.12,7.12,7.12
48.01,9.99,2.93,9.99,2.92,-2.92,-2.96,-2.79,7.07,7.07,7.06
48.49,9.98,2.95,9.98,2.95,-2.96,-3.01,-2.85,7.02,7.02,7.03
48.97,9.97,2.99,9.97,2.99,-2.99,-3.05,-2.91,6.98,6.98,6.98
49.46,9.96,3.02,9.96,3.03,-3.03,-3.09,-2.98,6.93,6.93,6.94
49.96,9.96,3.09,9.95,3.07,-3.07,-3.13,-3.04,6.89,6.89,6.87
50.46,9.94,3.11,9.94,3.11,-3.10,-3.18,-3.11,6.84,6.84,6.83
50.96,9.93,3.15,9.93,3.14,-3.14,-3.22,-3.18,6.79,6.79,6.78
51.47,9.91,3.17,9.91,3.17,-3.17,-3.26,-3.24,6.74,6.74,6.74
51.99,9.90,3.21,9.90,3.20,-3.20,-3.30,-3.31,6.70,6.70,6.69
52.51,9.89,3.24,9.89,3.23,-3.23,-3.34,-3.38,6.66,6.65,6.65
53.03,9.87,3.25,9.87,3.26,-3.26,-3.38,-3.45,6.61,6.61,6.62
53.56,9.85,3.28,9.85,3.28,-3.29,-3.42,-3.52,6.56,6.56,6.57
54.10,9.84,3.33,9.84,3.32,-3.32,-3.46,-3.58,6.52,6.52,6.51
54.64,9.82,3.35,9.82,3.35,-3.35,-3.50,-3.65,6.47,6.47,6.47
55.18,9.80,3.39,9.80,3.38,-3.38,-3.54,-3.71,6.42,6.42,6.41
55.74,9.78,3.41,9.78,3.40,-3.40,-3.57,-3.77,6.38,6.38,6.37
56.29,9.76,3.43,9.76,3.43,-3.43,-3.61,-3.83,6.33,6.33,6.33
56.86,9.74,3.45,9.74,3.45,-3.45,-3.65,-3.88,6.29,6.29,6.29
57.42,9.72,3.49,9.72,3.48,-3.47,-3.68,-3.94,6.25,6.25,6.23
58.00,9.70,3.51,9.70,3.50,-3.49,-3.72,-3.99,6.21,6.21,6.19
58.58,9.68,3.52,9.67,3.51,-3.51,-3.75,-4.03,6.17,6.16,6.16
59.16,9.64,3.52,9.65,3.52,-3.53,-3.78,-4.07,6.11,6.11,6.12
59.76,9.62,3.54,9.62,3.54,-3.56,-3.81,-4.11,6.06,6.06,6.08
60.35,9.59,3.58,9.59,3.57,-3.59,-3.84,-4.14,6.00,6.01,6.01
60.96,9.57,3.61,9.57,3.61,-3.62,-3.87,-4.17,5.95,5.95,5.96
61.57,9.54,3.66,9.54,3.65,-3.65,-3.90,-4.19,5.89,5.89,5.88
62.18,9.51,3.69,9.51,3.69,-3.68,-3.93,-4.21,5.83,5.83,5.82
62.80,9.48,3.72,9.48,3.72,-3.71,-3.96,-4.22,5.77,5.77,5.76
63.43,9.45,3.76,9.45,3.75,-3.74,-3.98,-4.23,5.71,5.71,5.69
64.07,9.42,3.78,9.42,3.77,-3.77,-4.01,-4.23,5.65,5.65,5.64
64.71,9.39,3.80,9.39,3.80,-3.80,-4.03,-4.23,5.59,5.59,5.59
65.35,9.35,3.81,9.36,3.81,-3.82,-4.05,-4.22,5.53,5.54,5.54
66.01,9.33,3.85,9.32,3.83,-3.84,-4.07,-4.21,5.49,5.48,5.48
66.67,9.29,3.85,9.29,3.85,-3.86,-4.09,-4.19,5.43,5.43,5.44
67.33,9.25,3.88,9.26,3.88,-3.88,-4.11,-4.17,5.37,5.38,5.37
68.01,9.22,3.90,9.22,3.90,-3.89,-4.13,-4.15,5.33,5.32,5.32
68.69,9.19,3.93,9.18,3.92,-3.91,-4.14,-4.12,5.28,5.27,5.26
69.37,9.14,3.93,9.15,3.93,-3.93,-4.15,-4.09,5.21,5.21,5.21
70.07,9.11,3.95,9.11,3.95,-3.95,-4.17,-4.06,5.16,5.16,5.16
70.77,9.07,3.97,9.07,3.97,-3.97,-4.18,-4.02,5.10,5.10,5.10
71.48,9.03,3.99,9.03,3.98,-3.99,-4.19,-3.99,5.04,5.04,5.04
72.19,8.98,4.01,8.98,4.00,-4.01,-4.20,-3.95,4.97,4.98,4.97
72.91,8.94,4.02,8.94,4.02,-4.02,-4.20,-3.91,4.92,4.92,4.92
73.64,8.90,4.05,8.90,4.04,-4.04,-4.21,-3.87,4.86,4.86,4.85
74.38,8.85,4.06,8.85,4.05,-4.05,-4.21,-3.83,4.80,4.80,4.79
75.12,8.81,4.07,8.81,4.06,-4.06,-4.22,-3.79,4.75,4.75,4.74
75.87,8.77,4.07,8.77,4.07,-4.07,-4.22,-3.76,4.70,4.69,4.70
76.63,8.72,4.08,8.72,4.08,-4.08,-4.22,-3.72,4.64,4.64,4.64
77.40,8.67,4.09,8.67,4.08,-4.08,-4.22,-3.68,4.59,4.59,4.58
78.17,8.62,4.10,8.62,4.09,-4.09,-4.22,-3.64,4.53,4.53,4.52
78.95,8.57,4.08,8.57,4.09,-4.09,-4.21,-3.61,4.48,4.48,4.49
79.74,8.52,4.09,8.52,4.09,-4.09,-4.21,-3.58,4.43,4.43,4.43
80.54,8.47,4.10,8.47,4.09,-4.09,-4.20,-3.55,4.38,4.38,4.37
81.35,8.42,4.09,8.42,4.09,-4.09,-4.19,-3.52,4.33,4.33,4.33
82.16,8.37,4.09,8.37,4.09,-4.09,-4.18,-3.49,4.28,4.28,4.28
82.98,8.31,4.09,8.31,4.09,-4.09,-4.17,-3.47,4.22,4.23,4.22
83.81,8.26,4.09,8.26,4.09,-4.09,-4.16,-3.45,4.17,4.17,4.17
84.65,8.21,4.10,8.20,4.09,-4.08,-4.15,-3.43,4.13,4.12,4.11
85.50,8.14,4.08,8.15,4.08,-4.08,-4.13,-3.41,4.06,4.07,4.06
86.35,8.09,4.08,8.09,4.08,-4.08,-4.12,-3.39,4.01,4.01,4.01
87.22,8.03,4.07,8.03,4.07,-4.07,-4.10,-3.38,3.96,3.96,3.96
88.09,7.97,4.07,7.97,4.06,-4.07,-4.08,-3.37,3.90,3.91,3.90
88.97,7.91,4.06,7.91,4.06,-4.06,-4.07,-3.37,3.85,3.85,3.85
89.86,7.85,4.06,7.85,4.06,-4.05,-4.05,-3.36,3.80,3.80,3.79
90.76,7.79,4.06,7.79,4.05,-4.05,-4.03,-3.36,3.74,3.74,3.73
91.66,7.72,4.04,7.72,4.04,-4.04,-4.01,-3.36,3.68,3.68,3.68
92.58,7.66,4.04,7.66,4.03,-4.04,-3.98,-3.36,3.62,3.62,3.62
93.51,7.59,4.03,7.59,4.03,-4.03,-3.96,-3.37,3.56,3.56,3.56
94.44,7.53,4.03,7.53,4.03,-4.03,-3.94,-3.38,3.50,3.50,3.50
95.39,7.46,4.03,7.46,4.02,-4.03,-3.91,-3.39,3.43,3.43,3.43
96.34,7.39,4.03,7.39,4.02,-4.03,-3.89,-3.40,3.36,3.36,3.36
97.30,7.32,4.02,7.32,4.03,-4.03,-3.86,-3.42,3.29,3.29,3.30
98.28,7.25,4.04,7.25,4.03,-4.03,-3.83,-3.43,3.22,3.22,3.21
99.26,7.17,4.03,7.18,4.03,-4.02,-3.80,-3.45,3.15,3.15,3.14
100.25,7.11,4.03,7.10,4.02,-4.02,-3.78,-3.47,3.09,3.09,3.08
101.25,7.03,4.01,7.03,4.01,-4.01,-3.75,-3.49,3.02,3.02,3.02
102.27,6.96,4.00,6.96,4.00,-4.00,-3.72,-3.52,2.96,2.96,2.96
103.29,6.88,3.99,6.88,3.98,-3.98,-3.69,-3.54,2.90,2.90,2.89
104.32,6.80,3.96,6.81,3.96,-3.96,-3.66,-3.57,2.83,2.84,2.84
105.37,6.73,3.95,6.73,3.95,-3.95,-3.63,-3.59,2.79,2.78,2.78
106.42,6.65,3.93,6.65,3.93,-3.92,-3.60,-3.62,2.73,2.72,2.72
107.48,6.56,3.91,6.57,3.90,-3.90,-3.56,-3.64,2.66,2.66,2.65
108.56,6.48,3.88,6.48,3.88,-3.88,-3.53,-3.67,2.60,2.60,2.60
109.64,6.40,3.85,6.40,3.85,-3.85,-3.50,-3.69,2.55,2.54,2.55
110.74,6.31,3.83,6.31,3.83,-3.83,-3.47,-3.72,2.48,2.49,2.48
111.85,6.23,3.81,6.23,3.80,-3.80,-3.43,-3.74,2.43,2.42,2.42
112.97,6.14,3.78,6.14,3.78,-3.78,-3.40,-3.76,2.36,2.36,2.36
114.10,6.05,3.75,6.05,3.75,-3.76,-3.37,-3.78,2.29,2.30,2.30
115.24,5.96,3.73,5.96,3.73,-3.73,-3.33,-3.79,2.23,2.23,2.23
116.39,5.87,3.72,5.87,3.71,-3.71,-3.30,-3.81,2.16,2.16,2.15
117.55,5.78,3.69,5.78,3.69,-3.69,-3.26,-3.82,2.09,2.09,2.09
118.73,5.68,3.67,5.68,3.66,-3.66,-3.23,-3.82,2.02,2.02,2.01
119.92,5.58,3.64,5.58,3.64,-3.63,-3.20,-3.83,1.95,1.95,1.94
121.12,5.49,3.61,5.49,3.61,-3.61,-3.16,-3.83,1.88,1.88,1.88
122.33,5.39,3.59,5.39,3.58,-3.58,-3.13,-3.82,1.81,1.81,1.80
123.55,5.29,3.55,5.29,3.55,-3.55,-3.09,-3.81,1.74,1.74,1.74
124.79,5.19,3.52,5.19,3.52,-3.53,-3.06,-3.80,1.66,1.67,1.67
126.03,5.09,3.49,5.09,3.49,-3.50,-3.02,-3.78,1.59,1.59,1.60
127.29,4.99,3.48,4.99,3.47,-3.47,-2.99,-3.76,1.52,1.52,1.51
128.57,4.88,3.44,4.88,3.44,-3.44,-2.95,-3.74,1.44,1.45,1.44
129.85,4.77,3.41,4.77,3.41,-3.40,-2.92,-3.71,1.37,1.37,1.36
131.15,4.67,3.38,4.66,3.37,-3.37,-2.88,-3.68,1.30,1.30,1.29
