frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.27,-2.72,1.27,-2.75,2.75,2.58,0.56,4.01,4.01,3.99
20.20,1.34,-2.69,1.33,-2.71,2.71,2.58,0.58,4.05,4.04,4.03
20.40,1.40,-2.67,1.40,-2.67,2.67,2.57,0.60,4.07,4.07,4.07
20.61,1.47,-2.63,1.47,-2.63,2.63,2.56,0.62,4.10,4.10,4.10
20.81,1.54,-2.60,1.54,-2.59,2.59,2.55,0.63,4.13,4.13,4.14
21.02,1.61,-2.57,1.60,-2.55,2.55,2.53,0.65,4.16,4.15,4.18
21.23,1.67,-2.53,1.67,-2.51,2.51,2.51,0.67,4.18,4.18,4.20
21.44,1.74,-2.48,1.74,-2.46,2.46,2.49,0.69,4.20,4.20,4.22
21.66,1.81,-2.43,1.80,-2.42,2.42,2.46,0.72,4.23,4.22,4.24
21.87,1.87,-2.38,1.87,-2.37,2.37,2.43,0.74,4.24,4.24,4.25
22.09,1.94,-2.33,1.94,-2.33,2.33,2.40,0.76,4.26,4.26,4.27
22.31,2.00,-2.28,2.00,-2.28,2.28,2.37,0.78,4.28,4.28,4.28
22.54,2.07,-2.22,2.07,-2.22,2.22,2.33,0.81,4.29,4.29,4.29
22.76,2.13,-2.17,2.13,-2.17,2.17,2.29,0.83,4.30,4.30,4.30
22.99,2.20,-2.10,2.20,-2.11,2.11,2.25,0.86,4.31,4.31,4.30
23.22,2.26,-2.05,2.26,-2.06,2.06,2.21,0.88,4.31,4.32,4.31
23.45,2.33,-1.99,2.32,-2.00,2.00,2.16,0.91,4.33,4.33,4.32
23.69,2.39,-1.94,2.39,-1.95,1.95,2.12,0.93,4.33,4.34,4.33
23.92,2.46,-1.88,2.45,-1.89,1.89,2.07,0.96,4.35,4.34,4.34
24.16,2.52,-1.84,2.51,-1.84,1.84,2.02,0.99,4.36,4.35,4.36
24.40,2.58,-1.80,2.58,-1.78,1.78,1.97,1.01,4.36,4.36,4.38
24.65,2.64,-1.73,2.64,-1.73,1.73,1.92,1.04,4.37,4.37,4.37
24.89,2.70,-1.68,2.70,-1.68,1.68,1.87,1.07,4.38,4.38,4.38
25.14,2.76,-1.63,2.76,-1.63,1.63,1.82,1.10,4.39,4.39,4.39
25.39,2.83,-1.57,2.82,-1.58,1.58,1.77,1.12,4.41,4.40,4.40
25.65,2.89,-1.53,2.88,-1.53,1.53,1.72,1.15,4.42,4.41,4.42
25.91,2.95,-1.47,2.94,-1.48,1.48,1.67,1.18,4.42,4.42,4.42
26.16,3.01,-1.42,3.00,-1.43,1.43,1.62,1.20,4.44,4.43,4.43
26.43,3.06,-1.38,3.06,-1.38,1.38,1.57,1.23,4.44,4.44,4.44
26.69,3.12,-1.33,3.12,-1.33,1.33,1.52,1.25,4.45,4.45,4.45
26.96,3.18,-1.29,3.18,-1.28,1.28,1.48,1.28,4.46,4.46,4.47
27.23,3.24,-1.24,3.23,-1.24,1.24,1.43,1.30,4.47,4.47,4.48
27.50,3.29,-1.19,3.29,-1.19,1.19,1.38,1.32,4.48,4.48,4.48
27.77,3.35,-1.13,3.34,-1.15,1.15,1.33,1.34,4.49,4.49,4.48
28.05,3.40,-1.10,3.39,-1.10,1.10,1.29,1.36,4.50,4.50,4.50
28.33,3.45,-1.05,3.45,-1.06,1.06,1.24,1.38,4.50,4.50,4.50
28.62,3.50,-1.01,3.50,-1.01,1.01,1.19,1.39,4.51,4.51,4.51
28.90,3.55,-0.97,3.55,-0.97,0.97,1.15,1.41,4.52,4.52,4.52
29.19,3.60,-0.92,3.60,-0.92,0.92,1.11,1.42,4.52,4.53,4.52
29.48,3.65,-0.90,3.65,-0.88,0.88,1.06,1.42,4.53,4.53,4.55
29.78,3.70,-0.84,3.70,-0.84,0.84,1.02,1.43,4.53,4.54,4.54
30.08,3.75,-0.80,3.75,-0.79,0.79,0.98,1.43,4.54,4.55,4.55
30.38,3.80,-0.75,3.80,-0.75,0.75,0.94,1.43,4.55,4.55,4.55
30.68,3.85,-0.72,3.85,-0.71,0.71,0.90,1.43,4.56,4.56,4.57
30.99,3.90,-0.67,3.89,-0.68,0.68,0.86,1.42,4.57,4.57,4.57
31.30,3.94,-0.63,3.94,-0.64,0.64,0.82,1.41,4.58,4.58,4.57
31.61,3.99,-0.59,3.98,-0.60,0.60,0.78,1.40,4.59,4.58,4.58
31.93,4.03,-0.56,4.02,-0.57,0.57,0.75,1.38,4.60,4.59,4.59
32.24,4.06,-0.53,4.06,-0.54,0.54,0.71,1.37,4.60,4.60,4.59
32.57,4.10,-0.51,4.09,-0.51,0.51,0.67,1.35,4.61,4.60,4.61
32.89,4.13,-0.48,4.12,-0.49,0.49,0.64,1.32,4.61,4.61,4.61
33.22,4.16,-0.46,4.16,-0.46,0.46,0.60,1.29,4.62,4.62,4.62
33.55,4.18,-0.45,4.18,-0.44,0.44,0.57,1.26,4.62,4.63,4.63
33.89,4.21,-0.43,4.21,-0.42,0.42,0.54,1.23,4.63,4.63,4.64
34.23,4.24,-0.40,4.24,-0.40,0.40,0.50,1.20,4.64,4.64,4.64
34.57,4.26,-0.39,4.26,-0.39,0.39,0.47,1.16,4.64,4.65,4.65
34.92,4.28,-0.37,4.28,-0.37,0.37,0.44,1.12,4.65,4.65,4.65
35.27,4.30,-0.36,4.30,-0.36,0.36,0.41,1.08,4.65,4.66,4.66
35.62,4.32,-0.34,4.32,-0.34,0.34,0.38,1.04,4.66,4.66,4.66
35.97,4.34,-0.32,4.33,-0.33,0.33,0.35,1.00,4.67,4.66,4.66
36.33,4.35,-0.32,4.34,-0.32,0.32,0.32,0.95,4.67,4.66,4.67
36.70,4.36,-0.30,4.36,-0.31,0.31,0.29,0.91,4.67,4.67,4.66
37.06,4.37,-0.30,4.37,-0.30,0.30,0.26,0.86,4.67,4.67,4.67
37.43,4.38,-0.29,4.38,-0.29,0.29,0.23,0.81,4.67,4.66,4.67
37.81,4.39,-0.28,4.38,-0.28,0.28,0.20,0.76,4.67,4.66,4.67
38.19,4.39,-0.28,4.39,-0.28,0.28,0.18,0.71,4.66,4.66,4.67
