frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.00,-26.41,-30.00,-26.44,26.44,27.25,12.46,-3.56,-3.56,-3.59
20.20,-29.82,-26.32,-29.82,-26.34,26.34,27.01,12.66,-3.48,-3.49,-3.50
20.40,-29.65,-26.23,-29.64,-26.23,26.23,26.78,12.86,-3.42,-3.41,-3.42
20.61,-29.47,-26.12,-29.47,-26.12,26.12,26.55,13.06,-3.35,-3.34,-3.35
20.81,-29.29,-26.03,-29.29,-26.02,26.02,26.34,13.26,-3.27,-3.27,-3.26
21.02,-29.11,-25.93,-29.11,-25.90,25.90,26.13,13.48,-3.21,-3.21,-3.18
21.23,-28.93,-25.81,-28.93,-25.79,25.79,25.92,13.69,-3.14,-3.14,-3.12
21.44,-28.75,-25.69,-28.75,-25.67,25.67,25.73,13.91,-3.08,-3.08,-3.06
21.66,-28.57,-25.56,-28.57,-25.55,25.55,25.54,14.14,-3.02,-3.02,-3.01
21.87,-28.39,-25.43,-28.39,-25.42,25.42,25.36,14.37,-2.96,-2.97,-2.96
22.09,-28.21,-25.30,-28.21,-25.30,25.30,25.18,14.61,-2.91,-2.91,-2.91
22.31,-28.03,-25.17,-28.03,-25.17,25.17,25.01,14.86,-2.86,-2.86,-2.86
22.54,-27.85,-25.03,-27.85,-25.03,25.03,24.84,15.11,-2.82,-2.82,-2.82
22.76,-27.67,-24.89,-27.67,-24.89,24.89,24.67,15.36,-2.78,-2.78,-2.78
22.99,-27.49,-24.74,-27.49,-24.75,24.75,24.52,15.63,-2.74,-2.74,-2.75
23.22,-27.31,-24.60,-27.30,-24.61,24.61,24.36,15.90,-2.70,-2.70,-2.71
23.45,-27.12,-24.45,-27.12,-24.46,24.46,24.21,16.18,-2.66,-2.66,-2.67
23.69,-26.94,-24.31,-26.94,-24.32,24.32,24.06,16.47,-2.63,-2.62,-2.63
23.92,-26.76,-24.17,-26.76,-24.17,24.17,23.92,16.77,-2.59,-2.59,-2.59
24.16,-26.58,-24.04,-26.57,-24.02,24.02,23.77,17.08,-2.56,-2.55,-2.54
24.40,-26.39,-23.88,-26.39,-23.87,23.87,23.64,17.40,-2.52,-2.52,-2.51
24.65,-26.21,-23.72,-26.21,-23.72,23.72,23.50,17.73,-2.49,-2.49,-2.49
24.89,-26.03,-23.57,-26.02,-23.57,23.57,23.36,18.07,-2.45,-2.45,-2.46
25.14,-25.84,-23.42,-25.84,-23.42,23.42,23.23,18.42,-2.42,-2.42,-2.42
25.39,-25.66,-23.27,-25.66,-23.27,23.27,23.10,18.79,-2.39,-2.39,-2.39
25.65,-25.47,-23.12,-25.47,-23.12,23.12,22.97,19.17,-2.35,-2.35,-2.35
25.91,-25.29,-22.96,-25.29,-22.97,22.97,22.84,19.56,-2.33,-2.32,-2.33
26.16,-25.10,-22.80,-25.11,-22.81,22.81,22.71,19.97,-2.28,-2.29,-2.30
26.43,-24.92,-22.66,-24.92,-22.66,22.66,22.58,20.39,-2.26,-2.26,-2.26
26.69,-24.74,-22.51,-24.74,-22.51,22.51,22.46,20.83,-2.23,-2.23,-2.23
26.96,-24.56,-22.36,-24.56,-22.35,22.35,22.33,21.29,-2.21,-2.20,-2.20
27.23,-24.38,-22.21,-24.37,-22.20,22.20,22.20,21.76,-2.18,-2.17,-2.17
27.50,-24.19,-22.05,-24.19,-22.05,22.05,22.08,22.26,-2.14,-2.14,-2.14
27.77,-24.01,-21.89,-24.01,-21.90,21.90,21.95,22.77,-2.11,-2.11,-2.12
28.05,-23.83,-21.75,-23.82,-21.74,21.74,21.83,23.30,-2.09,-2.08,-2.08
28.33,-23.64,-21.58,-23.64,-21.59,21.59,21.70,23.85,-2.05,-2.05,-2.06
28.62,-23.46,-21.43,-23.46,-21.44,21.44,21.57,24.40,-2.02,-2.02,-2.03
28.90,-23.28,-21.29,-23.28,-21.29,21.29,21.44,24.97,-1.99,-1.99,-1.99
29.19,-23.10,-21.13,-23.10,-21.14,21.14,21.32,25.54,-1.96,-1.96,-1.97
29.48,-22.92,-21.00,-22.92,-20.99,20.99,21.19,26.09,-1.93,-1.94,-1.92
29.78,-22.74,-20.83,-22.75,-20.84,20.84,21.06,26.62,-1.90,-1.91,-1.91
30.08,-22.57,-20.69,-22.57,-20.69,20.69,20.92,27.11,-1.88,-1.88,-1.88
30.38,-22.39,-20.54,-22.39,-20.54,20.54,20.79,27.52,-1.85,-1.85,-1.85
30.68,-22.22,-20.40,-22.22,-20.40,20.40,20.66,27.83,-1.82,-1.82,-1.82
30.99,-22.05,-20.25,-22.05,-20.25,20.25,20.52,28.02,-1.80,-1.80,-1.80
31.30,-21.88,-20.10,-21.88,-20.10,20.10,20.39,28.06,-1.78,-1.77,-1.78
31.61,-21.71,-19.96,-21.71,-19.96,19.96,20.25,27.96,-1.75,-1.75,-1.75
31.93,-21.54,-19.81,-21.54,-19.81,19.81,20.11,27.73,-1.73,-1.72,-1.73
32.24,-21.37,-19.66,-21.37,-19.67,19.67,19.97,27.39,-1.70,-1.70,-1.71
32.57,-21.20,-19.52,-21.20,-19.52,19.52,19.83,26.96,-1.68,-1.68,-1.68
32.89,-21.04,-19.38,-21.04,-19.37,19.37,19.68,26.46,-1.66,-1.66,-1.66
33.22,-20.87,-19.23,-20.87,-19.23,19.23,19.54,25.93,-1.64,-1.64,-1.64
33.55,-20.71,-19.09,-20.70,-19.08,19.08,19.39,25.38,-1.63,-1.62,-1.62
33.89,-20.54,-18.93,-20.54,-18.93,18.93,19.24,24.83,-1.61,-1.61,-1.61
34.23,-20.38,-18.79,-20.37,-18.78,18.78,19.09,24.28,-1.60,-1.59,-1.59
34.57,-20.21,-18.63,-20.21,-18.63,18.63,18.94,23.74,-1.58,-1.58,-1.58
34.92,-20.05,-18.48,-20.05,-18.48,18.48,18.79,23.21,-1.57,-1.57,-1.57
35.27,-19.89,-18.34,-19.89,-18.33,18.33,18.64,22.70,-1.56,-1.56,-1.55
35.62,-19.73,-18.17,-19.73,-18.18,18.18,18.48,22.21,-1.55,-1.55,-1.56
35.97,-19.57,-18.02,-19.57,-18.03,18.03,18.33,21.74,-1.54,-1.54,-1.55
36.33,-19.42,-17.89,-19.42,-17.88,17.88,18.17,21.29,-1.54,-1.54,-1.53
36.70,-19.26,-17.72,-19.26,-17.72,17.72,18.01,20.86,-1.54,-1.54,-1.54
37.06,-19.10,-17.56,-19.11,-17.57,17.57,17.85,20.44,-1.53,-1.54,-1.54
37.43,-18.96,-17.42,-18.96,-17.42,17.42,17.69,20.04,-1.54,-1.54,-1.54
37.81,-18.81,-17.27,-18.81,-17.27,17.27,17.53,19.65,-1.54,-1.54,-1.54
38.19,-18.67,-17.13,-18.66,-17.12,17.12,17.37,19.28,-1.55,-1.54,-1.54
38.57,-18.52,-16.98,-18.52,-16.97,16.97,17.21,18.93,-1.55,-1.54,-1.54
38.95,-18.38,-16.84,-18.37,-16.83,16.83,17.05,18.58,-1.55,-1.55,-1.54
39.34,-18.23,-16.67,-18.23,-16.68,16.68,16.89,18.25,-1.55,-1.55,-1.56
39.74,-18.09,-16.53,-18.09,-16.54,16.54,16.72,17.93,-1.55,-1.56,-1.56
40.14,-17.95,-16.38,-17.95,-16.39,16.39,16.56,17.63,-1.56,-1.56,-1.57
40.54,-17.82,-16.25,-17.82,-16.25,16.25,16.39,17.33,-1.57,-1.57,-1.57
40.94,-17.69,-16.11,-17.69,-16.11,16.11,16.23,17.05,-1.58,-1.57,-1.58
41.35,-17.56,-15.98,-17.56,-15.97,15.97,16.06,16.77,-1.58,-1.58,-1.58
41.76,-17.43,-15.84,-17.43,-15.84,15.84,15.90,16.51,-1.59,-1.59,-1.59
42.18,-17.30,-15.70,-17.30,-15.70,15.70,15.73,16.25,-1.60,-1.60,-1.60
42.60,-17.18,-15.57,-17.18,-15.57,15.57,15.57,16.00,-1.61,-1.61,-1.61
43.03,-17.05,-15.44,-17.06,-15.44,15.44,15.40,15.76,-1.61,-1.62,-1.61
43.46,-16.93,-15.31,-16.94,-15.31,15.31,15.24,15.52,-1.62,-1.63,-1.62
43.90,-16.82,-15.18,-16.82,-15.18,15.18,15.07,15.30,-1.64,-1.64,-1.64
44.33,-16.71,-15.05,-16.71,-15.06,15.06,14.91,15.08,-1.65,-1.65,-1.66
44.78,-16.60,-14.93,-16.59,-14.93,14.93,14.74,14.86,-1.67,-1.66,-1.67
45.23,-16.48,-14.80,-16.48,-14.81,14.81,14.58,14.66,-1.67,-1.67,-1.68
45.68,-16.37,-14.68,-16.37,-14.69,14.69,14.42,14.46,-1.68,-1.68,-1.69
46.13,-16.26,-14.56,-16.26,-14.57,14.57,14.25,14.26,-1.69,-1.69,-1.70
46.60,-16.15,-14.45,-16.15,-14.45,14.45,14.09,14.07,-1.70,-1.70,-1.70
47.06,-16.05,-14.34,-16.04,-14.33,14.33,13.93,13.89,-1.72,-1.71,-1.71
47.53,-15.93,-14.21,-15.93,-14.21,14.21,13.77,13.71,-1.72,-1.72,-1.72
48.01,-15.82,-14.10,-15.82,-14.09,14.09,13.61,13.54,-1.73,-1.73,-1.72
48.49,-15.71,-13.98,-15.71,-13.97,13.97,13.45,13.37,-1.74,-1.74,-1.73
48.97,-15.60,-13.86,-15.59,-13.85,13.85,13.29,13.20,-1.75,-1.74,-1.74
49.46,-15.48,-13.72,-15.48,-13.73,13.73,13.13,13.04,-1.75,-1.75,-1.76
49.96,-15.37,-13.60,-15.36,-13.61,13.61,12.97,12.88,-1.76,-1.75,-1.77
50.46,-15.25,-13.49,-15.25,-13.49,13.49,12.81,12.73,-1.76,-1.75,-1.76
50.96,-15.12,-13.36,-15.12,-13.37,13.37,12.66,12.58,-1.75,-1.76,-1.76
51.47,-15.00,-13.23,-15.00,-13.24,13.24,12.50,12.43,-1.76,-1.76,-1.77
51.99,-14.88,-13.11,-14.88,-13.11,13.11,12.35,12.29,-1.77,-1.77,-1.77
52.51,-14.75,-12.98,-14.75,-12.98,12.98,12.20,12.15,-1.77,-1.77,-1.77
53.03,-14.62,-12.85,-14.62,-12.84,12.84,12.04,12.01,-1.78,-1.78,-1.77
53.56,-14.49,-12.72,-14.48,-12.70,12.70,11.89,11.88,-1.79,-1.78,-1.77
54.10,-14.35,-12.57,-14.35,-12.56,12.56,11.74,11.74,-1.79,-1.79,-1.78
54.64,-14.21,-12.42,-14.21,-12.42,12.42,11.59,11.61,-1.79,-1.79,-1.79
55.18,-14.07,-12.27,-14.07,-12.27,12.27,11.44,11.48,-1.80,-1.80,-1.80
55.74,-13.93,-12.11,-13.92,-12.11,12.11,11.30,11.35,-1.82,-1.81,-1.82
56.29,-13.78,-11.96,-13.78,-11.96,11.96,11.15,11.23,-1.82,-1.82,-1.82
56.86,-13.64,-11.80,-13.63,-11.80,11.80,11.01,11.10,-1.84,-1.84,-1.84
57.42,-13.49,-11.63,-13.48,-11.63,11.63,10.86,10.98,-1.86,-1.85,-1.86
58.00,-13.34,-11.47,-13.33,-11.46,11.46,10.72,10.85,-1.88,-1.87,-1.87
58.58,-13.18,-11.29,-13.18,-11.29,11.29,10.58,10.73,-1.89,-1.89,-1.89
59.16,-13.03,-11.13,-13.03,-11.12,11.12,10.44,10.61,-1.91,-1.91,-1.90
59.76,-12.87,-10.95,-12.88,-10.95,10.95,10.30,10.48,-1.92,-1.93,-1.92
60.35,-12.72,-10.77,-12.73,-10.77,10.77,10.16,10.36,-1.95,-1.96,-1.95
60.96,-12.58,-10.62,-12.58,-10.60,10.60,10.02,10.24,-1.98,-1.98,-1.96
61.57,-12.43,-10.42,-12.43,-10.43,10.43,9.89,10.11,-2.00,-2.00,-2.01
62.18,-12.29,-10.25,-12.29,-10.26,10.26,9.75,9.99,-2.03,-2.03,-2.04
62.80,-12.14,-10.09,-12.14,-10.09,10.09,9.62,9.86,-2.05,-2.05,-2.05
63.43,-11.99,-9.90,-11.99,-9.92,9.92,9.49,9.74,-2.07,-2.07,-2.09
64.07,-11.86,-9.75,-11.85,-9.76,9.76,9.36,9.61,-2.10,-2.09,-2.11
64.71,-11.71,-9.59,-11.71,-9.60,9.60,9.23,9.49,-2.11,-2.11,-2.12
65.35,-11.58,-9.44,-11.57,-9.44,9.44,9.10,9.36,-2.13,-2.13,-2.14
66.01,-11.44,-9.29,-11.44,-9.29,9.29,8.97,9.23,-2.15,-2.14,-2.15
66.67,-11.31,-9.15,-11.30,-9.15,9.15,8.85,9.11,-2.16,-2.16,-2.16
67.33,-11.17,-9.00,-11.17,-9.00,9.00,8.72,8.98,-2.16,-2.17,-2.17
68.01,-11.03,-8.85,-11.04,-8.86,8.86,8.60,8.85,-2.17,-2.18,-2.18
68.69,-10.91,-8.72,-10.92,-8.73,8.73,8.48,8.72,-2.18,-2.19,-2.19
69.37,-10.79,-8.60,-10.79,-8.60,8.60,8.35,8.59,-2.19,-2.19,-2.19
70.07,-10.67,-8.47,-10.67,-8.47,8.47,8.23,8.47,-2.20,-2.20,-2.20
70.77,-10.55,-8.35,-10.55,-8.34,8.34,8.12,8.34,-2.21,-2.21,-2.20
71.48,-10.43,-8.22,-10.43,-8.21,8.21,8.00,8.21,-2.22,-2.22,-2.21
72.19,-10.32,-8.09,-10.31,-8.08,8.08,7.88,8.08,-2.23,-2.23,-2.23
72.91,-10.20,-7.97,-10.20,-7.96,7.96,7.77,7.96,-2.24,-2.24,-2.23
73.64,-10.09,-7.84,-10.09,-7.84,7.84,7.65,7.83,-2.25,-2.25,-2.25
74.38,-9.98,-7.72,-9.98,-7.72,7.72,7.54,7.70,-2.26,-2.26,-2.26
75.12,-9.87,-7.59,-9.88,-7.60,7.60,7.43,7.58,-2.27,-2.28,-2.28
75.87,-9.77,-7.48,-9.77,-7.48,7.48,7.32,7.45,-2.29,-2.29,-2.29
76.63,-9.67,-7.37,-9.67,-7.37,7.37,7.21,7.33,-2.30,-2.30,-2.30
77.40,-9.57,-7.25,-9.57,-7.25,7.25,7.10,7.21,-2.32,-2.32,-2.32
78.17,-9.47,-7.13,-9.47,-7.14,7.14,7.00,7.09,-2.33,-2.33,-2.34
78.95,-9.38,-7.04,-9.37,-7.03,7.03,6.89,6.97,-2.35,-2.34,-2.34
79.74,-9.27,-6.92,-9.27,-6.93,6.93,6.79,6.85,-2.34,-2.35,-2.35
80.54,-9.18,-6.82,-9.18,-6.82,6.82,6.69,6.73,-2.36,-2.36,-2.36
81.35,-9.09,-6.72,-9.09,-6.72,6.72,6.59,6.62,-2.37,-2.36,-2.37
82.16,-9.00,-6.62,-8.99,-6.63,6.63,6.49,6.50,-2.37,-2.37,-2.38
82.98,-8.90,-6.53,-8.90,-6.53,6.53,6.39,6.39,-2.37,-2.37,-2.37
83.81,-8.81,-6.43,-8.81,-6.44,6.44,6.29,6.28,-2.37,-2.37,-2.38
84.65,-8.72,-6.33,-8.72,-6.35,6.35,6.19,6.17,-2.37,-2.38,-2.39
85.50,-8.64,-6.26,-8.64,-6.26,6.26,6.10,6.06,-2.38,-2.38,-2.38
86.35,-8.56,-6.18,-8.55,-6.17,6.17,6.00,5.95,-2.39,-2.38,-2.38
87.22,-8.48,-6.09,-8.47,-6.08,6.08,5.91,5.84,-2.40,-2.39,-2.39
88.09,-8.39,-6.00,-8.39,-5.99,5.99,5.82,5.74,-2.40,-2.40,-2.39
88.97,-8.31,-5.91,-8.31,-5.90,5.90,5.73,5.63,-2.40,-2.40,-2.40
89.86,-8.23,-5.82,-8.23,-5.82,5.82,5.64,5.53,-2.41,-2.42,-2.41
90.76,-8.15,-5.72,-8.16,-5.72,5.72,5.55,5.43,-2.42,-2.43,-2.43
91.66,-8.08,-5.63,-8.09,-5.63,5.63,5.46,5.33,-2.45,-2.45,-2.45
92.58,-8.01,-5.53,-8.01,-5.54,5.54,5.37,5.23,-2.47,-2.48,-2.48
93.51,-7.94,-5.44,-7.95,-5.44,5.44,5.29,5.13,-2.50,-2.51,-2.50
94.44,-7.89,-5.36,-7.88,-5.34,5.34,5.20,5.04,-2.55,-2.54,-2.53
95.39,-7.83,-5.26,-7.82,-5.24,5.24,5.12,4.94,-2.59,-2.58,-2.57
96.34,-7.77,-5.16,-7.76,-5.14,5.14,5.04,4.85,-2.63,-2.62,-2.61
97.30,-7.71,-5.04,-7.71,-5.04,5.04,4.96,4.76,-2.67,-2.67,-2.67
98.28,-7.65,-4.93,-7.66,-4.94,4.94,4.88,4.67,-2.71,-2.72,-2.72
99.26,-7.60,-4.83,-7.61,-4.84,4.84,4.80,4.58,-2.76,-2.77,-2.77
100.25,-7.55,-4.72,-7.57,-4.74,4.74,4.72,4.49,-2.81,-2.83,-2.83
101.25,-7.51,-4.62,-7.52,-4.63,4.63,4.64,4.40,-2.87,-2.88,-2.89
102.27,-7.47,-4.52,-7.47,-4.53,4.53,4.57,4.32,-2.94,-2.94,-2.95
103.29,-7.45,-4.44,-7.43,-4.42,4.42,4.49,4.23,-3.03,-3.00,-3.01
104.32,-7.41,-4.35,-7.38,-4.32,4.32,4.42,4.15,-3.09,-3.06,-3.06
