frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,-5.10,3.29,-5.12,5.12,4.74,1.84,8.42,8.41,8.40
20.20,3.33,-5.06,3.32,-5.08,5.08,4.73,1.89,8.41,8.40,8.39
20.40,3.35,-5.03,3.35,-5.04,5.04,4.72,1.95,8.39,8.39,8.38
20.61,3.38,-5.00,3.38,-4.99,4.99,4.71,2.01,8.38,8.38,8.38
20.81,3.40,-4.96,3.42,-4.95,4.95,4.70,2.07,8.36,8.37,8.36
21.02,3.43,-4.93,3.45,-4.91,4.91,4.69,2.13,8.35,8.36,8.36
21.23,3.46,-4.89,3.48,-4.88,4.88,4.68,2.19,8.34,8.35,8.35
21.44,3.50,-4.86,3.51,-4.84,4.84,4.66,2.26,8.34,8.34,8.36
21.66,3.54,-4.81,3.54,-4.80,4.80,4.65,2.32,8.34,8.34,8.35
21.87,3.57,-4.76,3.57,-4.77,4.77,4.64,2.39,8.34,8.33,8.34
22.09,3.60,-4.72,3.60,-4.73,4.73,4.62,2.46,8.33,8.33,8.33
22.31,3.62,-4.70,3.62,-4.70,4.70,4.61,2.54,8.32,8.32,8.33
22.54,3.63,-4.68,3.65,-4.66,4.66,4.59,2.61,8.29,8.32,8.31
22.76,3.65,-4.66,3.68,-4.63,4.63,4.58,2.69,8.28,8.31,8.31
22.99,3.67,-4.63,3.71,-4.60,4.60,4.56,2.77,8.27,8.31,8.30
23.22,3.72,-4.57,3.73,-4.57,4.57,4.55,2.85,8.29,8.30,8.29
23.45,3.77,-4.53,3.75,-4.54,4.54,4.53,2.93,8.32,8.30,8.30
23.69,3.82,-4.47,3.78,-4.52,4.52,4.52,3.01,8.34,8.30,8.29
23.92,3.87,-4.41,3.80,-4.49,4.49,4.50,3.10,8.36,8.29,8.29
24.16,3.87,-4.42,3.83,-4.46,4.46,4.48,3.19,8.33,8.29,8.30
24.40,3.86,-4.44,3.86,-4.43,4.43,4.47,3.27,8.30,8.29,8.30
24.65,3.85,-4.45,3.89,-4.41,4.41,4.45,3.36,8.26,8.30,8.30
24.89,3.84,-4.46,3.92,-4.38,4.38,4.43,3.45,8.22,8.30,8.30
25.14,3.87,-4.43,3.94,-4.35,4.35,4.41,3.54,8.23,8.30,8.30
25.39,3.93,-4.36,3.97,-4.33,4.33,4.40,3.64,8.27,8.30,8.30
25.65,3.99,-4.30,3.99,-4.32,4.32,4.38,3.73,8.31,8.30,8.29
25.91,4.05,-4.25,4.00,-4.30,4.30,4.36,3.82,8.35,8.30,8.30
26.16,4.08,-4.23,4.02,-4.29,4.29,4.34,3.91,8.37,8.30,8.31
26.43,4.09,-4.22,4.04,-4.27,4.27,4.32,4.00,8.36,8.30,8.31
26.69,4.09,-4.21,4.06,-4.24,4.24,4.30,4.09,8.33,8.30,8.31
26.96,4.10,-4.20,4.09,-4.21,4.21,4.28,4.18,8.32,8.30,8.30
27.23,4.10,-4.20,4.12,-4.19,4.19,4.26,4.26,8.29,8.30,8.30
27.50,4.10,-4.20,4.14,-4.16,4.16,4.24,4.34,8.26,8.30,8.30
27.77,4.11,-4.19,4.16,-4.14,4.14,4.21,4.42,8.25,8.30,8.31
28.05,4.12,-4.18,4.18,-4.12,4.12,4.19,4.50,8.24,8.30,8.30
28.33,4.17,-4.12,4.21,-4.09,4.09,4.17,4.57,8.27,8.30,8.29
28.62,4.23,-4.06,4.23,-4.07,4.07,4.15,4.63,8.30,8.30,8.29
28.90,4.28,-4.01,4.25,-4.04,4.04,4.12,4.70,8.33,8.30,8.30
29.19,4.31,-3.98,4.28,-4.02,4.02,4.10,4.75,8.33,8.29,8.29
29.48,4.31,-3.98,4.30,-3.99,3.99,4.07,4.80,8.30,8.29,8.29
29.78,4.32,-3.96,4.32,-3.96,3.96,4.05,4.84,8.29,8.28,8.29
