frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.62,4.76,15.62,4.76,-4.77,-5.32,-2.54,10.86,10.86,10.86
20.20,15.67,4.77,15.67,4.77,-4.77,-5.33,-2.61,10.90,10.90,10.90
20.40,15.72,4.78,15.72,4.79,-4.78,-5.34,-2.69,10.94,10.94,10.94
20.61,15.77,4.80,15.77,4.80,-4.79,-5.35,-2.76,10.98,10.98,10.97
20.81,15.82,4.81,15.82,4.81,-4.81,-5.36,-2.84,11.01,11.01,11.01
21.02,15.86,4.81,15.87,4.82,-4.83,-5.36,-2.92,11.04,11.04,11.05
21.23,15.91,4.84,15.91,4.84,-4.85,-5.37,-3.00,11.06,11.07,11.07
21.44,15.96,4.87,15.96,4.87,-4.87,-5.38,-3.08,11.09,11.09,11.09
21.66,16.01,4.90,16.01,4.90,-4.90,-5.39,-3.17,11.11,11.11,11.11
21.87,16.05,4.93,16.06,4.93,-4.93,-5.40,-3.26,11.12,11.12,11.12
22.09,16.10,4.96,16.10,4.97,-4.97,-5.41,-3.35,11.13,11.13,11.14
22.31,16.15,5.00,16.15,5.00,-5.01,-5.42,-3.44,11.15,11.15,11.15
22.54,16.20,5.04,16.20,5.04,-5.05,-5.43,-3.54,11.16,11.16,11.16
22.76,16.25,5.08,16.25,5.09,-5.08,-5.44,-3.64,11.17,11.17,11.17
22.99,16.30,5.13,16.30,5.13,-5.12,-5.45,-3.74,11.18,11.18,11.17
23.22,16.34,5.16,16.35,5.17,-5.16,-5.46,-3.84,11.18,11.19,11.18
23.45,16.39,5.20,16.39,5.21,-5.20,-5.47,-3.94,11.19,11.19,11.19
23.69,16.44,5.24,16.44,5.24,-5.24,-5.48,-4.05,11.20,11.20,11.20
23.92,16.48,5.27,16.49,5.27,-5.27,-5.49,-4.16,11.21,11.21,11.21
24.16,16.53,5.30,16.53,5.30,-5.31,-5.50,-4.28,11.22,11.22,11.23
24.40,16.58,5.33,16.58,5.34,-5.35,-5.51,-4.39,11.24,11.23,11.25
24.65,16.62,5.38,16.63,5.38,-5.38,-5.53,-4.50,11.24,11.24,11.24
24.89,16.67,5.42,16.67,5.42,-5.42,-5.54,-4.62,11.25,11.25,11.25
25.14,16.72,5.46,16.72,5.46,-5.46,-5.55,-4.74,11.27,11.26,11.26
25.39,16.76,5.49,16.77,5.49,-5.49,-5.56,-4.86,11.27,11.27,11.27
25.65,16.81,5.52,16.81,5.53,-5.53,-5.58,-4.98,11.28,11.28,11.29
25.91,16.85,5.56,16.85,5.56,-5.56,-5.59,-5.10,11.29,11.29,11.29
26.16,16.90,5.60,16.90,5.60,-5.60,-5.60,-5.22,11.30,11.30,11.30
26.43,16.94,5.63,16.94,5.64,-5.63,-5.62,-5.35,11.31,11.31,11.31
26.69,16.99,5.67,16.99,5.67,-5.67,-5.63,-5.47,11.32,11.32,11.32
26.96,17.03,5.69,17.03,5.70,-5.70,-5.65,-5.59,11.33,11.33,11.34
27.23,17.08,5.73,17.08,5.74,-5.74,-5.66,-5.70,11.34,11.34,11.35
27.50,17.12,5.77,17.12,5.77,-5.77,-5.68,-5.82,11.35,11.35,11.35
27.77,17.16,5.81,17.17,5.81,-5.81,-5.69,-5.94,11.35,11.36,11.35
28.05,17.21,5.84,17.21,5.85,-5.84,-5.71,-6.05,11.37,11.36,11.37
28.33,17.25,5.88,17.25,5.88,-5.88,-5.73,-6.15,11.37,11.37,11.37
28.62,17.29,5.91,17.30,5.92,-5.92,-5.74,-6.26,11.38,11.38,11.38
28.90,17.34,5.95,17.34,5.95,-5.95,-5.76,-6.36,11.39,11.39,11.39
29.19,17.38,5.99,17.38,5.98,-5.99,-5.78,-6.45,11.40,11.40,11.39
29.48,17.42,6.00,17.42,6.02,-6.02,-5.80,-6.54,11.40,11.41,11.42
29.78,17.46,6.05,17.46,6.05,-6.05,-5.81,-6.62,11.41,11.41,11.41
30.08,17.50,6.08,17.50,6.08,-6.08,-5.83,-6.69,11.42,11.42,11.42
30.38,17.53,6.11,17.54,6.11,-6.11,-5.85,-6.76,11.42,11.43,11.42
30.68,17.57,6.13,17.57,6.14,-6.14,-5.87,-6.82,11.44,11.43,11.44
30.99,17.60,6.16,17.60,6.17,-6.16,-5.89,-6.88,11.44,11.44,11.44
31.30,17.63,6.19,17.63,6.19,-6.19,-5.91,-6.92,11.44,11.45,11.44
31.61,17.66,6.21,17.66,6.21,-6.21,-5.94,-6.96,11.45,11.45,11.45
31.93,17.68,6.22,17.69,6.23,-6.23,-5.96,-6.99,11.45,11.46,11.46
32.24,17.71,6.25,17.71,6.25,-6.25,-5.98,-7.02,11.46,11.46,11.46
32.57,17.74,6.26,17.74,6.27,-6.27,-6.00,-7.04,11.48,11.47,11.48
32.89,17.76,6.28,17.77,6.29,-6.28,-6.03,-7.05,11.48,11.48,11.48
33.22,17.79,6.30,17.79,6.30,-6.30,-6.05,-7.05,11.49,11.49,11.49
33.55,17.81,6.31,17.81,6.31,-6.31,-6.08,-7.05,11.50,11.50,11.50
33.89,17.83,6.32,17.84,6.33,-6.33,-6.10,-7.05,11.50,11.50,11.51
34.23,17.86,6.35,17.86,6.35,-6.35,-6.13,-7.04,11.51,11.51,11.51
34.57,17.89,6.37,17.89,6.37,-6.37,-6.16,-7.02,11.52,11.51,11.52
34.92,17.91,6.39,17.92,6.40,-6.40,-6.18,-7.01,11.51,11.52,11.52
35.27,17.95,6.42,17.95,6.42,-6.42,-6.21,-6.99,11.53,11.53,11.53
35.62,17.98,6.45,17.98,6.45,-6.45,-6.24,-6.97,11.53,11.53,11.53
35.97,18.02,6.49,18.02,6.49,-6.48,-6.27,-6.95,11.54,11.54,11.53
36.33,18.05,6.51,18.05,6.52,-6.52,-6.30,-6.92,11.54,11.53,11.54
36.70,18.08,6.55,18.09,6.55,-6.55,-6.33,-6.90,11.53,11.53,11.53
37.06,18.12,6.58,18.12,6.59,-6.59,-6.36,-6.88,11.53,11.53,11.54
37.43,18.16,6.62,18.16,6.62,-6.63,-6.39,-6.86,11.53,11.53,11.54
37.81,18.20,6.66,18.20,6.66,-6.67,-6.43,-6.84,11.54,11.54,11.54
38.19,18.24,6.70,18.24,6.71,-6.71,-6.46,-6.82,11.54,11.54,11.54
38.57,18.28,6.75,18.28,6.75,-6.74,-6.50,-6.80,11.54,11.54,11.53
38.95,18.32,6.79,18.32,6.79,-6.78,-6.53,-6.79,11.54,11.54,11.53
39.34,18.34,6.82,18.35,6.82,-6.82,-6.57,-6.78,11.52,11.53,11.52
39.74,18.37,6.85,18.37,6.85,-6.86,-6.61,-6.78,11.52,11.52,11.52
40.14,18.40,6.88,18.40,6.89,-6.89,-6.64,-6.77,11.51,11.51,11.52
40.54,18.44,6.92,18.44,6.92,-6.93,-6.68,-6.78,11.51,11.51,11.52
40.94,18.47,6.96,18.48,6.96,-6.97,-6.72,-6.78,11.51,11.51,11.51
41.35,18.51,7.00,18.51,7.00,-7.00,-6.77,-6.79,11.51,11.51,11.51
41.76,18.55,7.04,18.55,7.04,-7.04,-6.81,-6.81,11.52,11.51,11.51
42.18,18.58,7.07,18.59,7.08,-7.07,-6.85,-6.83,11.51,11.51,11.51
42.60,18.62,7.11,18.62,7.11,-7.11,-6.90,-6.85,11.51,11.51,11.51
43.03,18.65,7.14,18.65,7.14,-7.14,-6.94,-6.88,11.51,11.51,11.51
43.46,18.68,7.17,18.68,7.18,-7.18,-6.99,-6.91,11.50,11.50,11.51
43.90,18.70,7.21,18.70,7.21,-7.21,-7.04,-6.95,11.49,11.49,11.49
44.33,18.73,7.24,18.73,7.25,-7.25,-7.08,-7.00,11.48,11.48,11.49
44.78,18.76,7.28,18.76,7.28,-7.28,-7.13,-7.05,11.48,11.48,11.48
45.23,18.80,7.32,18.80,7.32,-7.32,-7.18,-7.10,11.49,11.48,11.48
45.68,18.83,7.35,18.83,7.36,-7.35,-7.24,-7.16,11.48,11.48,11.48
46.13,18.86,7.39,18.86,7.39,-7.38,-7.29,-7.23,11.48,11.48,11.47
46.60,18.89,7.41,18.89,7.42,-7.42,-7.34,-7.30,11.47,11.47,11.48
47.06,18.92,7.45,18.92,7.45,-7.45,-7.40,-7.37,11.47,11.47,11.47
47.53,18.95,7.49,18.95,7.48,-7.49,-7.46,-7.45,11.46,11.46,11.46
48.01,18.98,7.51,18.98,7.52,-7.53,-7.51,-7.54,11.45,11.45,11.47
48.49,19.01,7.56,19.01,7.56,-7.57,-7.57,-7.63,11.45,11.45,11.45
48.97,19.04,7.61,19.04,7.61,-7.61,-7.63,-7.72,11.43,11.43,11.43
49.46,19.07,7.65,19.07,7.66,-7.65,-7.69,-7.82,11.42,11.42,11.42
49.96,19.10,7.70,19.10,7.70,-7.70,-7.76,-7.92,11.41,11.41,11.40
50.46,19.13,7.73,19.13,7.74,-7.74,-7.82,-8.03,11.39,11.39,11.40
50.96,19.16,7.78,19.16,7.79,-7.79,-7.88,-8.14,11.38,11.38,11.38
51.47,19.19,7.84,19.19,7.83,-7.83,-7.95,-8.25,11.36,11.36,11.35
51.99,19.22,7.88,19.22,7.89,-7.88,-8.01,-8.36,11.34,11.34,11.34
