frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.06,-3.33,-1.06,-3.35,3.35,2.58,0.08,2.29,2.29,2.26
20.20,-0.99,-3.26,-1.00,-3.28,3.28,2.70,0.09,2.29,2.28,2.26
20.40,-0.94,-3.21,-0.94,-3.21,3.21,2.80,0.09,2.26,2.27,2.26
20.61,-0.87,-3.14,-0.87,-3.13,3.13,2.90,0.10,2.26,2.26,2.26
20.81,-0.80,-3.07,-0.80,-3.06,3.06,2.98,0.11,2.25,2.25,2.26
21.02,-0.74,-3.01,-0.74,-2.98,2.98,3.04,0.11,2.23,2.24,2.26
21.23,-0.66,-2.91,-0.67,-2.90,2.90,3.09,0.12,2.23,2.23,2.24
21.44,-0.59,-2.83,-0.60,-2.82,2.82,3.11,0.13,2.22,2.22,2.23
21.66,-0.53,-2.75,-0.53,-2.73,2.73,3.11,0.13,2.20,2.20,2.21
21.87,-0.46,-2.66,-0.46,-2.65,2.65,3.09,0.14,2.19,2.19,2.19
22.09,-0.38,-2.57,-0.39,-2.56,2.56,3.05,0.15,2.18,2.17,2.18
22.31,-0.31,-2.47,-0.32,-2.47,2.47,2.99,0.15,2.16,2.15,2.15
22.54,-0.24,-2.38,-0.25,-2.38,2.38,2.90,0.16,2.13,2.13,2.13
22.76,-0.16,-2.28,-0.17,-2.28,2.28,2.81,0.17,2.12,2.11,2.11
22.99,-0.09,-2.18,-0.10,-2.19,2.19,2.69,0.18,2.09,2.09,2.08
23.22,-0.03,-2.09,-0.03,-2.09,2.09,2.57,0.19,2.06,2.07,2.05
23.45,0.05,-1.98,0.05,-1.99,1.99,2.44,0.20,2.04,2.04,2.02
23.69,0.12,-1.90,0.12,-1.90,1.90,2.30,0.20,2.01,2.02,2.01
23.92,0.20,-1.80,0.20,-1.80,1.80,2.17,0.21,2.00,2.00,1.99
24.16,0.28,-1.71,0.28,-1.70,1.70,2.03,0.22,1.98,1.98,1.98
24.40,0.36,-1.61,0.36,-1.60,1.60,1.89,0.23,1.96,1.96,1.96
24.65,0.44,-1.51,0.44,-1.50,1.50,1.75,0.24,1.94,1.94,1.94
24.89,0.52,-1.41,0.52,-1.40,1.40,1.62,0.25,1.92,1.93,1.92
25.14,0.61,-1.31,0.61,-1.30,1.30,1.49,0.26,1.91,1.91,1.91
25.39,0.69,-1.21,0.69,-1.20,1.20,1.36,0.26,1.89,1.89,1.89
25.65,0.78,-1.11,0.77,-1.10,1.10,1.24,0.27,1.88,1.88,1.88
25.91,0.86,-1.00,0.86,-1.00,1.00,1.12,0.28,1.86,1.86,1.86
26.16,0.95,-0.90,0.94,-0.90,0.90,1.01,0.28,1.85,1.85,1.84
26.43,1.03,-0.81,1.03,-0.80,0.80,0.91,0.29,1.83,1.83,1.83
26.69,1.12,-0.69,1.11,-0.71,0.71,0.80,0.29,1.82,1.81,1.80
26.96,1.20,-0.60,1.19,-0.61,0.61,0.71,0.30,1.80,1.80,1.79
27.23,1.28,-0.51,1.27,-0.51,0.51,0.61,0.30,1.79,1.78,1.78
27.50,1.35,-0.43,1.36,-0.41,0.41,0.52,0.30,1.76,1.77,1.77
27.77,1.44,-0.32,1.44,-0.32,0.32,0.44,0.30,1.76,1.76,1.75
28.05,1.52,-0.23,1.52,-0.22,0.22,0.36,0.30,1.74,1.74,1.74
28.33,1.59,-0.14,1.60,-0.13,0.13,0.28,0.29,1.72,1.73,1.72
28.62,1.68,-0.04,1.68,-0.04,0.04,0.21,0.29,1.71,1.71,1.71
28.90,1.75,0.05,1.75,0.05,-0.05,0.13,0.28,1.70,1.70,1.69
29.19,1.82,0.14,1.83,0.14,-0.14,0.07,0.27,1.68,1.69,1.67
29.48,1.91,0.23,1.90,0.23,-0.23,-0.00,0.26,1.68,1.67,1.67
29.78,1.98,0.31,1.97,0.31,-0.31,-0.07,0.24,1.66,1.66,1.66
30.08,2.06,0.40,2.04,0.40,-0.40,-0.13,0.23,1.66,1.65,1.65
30.38,2.12,0.48,2.11,0.48,-0.48,-0.19,0.21,1.63,1.63,1.63
30.68,2.19,0.56,2.18,0.56,-0.56,-0.25,0.18,1.62,1.62,1.62
30.99,2.26,0.66,2.24,0.64,-0.64,-0.30,0.16,1.61,1.60,1.60
31.30,2.31,0.72,2.31,0.72,-0.72,-0.36,0.13,1.58,1.58,1.58
31.61,2.37,0.79,2.37,0.80,-0.80,-0.41,0.10,1.57,1.57,1.57
31.93,2.42,0.86,2.42,0.87,-0.87,-0.46,0.07,1.54,1.55,1.55
32.24,2.47,0.94,2.48,0.95,-0.95,-0.51,0.03,1.52,1.53,1.52
32.57,2.53,1.02,2.53,1.02,-1.02,-0.57,-0.01,1.50,1.51,1.50
32.89,2.58,1.08,2.58,1.09,-1.09,-0.61,-0.05,1.48,1.49,1.49
33.22,2.64,1.17,2.63,1.16,-1.16,-0.66,-0.10,1.48,1.47,1.46
33.55,2.68,1.22,2.68,1.23,-1.23,-0.71,-0.15,1.45,1.45,1.45
33.89,2.73,1.30,2.72,1.29,-1.29,-0.76,-0.20,1.44,1.43,1.42
34.23,2.78,1.37,2.76,1.35,-1.35,-0.81,-0.25,1.42,1.41,1.40
34.57,2.82,1.43,2.80,1.41,-1.41,-0.85,-0.31,1.40,1.39,1.38
34.92,2.85,1.48,2.84,1.47,-1.47,-0.90,-0.36,1.37,1.37,1.36
35.27,2.89,1.54,2.88,1.53,-1.53,-0.94,-0.42,1.35,1.35,1.34
35.62,2.92,1.59,2.92,1.59,-1.59,-0.99,-0.49,1.32,1.33,1.32
