frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.60,-3.42,0.65,-3.40,3.40,3.19,0.83,4.00,4.05,4.02
20.20,0.70,-3.37,0.72,-3.36,3.36,3.18,0.86,4.06,4.08,4.07
20.40,0.80,-3.31,0.80,-3.32,3.32,3.16,0.89,4.12,4.12,4.11
20.61,0.89,-3.26,0.87,-3.28,3.28,3.15,0.91,4.16,4.15,4.14
20.81,0.99,-3.20,0.95,-3.23,3.23,3.13,0.94,4.22,4.18,4.19
21.02,1.08,-3.15,1.02,-3.19,3.19,3.10,0.97,4.27,4.21,4.23
21.23,1.12,-3.13,1.09,-3.14,3.14,3.08,1.00,4.26,4.23,4.25
21.44,1.17,-3.10,1.16,-3.10,3.10,3.05,1.03,4.27,4.25,4.27
21.66,1.21,-3.08,1.22,-3.05,3.05,3.02,1.06,4.26,4.27,4.29
21.87,1.27,-3.03,1.29,-3.00,3.00,2.99,1.10,4.27,4.29,4.30
22.09,1.32,-3.00,1.36,-2.95,2.95,2.96,1.13,4.27,4.31,4.32
22.31,1.40,-2.93,1.42,-2.90,2.90,2.92,1.16,4.30,4.32,4.33
22.54,1.46,-2.87,1.48,-2.85,2.85,2.89,1.20,4.31,4.33,4.33
22.76,1.53,-2.80,1.53,-2.80,2.80,2.85,1.23,4.33,4.33,4.33
22.99,1.61,-2.71,1.59,-2.74,2.74,2.81,1.27,4.35,4.33,4.32
23.22,1.66,-2.66,1.65,-2.69,2.69,2.77,1.31,4.35,4.33,4.32
23.45,1.71,-2.61,1.71,-2.63,2.63,2.73,1.35,4.34,4.33,4.32
23.69,1.77,-2.56,1.77,-2.57,2.57,2.68,1.39,4.34,4.33,4.33
23.92,1.82,-2.50,1.83,-2.51,2.51,2.64,1.43,4.33,4.33,4.32
24.16,1.88,-2.45,1.88,-2.45,2.45,2.60,1.47,4.33,4.33,4.33
24.40,1.93,-2.41,1.94,-2.39,2.39,2.55,1.51,4.32,4.33,4.34
24.65,1.98,-2.35,1.99,-2.34,2.34,2.51,1.55,4.32,4.33,4.33
24.89,2.04,-2.29,2.03,-2.30,2.30,2.46,1.59,4.34,4.33,4.33
25.14,2.08,-2.25,2.08,-2.26,2.26,2.42,1.64,4.34,4.33,4.33
25.39,2.14,-2.20,2.12,-2.21,2.21,2.37,1.68,4.35,4.33,4.34
25.65,2.18,-2.16,2.17,-2.17,2.17,2.33,1.72,4.35,4.33,4.34
25.91,2.23,-2.10,2.21,-2.12,2.12,2.28,1.77,4.35,4.33,4.33
26.16,2.26,-2.07,2.26,-2.07,2.07,2.24,1.81,4.33,4.33,4.33
26.43,2.29,-2.03,2.30,-2.03,2.03,2.19,1.85,4.32,4.33,4.32
26.69,2.32,-2.00,2.35,-1.98,1.98,2.15,1.89,4.30,4.33,4.32
26.96,2.34,-1.99,2.39,-1.93,1.93,2.11,1.93,4.27,4.32,4.33
27.23,2.40,-1.93,2.44,-1.88,1.88,2.06,1.97,4.28,4.32,4.33
27.50,2.47,-1.86,2.48,-1.84,1.84,2.02,2.01,4.31,4.32,4.33
27.77,2.54,-1.78,2.52,-1.79,1.79,1.98,2.05,4.33,4.32,4.32
28.05,2.59,-1.73,2.56,-1.75,1.75,1.94,2.08,4.34,4.32,4.32
28.33,2.62,-1.68,2.60,-1.71,1.71,1.90,2.11,4.34,4.31,4.30
28.62,2.65,-1.65,2.63,-1.68,1.68,1.86,2.14,4.33,4.31,4.30
28.90,2.68,-1.63,2.66,-1.65,1.65,1.82,2.17,4.33,4.31,4.31
29.19,2.71,-1.59,2.69,-1.62,1.62,1.79,2.20,4.33,4.31,4.30
29.48,2.73,-1.59,2.71,-1.59,1.59,1.75,2.22,4.32,4.31,4.32
29.78,2.75,-1.56,2.73,-1.57,1.57,1.71,2.24,4.32,4.31,4.31
30.08,2.77,-1.54,2.75,-1.55,1.55,1.68,2.26,4.32,4.30,4.31
30.38,2.76,-1.54,2.76,-1.54,1.54,1.65,2.27,4.30,4.30,4.30
30.68,2.75,-1.55,2.77,-1.53,1.53,1.61,2.28,4.28,4.30,4.30
30.99,2.74,-1.56,2.78,-1.52,1.52,1.58,2.29,4.26,4.30,4.30
31.30,2.76,-1.53,2.79,-1.51,1.51,1.55,2.29,4.27,4.29,4.29
31.61,2.79,-1.50,2.80,-1.49,1.49,1.52,2.29,4.28,4.29,4.29
31.93,2.82,-1.47,2.81,-1.47,1.47,1.49,2.29,4.29,4.29,4.29
32.24,2.83,-1.45,2.83,-1.45,1.45,1.46,2.28,4.28,4.28,4.28
32.57,2.84,-1.44,2.85,-1.43,1.43,1.43,2.27,4.27,4.28,4.28
32.89,2.85,-1.43,2.86,-1.41,1.41,1.41,2.26,4.26,4.27,4.28
33.22,2.87,-1.40,2.88,-1.39,1.39,1.38,2.24,4.26,4.27,4.27
33.55,2.89,-1.37,2.90,-1.37,1.37,1.36,2.23,4.26,4.26,4.26
33.89,2.92,-1.33,2.91,-1.35,1.35,1.34,2.20,4.27,4.26,4.25
34.23,2.94,-1.32,2.93,-1.33,1.33,1.31,2.18,4.27,4.25,4.26
34.57,2.96,-1.28,2.94,-1.31,1.31,1.29,2.15,4.27,4.25,4.24
34.92,2.98,-1.26,2.95,-1.29,1.29,1.27,2.13,4.27,4.24,4.24
35.27,2.98,-1.26,2.96,-1.28,1.28,1.25,2.10,4.26,4.24,4.24
35.62,2.98,-1.25,2.97,-1.26,1.26,1.23,2.06,4.24,4.24,4.23
35.97,2.97,-1.26,2.98,-1.25,1.25,1.22,2.03,4.22,4.23,4.23
36.33,2.97,-1.26,2.99,-1.24,1.24,1.20,2.00,4.21,4.23,4.23
36.70,2.97,-1.25,3.00,-1.23,1.23,1.18,1.96,4.20,4.23,4.22
37.06,2.98,-1.24,3.00,-1.22,1.22,1.17,1.93,4.20,4.23,4.22
37.43,3.00,-1.23,3.01,-1.22,1.22,1.16,1.89,4.22,4.23,4.23
37.81,3.02,-1.21,3.01,-1.22,1.22,1.14,1.86,4.24,4.23,4.23
38.19,3.03,-1.19,3.01,-1.21,1.21,1.13,1.82,4.24,4.22,4.22
38.57,3.02,-1.21,3.01,-1.21,1.21,1.12,1.78,4.23,4.22,4.23
38.95,3.02,-1.21,3.01,-1.21,1.21,1.11,1.75,4.23,4.22,4.23
39.34,3.02,-1.20,3.01,-1.21,1.21,1.10,1.71,4.23,4.22,4.22
39.74,3.02,-1.20,3.01,-1.21,1.21,1.10,1.68,4.23,4.22,4.22
40.14,3.02,-1.20,3.01,-1.21,1.21,1.09,1.64,4.23,4.22,4.22
40.54,3.00,-1.22,3.00,-1.22,1.22,1.08,1.61,4.22,4.22,4.22
40.94,2.98,-1.23,2.99,-1.22,1.22,1.08,1.58,4.20,4.21,4.21
41.35,2.97,-1.23,2.98,-1.22,1.22,1.08,1.54,4.19,4.20,4.20
41.76,2.97,-1.22,2.97,-1.22,1.22,1.07,1.51,4.19,4.20,4.19
42.18,2.97,-1.23,2.96,-1.22,1.22,1.07,1.48,4.19,4.19,4.20
42.60,2.95,-1.23,2.95,-1.22,1.22,1.07,1.45,4.17,4.17,4.18
43.03,2.94,-1.23,2.95,-1.22,1.22,1.07,1.43,4.16,4.16,4.17
43.46,2.93,-1.23,2.94,-1.21,1.21,1.07,1.40,4.14,4.15,4.16
43.90,2.92,-1.21,2.93,-1.20,1.20,1.08,1.37,4.12,4.13,4.13
44.33,2.92,-1.19,2.93,-1.19,1.19,1.08,1.35,4.11,4.12,4.11
44.78,2.92,-1.18,2.93,-1.18,1.18,1.08,1.32,4.10,4.11,4.10
45.23,2.92,-1.17,2.92,-1.17,1.17,1.09,1.30,4.09,4.09,4.09
45.68,2.92,-1.15,2.92,-1.15,1.15,1.10,1.28,4.07,4.07,4.07
46.13,2.92,-1.13,2.92,-1.14,1.14,1.10,1.26,4.06,4.06,4.05
46.60,2.92,-1.12,2.92,-1.13,1.13,1.11,1.24,4.05,4.04,4.04
47.06,2.92,-1.10,2.91,-1.11,1.11,1.12,1.22,4.03,4.02,4.02
47.53,2.91,-1.10,2.90,-1.11,1.11,1.12,1.20,4.02,4.01,4.01
48.01,2.91,-1.10,2.89,-1.10,1.10,1.13,1.18,4.01,3.99,4.01
48.49,2.89,-1.10,2.88,-1.10,1.10,1.14,1.17,3.99,3.98,3.99
48.97,2.88,-1.08,2.87,-1.09,1.09,1.15,1.15,3.97,3.96,3.96
49.46,2.86,-1.08,2.86,-1.08,1.08,1.16,1.13,3.94,3.94,3.94
49.96,2.85,-1.07,2.85,-1.08,1.08,1.17,1.12,3.93,3.93,3.92
50.46,2.84,-1.07,2.84,-1.07,1.07,1.17,1.11,3.91,3.91,3.91
50.96,2.83,-1.07,2.83,-1.07,1.07,1.18,1.09,3.90,3.90,3.90
51.47,2.79,-1.08,2.81,-1.07,1.07,1.19,1.08,3.86,3.88,3.87
51.99,2.74,-1.12,2.79,-1.07,1.07,1.19,1.07,3.81,3.87,3.86
52.51,2.76,-1.09,2.78,-1.07,1.07,1.20,1.06,3.83,3.85,3.85
53.03,2.78,-1.06,2.76,-1.07,1.07,1.20,1.05,3.85,3.84,3.84
53.56,2.80,-1.02,2.75,-1.07,1.07,1.20,1.03,3.87,3.82,3.82
54.10,2.80,-1.01,2.73,-1.07,1.07,1.20,1.02,3.87,3.81,3.81
54.64,2.73,-1.06,2.72,-1.07,1.07,1.20,1.01,3.80,3.79,3.79
55.18,2.67,-1.11,2.71,-1.07,1.07,1.19,1.00,3.74,3.78,3.78
55.74,2.65,-1.11,2.69,-1.07,1.07,1.18,0.99,3.72,3.76,3.76
56.29,2.64,-1.11,2.67,-1.07,1.07,1.17,0.97,3.71,3.75,3.75
56.86,2.64,-1.09,2.65,-1.07,1.07,1.16,0.96,3.71,3.73,3.73
57.42,2.64,-1.05,2.63,-1.07,1.07,1.14,0.95,3.71,3.71,3.69
