frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.00,-5.88,1.99,-5.90,5.90,5.59,2.30,7.91,7.89,7.89
20.20,2.00,-5.89,2.02,-5.88,5.88,5.59,2.37,7.88,7.90,7.90
20.40,2.04,-5.87,2.06,-5.85,5.85,5.59,2.44,7.88,7.90,7.91
20.61,2.09,-5.82,2.09,-5.82,5.82,5.58,2.51,7.91,7.91,7.92
20.81,2.12,-5.79,2.13,-5.79,5.79,5.58,2.58,7.92,7.92,7.92
21.02,2.17,-5.75,2.16,-5.77,5.77,5.57,2.65,7.94,7.93,7.93
21.23,2.20,-5.73,2.20,-5.74,5.74,5.56,2.73,7.94,7.93,7.94
21.44,2.24,-5.70,2.23,-5.71,5.71,5.55,2.81,7.96,7.94,7.95
21.66,2.27,-5.67,2.26,-5.68,5.68,5.53,2.89,7.96,7.95,7.95
21.87,2.29,-5.67,2.30,-5.66,5.66,5.52,2.97,7.94,7.95,7.96
22.09,2.33,-5.62,2.33,-5.63,5.63,5.51,3.06,7.96,7.96,7.96
22.31,2.34,-5.62,2.36,-5.60,5.60,5.49,3.15,7.95,7.96,7.97
22.54,2.37,-5.59,2.40,-5.57,5.57,5.47,3.24,7.95,7.97,7.97
22.76,2.42,-5.55,2.43,-5.54,5.54,5.45,3.33,7.97,7.97,7.98
22.99,2.45,-5.52,2.46,-5.52,5.52,5.43,3.43,7.97,7.98,7.98
23.22,2.49,-5.48,2.49,-5.49,5.49,5.41,3.52,7.98,7.98,7.98
23.45,2.52,-5.46,2.52,-5.46,5.46,5.38,3.62,7.99,7.98,7.99
23.69,2.56,-5.42,2.55,-5.43,5.43,5.36,3.72,8.00,7.99,7.99
23.92,2.58,-5.40,2.58,-5.41,5.41,5.34,3.83,7.99,7.99,7.99
24.16,2.61,-5.37,2.61,-5.38,5.38,5.31,3.93,8.00,7.99,7.99
24.40,2.65,-5.34,2.64,-5.36,5.36,5.28,4.04,8.01,7.99,8.00
24.65,2.65,-5.34,2.66,-5.33,5.33,5.25,4.15,7.99,7.99,8.00
24.89,2.70,-5.29,2.69,-5.31,5.31,5.23,4.26,8.01,7.99,8.00
25.14,2.70,-5.29,2.71,-5.28,5.28,5.20,4.37,7.99,8.00,8.00
25.39,2.73,-5.27,2.74,-5.26,5.26,5.17,4.48,7.98,8.00,8.00
25.65,2.75,-5.24,2.76,-5.24,5.24,5.14,4.59,7.99,8.00,8.00
25.91,2.77,-5.22,2.78,-5.21,5.21,5.11,4.70,7.99,8.00,8.00
26.16,2.79,-5.20,2.81,-5.19,5.19,5.08,4.81,7.98,8.00,8.00
26.43,2.82,-5.17,2.83,-5.17,5.17,5.05,4.93,7.99,8.00,8.00
26.69,2.85,-5.14,2.86,-5.14,5.14,5.01,5.04,8.00,8.00,8.00
26.96,2.89,-5.10,2.88,-5.12,5.12,4.98,5.14,8.01,8.00,8.00
27.23,2.91,-5.08,2.90,-5.09,5.09,4.95,5.25,8.01,8.00,8.00
27.50,2.93,-5.06,2.93,-5.07,5.07,4.92,5.35,8.00,8.00,8.00
27.77,2.95,-5.04,2.95,-5.04,5.04,4.89,5.45,8.00,8.00,8.00
28.05,2.98,-5.01,2.98,-5.02,5.02,4.86,5.55,8.00,8.00,8.00
28.33,2.99,-5.00,3.01,-4.99,4.99,4.82,5.64,7.98,8.00,8.00
28.62,3.03,-4.96,3.03,-4.96,4.96,4.79,5.72,8.00,8.00,8.00
28.90,3.05,-4.94,3.06,-4.93,4.93,4.76,5.80,7.99,8.00,8.00
29.19,3.07,-4.92,3.09,-4.91,4.91,4.73,5.87,7.98,8.00,8.00
29.48,3.12,-4.87,3.11,-4.88,4.88,4.70,5.93,8.01,7.99,8.00
29.78,3.12,-4.87,3.14,-4.85,4.85,4.67,5.99,7.98,7.99,8.00
30.08,3.17,-4.82,3.16,-4.83,4.83,4.64,6.03,8.00,7.99,8.00
