frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.00,-5.88,1.99,-5.89,5.90,5.53,2.26,7.91,7.90,7.89
20.20,2.00,-5.89,2.02,-5.88,5.87,5.54,2.33,7.88,7.89,7.90
20.40,2.04,-5.87,2.05,-5.86,5.85,5.54,2.39,7.88,7.89,7.91
20.61,2.09,-5.82,2.08,-5.83,5.82,5.55,2.46,7.91,7.90,7.92
20.81,2.12,-5.79,2.13,-5.79,5.79,5.55,2.54,7.92,7.92,7.92
21.02,2.17,-5.75,2.17,-5.76,5.76,5.56,2.61,7.94,7.93,7.93
21.23,2.20,-5.73,2.21,-5.73,5.74,5.56,2.69,7.94,7.95,7.94
21.44,2.24,-5.70,2.24,-5.70,5.71,5.56,2.77,7.95,7.95,7.95
21.66,2.27,-5.67,2.27,-5.68,5.68,5.56,2.85,7.96,7.95,7.95
21.87,2.29,-5.67,2.30,-5.66,5.66,5.56,2.93,7.94,7.96,7.96
22.09,2.33,-5.62,2.32,-5.64,5.63,5.56,3.02,7.97,7.95,7.96
22.31,2.34,-5.62,2.35,-5.61,5.61,5.56,3.10,7.95,7.96,7.97
22.54,2.37,-5.59,2.38,-5.59,5.58,5.55,3.19,7.95,7.96,7.97
22.76,2.42,-5.55,2.42,-5.56,5.55,5.55,3.29,7.98,7.97,7.98
22.99,2.45,-5.52,2.46,-5.52,5.52,5.54,3.38,7.98,7.98,7.98
23.22,2.49,-5.48,2.49,-5.49,5.49,5.53,3.48,7.98,7.98,7.98
23.45,2.52,-5.46,2.53,-5.46,5.46,5.52,3.58,7.98,7.99,7.99
23.69,2.56,-5.42,2.56,-5.43,5.43,5.51,3.68,7.99,7.99,7.99
23.92,2.58,-5.40,2.59,-5.40,5.40,5.50,3.78,7.99,7.99,7.99
24.16,2.61,-5.37,2.62,-5.37,5.37,5.49,3.89,7.99,7.99,7.99
24.40,2.65,-5.34,2.64,-5.35,5.35,5.48,4.00,8.00,7.99,8.00
24.65,2.65,-5.34,2.67,-5.33,5.33,5.46,4.10,7.98,8.00,8.00
24.89,2.70,-5.29,2.69,-5.31,5.31,5.45,4.21,8.01,8.00,8.00
25.14,2.70,-5.29,2.71,-5.29,5.29,5.43,4.33,7.99,8.00,8.00
25.39,2.73,-5.27,2.73,-5.26,5.27,5.41,4.44,7.99,8.00,8.00
25.65,2.75,-5.24,2.75,-5.25,5.24,5.39,4.55,8.00,7.99,8.00
25.91,2.77,-5.22,2.77,-5.22,5.22,5.38,4.66,7.99,7.99,8.00
26.16,2.79,-5.20,2.80,-5.20,5.19,5.35,4.77,7.99,7.99,8.00
26.43,2.82,-5.17,2.83,-5.17,5.17,5.33,4.89,7.99,7.99,8.00
26.69,2.85,-5.14,2.86,-5.14,5.14,5.31,5.00,8.00,8.00,8.00
26.96,2.89,-5.10,2.89,-5.11,5.11,5.29,5.10,8.01,8.00,8.00
27.23,2.91,-5.08,2.91,-5.08,5.09,5.26,5.21,8.00,8.00,8.00
27.50,2.93,-5.06,2.94,-5.06,5.06,5.24,5.31,8.00,8.00,8.00
27.77,2.95,-5.04,2.96,-5.04,5.04,5.21,5.41,7.99,7.99,8.00
28.05,2.98,-5.01,2.98,-5.02,5.01,5.19,5.51,8.00,7.99,8.00
28.33,2.99,-5.00,3.00,-4.99,4.99,5.16,5.60,7.98,7.99,8.00
28.62,3.03,-4.96,3.03,-4.97,4.97,5.13,5.68,8.00,7.99,8.00
28.90,3.05,-4.94,3.06,-4.94,4.94,5.10,5.76,7.99,8.00,8.00
29.19,3.07,-4.92,3.08,-4.91,4.91,5.07,5.83,7.99,8.00,8.00
29.48,3.12,-4.87,3.11,-4.89,4.88,5.04,5.90,8.01,7.99,8.00
29.78,3.12,-4.87,3.14,-4.86,4.86,5.01,5.95,7.98,8.00,8.00
30.08,3.17,-4.82,3.17,-4.83,4.83,4.98,6.00,8.00,7.99,8.00
30.38,3.19,-4.79,3.19,-4.80,4.80,4.94,6.03,7.99,7.99,7.99
30.68,3.21,-4.77,3.22,-4.76,4.77,4.91,6.06,7.98,7.99,7.99
30.99,3.24,-4.74,3.24,-4.74,4.74,4.87,6.08,7.99,7.98,7.99
31.30,3.26,-4.71,3.26,-4.72,4.72,4.84,6.09,7.98,7.98,7.98
31.61,3.27,-4.70,3.28,-4.69,4.69,4.80,6.09,7.96,7.97,7.98
31.93,3.31,-4.65,3.30,-4.66,4.67,4.77,6.07,7.98,7.97,7.97
32.24,3.32,-4.65,3.33,-4.64,4.64,4.73,6.05,7.96,7.97,7.97
32.57,3.35,-4.60,3.34,-4.62,4.62,4.69,6.02,7.97,7.96,7.96
32.89,3.35,-4.60,3.36,-4.60,4.60,4.65,5.98,7.95,7.95,7.96
33.22,3.35,-4.59,3.37,-4.57,4.57,4.62,5.93,7.93,7.95,7.95
33.55,3.40,-4.54,3.38,-4.56,4.55,4.58,5.87,7.96,7.93,7.95
33.89,3.40,-4.53,3.40,-4.53,4.53,4.54,5.81,7.93,7.93,7.94
34.23,3.40,-4.52,3.42,-4.50,4.50,4.50,5.74,7.91,7.92,7.93
34.57,3.45,-4.46,3.44,-4.48,4.48,4.46,5.66,7.93,7.92,7.92
34.92,3.45,-4.45,3.47,-4.44,4.45,4.42,5.58,7.91,7.92,7.91
35.27,3.49,-4.41,3.48,-4.42,4.43,4.38,5.49,7.92,7.91,7.91
35.62,3.49,-4.39,3.49,-4.40,4.40,4.33,5.40,7.89,7.89,7.89
35.97,3.49,-4.38,3.51,-4.37,4.37,4.29,5.31,7.86,7.87,7.88
36.33,3.51,-4.35,3.51,-4.35,4.34,4.25,5.21,7.85,7.85,7.87
36.70,3.54,-4.30,3.53,-4.32,4.31,4.21,5.11,7.85,7.84,7.85
37.06,3.54,-4.29,3.56,-4.27,4.27,4.16,5.01,7.82,7.83,7.84
37.43,3.58,-4.23,3.57,-4.24,4.24,4.12,4.91,7.83,7.82,7.82
37.81,3.59,-4.20,3.59,-4.21,4.21,4.08,4.81,7.81,7.80,7.80
38.19,3.59,-4.19,3.61,-4.17,4.18,4.03,4.71,7.78,7.79,7.79
38.57,3.63,-4.13,3.62,-4.14,4.15,3.99,4.61,7.78,7.77,7.77
38.95,3.63,-4.11,3.63,-4.11,4.12,3.95,4.51,7.75,7.75,7.75
39.34,3.63,-4.09,3.64,-4.09,4.09,3.90,4.41,7.72,7.73,7.73
39.74,3.63,-4.07,3.63,-4.07,4.06,3.86,4.32,7.70,7.70,7.71
40.14,3.63,-4.05,3.65,-4.04,4.03,3.81,4.22,7.67,7.68,7.69
40.54,3.66,-4.00,3.66,-4.00,4.00,3.77,4.13,7.67,7.66,7.67
40.94,3.68,-3.95,3.68,-3.96,3.97,3.72,4.04,7.65,7.65,7.64
41.35,3.68,-3.93,3.68,-3.93,3.93,3.68,3.95,7.62,7.61,7.62
41.76,3.68,-3.90,3.69,-3.90,3.89,3.63,3.86,7.58,7.58,7.59
42.18,3.68,-3.88,3.70,-3.86,3.85,3.59,3.78,7.54,7.55,7.57
42.60,3.73,-3.80,3.72,-3.81,3.81,3.54,3.70,7.54,7.53,7.54
43.03,3.74,-3.76,3.75,-3.76,3.77,3.50,3.62,7.51,7.51,7.51
