frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.12,-8.17,-5.13,-8.18,8.19,8.27,2.76,3.07,3.06,3.05
20.20,-5.08,-8.16,-5.08,-8.16,8.17,8.22,2.84,3.08,3.08,3.08
20.40,-5.05,-8.16,-5.04,-8.14,8.14,8.17,2.92,3.08,3.10,3.11
20.61,-4.98,-8.11,-4.98,-8.11,8.10,8.11,3.00,3.12,3.12,3.13
20.81,-4.90,-8.06,-4.91,-8.07,8.06,8.06,3.09,3.16,3.15,3.16
21.02,-4.84,-8.03,-4.84,-8.03,8.02,8.00,3.18,3.18,3.18,3.19
21.23,-4.78,-7.98,-4.78,-7.98,7.97,7.94,3.27,3.19,3.19,3.20
21.44,-4.71,-7.92,-4.71,-7.92,7.92,7.88,3.36,3.21,3.21,3.21
21.66,-4.63,-7.85,-4.64,-7.85,7.86,7.82,3.46,3.23,3.22,3.22
21.87,-4.56,-7.78,-4.57,-7.79,7.79,7.76,3.56,3.23,3.23,3.22
22.09,-4.50,-7.73,-4.50,-7.73,7.73,7.70,3.66,3.23,3.23,3.23
22.31,-4.44,-7.67,-4.44,-7.66,7.66,7.63,3.77,3.22,3.22,3.23
22.54,-4.36,-7.59,-4.37,-7.60,7.59,7.57,3.87,3.23,3.22,3.23
22.76,-4.29,-7.52,-4.29,-7.52,7.52,7.50,3.98,3.23,3.23,3.23
22.99,-4.22,-7.44,-4.22,-7.44,7.45,7.44,4.10,3.23,3.23,3.22
23.22,-4.15,-7.37,-4.16,-7.38,7.38,7.37,4.21,3.23,3.23,3.22
23.45,-4.09,-7.31,-4.09,-7.31,7.31,7.30,4.33,3.22,3.22,3.22
23.69,-4.02,-7.24,-4.02,-7.24,7.24,7.24,4.45,3.22,3.22,3.22
23.92,-3.95,-7.17,-3.96,-7.18,7.17,7.17,4.57,3.22,3.21,3.22
24.16,-3.89,-7.11,-3.89,-7.11,7.10,7.10,4.70,3.21,3.21,3.22
24.40,-3.82,-7.04,-3.82,-7.04,7.03,7.03,4.83,3.21,3.21,3.22
24.65,-3.75,-6.96,-3.75,-6.96,6.96,6.96,4.95,3.21,3.21,3.21
24.89,-3.67,-6.88,-3.68,-6.89,6.89,6.89,5.09,3.22,3.21,3.21
25.14,-3.61,-6.82,-3.61,-6.82,6.82,6.82,5.22,3.21,3.21,3.21
25.39,-3.55,-6.76,-3.54,-6.75,6.75,6.75,5.35,3.20,3.21,3.21
25.65,-3.47,-6.68,-3.48,-6.69,6.68,6.67,5.48,3.21,3.20,3.21
25.91,-3.41,-6.61,-3.42,-6.62,6.62,6.60,5.62,3.20,3.20,3.20
26.16,-3.35,-6.55,-3.35,-6.55,6.55,6.53,5.75,3.20,3.20,3.20
26.43,-3.28,-6.48,-3.28,-6.48,6.48,6.46,5.89,3.19,3.20,3.20
26.69,-3.20,-6.40,-3.21,-6.41,6.41,6.39,6.02,3.21,3.20,3.20
26.96,-3.15,-6.35,-3.15,-6.34,6.34,6.32,6.15,3.19,3.19,3.20
27.23,-3.08,-6.27,-3.08,-6.27,6.27,6.25,6.27,3.19,3.19,3.19
27.50,-3.01,-6.20,-3.02,-6.20,6.21,6.18,6.40,3.19,3.19,3.19
27.77,-2.95,-6.13,-2.95,-6.13,6.14,6.10,6.51,3.19,3.19,3.18
28.05,-2.89,-6.07,-2.89,-6.07,6.07,6.03,6.63,3.18,3.18,3.18
28.33,-2.83,-6.00,-2.83,-6.01,6.00,5.96,6.73,3.17,3.17,3.17
28.62,-2.77,-5.94,-2.77,-5.94,5.93,5.89,6.83,3.16,3.17,3.17
28.90,-2.70,-5.87,-2.70,-5.87,5.87,5.82,6.92,3.16,3.16,3.17
29.19,-2.63,-5.79,-2.64,-5.80,5.80,5.75,7.01,3.17,3.16,3.16
29.48,-2.58,-5.74,-2.58,-5.73,5.73,5.68,7.08,3.15,3.16,3.16
29.78,-2.51,-5.66,-2.51,-5.66,5.66,5.61,7.14,3.15,3.15,3.15
30.08,-2.44,-5.59,-2.45,-5.59,5.60,5.54,7.19,3.15,3.15,3.15
30.38,-2.38,-5.52,-2.38,-5.52,5.53,5.48,7.23,3.14,3.15,3.14
30.68,-2.31,-5.45,-2.32,-5.46,5.46,5.41,7.26,3.15,3.14,3.14
30.99,-2.27,-5.40,-2.27,-5.39,5.39,5.34,7.27,3.12,3.13,3.13
