frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.59,-10.56,-10.61,-10.60,10.60,10.09,4.20,0.00,-0.01,-0.04
20.20,-10.58,-10.58,-10.57,-10.58,10.58,10.14,4.31,-0.01,0.01,-0.01
20.40,-10.55,-10.58,-10.53,-10.56,10.56,10.19,4.42,0.01,0.03,0.02
20.61,-10.49,-10.54,-10.49,-10.54,10.54,10.23,4.54,0.04,0.05,0.04
20.81,-10.46,-10.54,-10.45,-10.52,10.52,10.27,4.66,0.05,0.06,0.07
21.02,-10.41,-10.52,-10.41,-10.49,10.49,10.31,4.79,0.08,0.08,0.10
21.23,-10.37,-10.49,-10.38,-10.47,10.47,10.34,4.92,0.10,0.09,0.11
21.44,-10.32,-10.44,-10.34,-10.45,10.45,10.37,5.05,0.12,0.11,0.12
21.66,-10.29,-10.42,-10.31,-10.42,10.42,10.39,5.19,0.13,0.12,0.13
21.87,-10.25,-10.38,-10.27,-10.40,10.40,10.41,5.32,0.14,0.12,0.13
22.09,-10.23,-10.37,-10.24,-10.37,10.37,10.43,5.47,0.14,0.13,0.14
22.31,-10.18,-10.32,-10.20,-10.34,10.34,10.44,5.61,0.16,0.14,0.14
22.54,-10.16,-10.30,-10.17,-10.31,10.31,10.45,5.77,0.15,0.14,0.14
22.76,-10.13,-10.27,-10.14,-10.28,10.28,10.45,5.92,0.14,0.14,0.14
22.99,-10.13,-10.26,-10.11,-10.25,10.25,10.45,6.08,0.11,0.14,0.13
23.22,-10.09,-10.22,-10.08,-10.22,10.22,10.45,6.24,0.12,0.14,0.13
23.45,-10.09,-10.22,-10.06,-10.19,10.19,10.44,6.41,0.10,0.13,0.13
23.69,-10.03,-10.16,-10.03,-10.16,10.16,10.42,6.58,0.13,0.13,0.12
23.92,-10.00,-10.13,-10.01,-10.14,10.14,10.40,6.75,0.13,0.13,0.12
24.16,-9.95,-10.09,-9.98,-10.11,10.11,10.38,6.93,0.16,0.13,0.13
24.40,-9.94,-10.08,-9.96,-10.08,10.08,10.36,7.11,0.14,0.12,0.13
24.65,-9.90,-10.03,-9.93,-10.05,10.05,10.33,7.30,0.15,0.12,0.12
24.89,-9.88,-10.00,-9.90,-10.02,10.02,10.29,7.48,0.14,0.12,0.12
25.14,-9.86,-9.98,-9.87,-9.99,9.99,10.25,7.67,0.13,0.12,0.12
25.39,-9.86,-9.98,-9.84,-9.95,9.95,10.21,7.87,0.09,0.12,0.12
25.65,-9.81,-9.93,-9.80,-9.91,9.91,10.17,8.06,0.10,0.12,0.12
25.91,-9.79,-9.90,-9.76,-9.87,9.87,10.12,8.26,0.07,0.11,0.11
26.16,-9.74,-9.85,-9.71,-9.82,9.82,10.07,8.46,0.08,0.11,0.10
26.43,-9.69,-9.80,-9.66,-9.77,9.77,10.01,8.66,0.07,0.11,0.10
26.69,-9.64,-9.75,-9.61,-9.71,9.71,9.96,8.85,0.07,0.10,0.10
26.96,-9.56,-9.67,-9.56,-9.66,9.66,9.90,9.05,0.09,0.10,0.10
