frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.62,-5.44,4.61,-5.44,5.45,5.20,2.02,10.06,10.06,10.05
20.20,4.65,-5.42,4.64,-5.42,5.42,5.19,2.07,10.06,10.06,10.06
20.40,4.67,-5.40,4.68,-5.39,5.38,5.18,2.13,10.05,10.06,10.07
20.61,4.71,-5.37,4.72,-5.36,5.35,5.18,2.19,10.06,10.07,10.08
20.81,4.77,-5.31,4.77,-5.31,5.32,5.17,2.26,10.08,10.09,10.08
21.02,4.83,-5.27,4.82,-5.27,5.29,5.16,2.32,10.11,10.11,10.09
21.23,4.87,-5.24,4.85,-5.25,5.25,5.15,2.39,10.12,10.11,10.10
21.44,4.88,-5.24,4.88,-5.23,5.22,5.14,2.46,10.10,10.10,10.11
21.66,4.90,-5.22,4.92,-5.20,5.19,5.13,2.53,10.09,10.11,10.11
21.87,4.97,-5.15,4.96,-5.16,5.16,5.12,2.60,10.13,10.12,10.12
22.09,5.02,-5.11,4.99,-5.13,5.13,5.10,2.68,10.15,10.13,10.12
22.31,5.02,-5.12,5.02,-5.10,5.11,5.09,2.75,10.12,10.13,10.13
22.54,5.04,-5.10,5.05,-5.08,5.08,5.07,2.83,10.11,10.12,10.13
22.76,5.09,-5.05,5.08,-5.05,5.04,5.06,2.91,10.13,10.13,10.14
22.99,5.14,-5.01,5.13,-5.01,5.01,5.04,3.00,10.14,10.14,10.14
23.22,5.18,-4.97,5.17,-4.97,4.97,5.03,3.08,10.15,10.15,10.14
23.45,5.21,-4.95,5.21,-4.94,4.94,5.01,3.17,10.15,10.15,10.15
23.69,5.24,-4.91,5.24,-4.91,4.91,4.99,3.26,10.15,10.15,10.15
23.92,5.27,-4.88,5.28,-4.88,4.88,4.97,3.35,10.15,10.16,10.15
24.16,5.32,-4.84,5.31,-4.84,4.86,4.95,3.44,10.17,10.17,10.15
24.40,5.35,-4.82,5.33,-4.82,4.83,4.93,3.53,10.18,10.17,10.16
24.65,5.36,-4.81,5.35,-4.81,4.81,4.91,3.62,10.17,10.16,10.16
24.89,5.35,-4.81,5.36,-4.80,4.79,4.89,3.72,10.13,10.15,10.16
25.14,5.39,-4.78,5.38,-4.78,4.76,4.87,3.81,10.15,10.14,10.16
25.39,5.41,-4.75,5.40,-4.76,4.74,4.85,3.91,10.15,10.15,10.16
25.65,5.44,-4.73,5.45,-4.71,4.72,4.82,4.00,10.16,10.17,10.16
25.91,5.48,-4.68,5.48,-4.68,4.70,4.80,4.10,10.18,10.18,10.16
26.16,5.53,-4.64,5.51,-4.65,4.67,4.77,4.19,10.20,10.18,10.16
26.43,5.53,-4.64,5.52,-4.64,4.64,4.75,4.29,10.17,10.16,10.16
26.69,5.53,-4.64,5.53,-4.63,4.61,4.72,4.38,10.14,10.15,10.16
26.96,5.55,-4.62,5.56,-4.60,4.58,4.70,4.47,10.13,10.14,10.16
27.23,5.60,-4.56,5.60,-4.56,4.55,4.67,4.56,10.16,10.15,10.16
27.50,5.66,-4.51,5.65,-4.51,4.52,4.64,4.64,10.18,10.17,10.16
27.77,5.69,-4.47,5.68,-4.48,4.49,4.61,4.73,10.17,10.17,10.16
28.05,5.72,-4.45,5.71,-4.45,4.45,4.58,4.80,10.17,10.16,10.16
28.33,5.73,-4.43,5.74,-4.42,4.42,4.56,4.88,10.14,10.16,10.16
28.62,5.77,-4.39,5.78,-4.38,4.38,4.52,4.95,10.16,10.17,10.16
28.90,5.84,-4.33,5.82,-4.34,4.35,4.49,5.01,10.19,10.17,10.16
29.19,5.86,-4.31,5.85,-4.31,4.32,4.46,5.06,10.17,10.17,10.16
29.48,5.86,-4.31,5.87,-4.29,4.29,4.43,5.11,10.14,10.15,10.16
29.78,5.89,-4.28,5.89,-4.27,4.25,4.40,5.15,10.14,10.14,10.16
30.08,5.92,-4.24,5.92,-4.23,4.22,4.37,5.19,10.14,10.14,10.16
30.38,5.97,-4.18,5.97,-4.19,4.19,4.33,5.21,10.16,10.15,10.15
30.68,6.00,-4.16,6.01,-4.14,4.16,4.30,5.23,10.16,10.17,10.15
30.99,6.04,-4.11,6.03,-4.12,4.14,4.27,5.24,10.18,10.17,10.15
31.30,6.05,-4.10,6.04,-4.10,4.12,4.23,5.24,10.17,10.16,10.14
31.61,6.05,-4.10,6.05,-4.09,4.10,4.20,5.23,10.15,10.15,10.14
31.93,6.05,-4.09,6.04,-4.09,4.08,4.16,5.22,10.13,10.13,10.13
32.24,6.05,-4.09,6.04,-4.09,4.07,4.12,5.19,10.11,10.11,10.13
32.57,6.05,-4.08,6.05,-4.08,4.05,4.09,5.16,10.09,10.09,10.12
32.89,6.06,-4.06,6.07,-4.05,4.02,4.05,5.12,10.08,10.09,10.12
33.22,6.11,-4.01,6.10,-4.01,4.00,4.01,5.07,10.11,10.11,10.11
33.55,6.16,-3.95,6.15,-3.96,3.98,3.98,5.02,10.13,10.13,10.11
33.89,6.19,-3.92,6.18,-3.92,3.96,3.94,4.96,10.14,10.14,10.10
34.23,6.21,-3.89,6.20,-3.90,3.93,3.90,4.89,10.13,10.12,10.09
34.57,6.19,-3.90,6.19,-3.89,3.90,3.86,4.82,10.08,10.09,10.08
34.92,6.19,-3.89,6.18,-3.89,3.86,3.82,4.74,10.05,10.05,10.07
35.27,6.19,-3.89,6.19,-3.87,3.83,3.78,4.66,10.01,10.02,10.07
35.62,6.22,-3.84,6.23,-3.83,3.80,3.74,4.58,10.01,10.02,10.05
35.97,6.28,-3.76,6.28,-3.77,3.76,3.70,4.50,10.04,10.04,10.04
36.33,6.34,-3.69,6.33,-3.70,3.73,3.66,4.41,10.06,10.05,10.03
36.70,6.37,-3.65,6.36,-3.66,3.69,3.62,4.32,10.06,10.05,10.01
37.06,6.37,-3.64,6.37,-3.63,3.66,3.58,4.23,10.02,10.03,10.00
37.43,6.37,-3.62,6.37,-3.61,3.63,3.54,4.13,9.99,9.99,9.98
37.81,6.37,-3.60,6.37,-3.60,3.60,3.50,4.04,9.96,9.96,9.96
38.19,6.37,-3.59,6.36,-3.58,3.57,3.45,3.95,9.94,9.94,9.95
38.57,6.37,-3.57,6.36,-3.57,3.55,3.41,3.86,9.92,9.91,9.93
38.95,6.37,-3.54,6.37,-3.54,3.52,3.37,3.77,9.89,9.89,9.91
39.34,6.38,-3.51,6.39,-3.50,3.48,3.33,3.68,9.86,9.87,9.89
39.74,6.44,-3.44,6.43,-3.45,3.44,3.28,3.59,9.87,9.86,9.87
40.14,6.46,-3.39,6.46,-3.39,3.39,3.24,3.50,9.86,9.85,9.85
40.54,6.50,-3.34,6.50,-3.33,3.34,3.20,3.41,9.84,9.84,9.83
40.94,6.51,-3.30,6.52,-3.28,3.30,3.15,3.33,9.81,9.82,9.80
41.35,6.56,-3.23,6.54,-3.24,3.26,3.11,3.24,9.81,9.80,9.78
41.76,6.56,-3.20,6.55,-3.21,3.22,3.07,3.16,9.78,9.77,9.75
42.18,6.54,-3.20,6.55,-3.18,3.19,3.02,3.08,9.73,9.74,9.73
42.60,6.54,-3.17,6.53,-3.17,3.16,2.98,3.01,9.69,9.69,9.70
43.03,6.54,-3.14,6.53,-3.14,3.12,2.93,2.93,9.66,9.66,9.67
43.46,6.54,-3.11,6.54,-3.10,3.08,2.89,2.86,9.62,9.62,9.64
43.90,6.56,-3.06,6.55,-3.06,3.04,2.84,2.79,9.59,9.59,9.61
44.33,6.57,-3.01,6.58,-3.00,2.99,2.80,2.72,9.55,9.57,9.58
44.78,6.63,-2.93,6.62,-2.93,2.93,2.75,2.65,9.56,9.55,9.55
45.23,6.66,-2.87,6.66,-2.86,2.88,2.71,2.59,9.53,9.53,9.52
45.68,6.70,-2.79,6.69,-2.79,2.82,2.66,2.53,9.51,9.50,9.48
46.13,6.70,-2.74,6.70,-2.75,2.76,2.62,2.47,9.46,9.46,9.44
46.60,6.70,-2.71,6.70,-2.71,2.71,2.57,2.41,9.41,9.41,9.40
47.06,6.70,-2.68,6.70,-2.67,2.67,2.52,2.36,9.36,9.36,9.37
47.53,6.70,-2.64,6.70,-2.63,2.62,2.48,2.30,9.32,9.32,9.33
48.01,6.70,-2.59,6.70,-2.59,2.58,2.43,2.25,9.28,9.28,9.28
48.49,6.70,-2.55,6.70,-2.54,2.55,2.38,2.20,9.24,9.24,9.24
48.97,6.70,-2.50,6.70,-2.50,2.51,2.34,2.15,9.20,9.20,9.19
49.46,6.70,-2.46,6.70,-2.45,2.46,2.29,2.11,9.16,9.16,9.15
49.96,6.70,-2.41,6.69,-2.41,2.41,2.24,2.06,9.11,9.10,9.10
50.46,6.70,-2.37,6.69,-2.37,2.36,2.20,2.02,9.05,9.05,9.06
50.96,6.70,-2.33,6.71,-2.31,2.29,2.15,1.98,8.99,9.00,9.02
51.47,6.74,-2.25,6.73,-2.25,2.23,2.10,1.94,8.96,8.96,8.98
51.99,6.77,-2.17,6.77,-2.17,2.16,2.06,1.90,8.92,8.93,8.93
52.51,6.81,-2.08,6.81,-2.08,2.09,2.01,1.86,8.90,8.90,8.89
53.03,6.84,-2.02,6.84,-2.00,2.02,1.96,1.82,8.85,8.86,8.85
53.56,6.88,-1.93,6.87,-1.93,1.95,1.91,1.79,8.82,8.82,8.80
54.10,6.89,-1.87,6.88,-1.87,1.88,1.87,1.75,8.77,8.76,8.75
54.64,6.89,-1.82,6.89,-1.81,1.82,1.82,1.72,8.70,8.71,8.70
55.18,6.89,-1.77,6.89,-1.76,1.76,1.77,1.68,8.65,8.65,8.65
55.74,6.89,-1.72,6.89,-1.72,1.72,1.72,1.65,8.60,8.60,8.60
56.29,6.89,-1.68,6.89,-1.67,1.67,1.68,1.61,8.56,8.56,8.56
56.86,6.89,-1.64,6.89,-1.63,1.63,1.63,1.58,8.52,8.52,8.52
57.42,6.89,-1.59,6.89,-1.59,1.59,1.58,1.55,8.48,8.48,8.47
58.00,6.89,-1.55,6.89,-1.55,1.55,1.53,1.51,8.44,8.44,8.43
58.58,6.89,-1.51,6.89,-1.51,1.51,1.48,1.48,8.39,8.39,8.39
59.16,6.89,-1.47,6.89,-1.47,1.46,1.43,1.44,8.35,8.35,8.35
59.76,6.89,-1.43,6.89,-1.42,1.41,1.39,1.41,8.30,8.30,8.31
60.35,6.89,-1.37,6.89,-1.37,1.36,1.34,1.37,8.24,8.24,8.25
60.96,6.89,-1.31,6.89,-1.31,1.30,1.29,1.33,8.19,8.19,8.19
61.57,6.89,-1.25,6.89,-1.24,1.24,1.24,1.29,8.13,8.13,8.13
62.18,6.89,-1.18,6.89,-1.18,1.18,1.19,1.25,8.07,8.07,8.06
62.80,6.89,-1.11,6.89,-1.12,1.12,1.14,1.21,8.01,8.01,8.00
63.43,6.89,-1.06,6.89,-1.06,1.07,1.09,1.17,7.95,7.95,7.94
64.07,6.89,-1.01,6.89,-1.00,1.01,1.05,1.13,7.90,7.90,7.89
64.71,6.89,-0.96,6.89,-0.95,0.96,1.00,1.09,7.84,7.84,7.84
65.35,6.89,-0.91,6.89,-0.91,0.90,0.95,1.04,7.79,7.79,7.79
66.01,6.89,-0.86,6.89,-0.86,0.85,0.90,1.00,7.74,7.74,7.74
66.67,6.89,-0.81,6.89,-0.80,0.80,0.85,0.95,7.68,7.68,7.69
67.33,6.89,-0.74,6.89,-0.74,0.74,0.80,0.90,7.63,7.63,7.63
68.01,6.89,-0.69,6.89,-0.69,0.69,0.75,0.85,7.57,7.57,7.57
68.69,6.89,-0.63,6.89,-0.63,0.63,0.70,0.81,7.52,7.52,7.51
69.37,6.89,-0.57,6.89,-0.57,0.57,0.65,0.75,7.46,7.46,7.46
70.07,6.89,-0.52,6.89,-0.51,0.51,0.60,0.70,7.40,7.40,7.40
70.77,6.89,-0.46,6.89,-0.46,0.45,0.55,0.65,7.34,7.34,7.34
71.48,6.89,-0.40,6.89,-0.39,0.39,0.50,0.60,7.28,7.28,7.28
72.19,6.89,-0.34,6.89,-0.33,0.33,0.45,0.54,7.22,7.22,7.22
72.91,6.89,-0.27,6.89,-0.27,0.27,0.40,0.49,7.15,7.15,7.15
73.64,6.89,-0.21,6.89,-0.20,0.21,0.35,0.44,7.09,7.09,7.09
74.38,6.89,-0.15,6.89,-0.14,0.15,0.30,0.38,7.03,7.03,7.03
75.12,6.89,-0.09,6.89,-0.09,0.09,0.25,0.32,6.98,6.98,6.97
75.87,6.89,-0.04,6.89,-0.03,0.03,0.20,0.27,6.92,6.92,6.92
76.63,6.89,0.02,6.89,0.02,-0.02,0.15,0.21,6.86,6.86,6.86
77.40,6.89,0.07,6.89,0.08,-0.08,0.10,0.15,6.81,6.81,6.81
78.17,6.89,0.13,6.89,0.13,-0.13,0.05,0.09,6.75,6.75,6.75
78.95,6.89,0.18,6.89,0.18,-0.19,-0.00,0.04,6.70,6.70,6.70
79.74,6.89,0.23,6.89,0.24,-0.24,-0.05,-0.02,6.65,6.65,6.65
80.54,6.89,0.29,6.89,0.29,-0.30,-0.10,-0.08,6.59,6.59,6.59
81.35,6.89,0.35,6.89,0.35,-0.35,-0.16,-0.14,6.53,6.53,6.53
82.16,6.89,0.40,6.89,0.41,-0.41,-0.21,-0.20,6.48,6.48,6.48
82.98,6.89,0.46,6.89,0.47,-0.47,-0.26,-0.26,6.42,6.42,6.42
83.81,6.89,0.52,6.89,0.52,-0.52,-0.31,-0.33,6.36,6.36,6.36
84.65,6.89,0.58,6.89,0.58,-0.58,-0.36,-0.39,6.30,6.30,6.30
85.50,6.89,0.64,6.89,0.64,-0.64,-0.41,-0.45,6.24,6.24,6.24
86.35,6.89,0.69,6.89,0.70,-0.71,-0.47,-0.51,6.18,6.18,6.19
87.22,6.89,0.75,6.89,0.75,-0.77,-0.52,-0.58,6.12,6.12,6.13
88.09,6.89,0.81,6.89,0.81,-0.82,-0.57,-0.64,6.06,6.06,6.07
88.97,6.89,0.87,6.89,0.88,-0.87,-0.62,-0.70,6.02,6.02,6.01
89.86,6.89,0.93,6.89,0.94,-0.91,-0.68,-0.77,5.97,5.98,5.95
90.76,6.89,0.99,6.87,0.98,-0.95,-0.73,-0.83,5.94,5.92,5.89
91.66,6.84,1.01,6.83,1.01,-0.98,-0.78,-0.90,5.85,5.85,5.82
92.58,6.78,1.01,6.78,1.01,-1.02,-0.84,-0.97,5.76,5.76,5.76
93.51,6.72,1.01,6.73,1.03,-1.06,-0.89,-1.03,5.66,5.67,5.70
94.44,6.70,1.05,6.70,1.06,-1.10,-0.94,-1.10,5.60,5.60,5.64
95.39,6.70,1.12,6.69,1.12,-1.14,-1.00,-1.17,5.55,5.55,5.57
96.34,6.70,1.19,6.69,1.19,-1.19,-1.05,-1.24,5.50,5.50,5.50
97.30,6.70,1.25,6.70,1.26,-1.26,-1.10,-1.31,5.44,5.44,5.44
98.28,6.70,1.32,6.70,1.33,-1.32,-1.16,-1.37,5.37,5.37,5.37
99.26,6.70,1.39,6.70,1.39,-1.39,-1.21,-1.44,5.30,5.30,5.30
100.25,6.70,1.46,6.70,1.46,-1.45,-1.27,-1.51,5.24,5.24,5.23
101.25,6.70,1.51,6.70,1.52,-1.51,-1.32,-1.58,5.19,5.19,5.18
102.27,6.70,1.57,6.70,1.58,-1.55,-1.38,-1.65,5.14,5.15,5.12
103.29,6.70,1.63,6.68,1.62,-1.59,-1.43,-1.72,5.11,5.09,5.06
104.32,6.64,1.63,6.64,1.64,-1.62,-1.49,-1.79,5.01,5.01,5.00
105.37,6.59,1.64,6.59,1.64,-1.66,-1.54,-1.86,4.93,4.93,4.94
106.42,6.54,1.64,6.54,1.66,-1.70,-1.60,-1.93,4.84,4.85,4.89
107.48,6.52,1.69,6.53,1.70,-1.74,-1.65,-1.99,4.78,4.79,4.82
108.56,6.54,1.77,6.52,1.76,-1.78,-1.71,-2.06,4.75,4.74,4.76
109.64,6.54,1.83,6.53,1.83,-1.83,-1.76,-2.13,4.70,4.70,4.70
110.74,6.54,1.89,6.54,1.90,-1.89,-1.82,-2.19,4.65,4.65,4.64
111.85,6.54,1.95,6.53,1.96,-1.94,-1.88,-2.25,4.59,4.59,4.58
112.97,6.54,2.02,6.53,2.02,-1.99,-1.93,-2.31,4.54,4.54,4.51
114.10,6.51,2.05,6.51,2.07,-2.04,-1.99,-2.37,4.46,4.47,4.45
115.24,6.50,2.11,6.48,2.10,-2.09,-2.04,-2.43,4.41,4.39,4.38
116.39,6.44,2.12,6.44,2.12,-2.13,-2.10,-2.48,4.31,4.31,4.31
117.55,6.39,2.13,6.40,2.15,-2.17,-2.16,-2.53,4.21,4.23,4.25
118.73,6.37,2.18,6.37,2.19,-2.21,-2.21,-2.58,4.15,4.15,4.18
119.92,6.37,2.24,6.36,2.24,-2.26,-2.27,-2.63,4.11,4.11,4.12
121.12,6.37,2.29,6.37,2.30,-2.30,-2.32,-2.67,4.07,4.07,4.07
122.33,6.37,2.35,6.37,2.36,-2.33,-2.38,-2.71,4.03,4.03,4.01
123.55,6.37,2.41,6.36,2.40,-2.37,-2.44,-2.75,3.99,3.98,3.95
124.79,6.33,2.43,6.33,2.43,-2.42,-2.49,-2.78,3.91,3.91,3.89
126.03,6.29,2.45,6.28,2.45,-2.46,-2.55,-2.82,3.83,3.82,3.83
127.29,6.23,2.45,6.23,2.47,-2.49,-2.61,-2.84,3.73,3.74,3.77
128.57,6.20,2.49,6.20,2.50,-2.52,-2.66,-2.87,3.67,3.68,3.70
129.85,6.19,2.54,6.19,2.55,-2.55,-2.72,-2.89,3.63,3.63,3.64
131.15,6.19,2.60,6.18,2.60,-2.58,-2.77,-2.91,3.60,3.59,3.58
132.46,6.16,2.63,6.15,2.63,-2.61,-2.83,-2.93,3.54,3.54,3.52
133.79,6.12,2.65,6.11,2.65,-2.64,-2.88,-2.94,3.47,3.47,3.46
135.12,6.07,2.66,6.07,2.67,-2.67,-2.94,-2.96,3.39,3.40,3.40
136.48,6.03,2.67,6.03,2.68,-2.70,-2.99,-2.97,3.33,3.33,3.35
137.84,6.00,2.70,6.00,2.71,-2.71,-3.05,-2.98,3.28,3.28,3.29
139.22,5.97,2.73,5.96,2.73,-2.72,-3.10,-2.98,3.24,3.24,3.23
140.61,5.93,2.74,5.92,2.74,-2.73,-3.16,-2.99,3.20,3.19,3.18
142.02,5.88,2.74,5.88,2.75,-2.73,-3.21,-3.00,3.15,3.15,3.13
143.44,5.83,2.74,5.82,2.74,-2.73,-3.27,-3.00,3.10,3.10,3.08
144.87,5.77,2.72,5.76,2.73,-2.71,-3.32,-3.01,3.05,3.05,3.04
146.32,5.71,2.71,5.71,2.72,-2.70,-3.37,-3.01,3.00,3.00,2.99
147.78,5.65,2.70,5.64,2.70,-2.69,-3.42,-3.02,2.95,2.95,2.94
149.26,5.60,2.70,5.59,2.70,-2.70,-3.47,-3.03,2.90,2.89,2.89
150.75,5.54,2.69,5.54,2.70,-2.72,-3.53,-3.03,2.82,2.83,2.84
152.26,5.53,2.72,5.53,2.73,-2.76,-3.58,-3.04,2.76,2.76,2.80
153.78,5.54,2.78,5.54,2.79,-2.83,-3.63,-3.05,2.71,2.71,2.75
155.32,5.60,2.89,5.60,2.89,-2.92,-3.67,-3.06,2.67,2.67,2.70
156.88,5.68,3.02,5.68,3.03,-3.04,-3.72,-3.07,2.63,2.64,2.65
158.44,5.81,3.21,5.79,3.19,-3.19,-3.77,-3.09,2.62,2.61,2.60
