frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.62,-5.44,4.61,-5.44,5.45,5.46,1.99,10.06,10.06,10.05
20.20,4.65,-5.42,4.64,-5.42,5.42,5.43,2.05,10.06,10.06,10.06
20.40,4.67,-5.40,4.68,-5.39,5.38,5.40,2.11,10.05,10.06,10.07
20.61,4.71,-5.37,4.72,-5.36,5.35,5.37,2.17,10.06,10.07,10.08
20.81,4.77,-5.31,4.77,-5.31,5.32,5.34,2.23,10.08,10.09,10.08
21.02,4.83,-5.27,4.82,-5.27,5.29,5.31,2.30,10.11,10.11,10.09
21.23,4.87,-5.24,4.85,-5.25,5.25,5.29,2.37,10.12,10.11,10.10
21.44,4.88,-5.24,4.88,-5.23,5.22,5.26,2.44,10.10,10.10,10.11
21.66,4.90,-5.22,4.92,-5.20,5.19,5.23,2.51,10.09,10.11,10.11
21.87,4.97,-5.15,4.96,-5.16,5.16,5.20,2.59,10.13,10.12,10.12
22.09,5.02,-5.11,4.99,-5.13,5.13,5.17,2.66,10.15,10.13,10.12
22.31,5.02,-5.12,5.02,-5.10,5.11,5.14,2.74,10.12,10.13,10.13
22.54,5.04,-5.10,5.05,-5.08,5.08,5.11,2.82,10.11,10.12,10.13
22.76,5.09,-5.05,5.08,-5.05,5.04,5.08,2.90,10.13,10.13,10.14
22.99,5.14,-5.01,5.13,-5.01,5.01,5.04,2.99,10.14,10.14,10.14
23.22,5.18,-4.97,5.17,-4.97,4.97,5.01,3.07,10.15,10.15,10.14
23.45,5.21,-4.95,5.21,-4.94,4.94,4.98,3.16,10.15,10.15,10.15
23.69,5.24,-4.91,5.24,-4.91,4.91,4.95,3.25,10.15,10.15,10.15
23.92,5.27,-4.88,5.28,-4.88,4.88,4.92,3.34,10.15,10.16,10.15
24.16,5.32,-4.84,5.31,-4.84,4.86,4.89,3.44,10.17,10.17,10.15
24.40,5.35,-4.82,5.33,-4.82,4.83,4.86,3.53,10.18,10.17,10.16
24.65,5.36,-4.81,5.35,-4.81,4.81,4.83,3.63,10.17,10.16,10.16
24.89,5.35,-4.81,5.36,-4.80,4.79,4.80,3.72,10.13,10.15,10.16
25.14,5.39,-4.78,5.38,-4.78,4.76,4.76,3.82,10.15,10.14,10.16
25.39,5.41,-4.75,5.40,-4.76,4.74,4.73,3.92,10.15,10.15,10.16
25.65,5.44,-4.73,5.45,-4.71,4.72,4.70,4.02,10.16,10.17,10.16
25.91,5.48,-4.68,5.48,-4.68,4.70,4.67,4.12,10.18,10.18,10.16
26.16,5.53,-4.64,5.51,-4.65,4.67,4.64,4.22,10.20,10.18,10.16
26.43,5.53,-4.64,5.52,-4.64,4.64,4.60,4.31,10.17,10.16,10.16
26.69,5.53,-4.64,5.53,-4.63,4.61,4.57,4.41,10.14,10.15,10.16
26.96,5.55,-4.62,5.56,-4.60,4.58,4.54,4.51,10.13,10.14,10.16
27.23,5.60,-4.56,5.60,-4.56,4.55,4.51,4.60,10.16,10.15,10.16
27.50,5.66,-4.51,5.65,-4.51,4.52,4.47,4.69,10.18,10.17,10.16
27.77,5.69,-4.47,5.68,-4.48,4.49,4.44,4.77,10.17,10.17,10.16
28.05,5.72,-4.45,5.71,-4.45,4.45,4.41,4.86,10.17,10.16,10.16
28.33,5.73,-4.43,5.74,-4.42,4.42,4.38,4.93,10.14,10.16,10.16
28.62,5.77,-4.39,5.78,-4.38,4.38,4.34,5.01,10.16,10.17,10.16
28.90,5.84,-4.33,5.82,-4.34,4.35,4.31,5.07,10.19,10.17,10.16
29.19,5.86,-4.31,5.85,-4.31,4.32,4.28,5.14,10.17,10.17,10.16
29.48,5.86,-4.31,5.87,-4.29,4.29,4.24,5.19,10.14,10.15,10.16
29.78,5.89,-4.28,5.89,-4.27,4.25,4.21,5.24,10.14,10.14,10.16
30.08,5.92,-4.24,5.92,-4.23,4.22,4.18,5.27,10.14,10.14,10.16
30.38,5.97,-4.18,5.97,-4.19,4.19,4.14,5.31,10.16,10.15,10.15
30.68,6.00,-4.16,6.01,-4.14,4.16,4.11,5.33,10.16,10.17,10.15
30.99,6.04,-4.11,6.03,-4.12,4.14,4.08,5.34,10.18,10.17,10.15
31.30,6.05,-4.10,6.04,-4.10,4.12,4.05,5.35,10.17,10.16,10.14
31.61,6.05,-4.10,6.05,-4.09,4.10,4.01,5.34,10.15,10.15,10.14
31.93,6.05,-4.09,6.04,-4.09,4.09,3.98,5.33,10.13,10.13,10.13
32.24,6.05,-4.09,6.04,-4.09,4.07,3.95,5.31,10.11,10.11,10.13
32.57,6.05,-4.08,6.05,-4.08,4.05,3.91,5.28,10.09,10.09,10.12
32.89,6.06,-4.06,6.07,-4.05,4.02,3.88,5.24,10.08,10.09,10.12
33.22,6.11,-4.01,6.10,-4.01,4.00,3.85,5.20,10.11,10.10,10.11
33.55,6.16,-3.95,6.15,-3.96,3.98,3.81,5.15,10.13,10.13,10.11
33.89,6.19,-3.92,6.19,-3.91,3.95,3.78,5.08,10.14,10.14,10.10
34.23,6.21,-3.89,6.20,-3.89,3.92,3.74,5.02,10.13,10.13,10.09
34.57,6.21,-3.88,6.20,-3.88,3.89,3.71,4.95,10.10,10.09,10.08
34.92,6.19,-3.89,6.19,-3.88,3.86,3.68,4.88,10.05,10.05,10.07
35.27,6.19,-3.89,6.19,-3.87,3.83,3.64,4.79,10.01,10.02,10.07
35.62,6.22,-3.84,6.22,-3.83,3.79,3.61,4.71,10.01,10.02,10.05
35.97,6.28,-3.76,6.28,-3.77,3.76,3.58,4.63,10.04,10.03,10.04
36.33,6.34,-3.69,6.33,-3.70,3.72,3.54,4.54,10.06,10.05,10.03
36.70,6.37,-3.65,6.36,-3.66,3.69,3.51,4.45,10.06,10.05,10.01
37.06,6.37,-3.64,6.37,-3.63,3.66,3.48,4.35,10.02,10.03,10.00
37.43,6.37,-3.62,6.37,-3.61,3.63,3.44,4.26,9.99,9.99,9.98
37.81,6.37,-3.60,6.37,-3.60,3.60,3.41,4.17,9.96,9.96,9.96
38.19,6.37,-3.59,6.36,-3.58,3.57,3.37,4.07,9.94,9.94,9.95
38.57,6.37,-3.57,6.36,-3.57,3.55,3.34,3.98,9.92,9.91,9.93
38.95,6.37,-3.54,6.37,-3.54,3.52,3.31,3.89,9.89,9.89,9.91
39.34,6.38,-3.51,6.39,-3.50,3.48,3.27,3.80,9.86,9.87,9.89
39.74,6.44,-3.44,6.43,-3.45,3.44,3.24,3.70,9.87,9.86,9.87
40.14,6.46,-3.39,6.46,-3.39,3.39,3.20,3.61,9.86,9.85,9.85
40.54,6.50,-3.34,6.50,-3.33,3.34,3.17,3.53,9.84,9.84,9.83
40.94,6.51,-3.30,6.52,-3.28,3.30,3.14,3.44,9.81,9.82,9.80
41.35,6.56,-3.23,6.54,-3.24,3.26,3.10,3.36,9.81,9.80,9.78
41.76,6.56,-3.20,6.55,-3.21,3.22,3.07,3.27,9.78,9.77,9.75
42.18,6.54,-3.20,6.55,-3.18,3.19,3.03,3.19,9.73,9.74,9.73
42.60,6.54,-3.17,6.53,-3.17,3.16,3.00,3.11,9.69,9.69,9.70
43.03,6.54,-3.14,6.53,-3.14,3.12,2.96,3.04,9.66,9.66,9.67
43.46,6.54,-3.11,6.54,-3.10,3.08,2.93,2.96,9.62,9.62,9.64
