frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.34,-10.27,0.34,-10.27,10.27,10.09,3.78,10.61,10.61,10.61
20.20,0.40,-10.21,0.41,-10.21,10.20,10.05,3.88,10.61,10.61,10.61
20.40,0.47,-10.14,0.47,-10.14,10.14,10.01,3.99,10.61,10.61,10.61
20.61,0.54,-10.07,0.54,-10.07,10.07,9.97,4.09,10.61,10.61,10.61
20.81,0.60,-10.00,0.60,-10.00,10.01,9.93,4.20,10.61,10.61,10.60
21.02,0.67,-9.93,0.67,-9.94,9.94,9.89,4.32,10.61,10.61,10.60
21.23,0.73,-9.87,0.73,-9.87,9.87,9.84,4.43,10.60,10.60,10.60
21.44,0.79,-9.82,0.80,-9.81,9.81,9.80,4.55,10.60,10.60,10.61
21.66,0.86,-9.74,0.86,-9.74,9.74,9.75,4.68,10.60,10.60,10.60
21.87,0.93,-9.67,0.93,-9.67,9.67,9.70,4.80,10.60,10.60,10.60
22.09,0.99,-9.60,0.99,-9.60,9.60,9.65,4.93,10.59,10.60,10.59
22.31,1.06,-9.53,1.06,-9.53,9.53,9.59,5.06,10.59,10.59,10.59
22.54,1.12,-9.46,1.12,-9.46,9.46,9.54,5.20,10.58,10.58,10.58
22.76,1.19,-9.39,1.19,-9.39,9.39,9.48,5.34,10.58,10.58,10.58
22.99,1.25,-9.32,1.25,-9.32,9.32,9.43,5.48,10.57,10.57,10.57
23.22,1.32,-9.24,1.32,-9.25,9.25,9.37,5.63,10.57,10.56,10.56
23.45,1.38,-9.18,1.38,-9.18,9.18,9.31,5.78,10.56,10.56,10.56
23.69,1.44,-9.11,1.45,-9.10,9.11,9.25,5.93,10.55,10.56,10.55
23.92,1.51,-9.03,1.51,-9.04,9.04,9.19,6.09,10.56,10.55,10.54
24.16,1.57,-8.97,1.57,-8.97,8.98,9.13,6.24,10.55,10.54,10.54
24.40,1.62,-8.92,1.63,-8.92,8.91,9.07,6.41,10.53,10.54,10.54
24.65,1.68,-8.86,1.69,-8.86,8.85,9.01,6.57,10.53,10.53,10.54
24.89,1.75,-8.79,1.75,-8.79,8.78,8.94,6.74,10.54,10.53,10.54
25.14,1.81,-8.72,1.81,-8.72,8.72,8.88,6.90,10.53,10.53,10.53
25.39,1.87,-8.65,1.87,-8.65,8.66,8.82,7.07,10.53,10.53,10.52
25.65,1.93,-8.59,1.93,-8.59,8.60,8.75,7.25,10.53,10.53,10.52
25.91,1.99,-8.53,1.99,-8.53,8.54,8.69,7.42,10.53,10.53,10.52
26.16,2.05,-8.48,2.05,-8.48,8.47,8.62,7.59,10.53,10.52,10.53
26.43,2.11,-8.42,2.11,-8.42,8.41,8.56,7.76,10.52,10.52,10.53
26.69,2.17,-8.36,2.17,-8.36,8.36,8.49,7.93,10.53,10.53,10.53
26.96,2.23,-8.29,2.23,-8.29,8.30,8.42,8.10,10.53,10.53,10.52
27.23,2.29,-8.23,2.29,-8.24,8.24,8.36,8.27,10.53,10.53,10.52
27.50,2.34,-8.18,2.34,-8.18,8.18,8.29,8.43,10.52,10.52,10.52
27.77,2.40,-8.13,2.40,-8.12,8.12,8.23,8.59,10.52,10.52,10.53
28.05,2.46,-8.06,2.46,-8.06,8.06,8.16,8.74,10.52,10.52,10.52
28.33,2.51,-8.00,2.51,-8.00,8.00,8.09,8.88,10.51,10.51,10.51
28.62,2.57,-7.93,2.57,-7.94,7.94,8.03,9.02,10.51,10.51,10.50
28.90,2.62,-7.89,2.62,-7.88,7.88,7.96,9.14,10.50,10.50,10.51
29.19,2.68,-7.82,2.68,-7.82,7.82,7.89,9.26,10.50,10.50,10.50
29.48,2.73,-7.76,2.73,-7.76,7.76,7.83,9.36,10.49,10.49,10.49
29.78,2.79,-7.69,2.79,-7.70,7.70,7.76,9.45,10.49,10.48,10.48
30.08,2.84,-7.64,2.84,-7.64,7.64,7.69,9.52,10.48,10.48,10.48
30.38,2.89,-7.58,2.89,-7.58,7.58,7.63,9.58,10.47,10.47,10.47
30.68,2.95,-7.51,2.95,-7.52,7.52,7.56,9.62,10.47,10.47,10.46
30.99,3.00,-7.46,3.00,-7.46,7.46,7.49,9.64,10.46,10.46,10.46
31.30,3.05,-7.41,3.05,-7.41,7.41,7.43,9.64,10.46,10.46,10.46
31.61,3.10,-7.36,3.10,-7.36,7.35,7.36,9.63,10.45,10.46,10.46
31.93,3.16,-7.29,3.16,-7.30,7.30,7.30,9.60,10.46,10.46,10.45
32.24,3.21,-7.25,3.21,-7.24,7.25,7.23,9.56,10.46,10.46,10.46
32.57,3.26,-7.19,3.26,-7.19,7.19,7.16,9.50,10.45,10.46,10.45
32.89,3.31,-7.14,3.31,-7.14,7.14,7.10,9.42,10.45,10.45,10.45
33.22,3.36,-7.09,3.36,-7.09,7.09,7.03,9.33,10.45,10.44,10.45
33.55,3.40,-7.04,3.41,-7.03,7.03,6.97,9.22,10.43,10.44,10.44
33.89,3.46,-6.97,3.46,-6.97,6.97,6.90,9.11,10.43,10.43,10.43
34.23,3.51,-6.90,3.51,-6.91,6.91,6.84,8.98,10.42,10.42,10.41
34.57,3.56,-6.85,3.56,-6.85,6.85,6.77,8.85,10.41,10.41,10.41
34.92,3.60,-6.79,3.60,-6.79,6.79,6.71,8.70,10.39,10.39,10.39
35.27,3.65,-6.73,3.65,-6.73,6.72,6.64,8.56,10.37,10.37,10.38
35.62,3.70,-6.65,3.70,-6.66,6.65,6.58,8.40,10.35,10.35,10.35
35.97,3.74,-6.59,3.74,-6.59,6.58,6.51,8.24,10.33,10.33,10.33
36.33,3.79,-6.51,3.79,-6.51,6.51,6.45,8.08,10.30,10.30,10.30
36.70,3.83,-6.44,3.83,-6.44,6.44,6.38,7.92,10.27,10.27,10.27
37.06,3.88,-6.36,3.88,-6.36,6.36,6.32,7.75,10.24,10.24,10.24
37.43,3.92,-6.29,3.92,-6.29,6.29,6.25,7.59,10.21,10.21,10.21
37.81,3.97,-6.21,3.97,-6.21,6.21,6.19,7.42,10.18,10.18,10.18
38.19,4.01,-6.13,4.01,-6.14,6.13,6.12,7.26,10.14,10.15,10.14
38.57,4.06,-6.06,4.06,-6.06,6.06,6.06,7.10,10.12,10.12,10.12
38.95,4.10,-5.99,4.10,-5.98,5.99,5.99,6.94,10.09,10.09,10.09
39.34,4.14,-5.91,4.15,-5.91,5.91,5.93,6.78,10.06,10.06,10.05
39.74,4.19,-5.83,4.19,-5.84,5.84,5.86,6.62,10.03,10.03,10.02
40.14,4.23,-5.77,4.23,-5.77,5.77,5.80,6.47,10.00,10.00,10.00
40.54,4.26,-5.72,4.27,-5.71,5.71,5.73,6.32,9.97,9.97,9.98
40.94,4.31,-5.64,4.31,-5.64,5.64,5.66,6.17,9.95,9.95,9.95
41.35,4.35,-5.57,4.35,-5.57,5.57,5.60,6.03,9.92,9.92,9.92
41.76,4.39,-5.50,4.39,-5.51,5.51,5.53,5.89,9.90,9.90,9.89
42.18,4.43,-5.45,4.43,-5.44,5.44,5.47,5.75,9.87,9.87,9.88
42.60,4.47,-5.38,4.47,-5.38,5.38,5.40,5.62,9.85,9.85,9.85
43.03,4.51,-5.31,4.51,-5.32,5.32,5.33,5.49,9.83,9.83,9.82
43.46,4.55,-5.25,4.55,-5.25,5.25,5.27,5.37,9.80,9.80,9.80
