frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.44,-14.35,-9.44,-14.35,14.36,13.85,5.29,4.91,4.92,4.91
20.20,-9.33,-14.29,-9.33,-14.29,14.29,13.78,5.42,4.96,4.96,4.96
20.40,-9.22,-14.23,-9.23,-14.23,14.23,13.71,5.55,5.01,5.00,5.01
20.61,-9.12,-14.16,-9.12,-14.17,14.16,13.64,5.69,5.04,5.04,5.04
20.81,-9.01,-14.10,-9.01,-14.10,14.09,13.57,5.84,5.07,5.07,5.09
21.02,-8.90,-14.03,-8.90,-14.02,14.01,13.50,5.98,5.11,5.11,5.13
21.23,-8.78,-13.93,-8.78,-13.93,13.93,13.43,6.13,5.14,5.14,5.15
21.44,-8.67,-13.84,-8.67,-13.84,13.84,13.36,6.29,5.17,5.17,5.17
21.66,-8.55,-13.74,-8.55,-13.74,13.74,13.29,6.45,5.19,5.19,5.19
21.87,-8.44,-13.64,-8.44,-13.64,13.64,13.22,6.61,5.20,5.20,5.20
22.09,-8.32,-13.54,-8.33,-13.54,13.54,13.14,6.78,5.22,5.21,5.22
22.31,-8.22,-13.45,-8.22,-13.44,13.43,13.07,6.96,5.21,5.22,5.23
22.54,-8.11,-13.34,-8.11,-13.34,13.33,13.00,7.13,5.22,5.23,5.23
22.76,-8.00,-13.23,-8.00,-13.23,13.24,12.92,7.31,5.23,5.23,5.23
22.99,-7.89,-13.11,-7.90,-13.12,13.14,12.85,7.50,5.25,5.24,5.22
23.22,-7.81,-13.03,-7.81,-13.02,13.04,12.78,7.69,5.23,5.24,5.22
23.45,-7.72,-12.94,-7.72,-12.94,12.95,12.70,7.89,5.23,5.22,5.22
23.69,-7.63,-12.86,-7.64,-12.86,12.85,12.63,8.09,5.21,5.21,5.23
23.92,-7.55,-12.78,-7.54,-12.77,12.75,12.55,8.30,5.19,5.20,5.23
24.16,-7.44,-12.67,-7.44,-12.67,12.64,12.48,8.51,5.20,5.20,5.23
24.40,-7.32,-12.56,-7.32,-12.55,12.54,12.40,8.72,5.22,5.22,5.24
24.65,-7.19,-12.42,-7.19,-12.42,12.43,12.32,8.95,5.24,5.24,5.23
24.89,-7.07,-12.30,-7.08,-12.31,12.32,12.25,9.17,5.25,5.25,5.23
25.14,-6.97,-12.20,-6.97,-12.20,12.22,12.17,9.40,5.25,5.25,5.23
25.39,-6.88,-12.12,-6.87,-12.11,12.12,12.09,9.63,5.24,5.24,5.24
25.65,-6.78,-12.02,-6.78,-12.02,12.02,12.02,9.87,5.24,5.23,5.24
25.91,-6.69,-11.92,-6.70,-11.93,11.93,11.94,10.11,5.23,5.23,5.23
26.16,-6.61,-11.84,-6.61,-11.84,11.84,11.86,10.36,5.23,5.23,5.23
26.43,-6.53,-11.76,-6.53,-11.75,11.75,11.78,10.60,5.22,5.22,5.23
26.69,-6.44,-11.67,-6.45,-11.67,11.66,11.70,10.85,5.22,5.22,5.23
26.96,-6.36,-11.59,-6.36,-11.59,11.58,11.63,11.10,5.21,5.21,5.23
27.23,-6.27,-11.50,-6.27,-11.49,11.49,11.55,11.35,5.21,5.22,5.23
27.50,-6.17,-11.40,-6.17,-11.40,11.40,11.47,11.59,5.22,5.22,5.23
27.77,-6.07,-11.29,-6.08,-11.29,11.31,11.39,11.83,5.24,5.23,5.22
28.05,-5.98,-11.20,-5.98,-11.20,11.22,11.31,12.07,5.23,5.23,5.22
28.33,-5.90,-11.11,-5.90,-11.11,11.12,11.23,12.30,5.22,5.22,5.21
28.62,-5.82,-11.03,-5.83,-11.04,11.02,11.15,12.52,5.20,5.20,5.21
28.90,-5.75,-10.97,-5.74,-10.95,10.93,11.07,12.72,5.18,5.19,5.22
29.19,-5.64,-10.85,-5.64,-10.85,10.84,10.99,12.92,5.19,5.19,5.21
29.48,-5.53,-10.75,-5.53,-10.74,10.75,10.91,13.09,5.22,5.22,5.22
29.78,-5.42,-10.63,-5.42,-10.64,10.66,10.82,13.25,5.24,5.24,5.21
30.08,-5.32,-10.54,-5.33,-10.55,10.57,10.74,13.37,5.25,5.24,5.22
30.38,-5.26,-10.47,-5.26,-10.47,10.48,10.66,13.48,5.22,5.22,5.21
30.68,-5.20,-10.41,-5.20,-10.41,10.39,10.58,13.56,5.19,5.19,5.21
30.99,-5.14,-10.35,-5.13,-10.33,10.31,10.50,13.62,5.16,5.18,5.21
31.30,-5.04,-10.24,-5.04,-10.24,10.23,10.42,13.63,5.19,5.19,5.20
31.61,-4.94,-10.14,-4.94,-10.14,10.15,10.33,13.63,5.21,5.21,5.20
31.93,-4.83,-10.03,-4.85,-10.04,10.07,10.25,13.59,5.24,5.22,5.20
32.24,-4.77,-9.96,-4.78,-9.97,9.98,10.17,13.53,5.21,5.20,5.19
32.57,-4.72,-9.91,-4.72,-9.91,9.89,10.09,13.43,5.17,5.17,5.19
32.89,-4.67,-9.86,-4.65,-9.84,9.80,10.00,13.33,5.13,5.14,5.19
33.22,-4.56,-9.74,-4.56,-9.74,9.71,9.92,13.19,5.15,5.15,5.18
33.55,-4.44,-9.62,-4.44,-9.61,9.62,9.84,13.04,5.18,5.18,5.18
33.89,-4.31,-9.48,-4.33,-9.50,9.54,9.76,12.86,5.23,5.21,5.17
34.23,-4.24,-9.41,-4.25,-9.41,9.45,9.67,12.68,5.21,5.20,5.17
34.57,-4.19,-9.35,-4.19,-9.35,9.36,9.59,12.48,5.17,5.17,5.16
34.92,-4.14,-9.30,-4.13,-9.28,9.26,9.51,12.28,5.12,5.13,5.16
35.27,-4.05,-9.20,-4.05,-9.20,9.17,9.43,12.06,5.11,5.11,5.15
35.62,-3.95,-9.10,-3.96,-9.11,9.07,9.34,11.85,5.12,5.11,5.15
35.97,-3.85,-9.00,-3.85,-8.99,8.98,9.26,11.63,5.13,5.13,5.15
