frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.44,-14.35,-9.44,-14.35,14.36,13.96,5.26,4.91,4.92,4.91
20.20,-9.33,-14.29,-9.33,-14.29,14.29,13.86,5.40,4.96,4.96,4.96
20.40,-9.22,-14.23,-9.23,-14.23,14.23,13.75,5.53,5.01,5.00,5.01
20.61,-9.12,-14.16,-9.12,-14.17,14.16,13.65,5.67,5.04,5.04,5.04
20.81,-9.01,-14.10,-9.01,-14.10,14.09,13.55,5.81,5.07,5.07,5.09
21.02,-8.90,-14.03,-8.90,-14.02,14.01,13.45,5.96,5.11,5.11,5.13
21.23,-8.78,-13.93,-8.78,-13.93,13.93,13.35,6.11,5.14,5.14,5.15
21.44,-8.67,-13.84,-8.67,-13.84,13.84,13.25,6.27,5.17,5.17,5.17
21.66,-8.55,-13.74,-8.55,-13.74,13.74,13.16,6.43,5.19,5.19,5.19
21.87,-8.44,-13.64,-8.44,-13.64,13.64,13.06,6.59,5.20,5.20,5.20
22.09,-8.32,-13.54,-8.33,-13.54,13.54,12.96,6.76,5.22,5.21,5.22
22.31,-8.22,-13.45,-8.22,-13.44,13.43,12.87,6.93,5.21,5.22,5.23
22.54,-8.11,-13.34,-8.11,-13.34,13.33,12.77,7.11,5.22,5.23,5.23
22.76,-8.00,-13.23,-8.00,-13.23,13.24,12.68,7.30,5.23,5.23,5.23
22.99,-7.89,-13.11,-7.90,-13.12,13.14,12.58,7.48,5.25,5.24,5.22
23.22,-7.81,-13.03,-7.81,-13.02,13.04,12.49,7.68,5.23,5.24,5.22
23.45,-7.72,-12.94,-7.72,-12.94,12.95,12.40,7.87,5.23,5.22,5.22
23.69,-7.63,-12.86,-7.64,-12.86,12.85,12.31,8.08,5.21,5.21,5.23
23.92,-7.55,-12.78,-7.54,-12.77,12.75,12.22,8.28,5.19,5.20,5.23
24.16,-7.44,-12.67,-7.44,-12.67,12.64,12.13,8.50,5.20,5.20,5.23
24.40,-7.32,-12.56,-7.32,-12.55,12.54,12.04,8.71,5.22,5.22,5.24
24.65,-7.19,-12.42,-7.19,-12.42,12.43,11.95,8.94,5.24,5.24,5.23
24.89,-7.07,-12.30,-7.08,-12.31,12.32,11.86,9.17,5.25,5.25,5.23
