frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.66,0.46,5.65,0.45,-0.45,-0.57,-0.38,5.21,5.21,5.20
20.20,5.71,0.46,5.71,0.46,-0.46,-0.57,-0.39,5.25,5.25,5.25
20.40,5.77,0.47,5.77,0.47,-0.48,-0.57,-0.40,5.29,5.29,5.30
20.61,5.82,0.49,5.82,0.48,-0.49,-0.57,-0.41,5.33,5.33,5.33
20.81,5.87,0.49,5.87,0.49,-0.49,-0.58,-0.42,5.37,5.38,5.38
21.02,5.92,0.50,5.91,0.50,-0.50,-0.58,-0.43,5.42,5.41,5.42
21.23,5.94,0.50,5.94,0.50,-0.50,-0.58,-0.45,5.44,5.44,5.44
21.44,5.96,0.50,5.97,0.50,-0.50,-0.58,-0.46,5.46,5.46,5.46
21.66,5.99,0.51,5.99,0.51,-0.50,-0.59,-0.47,5.49,5.49,5.48
21.87,6.01,0.52,6.00,0.51,-0.49,-0.59,-0.48,5.52,5.51,5.49
22.09,6.01,0.50,6.00,0.50,-0.48,-0.59,-0.50,5.53,5.53,5.51
22.31,5.99,0.47,5.99,0.48,-0.47,-0.60,-0.51,5.52,5.53,5.52
22.54,5.98,0.46,5.97,0.45,-0.46,-0.60,-0.53,5.51,5.51,5.52
22.76,5.96,0.44,5.95,0.44,-0.47,-0.60,-0.54,5.49,5.49,5.52
22.99,5.94,0.43,5.96,0.44,-0.48,-0.60,-0.56,5.46,5.48,5.51
23.22,5.98,0.47,5.97,0.46,-0.49,-0.61,-0.57,5.49,5.49,5.51
23.45,6.02,0.51,6.02,0.50,-0.50,-0.61,-0.59,5.51,5.51,5.51
23.69,6.06,0.54,6.06,0.55,-0.52,-0.61,-0.61,5.54,5.54,5.52
23.92,6.11,0.59,6.09,0.57,-0.54,-0.62,-0.62,5.57,5.56,5.52
24.16,6.11,0.59,6.11,0.58,-0.55,-0.62,-0.64,5.56,5.55,5.52
24.40,6.10,0.57,6.10,0.58,-0.57,-0.62,-0.66,5.53,5.53,5.53
