frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.07,-17.39,-16.16,-17.50,17.50,15.26,4.73,1.43,1.34,1.32
20.20,-16.00,-17.35,-15.99,-17.35,17.35,15.63,4.85,1.35,1.36,1.35
20.40,-15.86,-17.24,-15.82,-17.20,17.20,15.98,4.97,1.34,1.38,1.38
20.61,-15.68,-17.08,-15.64,-17.05,17.05,16.31,5.10,1.36,1.40,1.40
20.81,-15.50,-16.93,-15.47,-16.89,16.89,16.60,5.23,1.39,1.42,1.43
21.02,-15.29,-16.75,-15.29,-16.73,16.73,16.84,5.36,1.44,1.44,1.46
21.23,-15.13,-16.60,-15.11,-16.56,16.56,17.04,5.50,1.43,1.45,1.47
21.44,-14.92,-16.40,-14.93,-16.39,16.39,17.17,5.63,1.47,1.46,1.48
21.66,-14.75,-16.24,-14.74,-16.22,16.22,17.24,5.78,1.47,1.47,1.49
21.87,-14.56,-16.05,-14.56,-16.04,16.04,17.25,5.92,1.49,1.48,1.49
22.09,-14.35,-15.85,-14.37,-15.86,15.86,17.19,6.07,1.51,1.49,1.50
22.31,-14.19,-15.69,-14.18,-15.68,15.68,17.07,6.23,1.49,1.50,1.50
22.54,-13.98,-15.48,-13.98,-15.48,15.48,16.90,6.39,1.50,1.50,1.50
22.76,-13.77,-15.27,-13.79,-15.28,15.28,16.68,6.55,1.52,1.50,1.50
22.99,-13.59,-15.08,-13.59,-15.09,15.09,16.43,6.71,1.50,1.50,1.49
23.22,-13.40,-14.89,-13.39,-14.89,14.89,16.15,6.88,1.49,1.50,1.49
23.45,-13.20,-14.69,-13.20,-14.69,14.69,15.86,7.06,1.49,1.49,1.49
23.69,-12.99,-14.48,-13.00,-14.49,14.49,15.55,7.24,1.49,1.49,1.49
23.92,-12.80,-14.29,-12.80,-14.29,14.29,15.24,7.42,1.49,1.49,1.49
24.16,-12.60,-14.09,-12.59,-14.08,14.08,14.93,7.60,1.48,1.49,1.49
24.40,-12.40,-13.89,-12.39,-13.88,13.88,14.63,7.79,1.48,1.48,1.49
24.65,-12.19,-13.67,-12.19,-13.67,13.67,14.33,7.99,1.48,1.48,1.48
24.89,-11.98,-13.46,-11.98,-13.46,13.46,14.04,8.18,1.49,1.48,1.48
25.14,-11.78,-13.26,-11.78,-13.26,13.26,13.76,8.38,1.48,1.48,1.48
25.39,-11.57,-13.05,-11.57,-13.05,13.05,13.50,8.58,1.48,1.48,1.48
25.65,-11.36,-12.84,-11.37,-12.84,12.84,13.25,8.79,1.48,1.48,1.48
25.91,-11.16,-12.63,-11.16,-12.63,12.63,13.01,8.99,1.47,1.47,1.47
26.16,-10.95,-12.42,-10.95,-12.43,12.43,12.78,9.20,1.48,1.47,1.47
26.43,-10.75,-12.22,-10.75,-12.22,12.22,12.57,9.41,1.46,1.47,1.47
26.69,-10.54,-12.01,-10.54,-12.01,12.01,12.37,9.62,1.47,1.47,1.47
26.96,-10.33,-11.80,-10.34,-11.80,11.80,12.18,9.83,1.46,1.46,1.47
27.23,-10.13,-11.59,-10.13,-11.59,11.59,12.00,10.03,1.45,1.46,1.46
27.50,-9.92,-11.38,-9.92,-11.38,11.38,11.83,10.23,1.46,1.46,1.46
27.77,-9.71,-11.16,-9.72,-11.17,11.17,11.66,10.42,1.46,1.45,1.45
