frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.93,7.48,16.93,7.48,-7.48,-7.48,-3.97,9.45,9.44,9.45
20.20,16.97,7.52,16.96,7.52,-7.52,-7.51,-4.08,9.45,9.45,9.45
20.40,17.00,7.55,17.00,7.56,-7.55,-7.55,-4.19,9.44,9.45,9.45
20.61,17.04,7.59,17.04,7.59,-7.59,-7.59,-4.30,9.45,9.45,9.45
20.81,17.08,7.64,17.07,7.63,-7.63,-7.62,-4.41,9.45,9.45,9.44
21.02,17.12,7.68,17.11,7.67,-7.66,-7.66,-4.53,9.45,9.45,9.44
21.23,17.14,7.70,17.14,7.70,-7.70,-7.69,-4.65,9.44,9.44,9.44
21.44,17.18,7.73,17.18,7.73,-7.74,-7.72,-4.78,9.44,9.44,9.45
21.66,17.21,7.77,17.21,7.77,-7.77,-7.76,-4.91,9.43,9.43,9.44
21.87,17.25,7.81,17.25,7.81,-7.81,-7.79,-5.04,9.44,9.43,9.44
22.09,17.28,7.85,17.28,7.85,-7.85,-7.82,-5.18,9.43,9.43,9.43
22.31,17.32,7.89,17.31,7.89,-7.88,-7.86,-5.32,9.43,9.43,9.43
22.54,17.35,7.93,17.35,7.92,-7.92,-7.89,-5.46,9.42,9.42,9.42
22.76,17.38,7.96,17.38,7.96,-7.96,-7.92,-5.61,9.42,9.42,9.42
22.99,17.41,8.00,17.41,8.00,-8.00,-7.95,-5.76,9.41,9.41,9.41
23.22,17.44,8.04,17.44,8.03,-8.04,-7.98,-5.92,9.40,9.40,9.40
23.45,17.47,8.07,17.47,8.07,-8.07,-8.01,-6.08,9.39,9.39,9.40
23.69,17.50,8.11,17.50,8.11,-8.11,-8.04,-6.24,9.39,9.39,9.39
23.92,17.53,8.15,17.53,8.14,-8.14,-8.07,-6.40,9.39,9.39,9.38
24.16,17.56,8.18,17.55,8.18,-8.17,-8.10,-6.57,9.39,9.38,9.38
24.40,17.58,8.20,17.58,8.20,-8.20,-8.13,-6.75,9.37,9.38,9.38
24.65,17.61,8.23,17.61,8.23,-8.23,-8.16,-6.92,9.37,9.37,9.38
24.89,17.63,8.25,17.63,8.26,-8.26,-8.19,-7.10,9.37,9.37,9.38
25.14,17.66,8.29,17.65,8.29,-8.29,-8.22,-7.28,9.37,9.37,9.37
25.39,17.68,8.32,17.68,8.32,-8.31,-8.24,-7.46,9.37,9.37,9.36
25.65,17.70,8.34,17.70,8.34,-8.34,-8.27,-7.65,9.36,9.37,9.36
25.91,17.73,8.37,17.72,8.36,-8.36,-8.30,-7.84,9.37,9.36,9.36
26.16,17.75,8.38,17.75,8.38,-8.38,-8.32,-8.02,9.36,9.36,9.37
26.43,17.77,8.40,17.77,8.40,-8.40,-8.35,-8.21,9.36,9.36,9.37
26.69,17.79,8.42,17.79,8.42,-8.42,-8.37,-8.40,9.36,9.36,9.37
