frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.19,-16.37,-15.74,-15.95,15.95,12.89,3.97,-0.24,0.21,0.19
20.20,-15.97,-16.19,-15.74,-15.97,15.97,12.75,4.07,0.01,0.24,0.23
20.40,-15.74,-16.00,-15.70,-15.96,15.96,12.62,4.18,0.22,0.26,0.26
20.61,-15.54,-15.83,-15.62,-15.91,15.91,12.48,4.29,0.37,0.29,0.29
20.81,-15.31,-15.64,-15.51,-15.83,15.83,12.35,4.41,0.51,0.32,0.33
21.02,-15.10,-15.46,-15.37,-15.71,15.71,12.21,4.52,0.61,0.34,0.37
21.23,-14.89,-15.26,-15.19,-15.55,15.55,12.08,4.64,0.66,0.36,0.38
21.44,-14.66,-15.06,-14.97,-15.35,15.35,11.94,4.77,0.69,0.38,0.40
21.66,-14.46,-14.88,-14.72,-15.12,15.12,11.80,4.90,0.66,0.40,0.42
21.87,-14.23,-14.66,-14.44,-14.85,14.85,11.67,5.03,0.62,0.42,0.43
22.09,-14.00,-14.44,-14.12,-14.55,14.55,11.53,5.16,0.55,0.43,0.44
22.31,-13.73,-14.17,-13.76,-14.21,14.21,11.40,5.30,0.48,0.45,0.44
22.54,-13.46,-13.91,-13.43,-13.88,13.88,11.26,5.44,0.42,0.46,0.45
22.76,-13.18,-13.64,-13.04,-13.50,13.50,11.13,5.59,0.32,0.46,0.46
22.99,-12.92,-13.37,-12.59,-13.06,13.06,10.99,5.74,0.15,0.47,0.46
23.22,-12.32,-12.78,-12.10,-12.57,12.57,10.86,5.89,0.26,0.48,0.47
23.45,-11.70,-12.18,-11.54,-12.03,12.03,10.72,6.05,0.32,0.48,0.48
23.69,-11.10,-11.58,-10.93,-11.42,11.42,10.59,6.21,0.33,0.49,0.49
23.92,-10.47,-10.96,-10.28,-10.77,10.77,10.46,6.37,0.30,0.49,0.50
24.16,-9.70,-10.21,-9.58,-10.08,10.08,10.33,6.54,0.38,0.50,0.51
24.40,-8.85,-9.37,-8.86,-9.36,9.36,10.19,6.71,0.51,0.50,0.52
24.65,-8.04,-8.55,-8.12,-8.62,8.62,10.06,6.89,0.58,0.50,0.51
24.89,-7.18,-7.69,-7.37,-7.88,7.88,9.93,7.07,0.70,0.51,0.51
25.14,-6.42,-6.92,-6.62,-7.13,7.13,9.80,7.25,0.71,0.51,0.51
25.39,-5.69,-6.20,-5.86,-6.36,6.36,9.67,7.43,0.67,0.51,0.51
25.65,-4.99,-5.50,-5.10,-5.61,5.61,9.54,7.62,0.62,0.51,0.51
25.91,-4.28,-4.77,-4.38,-4.88,4.88,9.41,7.80,0.60,0.50,0.49
26.16,-3.64,-4.13,-3.65,-4.15,4.15,9.29,7.99,0.51,0.50,0.50
26.43,-3.09,-3.59,-2.92,-3.42,3.42,9.16,8.18,0.32,0.50,0.50
26.69,-2.52,-3.01,-2.22,-2.72,2.72,9.03,8.37,0.20,0.50,0.50
26.96,-1.96,-2.46,-1.58,-2.07,2.07,8.90,8.56,0.11,0.49,0.50
27.23,-1.35,-1.85,-1.00,-1.49,1.49,8.78,8.74,0.14,0.49,0.50
27.50,-0.72,-1.22,-0.50,-0.98,0.98,8.65,8.92,0.27,0.49,0.50
27.77,-0.09,-0.58,-0.08,-0.57,0.57,8.53,9.10,0.48,0.49,0.49
28.05,0.47,-0.02,0.23,-0.26,0.26,8.40,9.26,0.72,0.49,0.49
28.33,0.74,0.27,0.43,-0.06,0.06,8.28,9.42,0.79,0.48,0.47
28.62,1.00,0.52,0.51,0.03,-0.03,8.16,9.57,0.97,0.48,0.48
28.90,1.27,0.80,0.46,-0.02,0.02,8.03,9.70,1.29,0.48,0.48
29.19,0.95,0.49,0.30,-0.18,0.18,7.91,9.82,1.13,0.48,0.47
29.48,0.34,-0.14,0.01,-0.46,0.46,7.79,9.92,0.80,0.47,0.48
29.78,-0.27,-0.75,-0.39,-0.86,0.86,7.67,10.00,0.59,0.47,0.48
30.08,-0.92,-1.39,-0.90,-1.37,1.37,7.55,10.06,0.45,0.46,0.48
30.38,-1.66,-2.11,-1.51,-1.97,1.97,7.42,10.10,0.31,0.46,0.46
30.68,-2.41,-2.86,-2.18,-2.63,2.63,7.30,10.11,0.23,0.45,0.46
30.99,-3.14,-3.58,-2.90,-3.35,3.35,7.18,10.09,0.21,0.45,0.45
31.30,-3.84,-4.28,-3.63,-4.07,4.07,7.06,10.05,0.23,0.45,0.45
31.61,-4.54,-4.99,-4.35,-4.79,4.79,6.94,9.98,0.24,0.44,0.45
31.93,-5.25,-5.67,-5.05,-5.48,5.48,6.82,9.88,0.24,0.43,0.43
32.24,-5.85,-6.27,-5.70,-6.13,6.13,6.70,9.76,0.28,0.43,0.42
32.57,-6.39,-6.81,-6.29,-6.72,6.72,6.59,9.61,0.33,0.42,0.42
32.89,-6.96,-7.38,-6.84,-7.26,7.26,6.47,9.44,0.30,0.42,0.42
33.22,-7.40,-7.81,-7.34,-7.76,7.76,6.35,9.25,0.36,0.41,0.42
33.55,-7.79,-8.20,-7.81,-8.22,8.22,6.23,9.04,0.43,0.41,0.41
33.89,-8.17,-8.57,-8.22,-8.63,8.63,6.11,8.82,0.46,0.40,0.41
34.23,-8.48,-8.89,-8.59,-8.99,8.99,5.99,8.58,0.50,0.40,0.41
34.57,-8.78,-9.17,-8.90,-9.30,9.30,5.88,8.32,0.52,0.39,0.40
34.92,-9.06,-9.45,-9.16,-9.55,9.55,5.76,8.06,0.48,0.39,0.39
35.27,-9.31,-9.70,-9.36,-9.74,9.74,5.64,7.79,0.43,0.38,0.39
35.62,-9.55,-9.93,-9.51,-9.89,9.89,5.52,7.51,0.33,0.38,0.38
35.97,-9.79,-10.15,-9.60,-9.98,9.98,5.40,7.22,0.19,0.37,0.37
36.33,-9.80,-10.16,-9.65,-10.02,10.02,5.28,6.93,0.22,0.37,0.37
36.70,-9.79,-10.15,-9.65,-10.01,10.01,5.17,6.64,0.22,0.36,0.37
37.06,-9.72,-10.07,-9.58,-9.93,9.93,5.05,6.34,0.21,0.35,0.35
