frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.71,-1.66,0.71,-1.68,1.68,1.04,1.45,2.39,2.39,2.37
20.20,0.69,-1.71,0.70,-1.71,1.71,1.07,1.49,2.40,2.41,2.40
20.40,0.69,-1.74,0.70,-1.73,1.73,1.10,1.54,2.42,2.43,2.43
20.61,0.69,-1.75,0.69,-1.76,1.76,1.13,1.59,2.45,2.45,2.44
20.81,0.69,-1.79,0.68,-1.78,1.78,1.16,1.63,2.47,2.47,2.48
21.02,0.69,-1.81,0.68,-1.80,1.80,1.19,1.68,2.49,2.48,2.50
21.23,0.69,-1.82,0.67,-1.82,1.82,1.23,1.73,2.51,2.49,2.51
21.44,0.65,-1.87,0.66,-1.84,1.84,1.26,1.79,2.49,2.51,2.52
21.66,0.65,-1.88,0.65,-1.86,1.86,1.30,1.84,2.51,2.52,2.53
21.87,0.65,-1.88,0.65,-1.88,1.88,1.33,1.90,2.53,2.53,2.53
22.09,0.62,-1.92,0.64,-1.90,1.90,1.37,1.95,2.52,2.53,2.54
22.31,0.63,-1.91,0.63,-1.91,1.91,1.41,2.01,2.54,2.54,2.54
22.54,0.61,-1.93,0.62,-1.92,1.92,1.45,2.07,2.53,2.54,2.54
22.76,0.61,-1.93,0.61,-1.93,1.93,1.50,2.13,2.54,2.54,2.54
22.99,0.60,-1.93,0.59,-1.95,1.95,1.54,2.20,2.55,2.54,2.53
23.22,0.56,-1.97,0.58,-1.95,1.95,1.58,2.26,2.51,2.54,2.53
23.45,0.56,-1.97,0.57,-1.96,1.96,1.63,2.33,2.52,2.53,2.53
23.69,0.56,-1.97,0.56,-1.97,1.97,1.68,2.39,2.53,2.53,2.53
23.92,0.56,-1.97,0.55,-1.98,1.98,1.73,2.46,2.54,2.53,2.53
24.16,0.52,-2.01,0.53,-2.00,2.00,1.78,2.53,2.52,2.53,2.53
24.40,0.51,-2.02,0.51,-2.01,2.01,1.83,2.60,2.52,2.53,2.53
24.65,0.48,-2.04,0.49,-2.03,2.03,1.89,2.68,2.51,2.52,2.52
24.89,0.48,-2.04,0.47,-2.06,2.06,1.94,2.75,2.54,2.52,2.52
25.14,0.44,-2.08,0.44,-2.08,2.08,2.00,2.82,2.52,2.52,2.52
25.39,0.41,-2.11,0.40,-2.12,2.12,2.06,2.89,2.53,2.52,2.52
25.65,0.38,-2.14,0.36,-2.16,2.16,2.12,2.97,2.54,2.52,2.52
25.91,0.33,-2.18,0.32,-2.20,2.20,2.19,3.04,2.53,2.51,2.51
26.16,0.28,-2.23,0.26,-2.25,2.25,2.25,3.12,2.53,2.51,2.51
26.43,0.22,-2.28,0.21,-2.30,2.30,2.32,3.19,2.52,2.51,2.51
26.69,0.16,-2.34,0.15,-2.36,2.36,2.39,3.26,2.52,2.50,2.50
26.96,0.08,-2.42,0.08,-2.42,2.42,2.46,3.33,2.50,2.50,2.50
27.23,0.02,-2.48,0.01,-2.48,2.48,2.53,3.40,2.50,2.50,2.50
27.50,-0.04,-2.54,-0.05,-2.55,2.55,2.61,3.47,2.51,2.49,2.50
27.77,-0.14,-2.63,-0.12,-2.61,2.61,2.68,3.53,2.47,2.49,2.49
28.05,-0.20,-2.69,-0.19,-2.67,2.67,2.76,3.60,2.47,2.49,2.49
28.33,-0.28,-2.76,-0.25,-2.73,2.73,2.84,3.65,2.45,2.48,2.48
28.62,-0.35,-2.82,-0.32,-2.79,2.79,2.93,3.71,2.44,2.48,2.47
28.90,-0.41,-2.88,-0.38,-2.85,2.85,3.01,3.76,2.44,2.47,2.47
29.19,-0.46,-2.92,-0.44,-2.90,2.90,3.09,3.81,2.44,2.47,2.46
29.48,-0.51,-2.98,-0.49,-2.95,2.95,3.18,3.85,2.44,2.46,2.47
29.78,-0.56,-3.02,-0.55,-3.00,3.00,3.27,3.89,2.44,2.46,2.46
30.08,-0.59,-3.04,-0.61,-3.05,3.05,3.36,3.93,2.47,2.45,2.45
30.38,-0.66,-3.10,-0.67,-3.11,3.11,3.45,3.95,2.45,2.44,2.44
30.68,-0.71,-3.15,-0.73,-3.17,3.17,3.54,3.98,2.46,2.44,2.44
30.99,-0.77,-3.20,-0.79,-3.22,3.22,3.63,3.99,2.45,2.43,2.43
31.30,-0.84,-3.26,-0.86,-3.29,3.29,3.72,4.00,2.45,2.43,2.43
31.61,-0.92,-3.34,-0.94,-3.35,3.35,3.81,4.01,2.43,2.42,2.42
31.93,-1.00,-3.41,-1.02,-3.43,3.43,3.90,4.01,2.43,2.41,2.41
32.24,-1.08,-3.48,-1.10,-3.51,3.51,3.99,4.00,2.42,2.40,2.40
32.57,-1.19,-3.58,-1.19,-3.59,3.59,4.07,3.99,2.40,2.40,2.39
32.89,-1.31,-3.70,-1.29,-3.68,3.68,4.16,3.97,2.37,2.39,2.39
33.22,-1.42,-3.80,-1.39,-3.77,3.77,4.24,3.95,2.35,2.38,2.38
33.55,-1.52,-3.90,-1.50,-3.87,3.87,4.32,3.92,2.35,2.37,2.38
33.89,-1.62,-3.98,-1.61,-3.98,3.98,4.40,3.89,2.36,2.36,2.36
34.23,-1.72,-4.08,-1.73,-4.09,4.09,4.47,3.85,2.37,2.35,2.36
34.57,-1.85,-4.20,-1.86,-4.20,4.20,4.54,3.81,2.35,2.34,2.35
34.92,-1.97,-4.30,-1.99,-4.32,4.32,4.60,3.77,2.35,2.33,2.33
35.27,-2.10,-4.43,-2.12,-4.45,4.45,4.65,3.72,2.35,2.33,2.33
35.62,-2.22,-4.53,-2.26,-4.58,4.58,4.70,3.68,2.36,2.32,2.31
35.97,-2.38,-4.68,-2.41,-4.71,4.71,4.75,3.62,2.33,2.30,2.30
36.33,-2.53,-4.83,-2.56,-4.85,4.85,4.78,3.57,2.32,2.29,2.30
36.70,-2.66,-4.94,-2.71,-4.99,4.99,4.81,3.52,2.33,2.28,2.28
37.06,-2.82,-5.09,-2.87,-5.14,5.14,4.83,3.46,2.31,2.27,2.27
37.43,-2.99,-5.25,-3.02,-5.28,5.28,4.84,3.41,2.28,2.26,2.26
37.81,-3.13,-5.38,-3.16,-5.41,5.41,4.85,3.35,2.28,2.25,2.25
38.19,-3.27,-5.50,-3.30,-5.53,5.53,4.84,3.30,2.26,2.23,2.23
38.57,-3.39,-5.62,-3.41,-5.63,5.63,4.83,3.24,2.24,2.22,2.23
