frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.18,-2.27,8.18,-2.27,2.28,2.12,0.60,10.46,10.46,10.45
20.20,8.20,-2.26,8.20,-2.26,2.26,2.11,0.62,10.46,10.46,10.46
20.40,8.23,-2.24,8.23,-2.24,2.23,2.10,0.64,10.46,10.46,10.47
20.61,8.26,-2.22,8.26,-2.22,2.21,2.09,0.66,10.47,10.47,10.48
20.81,8.29,-2.19,8.29,-2.19,2.18,2.07,0.68,10.47,10.48,10.48
21.02,8.33,-2.16,8.33,-2.16,2.16,2.06,0.70,10.49,10.49,10.49
21.23,8.37,-2.13,8.37,-2.13,2.13,2.05,0.72,10.50,10.50,10.50
21.44,8.40,-2.11,8.41,-2.10,2.10,2.03,0.74,10.50,10.51,10.51
21.66,8.44,-2.07,8.44,-2.07,2.07,2.02,0.76,10.51,10.52,10.51
21.87,8.48,-2.04,8.48,-2.04,2.04,2.00,0.79,10.52,10.52,10.52
22.09,8.51,-2.01,8.51,-2.01,2.01,1.99,0.81,10.52,10.52,10.52
22.31,8.54,-1.99,8.54,-1.99,1.98,1.97,0.84,10.53,10.53,10.53
22.54,8.57,-1.96,8.58,-1.96,1.95,1.96,0.86,10.53,10.53,10.53
22.76,8.61,-1.93,8.61,-1.93,1.93,1.94,0.89,10.54,10.53,10.54
22.99,8.65,-1.89,8.64,-1.90,1.90,1.92,0.92,10.55,10.54,10.54
23.22,8.67,-1.87,8.68,-1.87,1.87,1.91,0.94,10.54,10.54,10.54
23.45,8.71,-1.84,8.71,-1.84,1.84,1.89,0.97,10.55,10.55,10.55
23.69,8.74,-1.81,8.74,-1.81,1.81,1.87,1.00,10.55,10.55,10.55
23.92,8.77,-1.78,8.77,-1.78,1.78,1.86,1.03,10.55,10.55,10.55
24.16,8.80,-1.75,8.81,-1.75,1.75,1.84,1.06,10.55,10.55,10.55
24.40,8.85,-1.71,8.84,-1.72,1.72,1.82,1.09,10.57,10.56,10.56
24.65,8.86,-1.70,8.87,-1.69,1.69,1.80,1.12,10.55,10.56,10.56
24.89,8.89,-1.67,8.90,-1.66,1.66,1.78,1.15,10.55,10.56,10.56
25.14,8.93,-1.63,8.92,-1.64,1.63,1.76,1.18,10.57,10.56,10.56
25.39,8.95,-1.61,8.96,-1.60,1.61,1.74,1.21,10.56,10.56,10.56
25.65,8.98,-1.58,8.98,-1.58,1.58,1.72,1.24,10.56,10.56,10.56
25.91,9.01,-1.55,9.00,-1.56,1.55,1.70,1.27,10.56,10.56,10.56
