frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.18,-2.27,8.16,-2.29,2.29,2.02,0.68,10.47,10.45,10.45
20.20,8.20,-2.26,8.20,-2.26,2.26,2.04,0.70,10.46,10.46,10.46
20.40,8.23,-2.24,8.23,-2.23,2.23,2.06,0.72,10.47,10.47,10.47
20.61,8.26,-2.22,8.27,-2.21,2.21,2.07,0.74,10.47,10.48,10.48
20.81,8.29,-2.19,8.30,-2.18,2.18,2.09,0.77,10.47,10.48,10.48
21.02,8.33,-2.16,8.34,-2.15,2.15,2.10,0.79,10.48,10.49,10.49
21.23,8.37,-2.13,8.37,-2.13,2.13,2.10,0.81,10.50,10.50,10.50
21.44,8.40,-2.11,8.41,-2.10,2.10,2.11,0.84,10.50,10.50,10.51
21.66,8.44,-2.07,8.44,-2.07,2.07,2.11,0.86,10.51,10.51,10.51
21.87,8.48,-2.04,8.47,-2.04,2.04,2.11,0.89,10.52,10.52,10.52
22.09,8.51,-2.01,8.51,-2.01,2.01,2.10,0.92,10.53,10.52,10.52
22.31,8.54,-1.99,8.54,-1.99,1.99,2.09,0.94,10.53,10.53,10.53
22.54,8.57,-1.96,8.58,-1.96,1.96,2.08,0.97,10.53,10.53,10.53
22.76,8.61,-1.93,8.61,-1.93,1.93,2.07,1.00,10.54,10.54,10.54
22.99,8.65,-1.89,8.64,-1.90,1.90,2.06,1.03,10.55,10.54,10.54
23.22,8.67,-1.87,8.68,-1.87,1.87,2.04,1.06,10.54,10.54,10.54
23.45,8.71,-1.84,8.71,-1.84,1.84,2.02,1.09,10.55,10.55,10.55
23.69,8.74,-1.81,8.74,-1.81,1.81,1.99,1.12,10.55,10.55,10.55
23.92,8.77,-1.78,8.77,-1.78,1.78,1.97,1.16,10.55,10.55,10.55
24.16,8.80,-1.75,8.80,-1.75,1.75,1.94,1.19,10.55,10.55,10.55
24.40,8.85,-1.71,8.83,-1.72,1.72,1.91,1.22,10.57,10.56,10.56
24.65,8.86,-1.70,8.87,-1.69,1.69,1.88,1.26,10.55,10.56,10.56
24.89,8.89,-1.67,8.89,-1.66,1.66,1.85,1.29,10.55,10.56,10.56
