frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.10,-4.93,-4.10,-4.93,4.94,4.91,2.23,0.83,0.84,0.83
20.20,-4.10,-4.98,-4.10,-4.98,4.99,4.92,2.30,0.89,0.88,0.88
20.40,-4.10,-5.03,-4.11,-5.03,5.03,4.94,2.36,0.93,0.93,0.93
20.61,-4.10,-5.06,-4.10,-5.07,5.07,4.95,2.43,0.97,0.97,0.96
20.81,-4.10,-5.11,-4.10,-5.11,5.10,4.96,2.51,1.00,1.00,1.01
21.02,-4.10,-5.15,-4.10,-5.14,5.13,4.97,2.58,1.02,1.03,1.05
21.23,-4.08,-5.15,-4.08,-5.16,5.15,4.98,2.66,1.06,1.06,1.07
21.44,-4.06,-5.15,-4.06,-5.16,5.16,4.99,2.73,1.09,1.09,1.09
21.66,-4.04,-5.15,-4.04,-5.15,5.16,5.00,2.81,1.11,1.11,1.11
21.87,-4.02,-5.14,-4.02,-5.15,5.15,5.01,2.90,1.13,1.13,1.12
22.09,-4.00,-5.14,-4.00,-5.14,5.14,5.02,2.98,1.13,1.13,1.14
22.31,-3.98,-5.13,-3.98,-5.13,5.12,5.03,3.07,1.14,1.14,1.15
22.54,-3.96,-5.11,-3.96,-5.11,5.10,5.03,3.16,1.14,1.15,1.15
22.76,-3.93,-5.08,-3.94,-5.08,5.09,5.04,3.25,1.16,1.15,1.15
22.99,-3.91,-5.05,-3.92,-5.06,5.08,5.05,3.35,1.16,1.16,1.14
23.22,-3.91,-5.05,-3.91,-5.05,5.07,5.05,3.44,1.16,1.16,1.14
23.45,-3.91,-5.05,-3.91,-5.05,5.06,5.06,3.54,1.15,1.15,1.14
23.69,-3.91,-5.06,-3.91,-5.06,5.06,5.06,3.65,1.14,1.14,1.15
23.92,-3.91,-5.06,-3.91,-5.06,5.06,5.07,3.75,1.14,1.14,1.15
24.16,-3.91,-5.06,-3.91,-5.07,5.06,5.07,3.85,1.15,1.15,1.15
