frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.30,-18.67,-20.30,-18.66,18.67,17.90,7.70,-1.64,-1.63,-1.63
20.20,-20.18,-18.59,-20.18,-18.59,18.59,17.92,7.86,-1.59,-1.59,-1.59
20.40,-20.06,-18.51,-20.07,-18.51,18.51,17.93,8.03,-1.55,-1.55,-1.55
20.61,-19.95,-18.43,-19.95,-18.43,18.43,17.93,8.20,-1.52,-1.52,-1.53
20.81,-19.83,-18.35,-19.83,-18.35,18.34,17.92,8.38,-1.49,-1.49,-1.48
21.02,-19.71,-18.27,-19.71,-18.26,18.25,17.92,8.56,-1.46,-1.46,-1.44
21.23,-19.59,-18.17,-19.59,-18.17,18.16,17.90,8.75,-1.43,-1.43,-1.42
21.44,-19.47,-18.07,-19.47,-18.07,18.07,17.88,8.94,-1.40,-1.40,-1.40
21.66,-19.35,-17.97,-19.35,-17.96,17.97,17.85,9.13,-1.39,-1.38,-1.38
21.87,-19.23,-17.86,-19.23,-17.86,17.86,17.82,9.33,-1.37,-1.37,-1.37
22.09,-19.11,-17.76,-19.11,-17.75,17.76,17.78,9.54,-1.35,-1.35,-1.35
22.31,-18.99,-17.65,-18.99,-17.65,17.65,17.74,9.75,-1.34,-1.34,-1.34
22.54,-18.87,-17.54,-18.87,-17.54,17.53,17.69,9.97,-1.34,-1.34,-1.33
22.76,-18.75,-17.43,-18.75,-17.42,17.42,17.63,10.20,-1.33,-1.33,-1.32
22.99,-18.63,-17.31,-18.63,-17.31,17.31,17.57,10.43,-1.32,-1.32,-1.32
23.22,-18.50,-17.19,-18.50,-17.19,17.19,17.50,10.66,-1.31,-1.31,-1.31
23.45,-18.38,-17.08,-18.38,-17.07,17.08,17.43,10.91,-1.30,-1.30,-1.30
23.69,-18.25,-16.96,-18.26,-16.96,16.97,17.36,11.16,-1.29,-1.29,-1.29
23.92,-18.13,-16.85,-18.13,-16.85,16.85,17.28,11.42,-1.28,-1.28,-1.28
24.16,-18.01,-16.75,-18.01,-16.74,16.74,17.19,11.68,-1.27,-1.27,-1.26
24.40,-17.88,-16.64,-17.88,-16.63,16.62,17.10,11.96,-1.26,-1.26,-1.24
24.65,-17.76,-16.51,-17.76,-16.51,16.51,17.01,12.24,-1.25,-1.25,-1.25
24.89,-17.63,-16.39,-17.63,-16.39,16.40,16.91,12.53,-1.23,-1.24,-1.24
25.14,-17.51,-16.28,-17.51,-16.28,16.28,16.81,12.82,-1.23,-1.23,-1.23
25.39,-17.39,-16.17,-17.39,-16.17,16.17,16.71,13.13,-1.22,-1.22,-1.22
25.65,-17.27,-16.07,-17.27,-16.06,16.06,16.60,13.45,-1.22,-1.21,-1.20
25.91,-17.14,-15.94,-17.15,-15.94,15.94,16.49,13.77,-1.20,-1.20,-1.20
26.16,-17.02,-15.83,-17.02,-15.83,15.83,16.38,14.10,-1.19,-1.19,-1.19
26.43,-16.90,-15.72,-16.90,-15.71,15.72,16.26,14.44,-1.19,-1.18,-1.18
26.69,-16.77,-15.60,-16.78,-15.60,15.60,16.14,14.79,-1.17,-1.17,-1.17
26.96,-16.65,-15.50,-16.65,-15.49,15.49,16.02,15.14,-1.17,-1.16,-1.15
27.23,-16.52,-15.38,-16.52,-15.37,15.37,15.89,15.50,-1.15,-1.15,-1.14
27.50,-16.40,-15.26,-16.40,-15.26,15.26,15.77,15.87,-1.15,-1.14,-1.14
27.77,-16.27,-15.13,-16.27,-15.14,15.14,15.64,16.24,-1.13,-1.14,-1.14
28.05,-16.15,-15.03,-16.15,-15.02,15.02,15.51,16.61,-1.13,-1.13,-1.12
28.33,-16.03,-14.91,-16.03,-14.91,14.91,15.38,16.97,-1.12,-1.12,-1.12
28.62,-15.90,-14.79,-15.91,-14.79,14.79,15.25,17.33,-1.11,-1.11,-1.11
28.90,-15.78,-14.68,-15.78,-14.68,14.68,15.12,17.68,-1.10,-1.11,-1.10
29.19,-15.66,-14.56,-15.66,-14.57,14.56,14.98,18.01,-1.10,-1.10,-1.10
29.48,-15.54,-14.47,-15.54,-14.45,14.45,14.85,18.32,-1.09,-1.09,-1.07
29.78,-15.42,-14.34,-15.42,-14.34,14.34,14.71,18.59,-1.08,-1.08,-1.08
30.08,-15.30,-14.23,-15.31,-14.23,14.23,14.57,18.83,-1.07,-1.07,-1.07
30.38,-15.19,-14.12,-15.19,-14.12,14.12,14.43,19.02,-1.07,-1.07,-1.07
30.68,-15.08,-14.03,-15.08,-14.02,14.02,14.29,19.15,-1.06,-1.06,-1.05
30.99,-14.96,-13.91,-14.97,-13.91,13.91,14.15,19.23,-1.05,-1.05,-1.05
31.30,-14.86,-13.81,-14.86,-13.81,13.81,14.01,19.24,-1.05,-1.05,-1.05
31.61,-14.75,-13.71,-14.75,-13.71,13.71,13.87,19.19,-1.04,-1.04,-1.04
31.93,-14.65,-13.62,-14.65,-13.61,13.61,13.73,19.07,-1.04,-1.04,-1.03
32.24,-14.54,-13.51,-14.54,-13.51,13.51,13.59,18.91,-1.03,-1.03,-1.03
32.57,-14.43,-13.42,-14.43,-13.41,13.41,13.45,18.69,-1.02,-1.02,-1.01
32.89,-14.32,-13.31,-14.32,-13.31,13.31,13.31,18.43,-1.01,-1.01,-1.01
33.22,-14.22,-13.22,-14.22,-13.22,13.21,13.17,18.13,-1.01,-1.01,-1.00
33.55,-14.11,-13.12,-14.11,-13.12,13.11,13.03,17.81,-1.00,-1.00,-0.99
33.89,-14.00,-13.02,-14.00,-13.01,13.01,12.88,17.48,-1.00,-0.99,-0.98
34.23,-13.88,-12.90,-13.88,-12.90,12.90,12.74,17.12,-0.98,-0.98,-0.98
34.57,-13.76,-12.79,-13.77,-12.79,12.79,12.60,16.77,-0.97,-0.98,-0.97
34.92,-13.65,-12.68,-13.65,-12.68,12.68,12.46,16.40,-0.97,-0.97,-0.97
35.27,-13.53,-12.57,-13.53,-12.56,12.57,12.32,16.04,-0.97,-0.96,-0.96
35.62,-13.41,-12.45,-13.42,-12.45,12.45,12.17,15.68,-0.96,-0.96,-0.96
35.97,-13.30,-12.34,-13.30,-12.34,12.34,12.03,15.32,-0.96,-0.96,-0.96
36.33,-13.19,-12.24,-13.19,-12.23,12.23,11.89,14.97,-0.96,-0.96,-0.95
36.70,-13.07,-12.11,-13.07,-12.12,12.12,11.75,14.63,-0.96,-0.96,-0.96
