frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.01,-10.90,-0.02,-10.91,10.91,10.42,4.55,10.90,10.89,10.89
20.20,0.04,-10.84,0.03,-10.85,10.85,10.44,4.67,10.89,10.88,10.88
20.40,0.08,-10.79,0.09,-10.79,10.79,10.44,4.79,10.87,10.88,10.88
20.61,0.13,-10.74,0.14,-10.73,10.73,10.45,4.91,10.86,10.87,10.88
20.81,0.18,-10.67,0.19,-10.67,10.67,10.45,5.04,10.86,10.87,10.86
21.02,0.22,-10.63,0.24,-10.62,10.62,10.45,5.17,10.84,10.86,10.86
21.23,0.27,-10.58,0.29,-10.57,10.57,10.44,5.31,10.84,10.86,10.86
21.44,0.32,-10.54,0.34,-10.52,10.52,10.43,5.45,10.84,10.86,10.86
21.66,0.37,-10.48,0.38,-10.47,10.47,10.42,5.59,10.85,10.86,10.85
21.87,0.42,-10.44,0.43,-10.43,10.43,10.40,5.74,10.85,10.86,10.86
22.09,0.47,-10.38,0.47,-10.39,10.39,10.38,5.89,10.86,10.85,10.85
22.31,0.52,-10.34,0.51,-10.35,10.35,10.36,6.04,10.87,10.85,10.86
22.54,0.57,-10.28,0.54,-10.31,10.31,10.33,6.20,10.88,10.86,10.85
22.76,0.62,-10.23,0.58,-10.28,10.28,10.30,6.36,10.90,10.86,10.86
22.99,0.67,-10.18,0.61,-10.25,10.25,10.27,6.53,10.92,10.86,10.86
23.22,0.67,-10.18,0.64,-10.22,10.22,10.23,6.70,10.90,10.86,10.86
23.45,0.67,-10.19,0.67,-10.19,10.19,10.20,6.87,10.87,10.86,10.86
23.69,0.67,-10.19,0.70,-10.16,10.16,10.16,7.05,10.84,10.86,10.86
23.92,0.67,-10.19,0.74,-10.13,10.13,10.12,7.23,10.80,10.87,10.86
24.16,0.71,-10.16,0.77,-10.10,10.10,10.08,7.42,10.81,10.87,10.87
24.40,0.76,-10.11,0.81,-10.06,10.06,10.03,7.61,10.83,10.87,10.88
24.65,0.82,-10.05,0.85,-10.02,10.02,9.99,7.80,10.85,10.87,10.88
24.89,0.88,-9.99,0.89,-9.98,9.98,9.94,8.00,10.86,10.87,10.88
25.14,0.93,-9.94,0.94,-9.94,9.94,9.89,8.20,10.87,10.88,10.87
25.39,0.99,-9.89,0.99,-9.89,9.89,9.84,8.40,10.88,10.88,10.88
25.65,1.05,-9.83,1.03,-9.84,9.84,9.79,8.60,10.90,10.88,10.88
25.91,1.11,-9.76,1.08,-9.79,9.79,9.74,8.81,10.91,10.87,10.87
26.16,1.16,-9.71,1.13,-9.74,9.74,9.69,9.02,10.91,10.87,10.88
26.43,1.20,-9.67,1.18,-9.69,9.69,9.63,9.22,10.89,10.87,10.87
26.69,1.25,-9.62,1.23,-9.64,9.64,9.58,9.43,10.89,10.87,10.87
26.96,1.29,-9.57,1.28,-9.59,9.59,9.53,9.64,10.88,10.87,10.86
27.23,1.31,-9.54,1.32,-9.54,9.54,9.47,9.84,10.86,10.86,10.86
27.50,1.33,-9.52,1.36,-9.50,9.50,9.42,10.04,10.84,10.86,10.85
27.77,1.35,-9.51,1.39,-9.47,9.47,9.36,10.23,10.82,10.86,10.86
28.05,1.37,-9.48,1.42,-9.43,9.43,9.31,10.42,10.80,10.85,10.85
28.33,1.44,-9.40,1.46,-9.39,9.39,9.26,10.60,10.83,10.84,10.85
28.62,1.50,-9.33,1.49,-9.35,9.35,9.20,10.77,10.85,10.84,10.83
28.90,1.57,-9.27,1.52,-9.32,9.32,9.15,10.93,10.89,10.83,10.84
29.19,1.59,-9.23,1.55,-9.28,9.28,9.10,11.08,10.87,10.82,10.83
29.48,1.59,-9.22,1.57,-9.24,9.24,9.04,11.21,10.84,10.82,10.81
29.78,1.59,-9.22,1.60,-9.20,9.20,8.99,11.33,10.80,10.81,10.81
30.08,1.60,-9.20,1.64,-9.16,9.16,8.94,11.42,10.76,10.80,10.81
30.38,1.65,-9.13,1.67,-9.11,9.11,8.89,11.50,10.77,10.79,10.78
30.68,1.69,-9.09,1.71,-9.07,9.07,8.84,11.56,10.76,10.78,10.78
30.99,1.74,-9.02,1.75,-9.02,9.02,8.79,11.59,10.76,10.77,10.77
31.30,1.76,-8.99,1.78,-8.97,8.97,8.74,11.61,10.74,10.76,10.75
31.61,1.78,-8.96,1.81,-8.93,8.93,8.70,11.60,10.72,10.75,10.75
31.93,1.80,-8.92,1.84,-8.90,8.90,8.65,11.57,10.70,10.74,10.72
32.24,1.86,-8.86,1.87,-8.86,8.86,8.60,11.52,10.73,10.73,10.73
32.57,1.93,-8.78,1.90,-8.82,8.82,8.56,11.46,10.76,10.72,10.71
32.89,2.00,-8.71,1.94,-8.78,8.78,8.51,11.37,10.78,10.72,10.71
33.22,2.02,-8.68,1.97,-8.74,8.74,8.47,11.27,10.76,10.71,10.70
33.55,2.03,-8.67,2.01,-8.70,8.70,8.43,11.15,10.73,10.70,10.70
33.89,2.04,-8.66,2.04,-8.66,8.66,8.39,11.02,10.70,10.70,10.70
34.23,2.04,-8.64,2.07,-8.62,8.62,8.34,10.88,10.67,10.69,10.69
34.57,2.04,-8.65,2.09,-8.59,8.59,8.30,10.73,10.64,10.69,10.69
34.92,2.04,-8.64,2.12,-8.56,8.56,8.26,10.57,10.61,10.68,10.69
35.27,2.10,-8.59,2.14,-8.53,8.53,8.23,10.41,10.64,10.67,10.69
35.62,2.18,-8.48,2.17,-8.50,8.50,8.19,10.24,10.68,10.67,10.66
35.97,2.26,-8.39,2.19,-8.46,8.46,8.15,10.07,10.72,10.65,10.66
36.33,2.27,-8.37,2.22,-8.42,8.42,8.11,9.90,10.69,10.64,10.65
36.70,2.27,-8.35,2.25,-8.37,8.37,8.07,9.72,10.65,10.62,10.62
37.06,2.27,-8.33,2.28,-8.32,8.32,8.04,9.55,10.59,10.60,10.60
