frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.62,-1.32,2.62,-1.35,1.35,1.65,0.17,3.97,3.97,3.94
20.20,2.66,-1.33,2.66,-1.35,1.35,1.63,0.18,4.01,4.01,3.99
20.40,2.70,-1.34,2.70,-1.34,1.34,1.61,0.18,4.04,4.05,4.04
20.61,2.74,-1.33,2.74,-1.33,1.33,1.59,0.19,4.07,4.08,4.07
20.81,2.78,-1.34,2.78,-1.32,1.32,1.57,0.19,4.10,4.11,4.12
21.02,2.82,-1.34,2.83,-1.31,1.31,1.54,0.20,4.13,4.14,4.16
21.23,2.87,-1.31,2.87,-1.29,1.29,1.52,0.20,4.17,4.16,4.18
21.44,2.91,-1.29,2.91,-1.28,1.28,1.50,0.21,4.19,4.18,4.20
21.66,2.95,-1.27,2.95,-1.26,1.26,1.47,0.21,4.21,4.20,4.22
21.87,3.00,-1.23,2.99,-1.23,1.23,1.45,0.22,4.24,4.22,4.23
22.09,3.04,-1.21,3.03,-1.21,1.21,1.42,0.23,4.25,4.24,4.25
22.31,3.07,-1.19,3.07,-1.18,1.18,1.40,0.23,4.25,4.25,4.26
22.54,3.11,-1.15,3.11,-1.15,1.15,1.37,0.24,4.26,4.25,4.26
22.76,3.15,-1.11,3.15,-1.11,1.11,1.35,0.25,4.26,4.26,4.26
22.99,3.19,-1.06,3.19,-1.07,1.07,1.32,0.25,4.26,4.26,4.25
23.22,3.22,-1.03,3.23,-1.03,1.03,1.30,0.26,4.25,4.26,4.25
23.45,3.26,-0.98,3.27,-0.99,0.99,1.27,0.27,4.25,4.26,4.25
23.69,3.29,-0.96,3.31,-0.95,0.95,1.24,0.27,4.24,4.26,4.25
23.92,3.33,-0.92,3.36,-0.90,0.90,1.22,0.28,4.23,4.26,4.25
24.16,3.37,-0.89,3.40,-0.86,0.86,1.19,0.29,4.23,4.26,4.26
24.40,3.43,-0.84,3.44,-0.82,0.82,1.16,0.30,4.25,4.26,4.27
24.65,3.48,-0.78,3.47,-0.78,0.78,1.14,0.30,4.26,4.26,4.26
24.89,3.53,-0.73,3.51,-0.75,0.75,1.11,0.31,4.29,4.26,4.26
25.14,3.57,-0.69,3.53,-0.73,0.73,1.09,0.32,4.30,4.26,4.26
