frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.89,-0.62,7.90,-0.62,0.63,0.26,0.29,8.52,8.53,8.52
20.20,7.91,-0.61,7.90,-0.63,0.63,0.27,0.30,8.54,8.53,8.53
20.40,7.91,-0.63,7.91,-0.63,0.63,0.27,0.31,8.54,8.53,8.54
20.61,7.91,-0.63,7.91,-0.63,0.63,0.28,0.32,8.54,8.54,8.55
20.81,7.91,-0.63,7.92,-0.63,0.63,0.29,0.34,8.54,8.54,8.55
21.02,7.92,-0.63,7.93,-0.63,0.62,0.30,0.35,8.55,8.56,8.56
21.23,7.96,-0.60,7.95,-0.62,0.62,0.31,0.36,8.58,8.57,8.57
21.44,7.96,-0.61,7.96,-0.62,0.62,0.32,0.37,8.58,8.58,8.58
21.66,7.96,-0.61,7.97,-0.61,0.61,0.33,0.38,8.57,8.58,8.58
21.87,7.97,-0.61,7.98,-0.60,0.60,0.34,0.39,8.58,8.59,8.59
22.09,8.01,-0.58,8.00,-0.59,0.59,0.35,0.41,8.61,8.59,8.59
22.31,8.01,-0.58,8.01,-0.59,0.59,0.36,0.42,8.60,8.60,8.60
22.54,8.01,-0.58,8.02,-0.58,0.58,0.37,0.43,8.60,8.60,8.60
22.76,8.01,-0.59,8.03,-0.58,0.58,0.38,0.45,8.59,8.60,8.61
22.99,8.05,-0.56,8.04,-0.57,0.57,0.39,0.46,8.62,8.61,8.61
23.22,8.05,-0.55,8.05,-0.56,0.56,0.40,0.48,8.62,8.61,8.61
23.45,8.05,-0.56,8.06,-0.56,0.55,0.41,0.49,8.61,8.61,8.62
23.69,8.05,-0.56,8.06,-0.56,0.55,0.42,0.51,8.60,8.61,8.62
23.92,8.07,-0.54,8.08,-0.54,0.54,0.43,0.52,8.62,8.62,8.62
24.16,8.10,-0.52,8.09,-0.53,0.54,0.44,0.54,8.64,8.63,8.62
24.40,8.10,-0.52,8.10,-0.52,0.53,0.45,0.55,8.63,8.63,8.63
24.65,8.10,-0.52,8.11,-0.52,0.53,0.46,0.57,8.63,8.63,8.63
24.89,8.10,-0.52,8.10,-0.53,0.52,0.47,0.59,8.63,8.63,8.63
25.14,8.10,-0.52,8.10,-0.52,0.52,0.48,0.60,8.63,8.63,8.63
25.39,8.10,-0.52,8.10,-0.52,0.52,0.50,0.62,8.63,8.63,8.63
25.65,8.10,-0.52,8.10,-0.52,0.52,0.51,0.63,8.63,8.63,8.63
25.91,8.10,-0.52,8.10,-0.52,0.52,0.52,0.65,8.63,8.63,8.63
26.16,8.10,-0.52,8.10,-0.52,0.53,0.53,0.67,8.63,8.63,8.63
26.43,8.10,-0.52,8.10,-0.52,0.52,0.54,0.68,8.63,8.63,8.63
26.69,8.10,-0.52,8.10,-0.52,0.52,0.55,0.70,8.63,8.63,8.63
26.96,8.10,-0.52,8.10,-0.52,0.52,0.56,0.71,8.63,8.63,8.63
27.23,8.10,-0.52,8.10,-0.52,0.52,0.57,0.72,8.63,8.63,8.63
27.50,8.10,-0.52,8.10,-0.52,0.53,0.58,0.74,8.63,8.63,8.63
27.77,8.10,-0.52,8.11,-0.52,0.53,0.59,0.75,8.63,8.64,8.63
28.05,8.10,-0.52,8.10,-0.53,0.54,0.60,0.76,8.64,8.64,8.63
28.33,8.10,-0.53,8.09,-0.54,0.54,0.61,0.77,8.65,8.63,8.63
28.62,8.06,-0.56,8.07,-0.55,0.55,0.62,0.78,8.61,8.62,8.63
28.90,8.05,-0.57,8.06,-0.57,0.56,0.63,0.79,8.61,8.62,8.63
29.19,8.05,-0.57,8.05,-0.57,0.57,0.64,0.79,8.62,8.62,8.63
29.48,8.05,-0.57,8.05,-0.58,0.58,0.65,0.80,8.63,8.63,8.63
29.78,8.05,-0.57,8.04,-0.59,0.59,0.65,0.80,8.65,8.63,8.63
30.08,8.01,-0.61,8.03,-0.59,0.60,0.66,0.80,8.62,8.63,8.63
30.38,8.01,-0.61,8.01,-0.61,0.61,0.67,0.80,8.63,8.62,8.62
30.68,8.01,-0.60,7.99,-0.63,0.62,0.67,0.80,8.63,8.61,8.62
30.99,7.96,-0.65,7.98,-0.63,0.63,0.68,0.80,8.60,8.61,8.62
31.30,7.96,-0.65,7.97,-0.64,0.64,0.68,0.79,8.61,8.61,8.61
31.61,7.96,-0.64,7.95,-0.66,0.65,0.68,0.79,8.62,8.60,8.61
31.93,7.94,-0.65,7.94,-0.66,0.66,0.68,0.78,8.61,8.60,8.60
32.24,7.91,-0.68,7.93,-0.67,0.67,0.69,0.77,8.59,8.60,8.60
32.57,7.91,-0.68,7.91,-0.68,0.68,0.68,0.76,8.59,8.59,8.59
32.89,7.91,-0.68,7.90,-0.69,0.69,0.68,0.74,8.60,8.58,8.59
33.22,7.87,-0.70,7.89,-0.69,0.69,0.68,0.73,8.57,8.58,8.58
33.55,7.87,-0.70,7.88,-0.70,0.70,0.68,0.71,8.57,8.58,8.58
33.89,7.87,-0.69,7.87,-0.70,0.70,0.67,0.69,8.58,8.57,8.57
34.23,7.87,-0.69,7.86,-0.70,0.71,0.67,0.67,8.58,8.57,8.56
34.57,7.82,-0.72,7.84,-0.71,0.71,0.66,0.65,8.53,8.55,8.55
34.92,7.82,-0.72,7.83,-0.72,0.71,0.65,0.63,8.53,8.53,8.54
35.27,7.82,-0.71,7.82,-0.71,0.70,0.64,0.60,8.53,8.52,8.54
35.62,7.82,-0.70,7.82,-0.70,0.69,0.63,0.58,8.52,8.52,8.52
35.97,7.82,-0.68,7.82,-0.69,0.68,0.62,0.55,8.51,8.51,8.51
36.33,7.82,-0.67,7.82,-0.67,0.67,0.61,0.53,8.50,8.50,8.50
36.70,7.82,-0.66,7.83,-0.66,0.66,0.59,0.50,8.49,8.49,8.48
37.06,7.82,-0.64,7.82,-0.64,0.65,0.58,0.47,8.47,8.47,8.47
37.43,7.82,-0.62,7.82,-0.63,0.64,0.56,0.44,8.46,8.46,8.45
37.81,7.80,-0.62,7.81,-0.62,0.63,0.54,0.41,8.43,8.44,8.43
38.19,7.80,-0.62,7.80,-0.62,0.62,0.52,0.38,8.42,8.42,8.42
38.57,7.78,-0.61,7.79,-0.61,0.61,0.50,0.36,8.39,8.39,8.40
38.95,7.77,-0.60,7.78,-0.60,0.59,0.48,0.33,8.37,8.37,8.38
39.34,7.77,-0.58,7.77,-0.59,0.58,0.46,0.30,8.35,8.35,8.36
39.74,7.77,-0.57,7.77,-0.57,0.56,0.44,0.27,8.34,8.34,8.34
40.14,7.77,-0.55,7.77,-0.54,0.55,0.41,0.24,8.32,8.32,8.32
40.54,7.77,-0.53,7.77,-0.52,0.52,0.39,0.21,8.30,8.30,8.30
40.94,7.77,-0.49,7.77,-0.50,0.50,0.36,0.17,8.27,8.27,8.27
41.35,7.77,-0.47,7.77,-0.47,0.47,0.34,0.14,8.25,8.25,8.25
41.76,7.77,-0.44,7.77,-0.45,0.45,0.31,0.11,8.22,8.22,8.22
42.18,7.77,-0.42,7.77,-0.42,0.42,0.28,0.08,8.20,8.20,8.20
42.60,7.77,-0.39,7.77,-0.39,0.40,0.25,0.05,8.17,8.17,8.17
43.03,7.77,-0.36,7.77,-0.37,0.37,0.22,0.02,8.14,8.14,8.14
43.46,7.77,-0.33,7.77,-0.33,0.34,0.19,-0.01,8.11,8.11,8.11
43.90,7.77,-0.31,7.77,-0.31,0.30,0.16,-0.04,8.08,8.07,8.08
44.33,7.77,-0.27,7.78,-0.27,0.27,0.13,-0.07,8.04,8.04,8.05
44.78,7.77,-0.25,7.78,-0.24,0.23,0.09,-0.10,8.00,8.01,8.02
45.23,7.80,-0.19,7.79,-0.19,0.19,0.06,-0.13,7.99,7.98,7.99
45.68,7.80,-0.15,7.80,-0.15,0.15,0.03,-0.16,7.96,7.95,7.95
46.13,7.80,-0.10,7.81,-0.10,0.11,-0.00,-0.19,7.92,7.92,7.91
46.60,7.80,-0.07,7.80,-0.07,0.07,-0.04,-0.22,7.88,7.88,7.87
47.06,7.80,-0.03,7.81,-0.03,0.03,-0.07,-0.25,7.84,7.84,7.84
47.53,7.80,0.01,7.80,0.01,-0.01,-0.11,-0.28,7.80,7.80,7.80
48.01,7.80,0.05,7.80,0.04,-0.05,-0.14,-0.31,7.76,7.75,7.75
48.49,7.78,0.07,7.79,0.08,-0.08,-0.18,-0.34,7.70,7.70,7.71
48.97,7.77,0.12,7.78,0.12,-0.12,-0.21,-0.37,7.65,7.65,7.66
49.46,7.77,0.16,7.77,0.16,-0.16,-0.25,-0.40,7.61,7.61,7.62
49.96,7.77,0.20,7.77,0.20,-0.20,-0.28,-0.43,7.57,7.57,7.57
50.46,7.77,0.24,7.78,0.25,-0.24,-0.32,-0.46,7.53,7.54,7.53
50.96,7.77,0.29,7.77,0.28,-0.27,-0.36,-0.49,7.50,7.50,7.49
51.47,7.77,0.33,7.76,0.31,-0.31,-0.39,-0.52,7.46,7.45,7.45
51.99,7.73,0.33,7.75,0.35,-0.34,-0.43,-0.55,7.39,7.41,7.40
52.51,7.73,0.37,7.73,0.37,-0.38,-0.47,-0.58,7.36,7.36,7.36
53.03,7.73,0.42,7.71,0.40,-0.41,-0.50,-0.61,7.32,7.30,7.32
53.56,7.68,0.42,7.70,0.43,-0.44,-0.54,-0.64,7.24,7.26,7.27
54.10,7.68,0.46,7.69,0.47,-0.47,-0.58,-0.67,7.21,7.22,7.22
54.64,7.68,0.51,7.68,0.51,-0.51,-0.62,-0.70,7.18,7.17,7.17
55.18,7.68,0.57,7.67,0.55,-0.54,-0.65,-0.73,7.14,7.13,7.12
55.74,7.63,0.57,7.65,0.58,-0.58,-0.69,-0.76,7.06,7.07,7.07
56.29,7.63,0.61,7.64,0.61,-0.61,-0.73,-0.79,7.02,7.03,7.03
56.86,7.63,0.64,7.63,0.65,-0.65,-0.77,-0.82,6.99,6.98,6.99
57.42,7.63,0.70,7.63,0.69,-0.68,-0.80,-0.85,6.95,6.95,6.94
58.00,7.62,0.72,7.62,0.72,-0.72,-0.84,-0.88,6.91,6.91,6.90
58.58,7.61,0.75,7.62,0.76,-0.76,-0.88,-0.91,6.86,6.86,6.86
59.16,7.61,0.80,7.61,0.79,-0.80,-0.92,-0.94,6.81,6.81,6.82
59.76,7.61,0.83,7.61,0.84,-0.85,-0.96,-0.97,6.76,6.76,6.78
