frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.29,5.35,10.29,5.35,-5.35,-4.86,-2.29,4.93,4.93,4.94
20.20,10.29,5.36,10.29,5.36,-5.36,-4.89,-2.36,4.93,4.93,4.93
20.40,10.29,5.37,10.29,5.37,-5.37,-4.92,-2.43,4.92,4.92,4.92
20.61,10.29,5.38,10.29,5.38,-5.38,-4.97,-2.50,4.91,4.91,4.91
20.81,10.29,5.40,10.29,5.40,-5.39,-5.01,-2.57,4.90,4.90,4.89
21.02,10.29,5.41,10.29,5.41,-5.40,-5.06,-2.65,4.89,4.89,4.88
21.23,10.29,5.42,10.29,5.41,-5.41,-5.11,-2.72,4.88,4.88,4.87
21.44,10.29,5.41,10.29,5.42,-5.42,-5.19,-2.80,4.87,4.87,4.88
21.66,10.29,5.43,10.29,5.42,-5.43,-5.26,-2.88,4.86,4.86,4.86
21.87,10.29,5.43,10.29,5.43,-5.44,-5.34,-2.97,4.85,4.85,4.86
22.09,10.29,5.45,10.29,5.45,-5.45,-5.43,-3.05,4.83,4.83,4.84
22.31,10.29,5.46,10.29,5.46,-5.46,-5.53,-3.14,4.82,4.83,4.83
22.54,10.30,5.48,10.30,5.48,-5.48,-5.63,-3.23,4.82,4.82,4.82
22.76,10.31,5.49,10.30,5.49,-5.49,-5.72,-3.32,4.82,4.82,4.82
22.99,10.31,5.50,10.31,5.50,-5.50,-5.81,-3.42,4.81,4.81,4.81
23.22,10.31,5.51,10.31,5.50,-5.50,-5.86,-3.51,4.81,4.81,4.80
23.45,10.31,5.50,10.30,5.50,-5.50,-5.90,-3.61,4.81,4.80,4.81
23.69,10.30,5.50,10.30,5.50,-5.49,-5.88,-3.71,4.80,4.80,4.80
23.92,10.29,5.50,10.28,5.49,-5.48,-5.85,-3.82,4.80,4.80,4.79
24.16,10.27,5.47,10.26,5.47,-5.47,-5.77,-3.92,4.80,4.80,4.80
24.40,10.24,5.44,10.24,5.45,-5.45,-5.69,-4.03,4.79,4.79,4.80
24.65,10.22,5.43,10.21,5.42,-5.42,-5.59,-4.14,4.79,4.79,4.79
24.89,10.19,5.40,10.18,5.40,-5.40,-5.49,-4.25,4.79,4.79,4.79
25.14,10.16,5.38,10.15,5.37,-5.37,-5.39,-4.36,4.79,4.78,4.78
25.39,10.12,5.34,10.12,5.34,-5.34,-5.30,-4.47,4.78,4.78,4.78
25.65,10.09,5.31,10.09,5.31,-5.31,-5.22,-4.58,4.78,4.78,4.78
25.91,10.06,5.28,10.06,5.28,-5.28,-5.14,-4.69,4.78,4.78,4.78
26.16,10.04,5.25,10.03,5.25,-5.25,-5.08,-4.80,4.78,4.78,4.79
26.43,10.01,5.23,10.01,5.23,-5.23,-5.01,-4.92,4.77,4.77,4.78
26.69,9.99,5.21,9.99,5.21,-5.21,-4.97,-5.03,4.77,4.77,4.78
26.96,9.97,5.19,9.97,5.20,-5.20,-4.92,-5.14,4.76,4.77,4.78
27.23,9.97,5.19,9.97,5.19,-5.19,-4.88,-5.24,4.77,4.77,4.78
27.50,9.97,5.19,9.96,5.18,-5.19,-4.84,-5.35,4.78,4.78,4.78
27.77,9.97,5.18,9.97,5.19,-5.18,-4.81,-5.45,4.78,4.78,4.79
28.05,9.97,5.19,9.97,5.18,-5.18,-4.79,-5.54,4.79,4.79,4.78
28.33,9.97,5.18,9.96,5.18,-5.17,-4.76,-5.63,4.80,4.80,4.79
28.62,9.96,5.17,9.95,5.16,-5.15,-4.74,-5.72,4.80,4.80,4.79
28.90,9.94,5.14,9.94,5.14,-5.14,-4.72,-5.80,4.80,4.80,4.80
29.19,9.92,5.12,9.91,5.12,-5.12,-4.70,-5.88,4.80,4.79,4.80
29.48,9.89,5.10,9.89,5.09,-5.10,-4.69,-5.94,4.79,4.79,4.79
29.78,9.86,5.07,9.86,5.07,-5.08,-4.67,-6.01,4.78,4.78,4.79
30.08,9.83,5.04,9.83,5.05,-5.06,-4.66,-6.06,4.77,4.78,4.79
30.38,9.81,5.04,9.81,5.03,-5.03,-4.64,-6.10,4.77,4.77,4.77
30.68,9.79,5.02,9.78,5.01,-5.01,-4.63,-6.13,4.78,4.77,4.77
30.99,9.76,4.99,9.76,4.99,-4.99,-4.62,-6.16,4.77,4.77,4.77
31.30,9.74,4.97,9.73,4.97,-4.96,-4.61,-6.18,4.77,4.77,4.77
31.61,9.70,4.94,9.70,4.94,-4.94,-4.60,-6.19,4.76,4.76,4.76
31.93,9.67,4.93,9.67,4.92,-4.91,-4.59,-6.18,4.75,4.75,4.74
32.24,9.63,4.88,9.63,4.89,-4.89,-4.58,-6.17,4.74,4.74,4.75
32.57,9.60,4.87,9.59,4.86,-4.87,-4.57,-6.15,4.73,4.73,4.73
32.89,9.56,4.83,9.56,4.83,-4.85,-4.56,-6.13,4.71,4.71,4.73
33.22,9.53,4.81,9.53,4.81,-4.83,-4.56,-6.09,4.70,4.70,4.72
33.55,9.52,4.80,9.52,4.80,-4.81,-4.55,-6.05,4.71,4.71,4.72
33.89,9.51,4.80,9.50,4.80,-4.79,-4.54,-6.00,4.72,4.71,4.71
34.23,9.49,4.80,9.49,4.79,-4.77,-4.53,-5.94,4.72,4.71,4.69
34.57,9.46,4.77,9.45,4.77,-4.75,-4.52,-5.88,4.71,4.71,4.69
34.92,9.42,4.75,9.41,4.74,-4.72,-4.52,-5.82,4.69,4.69,4.67
35.27,9.37,4.68,9.37,4.70,-4.70,-4.51,-5.75,4.67,4.67,4.69
35.62,9.33,4.67,9.33,4.66,-4.67,-4.50,-5.67,4.65,4.65,4.66
35.97,9.29,4.63,9.29,4.63,-4.65,-4.49,-5.60,4.64,4.64,4.66
36.33,9.25,4.61,9.25,4.61,-4.62,-4.49,-5.52,4.62,4.63,4.64
36.70,9.22,4.60,9.21,4.59,-4.60,-4.48,-5.44,4.62,4.61,4.62
37.06,9.18,4.58,9.18,4.58,-4.58,-4.47,-5.36,4.60,4.60,4.60
37.43,9.15,4.57,9.15,4.57,-4.56,-4.46,-5.28,4.58,4.59,4.58
37.81,9.12,4.55,9.11,4.55,-4.55,-4.45,-5.20,4.57,4.57,4.57
38.19,9.08,4.54,9.08,4.53,-4.53,-4.45,-5.12,4.55,4.55,4.54
38.57,9.04,4.52,9.03,4.51,-4.51,-4.44,-5.04,4.53,4.52,4.52
38.95,8.99,4.48,8.99,4.49,-4.49,-4.43,-4.96,4.49,4.50,4.51
39.34,8.95,4.47,8.95,4.47,-4.47,-4.42,-4.89,4.48,4.48,4.48
